Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Toubacouta – base del delta del Saloum,"Imprescindible · Base de excursiones — Base práctica para navegar por los bolongs, visitar islas y observar aves en el delta del Saloum. Reservar unas dos noches y escoger un alojamiento con aparcamiento seguro para ambos vehículos. — Perro: permitido con condiciones; confirmar alojamiento y piragua",https://theawakeman.github.io/africa2027/assets/img/senegal/11.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-11,"https://www.google.com/maps?q=13.7811,-16.47003",PDI · Turquesa,13.7811,-16.47003
Parque Nacional de Niokolo-Koba,"Imprescindible · Parque nacional — Gran parque atravesado por el río Gambia, valioso por su paisaje salvaje, primates, antílopes, hipopótamos y aves. No esperar densidades tipo Serengeti; dedicar dos días con guía y pistas verificadas. — Perro: prohibido",https://theawakeman.github.io/africa2027/assets/img/senegal/12.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-12,"https://www.google.com/maps?q=13.01,-12.94482",PDI · Verde,13.01,-12.94482
Kédougou – base del Senegal oriental,"Operativa · Base logística — Base para combustible, provisiones, guías y acceso al País Bassari, Bandafassi, Iwol y Dindéfelo. Conviene revisar ambos vehículos antes de entrar en pistas y confirmar la salida posterior hacia Kalifourou–Koundara. — Perro: permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/13.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-13,"https://www.google.com/maps?q=12.55558,-12.18075",PDI · Azul,12.55558,-12.18075
Bandafassi – puerta del País Bassari,"Muy recomendable · Paisaje cultural UNESCO — Localidad de acceso al paisaje cultural bassari, fulani y bedik. Utilizar guía local acreditado y plantear la visita como encuentro respetuoso, no como una parada fotográfica improvisada. — Perro: requiere autorización escrita del guía/comunidad",https://theawakeman.github.io/africa2027/assets/img/senegal/14.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-14,"https://www.google.com/maps?q=12.53872,-12.3106",PDI · Naranja,12.53872,-12.3106
Iwol – aldea bedik,"Imprescindible · Cultura y senderismo — Aldea bedik en altura, accesible mediante caminata desde Ibel. La experiencia depende de un guía local, del respeto a la comunidad y de evitar las horas de máximo calor. — Perro: requiere autorización escrita del guía/comunidad",https://theawakeman.github.io/africa2027/assets/img/senegal/15.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-15,"https://www.google.com/maps?q=12.52655,-12.38177",PDI · Naranja,12.52655,-12.38177
Cascada de Dindéfelo,"Muy recomendable · Naturaleza y senderismo — Cascada y bosque al pie del macizo del Fouta-Djalon. En enero-febrero llevará menos agua que durante o después de las lluvias, pero el paisaje y la caminata siguen justificando la visita. — Perro: requiere autorización escrita de la gestión local",https://theawakeman.github.io/africa2027/assets/img/senegal/16.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-16,"https://www.google.com/maps?q=12.36526,-12.32356",PDI · Turquesa,12.36526,-12.32356
Ethiolo – cultura bassari,Recomendable · Paisaje cultural UNESCO — Aldea y territorio bassari próximo a Salémata. Solo merece el desvío con guía local y tiempo para comprender la cultura viva; evitar visitas invasivas o durante ceremonias sin invitación. — Perro: requiere autorización escrita del guía/comunidad,https://theawakeman.github.io/africa2027/assets/img/senegal/17.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-17,"https://www.google.com/maps?q=12.58934,-12.85603",PDI · Naranja,12.58934,-12.85603
Museo Théodore Monod de Arte Africano,"Recomendable · Museo — Colecciones de arte, arqueología y culturas de África occidental en el histórico edificio del IFAN. Complementa al Museo de las Civilizaciones Negras con una escala más íntima y etnográfica. — Perro: prohibido en el interior",https://theawakeman.github.io/africa2027/assets/img/senegal/18.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-18,"https://www.google.com/maps?q=14.66353,-17.43815",PDI · Morado,14.66353,-17.43815
Reserva de Fauna del Ferlo Norte,"Opcional · Reserva de fauna — Gran reserva saheliana de estepa y sabana de acacias. Interesa por el ecosistema, la avifauna y la sensación de aislamiento; no esperar una densidad de fauna comparable a Niokolo-Koba.
Perro: requiere autorización previa — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/19.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-19,"https://www.google.com/maps?q=15.5452,-14.01075",PDI · Verde,15.5452,-14.01075
Enclos de Katané — fauna saharosaheliana,"Opcional · Área de fauna — Recinto de aclimatación y reintroducción dentro de Ferlo Norte, conocido por sus oryx, gacelas y tortugas sulcata. El acceso es remoto y debe coordinarse con el conservador o los ecoguardas desde Ranérou.
Perro: área de  — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/20.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-20,"https://www.google.com/maps?q=15.47,-14.1",PDI · Verde,15.47,-14.1
Ranérou — puerta del Ferlo,"Opcional · Base logística — Base práctica para combustible, agua, información de pistas y contacto con los responsables de Ferlo Norte y Sur. Buen punto para conocer la vida pastoril peul sin convertir la visita en un safari convencional.
Perro: lo — Perro: permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/21.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-21,"https://www.google.com/maps?q=15.29808,-13.96239",PDI · Azul,15.29808,-13.96239
Reserva de Fauna del Ferlo Sur,"Opcional · Reserva de fauna — Sector protegido de sabana saheliana al sur de Ranérou. Aporta paisaje remoto y continuidad ecológica hacia el Senegal oriental; la fauna suele ser más dispersa que en Ferlo Norte.
Perro: requiere autorización previa. Ve — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/22.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-22,"https://www.google.com/maps?q=14.9167,-13.9167",PDI · Verde,14.9167,-13.9167
Pista 4x4 Ranérou–Tambacounda — travesía del Ferlo,"Opcional · Pista 4x4 — Travesía overland de unos 230 km por sabana y pistas a veces arenosas. El trazado puede resultar poco evidente, con servicios escasos; descargar una traza contrastada, comprobar el estado local y salir con autonomía de a — Perro: pendiente de confirmación oficial si atraviesa núcleos protegidos",https://theawakeman.github.io/africa2027/assets/img/senegal/23.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-23,"https://www.google.com/maps?q=14.35,-13.8",PDI · Gris,14.35,-13.8
Koundara y el Parque Nacional del Badiar,"Media · Naturaleza — Primera población guineana tras el paso de Sambaïlo y capital de la prefectura del extremo noroeste. A pocos kilómetros al norte está el Parque Nacional del Badiar, unas 38.000 hectáreas de sabana arbolada y bosque de ga — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-1,"https://www.google.com/maps?q=12.4833,-13.3",PDI · Verde,12.4833,-13.3
Labé · capital del Fouta Djallon,"Alta · Ciudad · servicios — Segunda o tercera ciudad del país y capital indiscutible de la Guinea Media: a 1.000 m de altitud, con clima fresco, el mayor mercado del altiplano —donde se ve la sociedad fulani del Fouta en estado puro, con sus tejido — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-2,"https://www.google.com/maps?q=11.3167,-12.2833",PDI · Azul,11.3167,-12.2833
Monte Loura y la Dama de Mali (1.515 m),"Alta · Naturaleza — El techo del Fouta Djallon y el punto más alto de toda África occidental fuera de las tierras altas camerunesas: 1.515 m sobre el borde norte del altiplano, junto al pueblo de Mali, a unos 120 km al norte de Labé. Su señ — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-3,"https://www.google.com/maps?q=12.0833,-12.3",PDI · Verde,12.0833,-12.3
Pita y las cataratas de Kinkon,"Alta · Naturaleza — Pita es el centro del Fouta Djallon central y la base para las dos grandes cascadas de la región. Las chutes de Kinkon están a unos 12 km, sobre el río Kokoulo: una caída de unos 80 m en un cañón de arenisca, con una cen — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chute%20de%20Kinkon.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-4,"https://www.google.com/maps?q=10.9833,-12.4",PDI · Verde,10.9833,-12.4
Cataratas de Kambadaga,"Alta · Naturaleza — La otra gran cascada de Pita y, para muchos viajeros, la mejor de Guinea: una sucesión de tres saltos escalonados sobre el mismo río Kokoulo, encajados en un cañón de arenisca, con pozas profundas y verdes donde se puede — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Chute%20de%20Kinkon.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-5,"https://www.google.com/maps?q=11.0167,-12.5167",PDI · Verde,11.0167,-12.5167
Doucki · el «Gran Cañón de Guinea»,"Alta · Naturaleza — El sitio de senderismo más famoso de África occidental entre mochileros, y probablemente el mejor del viaje entre Marruecos y Camerún. Un pueblo de unos 500 habitantes en el borde del altiplano, donde la meseta de arenis — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-6,"https://www.google.com/maps?q=11.15,-12.6",PDI · Verde,11.15,-12.6
Dalaba · la estación de altura colonial,"Media · Cultura — A 1.200 m, en el corazón del Fouta, Dalaba fue la estación climática de la administración colonial francesa: el sitio donde los funcionarios subían a escapar del calor de Conakry, con jardines, huertas de fresas y hortal — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-7,"https://www.google.com/maps?q=10.6833,-12.25",PDI · Morado,10.6833,-12.25
Cataratas de Ditinn,"Alta · Naturaleza — A unos 50 km al noreste de Dalaba, la cascada más fotogénica de Guinea: un chorro único que se descuelga en caída libre desde un labio de arenisca de unos 70-80 m sobre un circo de paredes verticales y vegetación colgant — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Chute%20de%20Kinkon.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-8,"https://www.google.com/maps?q=10.75,-12.1667",PDI · Verde,10.75,-12.1667
Kindia · el Velo de la Novia y el monte Gangan,"Alta · Naturaleza — Cuarta ciudad del país, a 135 km de Conakry sobre la vieja línea del ferrocarril colonial, y la puerta del Fouta desde la costa. A pocos kilómetros está el Voile de la Mariée (el «Velo de la Novia»), una cascada de unos  — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-9,"https://www.google.com/maps?q=10.05,-12.8542",PDI · Verde,10.05,-12.8542
Conakry,"Alta · Ciudad · servicios — Capital en una península estrecha de unos 35 km que se adentra en el Atlántico, con el centro administrativo y el puerto en la punta (Kaloum) y la ciudad real extendiéndose kilómetros hacia el interior. Es la única base  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-10,"https://www.google.com/maps?q=9.5092,-13.7122",PDI · Azul,9.5092,-13.7122
"Islas de Los (Room, Kassa, Tamara)","Media · Costa — Archipiélago a unos 20 minutos de lancha del puerto de Conakry: tres islas principales —Tamara (Factory), Room y Kassa— con playas de arena, cocoteros y agua tranquila, que fueron enclave británico hasta 1904 (cuando se  — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/Los%20island%20SPOT%201386.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-11,"https://www.google.com/maps?q=9.45,-13.83",PDI · Turquesa,9.45,-13.83
Boké y la costa de Boffa (variante costera),"Baja · Cultura — VARIANTE OPCIONAL, fuera de los dos corredores principales: la carretera de la costa norte (N3) desde Conakry hacia Boffa y Boké. Boké conserva el Fortin de Boké, puesto colonial francés de 1878 junto al río Nunez, hoy m — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Mus%C3%A9e%20de%20Bok%C3%A9.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-12,"https://www.google.com/maps?q=10.9333,-14.3",PDI · Morado,10.9333,-14.3
Faranah y el nacimiento del río Níger,"Alta · Naturaleza — Faranah es la ciudad del alto Níger —ciudad natal de Sékou Touré, con su mezquita monumental y un trazado de avenidas desproporcionado para su tamaño— y la base para el sitio geográfico más simbólico de toda África occid — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-13,"https://www.google.com/maps?q=10.0333,-10.75",PDI · Verde,10.0333,-10.75
Bosque de Ziama (Macenta) · Reserva de la Biosfera,"Alta · Naturaleza — Unas 116.000 hectáreas de selva tropical húmeda de tierras bajas en la prefectura de Macenta, la mayor masa forestal que queda en Guinea y Reserva de la Biosfera de la UNESCO desde 1980. Es un fragmento del bloque forest — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-14,"https://www.google.com/maps?q=8.4,-9.3167",PDI · Verde,8.4,-9.3167
Nzérékoré y la Guinea forestal,"Alta · Ciudad · servicios — Tercera ciudad de Guinea y capital de la Guinée Forestière, un mundo completamente distinto al resto del país: selva húmeda en lugar de sabana, 1.800 mm de lluvia al año, y los pueblos kpelle, kissi, toma y guerzé en lug — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-15,"https://www.google.com/maps?q=7.7561,-8.8179",PDI · Azul,7.7561,-8.8179
Montes Nimba (UNESCO) · la triple frontera,"Alta · Patrimonio UNESCO — Reserva Natural Integral del Monte Nimba, Patrimonio Mundial de la UNESCO desde 1981 (y en la Lista del Patrimonio Mundial en Peligro desde 1992 por la presión minera): 17.632 hectáreas repartidas entre Guinea (12.540 ha — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-16,"https://www.google.com/maps?q=7.6032,-8.391",PDI · Ámbar,7.6032,-8.391
Kankan · capital de la Alta Guinea,"Alta · Ciudad · servicios — Segunda ciudad del país por población y capital histórica del mundo malinké guineano, a orillas del río Milo, afluente del Níger. Es el gran centro del islam en Guinea —la Gran Mezquita de Kankan es uno de los santuarios — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-17,"https://www.google.com/maps?q=10.3853,-9.3057",PDI · Azul,10.3853,-9.3057
Kouroussa y el Parque Nacional del Alto Níger,"Media · Naturaleza — Kouroussa es la ciudad del Níger propiamente dicho: aquí el río, que nació como un manantial cerca de Faranah, ya es navegable, y desde este punto arrancaban históricamente los vapores fluviales hacia Bamako. Es la ciuda — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-18,"https://www.google.com/maps?q=10.65,-9.8833",PDI · Verde,10.65,-9.8833
Dabola y las cataratas del Tinkisso,"Media · Naturaleza — Dabola está en la bisagra entre la sabana de la Alta Guinea y el pie oriental del Fouta Djallon, y es la parada natural del corredor de subida entre Kouroussa y Tougué. A pocos kilómetros están las cataratas del Tinkisso — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Chute%20de%20Kinkon.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-19,"https://www.google.com/maps?q=10.75,-11.1167",PDI · Verde,10.75,-11.1167
Tougué y el Fouta oriental,"Media · Naturaleza — La prefectura menos visitada del Fouta Djallon y la más difícil de alcanzar: el flanco oriental del altiplano, donde la meseta cae hacia la cuenca del Tinkisso en una sucesión de escarpes, gargantas y pueblos fulani prác — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-20,"https://www.google.com/maps?q=11.4333,-11.6667",PDI · Verde,11.4333,-11.6667
Gbalamuya / Kambia · la puerta de entrada,"Media · Ciudad · servicios — Gbalamuya es el puesto fronterizo principal del país, justo enfrente del guineano de Pamelap, en la carretera Conakry-Freetown: es el paso que usa prácticamente todo el tráfico regional y el único documentado con garantí — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-1,"https://www.google.com/maps?q=9.1167,-12.9167",PDI · Azul,9.1167,-12.9167
Freetown · la ciudad de los libertos,"Alta · Ciudad · servicios — Capital y única base logística de talla nacional: el mayor puerto natural de África, bancos con cajero, supermercados, talleres, hospitales y las embajadas. Fundada en 1792 por colonos negros llegados de Nueva Escocia —a — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-2,"https://www.google.com/maps?q=8.484,-13.2299",PDI · Azul,8.484,-13.2299
"Museo Nacional del Ferrocarril (Cline Town, Freetown)","Media · Cultura — Una de las visitas más inesperadas de África occidental y una historia de supervivencia en sí misma. El ferrocarril del gobierno de Sierra Leona funcionó hasta 1974; cuando se cerró, el material rodante quedó abandonado  — Perro: pendiente de confirmación",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-3,"https://www.google.com/maps?q=8.488,-13.205",PDI · Morado,8.488,-13.205
Santuario de chimpancés de Tacugama,"Alta · Naturaleza — A menos de media hora del centro de Freetown, dentro del bosque del Parque Nacional de la Península, el santuario que fundó Bala Amarasekaran en 1995 para acoger chimpancés huérfanos y confiscados del comercio ilegal. Es — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/West%20African%20Chimpanzee.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-4,"https://www.google.com/maps?q=8.42,-13.18",PDI · Verde,8.42,-13.18
"Parque Nacional de la Península Occidental (Sugar Loaf, Guma)","Alta · Naturaleza — 18.337 hectáreas de selva semidecidua de dosel cerrado colgadas sobre Freetown y sus playas: reserva forestal desde 1916, parque nacional desde 2012 y sitio en la lista indicativa de la UNESCO. Es el bosque cerrado más o — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/West%20African%20Chimpanzee.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-5,"https://www.google.com/maps?q=8.3406,-13.1578",PDI · Verde,8.3406,-13.1578
River No. 2 Beach,"Alta · Costa — La playa de postal de África occidental y la más conocida del país: una lengua de arena blanquísima donde un río de agua dulce baja de la montaña y desemboca en el Atlántico formando una laguna, con la selva del parque n — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/River%20No.%202%20Beach%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-6,"https://www.google.com/maps?q=8.323,-13.1866",PDI · Turquesa,8.323,-13.1866
Tokeh Beach,"Media · Costa — Cinco kilómetros de arena al sur de River No. 2, con montaña al fondo y el pueblo de pescadores en un extremo. Fue la playa de moda de Sierra Leona antes de la guerra —hubo aquí un complejo hotelero francés que la guerra — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/River%20No.%202%20Beach%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-7,"https://www.google.com/maps?q=8.2833,-13.2",PDI · Turquesa,8.2833,-13.2
Bureh Beach · la playa del surf,"Media · Costa — En el extremo sur de la península, la playa donde nació el surf en Sierra Leona: el Bureh Beach Surf Club, montado por jóvenes del pueblo, alquila tablas, da clases y gestiona cabañas y camping en la arena, y es uno de l — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/River%20No.%202%20Beach%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-8,"https://www.google.com/maps?q=8.26,-13.19",PDI · Turquesa,8.26,-13.19
"Islas Banana (Dublin, Ricketts y Mes-Meheux)","Alta · Naturaleza · costa — Tres islas frente a la bahía de Yawri, al final de la península: Dublin y Ricketts unidas por una calzada de piedra, y la diminuta Mes-Meheux deshabitada. Unos 900 habitantes en total, descendientes de esclavos liberados — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/Banana%20Islands%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-9,"https://www.google.com/maps?q=8.1167,-13.2167",PDI · Turquesa,8.1167,-13.2167
Bunce Island · la isla de la trata,"Alta · Patrimonio — Río Sierra Leona arriba, a una hora larga de barca desde Freetown, las ruinas del castillo negrero británico que operó desde hacia 1670 hasta su cierre en torno a 1840. Lo levantó la Royal African Company y por él pasaro — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/Banana%20Islands%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-10,"https://www.google.com/maps?q=8.5697,-13.0406",PDI · Ámbar,8.5697,-13.0406
Bo · la segunda ciudad,"Media · Ciudad · servicios — Segunda ciudad del país (unos 230.000 habitantes), capital del Protectorado entre 1930 y la independencia de 1961, y el centro financiero, educativo y comercial de todo el sur. Es el nudo obligado entre Freetown, Kenema  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-11,"https://www.google.com/maps?q=7.9564,-11.74",PDI · Azul,7.9564,-11.74
Kenema y el país de los diamantes,"Media · Ciudad · servicios — Tercera ciudad del país, en un paso natural de las colinas de Kambui a 173 m, y la capital administrativa del diamante aluvial de Sierra Leona: aquí está la Government Diamond Office, creada en 1959, donde se valoran, li — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-12,"https://www.google.com/maps?q=7.8767,-11.1875",PDI · Azul,7.8767,-11.1875
