Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Toubacouta – base del delta del Saloum,"Imprescindible · Base de excursiones — Base práctica para navegar por los bolongs, visitar islas y observar aves en el delta del Saloum. Reservar unas dos noches y escoger un alojamiento con aparcamiento seguro para ambos vehículos. — Perro: permitido con condiciones; confirmar alojamiento y piragua",https://theawakeman.github.io/africa2027/assets/img/senegal/11.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-11,"https://www.google.com/maps?q=13.7811,-16.47003",PDI · Turquesa,13.7811,-16.47003
Parque Nacional de Niokolo-Koba,"Imprescindible · Parque nacional — Gran parque atravesado por el río Gambia, valioso por su paisaje salvaje, primates, antílopes, hipopótamos y aves. No esperar densidades tipo Serengeti; dedicar dos días con guía y pistas verificadas. La coordenada es la entrada principal de Dar Salam, sobre la RN7 a unos 80 km al sur de Tambacounda; el campamento de Simenti y sus miradores sobre las charcas del río Gambia quedan unos 40 km dentro del parque (13.02636, -13.29349). — Perro: prohibido",https://theawakeman.github.io/africa2027/assets/img/senegal/12.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-12,"https://www.google.com/maps?q=13.25937,-13.20216",PDI · Verde,13.25937,-13.20216
Kédougou – base del Senegal oriental,"Operativa · Base logística — Base para combustible, provisiones, guías y acceso al País Bassari, Bandafassi, Iwol y Dindéfelo. Conviene revisar ambos vehículos antes de entrar en pistas y confirmar la salida posterior hacia Kalifourou–Koundara. — Perro: permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/13.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-13,"https://www.google.com/maps?q=12.55558,-12.18075",PDI · Azul,12.55558,-12.18075
Bandafassi – puerta del País Bassari,"Muy recomendable · Paisaje cultural UNESCO — Localidad de acceso al paisaje cultural bassari, fulani y bedik. Utilizar guía local acreditado y plantear la visita como encuentro respetuoso, no como una parada fotográfica improvisada. — Perro: requiere autorización escrita del guía/comunidad",https://theawakeman.github.io/africa2027/assets/img/senegal/14.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-14,"https://www.google.com/maps?q=12.53872,-12.3106",PDI · Naranja,12.53872,-12.3106
Iwol – aldea bedik,"Imprescindible · Cultura y senderismo — Aldea bedik en altura, accesible mediante caminata desde Ibel. La experiencia depende de un guía local, del respeto a la comunidad y de evitar las horas de máximo calor. — Perro: requiere autorización escrita del guía/comunidad",https://theawakeman.github.io/africa2027/assets/img/senegal/15.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-15,"https://www.google.com/maps?q=12.52655,-12.38177",PDI · Naranja,12.52655,-12.38177
Cascada de Dindéfelo,"Muy recomendable · Naturaleza y senderismo — Cascada y bosque al pie del macizo del Fouta-Djalon. En enero-febrero llevará menos agua que durante o después de las lluvias, pero el paisaje y la caminata siguen justificando la visita. — Perro: requiere autorización escrita de la gestión local",https://theawakeman.github.io/africa2027/assets/img/senegal/16.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-16,"https://www.google.com/maps?q=12.36526,-12.32356",PDI · Turquesa,12.36526,-12.32356
Ethiolo – cultura bassari,Recomendable · Paisaje cultural UNESCO — Aldea y territorio bassari próximo a Salémata. Solo merece el desvío con guía local y tiempo para comprender la cultura viva; evitar visitas invasivas o durante ceremonias sin invitación. — Perro: requiere autorización escrita del guía/comunidad,https://theawakeman.github.io/africa2027/assets/img/senegal/17.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-17,"https://www.google.com/maps?q=12.58934,-12.85603",PDI · Naranja,12.58934,-12.85603
Museo Théodore Monod de Arte Africano,"Recomendable · Museo — Colecciones de arte, arqueología y culturas de África occidental en el histórico edificio del IFAN. Complementa al Museo de las Civilizaciones Negras con una escala más íntima y etnográfica. — Perro: prohibido en el interior",https://theawakeman.github.io/africa2027/assets/img/senegal/18.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-18,"https://www.google.com/maps?q=14.66353,-17.43815",PDI · Morado,14.66353,-17.43815
Reserva de Fauna del Ferlo Norte,"Opcional · Reserva de fauna — Gran reserva saheliana de estepa y sabana de acacias. Interesa por el ecosistema, la avifauna y la sensación de aislamiento; no esperar una densidad de fauna comparable a Niokolo-Koba.
Perro: requiere autorización previa de la Dirección de Parques. No asumir que puede permanecer dentro del coche. Si se deniega, organizar cuidador seguro en Ranérou o rotación entre viajeros.
Coordenada: punto de referencia del área (el mismo del artículo de Wikipedia), NO accesible por pista: la reserva no tiene puerta ni oficina de visitantes. El acceso real es desde Ranérou hacia Katané, unos 30 km de pista al norte. — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/19.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-19,"https://www.google.com/maps?q=15.5452,-14.01075",PDI · Verde,15.5452,-14.01075
Enclos de Katané — fauna saharosaheliana,"Opcional · Área de fauna — Recinto de aclimatación y reintroducción dentro de Ferlo Norte, conocido por sus oryx, gacelas y tortugas sulcata. El acceso es remoto y debe coordinarse con el conservador o los ecoguardas desde Ranérou; la reintroducción la gestiona la Dirección de Parques Nacionales con apoyo de la Cooperación Española.
Perro: área de fauna cercada; no entrar sin autorización escrita, aunque permanezca en el vehículo. Prioridad: cuidador verificado en Ranérou o rotación.
Coordenada: aldea de Katané (nodo OSM del poste de santé), a 26,6 km al noroeste de Ranérou; el enclos es contiguo. Confirmar puerta y pista con el conservador antes de salir. — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/20.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-20,"https://www.google.com/maps?q=15.48793,-14.11326",PDI · Verde,15.48793,-14.11326
Ranérou — puerta del Ferlo,"Opcional · Base logística — Base práctica para combustible, agua, información de pistas y contacto con los responsables de Ferlo Norte y Sur. Buen punto para conocer la vida pastoril peul sin convertir la visita en un safari convencional.
Perro: localidad habitada; mantenerlo controlado por ganado, perros locales y riesgo de rabia. Confirmar alojamiento y cuidador antes de acceder a las reservas. — Perro: permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/21.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-21,"https://www.google.com/maps?q=15.29808,-13.96239",PDI · Azul,15.29808,-13.96239
Reserva de Fauna del Ferlo Sur,"Opcional · Reserva de fauna — Sector protegido de sabana saheliana al sur de Ranérou. Aporta paisaje remoto y continuidad ecológica hacia el Senegal oriental; la fauna suele ser más dispersa que en Ferlo Norte.
Perro: requiere autorización previa. Verificar si la pista elegida atraviesa el núcleo protegido; si es así, la restricción puede afectar incluso al tránsito con el perro dentro del vehículo.
Coordenada: referencia del área; NO VERIFICADO ningún punto de acceso, puerta ni pista concreta. Resolver en Ranérou con el conservador antes de intentar entrar. — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/22.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-22,"https://www.google.com/maps?q=14.9167,-13.9167",PDI · Verde,14.9167,-13.9167
Pista 4x4 Ranérou–Tambacounda — travesía del Ferlo,"Opcional · Pista 4x4 — NO VERIFICADO: no se ha localizado ninguna fuente abierta que confirme un itinerario continuo de pista entre Ranérou y Tambacounda. Son 172 km en línea recta y el departamento de Ranérou está documentado como enclavado (solo la RN3, una pista laterítica hacia Vélingara Ferlo y el tramo Vélingara Ferlo–Thionokh aún en proyecto). Si se intenta, hacerlo únicamente con una traza GPX reciente y contrastada, autonomía propia de agua y combustible y un día de margen; la alternativa segura es asfalto por la RN3 y desde allí hacia Tambacounda.
Perro: confirmar qué ramales atraviesan áreas protegidas. Fuera de los núcleos, llevarlo atado cerca de poblados, ganado y perros locales.
Estado: NO VERIFICADO. Coordenada indicativa a mitad de trazado, sin comprobar; revalidar pista y GPX inmediatamente antes del viaje. — Perro: pendiente de confirmación oficial si atraviesa núcleos protegidos",https://theawakeman.github.io/africa2027/assets/img/senegal/23.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-23,"https://www.google.com/maps?q=14.35,-13.8",PDI · Gris,14.35,-13.8
Koundara y el Parque Nacional del Badiar,"Media · Naturaleza — Primera población guineana tras el paso de Sambaïlo y capital de la prefectura del extremo noroeste. A pocos kilómetros al norte está el Parque Nacional del Badiar, unas 38.000 hectáreas de sabana arbolada y bosque de galería que son la continuación directa del Parque Nacional de Niokolo-Koba (Senegal) al otro lado de la frontera: juntos forman el complejo transfronterizo Niokolo-Badiar. Hay antílopes, facóqueros, babuinos, hipopótamos en los ríos y una avifauna muy rica, aunque la presión de caza y pastoreo ha sido intensa y la gestión es débil. POR CONFIRMAR sobre el terreno: si el parque tiene personal, tasas y pistas practicables en 2027, o si es un parque solo sobre el papel. Koundara tiene combustible, mercado y alojamiento elemental: es donde se hace la primera noche del país si la frontera se ha comido la tarde. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-1,"https://www.google.com/maps?q=12.4833,-13.3",PDI · Verde,12.4833,-13.3
Labé · capital del Fouta Djallon,"Alta · Ciudad · servicios — Segunda o tercera ciudad del país y capital indiscutible de la Guinea Media: a 1.000 m de altitud, con clima fresco, el mayor mercado del altiplano —donde se ve la sociedad fulani del Fouta en estado puro, con sus tejidos índigo, su ganado y su artesanía de cuero— y la mejor base logística entre Conakry y la frontera senegalesa. Aquí hay combustible formal, talleres, banco con cajero, hospital regional y hoteles con aparcamiento. Detalle muy relevante para nosotros: Labé alberga el Laboratorio Regional Veterinario, uno de los pocos servicios veterinarios oficiales del interior del país y el recurso más cercano si hay que resolver algo con el perro fuera de Conakry. Es el nudo de los dos corredores: se pasa por aquí en la bajada y en la subida. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-2,"https://www.google.com/maps?q=11.3167,-12.2833",PDI · Azul,11.3167,-12.2833
Monte Loura y la Dama de Mali (1.515 m),"Alta · Naturaleza — El techo del Fouta Djallon: 1.515 m, el punto culminante del macizo —no de toda África occidental, donde hay cumbres más altas, el Nimba entre ellas—, sobre el borde norte del altiplano, junto al pueblo de Mali, a unos 88 km en línea recta al norte de Labé (unos 120 km de carretera). Su seña de identidad es «la Dame de Mali» (Fouta Djallon la llama «la Dama»), un perfil rocoso de decenas de metros, tallado por la erosión eólica y no por la mano humana, que asoma sobre el vacío hacia los 1.500 m y reproduce con una nitidez casi inquietante un rostro de mujer mirando al horizonte; algo más abajo hay una segunda formación, «le Sage de Mali». Desde el borde de la meseta se domina la llanura senegalesa: es una de las vistas grandes de África occidental. El pueblo de Mali está a 1.400 m y es el sitio más fresco de Guinea —se duerme con manta y en diciembre-enero puede haber escarcha—. Subida a pie cómoda desde el pueblo, con guía local; excursión perfectamente compatible con el perro al estar fuera de espacio protegido. La carretera Labé-Mali es de las más espectaculares y peor asfaltadas del país. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-3,"https://www.google.com/maps?q=12.11208,-12.25949",PDI · Verde,12.11208,-12.25949
Cataratas de Kinkon (Pita),"Alta · Naturaleza — LA COORDENADA ES LA CASCADA, no la ciudad: Pita (11,05646 / -12,39505, 973 m) es el centro del Fouta Djallon central y la base para las dos grandes cascadas de la región. Las chutes de Kinkon están en el distrito de Sintaly, a 6,4 km en línea recta del centro de Pita (unos 15 km por carretera), sobre el río Kokoulo: una caída de unos 80 m según las fuentes locales, en un cañón de arenisca, con un lago de embalse, una presa y una central hidroeléctrica aguas arriba que condicionan el caudal (si la presa retiene agua, la cascada se queda en nada: preguntar en Pita antes de ir). El entorno del cañón es magnífico, con paredes verticales de arenisca roja y bosque de galería en el fondo. Acceso por pista corta desde la carretera principal Labé-Mamou, practicable con 4x4 todo el año. Al ser zona de central eléctrica, no fotografiar las instalaciones ni volar el dron. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chute%20de%20Kinkon.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-4,"https://www.google.com/maps?q=11.0562,-12.45404",PDI · Verde,11.0562,-12.45404
Cataratas de Kambadaga,"Alta · Naturaleza — La otra gran cascada de Pita y, para muchos viajeros, la mejor de Guinea: una sucesión de tres saltos escalonados sobre el mismo río Kokoulo, encajados en un cañón de arenisca, con pozas profundas y verdes donde se puede nadar. En plena estación húmeda el caudal es imponente; en seca se reduce, pero se puede bajar al cauce y recorrerlo. Está en el distrito de Bourouwal-Tappé, a 12,6 km en línea recta del centro de Pita (unos 16 km por carretera según la fuente local, y bastante más de recorrido real), por una pista de tierra con baches y vados, transitable en 4x4 salvo en lluvias fuertes. A 200 m de la cascada hay un célebre pont de lianes —puente de lianas tradicional— y 600 m al sur un mirador cartografiado (Kambadaga Falls View). No hay entrada formal ni instalaciones: se paga una propina al pueblo y se baja a pie por el sendero. Excelente sitio para acampar con permiso del jefe del pueblo, y apto para el perro con correa en los tramos de roca mojada. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Chute%20de%20Kinkon.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-5,"https://www.google.com/maps?q=10.99718,-12.49317",PDI · Verde,10.99718,-12.49317
Doucki · el «Gran Cañón de Guinea»,"Alta · Naturaleza — El sitio de senderismo más famoso de África occidental entre mochileros, y probablemente el mejor del viaje entre Marruecos y Camerún. Un pueblo pequeño de la subprefectura de Pita, en el borde del altiplano a 23,6 km en línea recta del centro de Pita, donde la meseta de arenisca se rompe en un sistema de cañones de varios cientos de metros de caída que baja hacia la llanura. Todo gira alrededor de Hassan Bah, el guía y anfitrión que lleva décadas abriendo y bautizando rutas: «Grand Canyon» (4 km, fácil), «Indiana Jones World» (5 km), «Hyena's Rock» (8 km), «Vultures Rock» (9 km), «The Caves» (8 km), «Bob Marley Stage» (14 km), «Wet & Wild» (13 km), «Chutes & Ladders» (~20 km, duro) y la «Valley Hike» (10-16 km, dura). Alojamiento en su campamento de cabañas sencillas con baño compartido; la fórmula habitual es todo incluido (cama, tres comidas, guía) por unos 50 USD al día por persona, sin tasas de entrada. Mínimo recomendado por quienes han ido: TRES noches. Acceso desde Pita: 2-3 horas por pista con baches. Mejor época: febrero-marzo. El perro puede acompañar en las rutas fáciles —es terreno comunitario, no parque— pero no en las de escalada por grietas y cuerdas: confirmarlo con Hassan. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-6,"https://www.google.com/maps?q=10.9853,-12.59924",PDI · Verde,10.9853,-12.59924
Dalaba · la estación de altura colonial,"Media · Cultura — A 1.200 m, en el corazón del Fouta, Dalaba fue la estación climática de la administración colonial francesa: el sitio donde los funcionarios subían a escapar del calor de Conakry, con jardines, huertas de fresas y hortalizas de clima templado que todavía se cultivan. Conserva el Chalet de Dalaba (la residencia del gobernador, de madera), los jardines de Chevalier, el antiguo sanatorio y —la joya— la Case à Palabres, una casa de asamblea tradicional fulani de planta circular cuyo interior está enteramente cubierto de esteras trenzadas y paneles de madera tallada y policromada por artesanos locales en los años cincuenta. Es uno de los mejores ejemplos vivos de arquitectura fulani del país. Clima fresco, buen mercado y la parada natural entre Pita y Mamou. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-7,"https://www.google.com/maps?q=10.6833,-12.25",PDI · Morado,10.6833,-12.25
Cataratas de Ditinn,"Alta · Naturaleza — A 16 km en línea recta al nornoreste de Dalaba, en el distrito de Kaala y 7 km al sur del pueblo de Ditinn, la cascada más fotogénica de Guinea: un chorro único que se descuelga en caída libre desde un labio de arenisca de unos 70-80 m según las fuentes locales, sobre un circo de paredes verticales y vegetación colgante, con una poza al pie. Se puede ver desde el mirador superior o bajar al fondo del circo por el valle, que es la aproximación que recomiendan los guías locales y la que permite entender la escala del sitio. Acceso por pista desde Ditinn; propina al pueblo, sin infraestructura turística. Caudal muy dependiente de la estación: espectacular de julio a noviembre, hilo de agua en marzo-abril. Con el perro, correa en el borde del circo. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Chute%20de%20Kinkon.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-8,"https://www.google.com/maps?q=10.81622,-12.18594",PDI · Verde,10.81622,-12.18594
Kindia · el Velo de la Novia y el monte Gangan,"Alta · Naturaleza — Cuarta ciudad del país, a 135 km de Conakry sobre la vieja línea del ferrocarril colonial, y la puerta del Fouta desde la costa. A pocos kilómetros está el Voile de la Mariée (el «Velo de la Novia»), una cascada de unos 70 m que se abre en abanico sobre una pared de granito —de ahí el nombre— con un área recreativa, bungalows y pozas para bañarse al pie; es la excursión clásica de fin de semana de los conakrianos y, por tanto, el sitio del país con más facilidad de acceso. Detrás se levanta el monte Gangan (1.117 m), un macizo de granito con paredes que atrae a escaladores y con rutas de subida a pie desde la carretera. Kindia tiene además el antiguo Institut Pasteur de Kindia (Pastoria), centro histórico de primatología donde se investigó con chimpancés desde los años veinte. Buena parada con el perro: agua, sombra y sendero. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-9,"https://www.google.com/maps?q=10.05,-12.8542",PDI · Verde,10.05,-12.8542
Conakry,"Alta · Ciudad · servicios — Capital en una península estrecha de unos 35 km que se adentra en el Atlántico, con el centro administrativo y el puerto en la punta (Kaloum) y la ciudad real extendiéndose kilómetros hacia el interior. Es la única base logística de talla nacional: puerto, aeropuerto internacional, embajada de España, embajadas de Costa de Marfil y del resto del bloque (imprescindibles para los visados siguientes), bancos, supermercados, talleres y el Hôpital National Donka. Para ver: el Museo Nacional, la Gran Mezquita Fayçal (una de las mayores del África subsahariana), el mercado de Madina —un laberinto enorme— y el Palacio del Pueblo. Y la música: Conakry es una de las capitales musicales de África occidental, cuna del Bembeya Jazz National y de toda la escuela de orquestas nacionales de los años sesenta y setenta. Nudo compartido: se pasa por aquí en la bajada, y es donde se resuelven los trámites del bloque siguiente. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-10,"https://www.google.com/maps?q=9.5092,-13.7122",PDI · Azul,9.5092,-13.7122
"Islas de Los (Room, Kassa, Tamara)","Media · Costa — Archipiélago a unos 20 minutos de lancha del puerto de Conakry: tres islas principales —Tamara (Factory), Room y Kassa— con playas de arena, cocoteros y agua tranquila, que fueron enclave británico hasta 1904 (cuando se cedieron a Francia) y antes puesto de la trata. Room es la más visitada, con restaurantes de playa y alojamientos sencillos; Kassa tiene explotación de bauxita en una parte y playas en la otra; Tamara conserva la antigua prisión colonial. Es la escapada de fin de semana de Conakry y la única costa realmente agradable del itinerario guineano. PERRO: por confirmar con el operador de la lancha — es una decisión del patrón, no una norma, y depende de si se contrata una piragua entera o se va en la lancha colectiva. Alternativa si no se puede: dejar al perro en el alojamiento de Conakry por turnos. — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/Los%20island%20SPOT%201386.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-11,"https://www.google.com/maps?q=9.45,-13.83",PDI · Turquesa,9.45,-13.83
Boké y la costa de Boffa (variante costera),"Baja · Cultura — VARIANTE OPCIONAL, fuera de los dos corredores principales: la carretera de la costa norte (N3) desde Conakry hacia Boffa y Boké. Boké conserva el Fortin de Boké, puesto colonial francés de 1878 junto al río Nunez, hoy museo regional con colecciones etnográficas y la celda donde estuvo preso el almamy Samory Touré; es una de las piezas de patrimonio colonial mejor conservadas del país. Por el camino, las playas de Bel Air y de Cap Verga (Boffa), largas, vacías y con arena firme. Es también la región de la bauxita: Boké es el centro minero más grande de Guinea y el tráfico de camiones y el polvo rojo marcan la carretera. ATENCIÓN: esta variante se acerca a la frontera de Guinea-Bisáu, que el protocolo del proyecto excluye sin excepción — se puede recorrer la costa, pero no se cruza ni se roza la frontera. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Mus%C3%A9e%20de%20Bok%C3%A9.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-12,"https://www.google.com/maps?q=10.9333,-14.3",PDI · Morado,10.9333,-14.3
Faranah y el nacimiento del río Níger,"Alta · Naturaleza — Faranah es la ciudad del alto Níger —ciudad natal de Sékou Touré, con su mezquita monumental y un trazado de avenidas desproporcionado para su tamaño— y la base para el sitio geográfico más simbólico de toda África occidental: el nacimiento del río Níger, en las estribaciones de los montes Loma, cerca de la frontera con Sierra Leona. El tercer río más largo de África, que recorre 4.200 km describiendo un arco gigantesco por Malí y Níger hasta desembocar en Nigeria, arranca aquí como un manantial que se puede cruzar de un paso. El lugar es un claro de bosque con un pequeño monumento y un santuario local; se llega por pista desde Faranah y se termina a pie con guía del pueblo, que cobra propina. Coordenada del manantial aproximada: confirmar en Faranah. Que el Fouta Djallon y sus estribaciones den origen al Níger, al Senegal y al Gambia es lo que le vale a Guinea el apodo de «castillo de agua de África occidental». — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-13,"https://www.google.com/maps?q=10.0333,-10.75",PDI · Verde,10.0333,-10.75
