Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Conakry,"Alta · Ciudad · servicios — Conakry es la base nacional para documentación, salud, talleres y abastecimiento. La visita urbana se concentra en Kaloum y debe planificarse por tráfico y estacionamiento. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Un_aper%C3%A7u_de_la_ville_de_conakry.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea/#poi-10,"https://www.google.com/maps?q=9.50909,-13.71193",PDI · Azul,9.50909,-13.71193
"Islas de Los (Room, Kassa, Tamara)","Media · Costa — Las Îles de Los forman un archipiélago frente a Conakry con playas, roca y aldeas insulares. La experiencia depende por completo de una lancha y un regreso fiables. — Perro: no confirmado",https://3.bp.blogspot.com/-N8osfZFk0M0/Vim64JkqwBI/AAAAAAAAABg/ucUyDCw8vXs/s1600/GUIILESDELOS.jpg,https://theawakeman.github.io/africa2027/paises/guinea/#poi-11,"https://www.google.com/maps?q=9.4769,-13.7855",PDI · Turquesa,9.4769,-13.7855
Museo regional de Boké,Baja · Cultura — El antiguo fuerte de Boké alberga el museo regional junto al río Nunez. Es una visita histórica concreta dentro de una variante costera que debe decidirse aparte. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/Mus%C3%A9e_de_Bok%C3%A9.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea/#poi-12,"https://www.google.com/maps?q=10.93332,-14.29599",PDI · Morado,10.93332,-14.29599
Sérédou · acceso al macizo de Ziama,"Alta · Naturaleza — Sérédou es la base navegable para el macizo forestal de Ziama, no el centro de la reserva. Cualquier entrada al bosque requiere autorización y guía local confirmados. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Landscape_of_Ziama_Massif.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea/#poi-14,"https://www.google.com/maps?q=8.37192,-9.28687",PDI · Verde,8.37192,-9.28687
Montes Nimba (UNESCO) · la triple frontera,Alta · Patrimonio UNESCO — La Reserva Natural Integral del Monte Nimba protege el macizo fronterizo de mayor biodiversidad del país. El pin identifica el espacio protegido; el acceso efectivo se confirma con su administración. — Perro: no confirmado — tratar como prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/Mount_Nimba_Strict_Nature_Reserve-108453.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea/#poi-16,"https://www.google.com/maps?q=7.63781,-8.41844",PDI · Ámbar,7.63781,-8.41844
Freetown · la ciudad de los libertos,"Alta · Ciudad · servicios — Freetown es la gran base logística del país y una ciudad construida entre puerto, colinas y barrios costeros. El histórico Cotton Tree cayó en 2023: sus fotos son memoria, no una promesa de visita. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Freetown-aerialview.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-2,"https://www.google.com/maps?q=8.48708,-13.23549",PDI · Azul,8.48708,-13.23549
"Museo Nacional del Ferrocarril (Cline Town, Freetown)",Media · Cultura — El museo ferroviario de Cline Town conserva locomotoras y coches del antiguo Sierra Leone Government Railway. Es una colección visitable con horario y contacto publicados. — Perro: pendiente de confirmación,https://commons.wikimedia.org/wiki/Special:FilePath/Freetown_Railway_Museum.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-3,"https://www.google.com/maps?q=8.48938,-13.20881",PDI · Morado,8.48938,-13.20881
Santuario de chimpancés de Tacugama,Alta · Naturaleza — Tacugama rescata y rehabilita chimpancés dentro del bosque de la península. Las visitas y eco-lodges se reservan directamente y pueden suspenderse por conservación o seguridad. — Perro: no confirmado — tratar como prohibido,https://www.bigworldsmallpockets.com/wp-content/uploads/2023/03/Sierra-Leone-Tacugama-Sanctuary-Male-Chimp.jpg,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-4,"https://www.google.com/maps?q=8.41692,-13.2072",PDI · Verde,8.41692,-13.2072
River No. 2 Beach,"Alta · Costa — River No. 2 combina una playa clara con la desembocadura de un río y gestión comunitaria. Es fácil de alcanzar desde Freetown, pero el baño depende de mar, corrientes y marea. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/River_No._2_Beach_(Sierra_Leone).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-6,"https://www.google.com/maps?q=8.3335,-13.20378",PDI · Turquesa,8.3335,-13.20378
Bureh Beach · la playa del surf,"Media · Costa — Bureh Beach reúne playa, pueblo y un club de surf de raíz comunitaria. Las clases y tablas deben reservarse o confirmarse con el club, no darse por supuestas. — Perro: permitido",https://www.surfertoday.com/images/stories/bureh-surf-club.jpg,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-8,"https://www.google.com/maps?q=8.21139,-13.15547",PDI · Turquesa,8.21139,-13.15547
"Islas Banana (Dublin, Ricketts y Mes-Meheux)","Alta · Naturaleza · costa — Las Islas Banana reúnen playas, senderos y memoria de la trata en Dublin y Ricketts, unidas por una calzada. Se llega en barca desde Kent y conviene pasar al menos una noche. — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/Banana_Islands_(Sierra_Leone).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-9,"https://www.google.com/maps?q=8.1159,-13.21153",PDI · Turquesa,8.1159,-13.21153
Bunce Island · la isla de la trata,Alta · Patrimonio — Bunce Island conserva las ruinas de uno de los principales fuertes británicos de trata esclavista del estuario. La visita exige embarcación y guía para comprender el lugar y regresar con seguridad. — Perro: no confirmado,https://commons.wikimedia.org/wiki/Special:FilePath/Bunce_Island_Fortress_Wall_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-10,"https://www.google.com/maps?q=8.56986,-13.04037",PDI · Ámbar,8.56986,-13.04037
Parque Nacional de Gola Rainforest (UNESCO 2025),"Alta · Patrimonio UNESCO — Gola Rainforest forma con Tiwai el primer sitio Patrimonio Mundial de Sierra Leona, inscrito en 2025. La selva se visita solo con coordinación previa y acceso indicado por el parque. — Perro: no confirmado — tratar como prohibido",https://lh3.googleusercontent.com/gps-cs-s/AHRPTWkAb4Xql1XivdDNWziMXqVTQhVTtIaHvtEpG_UmyYPNJOw6-pp-BrFkGD5Rs0OrXNRr0Z-gxi63rHKw8phZTmqWFSjXcwNh_qntighWd50ih21zhm09NbBjzsAyJhV84suNFzcIwg=w1200-h675-k-no,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-13,"https://www.google.com/maps?q=7.66634,-10.84153",PDI · Ámbar,7.66634,-10.84153
Isla de Tiwai · once especies de primates,"Alta · Patrimonio UNESCO — Tiwai es una isla de selva en el río Moa con campamento, senderos y recorridos guiados. Forma parte del sitio UNESCO Gola-Tiwai y mantiene una web de reservas activa. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Tiwai_Island_River.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-14,"https://www.google.com/maps?q=7.55415,-11.35537",PDI · Ámbar,7.55415,-11.35537
Monte Bintumani (1.945 m) y las montañas Loma,"Alta · Naturaleza — Bintumani es la cumbre más alta de Sierra Leona y una travesía remota en las montañas Loma. Requiere guía, porteadores y varios días; no es una excursión espontánea desde Kabala. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Mountain_Bintunami.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-19,"https://www.google.com/maps?q=9.21667,-11.11667",PDI · Verde,9.21667,-11.11667
Parque Nacional de Outamba-Kilimi,"Alta · Naturaleza — Outamba-Kilimi combina sabana húmeda, bosque de galería y recorridos en canoa en dos sectores separados. La infraestructura es básica y debe confirmarse antes del desvío. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Vista_of_Outamba_Kilimi_Park.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-20,"https://www.google.com/maps?q=9.7694,-12.0261",PDI · Verde,9.7694,-12.0261
