Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Toubacouta – base del delta del Saloum,"Imprescindible · Base de excursiones — Base práctica para navegar por los bolongs, visitar islas y observar aves en el delta del Saloum. Reservar unas dos noches y escoger un alojamiento con aparcamiento seguro para ambos vehículos. — Perro: permitido con condiciones; confirmar alojamiento y piragua",https://theawakeman.github.io/africa2027/assets/img/senegal/11.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-11,"https://www.google.com/maps?q=13.7811,-16.47003",PDI · Turquesa,13.7811,-16.47003
Parque Nacional de Niokolo-Koba,"Imprescindible · Parque nacional — Gran parque atravesado por el río Gambia, valioso por su paisaje salvaje, primates, antílopes, hipopótamos y aves. No esperar densidades tipo Serengeti; dedicar dos días con guía y pistas verificadas. — Perro: prohibido",https://theawakeman.github.io/africa2027/assets/img/senegal/12.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-12,"https://www.google.com/maps?q=13.01,-12.94482",PDI · Verde,13.01,-12.94482
Kédougou – base del Senegal oriental,"Operativa · Base logística — Base para combustible, provisiones, guías y acceso al País Bassari, Bandafassi, Iwol y Dindéfelo. Conviene revisar ambos vehículos antes de entrar en pistas y confirmar la salida posterior hacia Kalifourou–Koundara. — Perro: permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/13.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-13,"https://www.google.com/maps?q=12.55558,-12.18075",PDI · Azul,12.55558,-12.18075
Bandafassi – puerta del País Bassari,"Muy recomendable · Paisaje cultural UNESCO — Localidad de acceso al paisaje cultural bassari, fulani y bedik. Utilizar guía local acreditado y plantear la visita como encuentro respetuoso, no como una parada fotográfica improvisada. — Perro: requiere autorización escrita del guía/comunidad",https://theawakeman.github.io/africa2027/assets/img/senegal/14.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-14,"https://www.google.com/maps?q=12.53872,-12.3106",PDI · Naranja,12.53872,-12.3106
Iwol – aldea bedik,"Imprescindible · Cultura y senderismo — Aldea bedik en altura, accesible mediante caminata desde Ibel. La experiencia depende de un guía local, del respeto a la comunidad y de evitar las horas de máximo calor. — Perro: requiere autorización escrita del guía/comunidad",https://theawakeman.github.io/africa2027/assets/img/senegal/15.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-15,"https://www.google.com/maps?q=12.52655,-12.38177",PDI · Naranja,12.52655,-12.38177
Cascada de Dindéfelo,"Muy recomendable · Naturaleza y senderismo — Cascada y bosque al pie del macizo del Fouta-Djalon. En enero-febrero llevará menos agua que durante o después de las lluvias, pero el paisaje y la caminata siguen justificando la visita. — Perro: requiere autorización escrita de la gestión local",https://theawakeman.github.io/africa2027/assets/img/senegal/16.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-16,"https://www.google.com/maps?q=12.36526,-12.32356",PDI · Turquesa,12.36526,-12.32356
Ethiolo – cultura bassari,Recomendable · Paisaje cultural UNESCO — Aldea y territorio bassari próximo a Salémata. Solo merece el desvío con guía local y tiempo para comprender la cultura viva; evitar visitas invasivas o durante ceremonias sin invitación. — Perro: requiere autorización escrita del guía/comunidad,https://theawakeman.github.io/africa2027/assets/img/senegal/17.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-17,"https://www.google.com/maps?q=12.58934,-12.85603",PDI · Naranja,12.58934,-12.85603
Museo Théodore Monod de Arte Africano,"Recomendable · Museo — Colecciones de arte, arqueología y culturas de África occidental en el histórico edificio del IFAN. Complementa al Museo de las Civilizaciones Negras con una escala más íntima y etnográfica. — Perro: prohibido en el interior",https://theawakeman.github.io/africa2027/assets/img/senegal/18.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-18,"https://www.google.com/maps?q=14.66353,-17.43815",PDI · Morado,14.66353,-17.43815
Reserva de Fauna del Ferlo Norte,"Opcional · Reserva de fauna — Gran reserva saheliana de estepa y sabana de acacias. Interesa por el ecosistema, la avifauna y la sensación de aislamiento; no esperar una densidad de fauna comparable a Niokolo-Koba.
Perro: requiere autorización previa — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/19.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-19,"https://www.google.com/maps?q=15.5452,-14.01075",PDI · Verde,15.5452,-14.01075
Enclos de Katané — fauna saharosaheliana,"Opcional · Área de fauna — Recinto de aclimatación y reintroducción dentro de Ferlo Norte, conocido por sus oryx, gacelas y tortugas sulcata. El acceso es remoto y debe coordinarse con el conservador o los ecoguardas desde Ranérou.
Perro: área de  — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/20.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-20,"https://www.google.com/maps?q=15.47,-14.1",PDI · Verde,15.47,-14.1
Ranérou — puerta del Ferlo,"Opcional · Base logística — Base práctica para combustible, agua, información de pistas y contacto con los responsables de Ferlo Norte y Sur. Buen punto para conocer la vida pastoril peul sin convertir la visita en un safari convencional.
Perro: lo — Perro: permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/21.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-21,"https://www.google.com/maps?q=15.29808,-13.96239",PDI · Azul,15.29808,-13.96239
Reserva de Fauna del Ferlo Sur,"Opcional · Reserva de fauna — Sector protegido de sabana saheliana al sur de Ranérou. Aporta paisaje remoto y continuidad ecológica hacia el Senegal oriental; la fauna suele ser más dispersa que en Ferlo Norte.
Perro: requiere autorización previa. Ve — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/22.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-22,"https://www.google.com/maps?q=14.9167,-13.9167",PDI · Verde,14.9167,-13.9167
Pista 4x4 Ranérou–Tambacounda — travesía del Ferlo,"Opcional · Pista 4x4 — Travesía overland de unos 230 km por sabana y pistas a veces arenosas. El trazado puede resultar poco evidente, con servicios escasos; descargar una traza contrastada, comprobar el estado local y salir con autonomía de a — Perro: pendiente de confirmación oficial si atraviesa núcleos protegidos",https://theawakeman.github.io/africa2027/assets/img/senegal/23.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-23,"https://www.google.com/maps?q=14.35,-13.8",PDI · Gris,14.35,-13.8
Conakry,"Media · Ciudad · servicios — Capital y única gran base logística del país: puerto, aeropuerto internacional, bancos, talleres y la embajada de España. Punto obligado para provisiones, trámites y descanso antes o después del Fouta Djallon. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-1,"https://www.google.com/maps?q=9.5092,-13.7122",PDI · Azul,9.5092,-13.7122
Îles de Los,"Media · Naturaleza · costa — Archipiélago frente a Conakry (Kassa, Room), playas tranquilas y antiguo enclave colonial; se llega en piragua o lancha desde el puerto de Conakry. Confirmar si se admite el perro en el trayecto marítimo antes de organiz — Perro: pendiente de confirmación oficial",https://commons.wikimedia.org/wiki/Special:FilePath/Los%20island%20SPOT%201386.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-2,"https://www.google.com/maps?q=9.45,-13.83",PDI · Turquesa,9.45,-13.83
Fouta Djallon — Labé y Dalaba,"Alta · Naturaleza · montaña — Altiplano de sabana y bosque de galería, clima fresco, base para trekking y cascadas; Labé es la capital regional con servicios básicos (talleres, mercado, alojamiento). Carreteras principales asfaltadas con baches creci — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-3,"https://www.google.com/maps?q=11.3167,-12.2833",PDI · Verde,11.3167,-12.2833
Chutes de Kinkon (Pita),"Alta · Naturaleza — Cascada y presa hidroeléctrica cerca de Pita, en el corazón del Fouta Djallon; acceso por pista corta desde la carretera principal. Combinar con las cercanas cascadas de Kambadaga (a ~1 h en pista/mototaxi desde Pita). — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chute%20de%20Kinkon.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-4,"https://www.google.com/maps?q=10.9833,-12.4",PDI · Verde,10.9833,-12.4
Boké — fuerte y museo colonial,"Media · Patrimonio — Antiguo puesto colonial francés con fuerte y museo regional; ciudad de paso en la región minera (bauxita) camino de la frontera con Guinea-Bissau, que el protocolo del proyecto evita expresamente. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Mus%C3%A9e%20de%20Bok%C3%A9.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-5,"https://www.google.com/maps?q=10.9333,-14.3",PDI · Ámbar,10.9333,-14.3
Freetown (península y Cotton Tree),"Media · Ciudad · servicios — Capital y única gran base de servicios: puerto, aeropuerto (vía ferry/carretera a Lungi), bancos, talleres y el símbolo colonial del Cotton Tree en el centro. Punto de repostaje y provisiones antes o después de la peníns — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-1,"https://www.google.com/maps?q=8.484,-13.2299",PDI · Azul,8.484,-13.2299
Tacugama Chimpanzee Sanctuary,"Media · Naturaleza — Santuario de chimpancés en el bosque de la península de Freetown, referencia de conservación en el país; visitas guiadas y senderismo corto. Confirmar con el santuario si el perro puede acompañar en el aparcamiento o deb — Perro: pendiente de confirmación oficial",https://commons.wikimedia.org/wiki/Special:FilePath/West%20African%20Chimpanzee.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-2,"https://www.google.com/maps?q=8.4667,-13.15",PDI · Verde,8.4667,-13.15
River No. 2 Beach,"Media · Costa — La playa más conocida de la península de Freetown: arena blanca, aguas tranquilas y algunos chiringuitos; buena base para descansar tras la frontera de Guinea. Sombra natural de palmeras. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/River%20No.%202%20Beach%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-3,"https://www.google.com/maps?q=8.323,-13.1866",PDI · Turquesa,8.323,-13.1866
Islas Banana,"Media · Naturaleza · costa — Archipiélago frente a la península, antiguo punto de la trata de esclavos y hoy retiro tranquilo de pesca y buceo; acceso en lancha desde Kent o York. Confirmar con el operador si el perro puede embarcar. — Perro: pendiente de confirmación oficial",https://commons.wikimedia.org/wiki/Special:FilePath/Banana%20Islands%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-4,"https://www.google.com/maps?q=8.1,-13.2333",PDI · Turquesa,8.1,-13.2333
