Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Parque Nacional de Lobéké y los baka,"Alta · Naturaleza — 2.170 km² de selva del Congo en el extremo sureste, parte del Trinacional de la Sangha (Patrimonio Mundial de la UNESCO junto con Nouabalé-Ndoki en Congo y Dzanga-Sangha en la República Centroafricana). Su mayor atractiv — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Limbe%20wildlife%20center.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-14,"https://www.google.com/maps?q=2.3,15.6167",PDI · Verde,2.3,15.6167
Yokadouma,"Media · Ciudad · servicios — Capital del departamento de Boumba-et-Ngoko y única plaza con servicios (combustible formal irregular, taller elemental, hospital de distrito, misión católica) en los 500 km de selva entre Moloundou y Bertoua. Base logís — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Port%20autonome%20de%20Douala%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-15,"https://www.google.com/maps?q=3.5167,15.05",PDI · Azul,3.5167,15.05
Bertoua,"Media · Ciudad · servicios — Capital de la región del Este y primera ciudad grande al salir de la selva: combustible garantizado, bancos con cajeros, hospital regional, hoteles con aparcamiento y el reencuentro con el asfalto continuo hacia Yaundé.  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Port%20autonome%20de%20Douala%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-16,"https://www.google.com/maps?q=4.5833,13.6833",PDI · Azul,4.5833,13.6833
Mefou · santuario de primates (Ape Action Africa),"Alta · Naturaleza — A unos 45 km al sur de Yaundé, dentro del Parque Nacional de Mefou, el santuario de Ape Action Africa acoge más de 300 primates rescatados del tráfico: gorilas de llanura occidental, chimpancés, mandriles, drills y varia — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Limbe%20wildlife%20center.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-17,"https://www.google.com/maps?q=3.6167,11.6",PDI · Verde,3.6167,11.6
Foumban · palacio del sultán bamún,"Alta · Cultura — Capital histórica del reino bamún, una de las monarquías tradicionales vivas más importantes de África occidental y central, con una dinastía documentada desde el siglo XIV. El Palacio Real (1917, de ladrillo, inspirado  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Yaoundé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-18,"https://www.google.com/maps?q=5.7167,10.9",PDI · Morado,5.7167,10.9
Chefferie de Bandjoun (Bafoussam),"Media · Cultura — La más célebre de las chefferies bamileké del país de las Praderas: un conjunto de casas-palacio de planta cuadrada con altísimos techos cónicos de paja y fachadas de postes tallados, alineadas tras una gran plaza ceremo — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Yaoundé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-19,"https://www.google.com/maps?q=5.3667,10.4167",PDI · Morado,5.3667,10.4167
Dschang y las cataratas de la Métché,"Media · Naturaleza — Dschang, a 1.400 m en las montañas bamileké, es la ciudad de clima más agradable de Camerún (los alemanes y luego los franceses la usaron como estación de altura) y base del célebre «Centre Climatique». A 12 km, las cata — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Yaoundé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-20,"https://www.google.com/maps?q=5.45,10.05",PDI · Verde,5.45,10.05
Cataratas de Ekom-Nkam y monte Manengouba,"Alta · Naturaleza — Las cataratas de Ekom-Nkam, cerca de Melong, caen 80 m en un anfiteatro de selva primaria y son famosas por haber sido el escenario de la película «Greystoke: la leyenda de Tarzán» (1984); sendero escalonado hasta el mir — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Yaoundé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-21,"https://www.google.com/maps?q=5.0833,9.9167",PDI · Verde,5.0833,9.9167
Cocobeach y el estuario del Muni,"Baja · Costa — Pueblo pesquero en el extremo noroeste, sobre la orilla sur del río Muni y en la misma frontera con Guinea Ecuatorial (hay barcaza a Cogo, al otro lado). Mercado pequeño, playas contiguas y una de las zonas más lluviosas — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Mayumba%20remorqueur%20lagune.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-1,"https://www.google.com/maps?q=0.9833,9.5667",PDI · Turquesa,0.9833,9.5667
Monts de Cristal (Parque Nacional),"Media · Naturaleza — Macizo boscoso al noreste de Libreville, uno de los trece parques nacionales creados en 2002 y célebre entre los botánicos por su densidad de orquídeas y begonias: es uno de los puntos de mayor diversidad vegetal de Áfri — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-2,"https://www.google.com/maps?q=0.5,10.3333",PDI · Verde,0.5,10.3333
Parque Nacional de Akanda,"Media · Naturaleza — 540 km² de manglar y playas de marea justo al norte de Libreville, entre las bahías de Mondah y Corisco. Gabón solo tiene el 2,5% de los manglares de África, pero Akanda y el vecino Pongara suman EL 25% DE TODO EL MANGLA — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mayumba%20remorqueur%20lagune.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-3,"https://www.google.com/maps?q=0.6167,9.55",PDI · Verde,0.6167,9.55
Libreville,"Alta · Ciudad · servicios — Capital y única gran base logística del país: puerto de Owendo, aeropuerto internacional Léon Mba, EMBAJADA DE ESPAÑA (abierta desde 1962), talleres, recambios, bancos y supermercados. Ciudad extendida a lo largo del est — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Boulevard%20de%20l'indépendance%20Libreville%20.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-4,"https://www.google.com/maps?q=0.4162,9.4673",PDI · Azul,0.4162,9.4673
Parque Nacional de Pongara y Pointe Denis,"Alta · Costa — 929 km² al otro lado del estuario, enfrente mismo de Libreville: selva húmeda, manglar, bosque pantanoso, sabana y playas abiertas. Aquí anidan TORTUGAS LAÚD en una de las playas más accesibles del país (temporada de pue — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mayumba%20remorqueur%20lagune.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-5,"https://www.google.com/maps?q=-0.35,9.33",PDI · Turquesa,-0.35,9.33
Parque Nacional de la Lopé (UNESCO),"Alta · Patrimonio UNESCO — PATRIMONIO MUNDIAL MIXTO DESDE 2007 como «Ecosistema y paisaje cultural relicto de Lopé-Okanda»: 4.910 km² al sur del río Ogooué donde la selva densa se abre en SABANAS QUE SON RELIQUIA DE LA ÚLTIMA GLACIACIÓN, de hace 1 — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-6,"https://www.google.com/maps?q=-0.2,11.5833",PDI · Ámbar,-0.2,11.5833
El tren Transgabonés (Owendo → Franceville),"Alta · Cultura — 648 km de vía única de ancho estándar abiertos en 1986 desde Owendo (junto a Libreville) hasta Franceville, con 23 estaciones intermedias —N'Toum, Ndjolé, LOPÉ, Booué, Lastourville, Moanda, Franceville— cruzando de punta — Perro: pendiente de confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Boulevard%20de%20l'indépendance%20Libreville%20.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-7,"https://www.google.com/maps?q=0.29,9.5",PDI · Morado,0.29,9.5
Parque Nacional de Ivindo (UNESCO) y las cataratas de Kongou,"Alta · Patrimonio UNESCO — PATRIMONIO MUNDIAL DESDE 2021: 3.000 km² de selva primaria en el este, con «las maravillas del Ivindo» —las cataratas de KONGOU y de Mingouli—. Kongou no es un salto alto sino ANCHÍSIMO: unos 3,2 km de frente escalonado, — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-8,"https://www.google.com/maps?q=0.2907,12.5891",PDI · Ámbar,0.2907,12.5891
Makokou,"Media · Ciudad · servicios — Capital de Ogooué-Ivindo y única base logística real del este forestal: combustible, provisiones y contactos para organizar la bajada en piragua por el Ivindo hacia Kongou. A pocos kilómetros está la estación de investig — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Boulevard%20de%20l'indépendance%20Libreville%20.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-9,"https://www.google.com/maps?q=0.5667,12.8667",PDI · Azul,0.5667,12.8667
Lastourville y sus grutas,"Media · Naturaleza — Pueblo del Ogooué a 206 m, en la N3 y en la línea del Transgabonés, rodeado por MÁS DE CUARENTA CUEVAS repartidas en unos 90 km² de selva primaria: galerías calizas con estalactitas, ríos subterráneos y colonias de murci — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-10,"https://www.google.com/maps?q=-0.8167,12.3667",PDI · Verde,-0.8167,12.3667
Franceville,"Media · Ciudad · servicios — Tercera ciudad del país (unos 110.000 hab., a 350 m sobre el Ogooué) y terminal oriental del Transgabonés y de la Transgabonaise por carretera. Sede del CIRMF, instituto biomédico con uno de los poquísimos laboratorios d — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Boulevard%20de%20l'indépendance%20Libreville%20.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-11,"https://www.google.com/maps?q=-1.6333,13.5833",PDI · Azul,-1.6333,13.5833
Léconi · los cañones rojos de las mesetas Batéké,"Alta · Naturaleza — EL PAISAJE MÁS INESPERADO DE GABÓN y el más desconocido: a poco más de una hora de Franceville, en el extremo oriental del país, la selva se acaba de golpe y empieza una sabana de arena blanca sobre la que se abren CIRCO — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-12,"https://www.google.com/maps?q=-1.5833,14.2333",PDI · Verde,-1.5833,14.2333
Parque Nacional de las Mesetas Batéké,"Media · Naturaleza — 2.034 km² en el sureste, creado en 2002: mosaico de sabana de altiplano, galerías de bosque y valles arenosos, un paisaje que es la firma de África central. En 2015 se documentó aquí un LEÓN MACHO, la primera prueba de l — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Western%20lowland%20gorilla%20(Gorilla%20gorilla%20gorilla).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-13,"https://www.google.com/maps?q=-2.2,13.9",PDI · Verde,-2.2,13.9
Lambaréné y el hospital de Albert Schweitzer,"Alta · Cultura — Ciudad partida por el río Ogooué y por una isla, a mitad de camino entre Libreville y el sur. Aquí Albert Schweitzer —organista, teólogo, médico y premio Nobel de la Paz— fundó en 1913 su hospital en la selva y trabajó e — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Schweitzer%20Museum%20(46282656671).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-14,"https://www.google.com/maps?q=-0.7,10.2333",PDI · Morado,-0.7,10.2333
Laguna Fernan Vaz y la misión de Sainte-Anne,"Media · Cultura — Gran laguna costera al sur del delta del Ogooué, con Omboué como pueblo principal. Lleva el nombre de Fernão Vaz, el primer europeo que llegó a ella. Su pieza singular es la iglesia de la MISIÓN DE SAINTE-ANNE, de 1889,  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mayumba%20remorqueur%20lagune.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-15,"https://www.google.com/maps?q=-1.5925,9.4292",PDI · Morado,-1.5925,9.4292
Parque Nacional de Loango,"Alta · Naturaleza — LA IMAGEN ICÓNICA DE GABÓN Y UNO DE LOS SITIOS MÁS SINGULARES DE ÁFRICA. 1.550 km² creados en 2002 entre las lagunas Nkomi y Ndogo, con sabana, selva, manglar y más de 100 km de playa atlántica deshabitada, todo pegado:  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-16,"https://www.google.com/maps?q=-1.95,9.55",PDI · Verde,-1.95,9.55
Port-Gentil y el cabo Lopez,"Media · Ciudad · servicios — Segunda ciudad del país y capital del petróleo y la madera, en la isla de Mandji. OJO CON EL MAPA: no está conectada por carretera con Libreville ni con la red nacional; solo hay una carretera que baja 93 km hacia el sur — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Boulevard%20de%20l'indépendance%20Libreville%20.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-17,"https://www.google.com/maps?q=-0.7167,8.7833",PDI · Azul,-0.7167,8.7833
Parque Nacional de Moukalaba-Doudou,"Media · Naturaleza — 4.500 km² en el suroeste, entre Nyanga y Ogooué-Maritime: selva húmeda y sabanas, con una de las densidades de GORILA DE LLANURA OCCIDENTAL más altas conocidas y un programa de habituación de larga duración que permite e — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Western%20lowland%20gorilla%20(Gorilla%20gorilla%20gorilla).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-18,"https://www.google.com/maps?q=-2.4333,10.4167",PDI · Verde,-2.4333,10.4167
Parque Nacional de Mayumba y las tortugas laúd,"Alta · Costa — 870 km² en el extremo suroeste y el ÚNICO PARQUE PRINCIPALMENTE MARINO DE GABÓN: protege 60 km de playa que son LAS PLAYAS DE ANIDACIÓN DE TORTUGA LAÚD MÁS IMPORTANTES DEL PLANETA, con la parte marina extendiéndose 15 km — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mayumba%20remorqueur%20lagune.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-19,"https://www.google.com/maps?q=-3.4167,10.65",PDI · Turquesa,-3.4167,10.65
Souanké y Sembé · eje fronterizo del noroeste,"Media · Ciudad · servicios — Las dos primeras poblaciones congoleñas tras cruzar desde Camerún por Ntam. La carretera Sembé–Souanké–Ntam (143 km) fue inaugurada asfaltada en marzo de 2020 por el propio presidente Sassou Nguesso, dentro del corredor  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dolisie.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-1,"https://www.google.com/maps?q=2.0667,14.05",PDI · Azul,2.0667,14.05
Ouesso · capital de la Sangha,"Alta · Ciudad · servicios — La gran plaza logística de todo el norte forestal: aeropuerto, hospital de referencia, bancos, mercado, hoteles y las últimas estaciones de servicio formales antes de internarse hacia Odzala o hacia Nouabalé-Ndoki. Está  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Makoua%20(Republic%20of%20the%20Congo)%20-%20Former%20bell%20tower.JPG?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-2,"https://www.google.com/maps?q=1.6167,16.05",PDI · Azul,1.6167,16.05
Parque Nacional de Nouabalé-Ndoki · bai de Mbeli (UNESCO),"Media · Patrimonio UNESCO — 4.000 km² de selva primaria sin caminos ni aldeas en el extremo norte, parte del Trinacional de la Sangha (Patrimonio Mundial de la UNESCO junto con Lobéké en Camerún y Dzanga-Sangha en RCA) y una de las selvas menos alt — Perro: prohibido — riesgo sanitario para los simios",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-3,"https://www.google.com/maps?q=2.2,16.1833",PDI · Ámbar,2.2,16.1833
Parque Nacional de Odzala-Kokoua (UNESCO) · LA PARADA ESTRELLA,"Alta · Patrimonio UNESCO — 13.500 km² de selva ecuatorial en Cuvette-Ouest, protegida desde 1935, Reserva de la Biosfera desde 1977, gestionada por AFRICAN PARKS desde 2010 en nombre del Estado congoleño, abierta al turismo desde 2012 e inscrita e — Perro: prohibido — riesgo sanitario para los simios",https://commons.wikimedia.org/wiki/Special:FilePath/Western%20lowland%20gorilla%20(Gorilla%20gorilla%20gorilla).jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-4,"https://www.google.com/maps?q=0.8,14.9",PDI · Ámbar,0.8,14.9
Ngaga · trekking de gorilas de llanura occidental,"Alta · Naturaleza — El bosque de Ngaga, junto a Mbomo, en la periferia occidental de Odzala, es DONDE SE VEN LOS GORILAS: los únicos grupos de gorila de llanura occidental habituados y comercialmente visitables del parque están aquí, en la  — Perro: prohibido — riesgo sanitario para los simios",https://commons.wikimedia.org/wiki/Special:FilePath/Lowland%20Gorilla%20(8973697544).jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-5,"https://www.google.com/maps?q=0.4,14.1667",PDI · Verde,0.4,14.1667
"Bais de Odzala · Lokoué, Moba y Camp Imbalanga","Alta · Naturaleza — La otra mitad de Odzala, y la que SÍ se puede reservar sin pasar por un lodge de lujo: African Parks opera Camp Imbalanga, con tarifas públicas (2025: 400 $/persona y noche en régimen internacional, entrada 35 $/persona  — Perro: prohibido — riesgo sanitario para los simios",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-6,"https://www.google.com/maps?q=0.6,14.8",PDI · Verde,0.6,14.8
Brazzaville · Basílica de Santa Ana,"Alta · Cultura — Capital política y antigua capital de todo el África Ecuatorial Francesa, fundada por Pierre Savorgnan de Brazza en 1880 y capital simbólica de la Francia Libre durante la Segunda Guerra Mundial. Su hito es la Basílica d — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Brazzaville%20-%20Basilique%20Sainte-Anne-du-Congo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-7,"https://www.google.com/maps?q=-4.2634,15.2429",PDI · Morado,-4.2634,15.2429
Corniche de Brazzaville y rápidos del Congo,"Alta · Naturaleza — El paseo de la Corniche recorre la orilla del río Congo con Kinshasa enfrente y el Pool Malebo abierto aguas arriba; aguas abajo del centro empiezan los RÁPIDOS DEL CONGO (los rápidos de Livingstone), donde el segundo rí — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/A%20view%20of%20Congo%20River%20from%20Kinshasa%2C%20Democratic%20Republic%20of%20the%20Congo%20(DRC).jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-8,"https://www.google.com/maps?q=-4.29,15.26",PDI · Verde,-4.29,15.26
Cataratas de Loufoulakari,"Alta · Naturaleza — A unos 75 km al suroeste de Brazzaville, en el departamento del Pool, el río Loufoulakari se despeña unos 30 m sobre grandes losas de arenisca justo antes de entregarse al río Congo: el paseo de un día clásico de la capi — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Congo%20River%20from%20Kinshasa%20in%20Democratic%20Republic%20of%20the%20Congo%20(DRC).jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-9,"https://www.google.com/maps?q=-4.45,14.92",PDI · Verde,-4.45,14.92
Mercados de Brazzaville · Poto-Poto y Total,"Media · Cultura — Poto-Poto es el barrio popular histórico de la capital y la cuna de la Escuela de Pintura de Poto-Poto, fundada en 1951 por Pierre Lods, el movimiento artístico más conocido del África central francófona: el taller-galer — Perro: no recomendado (multitud)",https://commons.wikimedia.org/wiki/Special:FilePath/Basilique%20Sainte-anne.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-10,"https://www.google.com/maps?q=-4.27,15.275",PDI · Morado,-4.27,15.275
Dolisie,"Media · Ciudad · servicios — Tercera ciudad del país y nudo de la RN1 entre Brazzaville y Pointe-Noire, además de cabecera de la carretera hacia Gabón (Ndendé/Doussala) y estación del ferrocarril Congo-Océan. Talleres, combustible formal y hospital: — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dolisie.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-11,"https://www.google.com/maps?q=-4.2,12.6667",PDI · Azul,-4.2,12.6667
