Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Djoum · cabecera de la carretera Ketta-Djoum,"Media · Ciudad · servicios — Pueblo de la selva del sur, a unos 120 km de Sangmélima, que da nombre al corredor internacional Ketta-Djoum entre Camerún y Congo. Es el último núcleo razonable para buscar víveres, combustible de reventa y cobertura antes de Mintom y Ntam, pero ninguna de esas disponibilidades debe darse por garantizada. También sirve de base para el flanco meridional de la reserva del Dja; registrar el paso ante la gendarmería y confirmar el estado del corredor antes de continuar. — Perro: permitido con condiciones",https://image.jimcdn.com/app/cms/image/transf/dimension%3Dorigxorig%3Aformat%3Djpg/path/s1084e755aa436055/image/i327fff11efaabe44/version/1604707031/image.jpg,https://theawakeman.github.io/africa2027/paises/camerun/#poi-11,"https://www.google.com/maps?q=2.6667,12.6667",PDI · Azul,2.6667,12.6667
Yaundé,"Alta · Ciudad · servicios — Capital política, asentada sobre siete colinas a 750 m de altitud, con un clima mucho más llevadero que Duala. Embajada de España, resto de embajadas del tramo centroafricano (Congo, RD Congo, Gabón), Hôpital Central y Hôpital Général, supermercados con producto europeo y la mejor base administrativa del país para visados y trámites de vehículo. Monumento de la Reunificación, museo nacional y el mercado de Mfoundi. Nudo compartido por los dos corredores. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Yaounde-BEAC.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/camerun/#poi-12,"https://www.google.com/maps?q=3.848,11.5021",PDI · Azul,3.848,11.5021
Moloundou y el río Ngoko,"Media · Ciudad · servicios — Último pueblo del extremo sureste de Camerún, sobre el río Ngoko, que aquí hace de frontera con el Congo. El puesto fronterizo de Socambo, unos kilómetros aguas abajo, es el paso fluvial hacia Ouesso: cruce en barcaza o piragua motorizada, sin puente. Es el punto de entrada de la subida y el arranque de la pista forestal más dura de todo el corredor camerunés, la que sube hacia Yokadouma entre concesiones madereras. — Perro: permitido con condiciones",https://image.jimcdn.com/app/cms/image/transf/none/path/s1084e755aa436055/image/ie21b20db8e5d57f8/version/1591490262/image.jpg,https://theawakeman.github.io/africa2027/paises/camerun/#poi-13,"https://www.google.com/maps?q=2.0333,15.2",PDI · Azul,2.0333,15.2
Parque Nacional de Lobéké y los baka,"Alta · Naturaleza — 2.170 km² de selva del Congo en el extremo sureste, parte del Trinacional de la Sangha (Patrimonio Mundial de la UNESCO junto con Nouabalé-Ndoki en Congo y Dzanga-Sangha en la República Centroafricana). Su mayor atractivo son los «bais»: claros pantanosos en plena selva con torres de observación (Djangui, Petite Savane) desde donde se ven elefantes de bosque, gorilas, sitatungas y bongos que salen al descubierto, a veces decenas a la vez. Es también el territorio del pueblo baka, con proyectos de guía y recolección en la selva gestionados por las propias comunidades desde Mambélé. Acceso por pista desde la carretera Yokadouma-Moloundou; permisos del MINFOF en Yokadouma o Mambélé. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Buffle%20dans%20le%20Parc%20National%20de%20Lob%C3%A9k%C3%A9.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/camerun/#poi-14,"https://www.google.com/maps?q=2.3,15.6167",PDI · Verde,2.3,15.6167
Yokadouma,"Media · Ciudad · servicios — Capital del departamento de Boumba-et-Ngoko y única plaza con servicios (combustible formal irregular, taller elemental, hospital de distrito, misión católica) en los 500 km de selva entre Moloundou y Bertoua. Base logística para Lobéké y para los campamentos baka de Mambélé. Ciudad de madereros: el tráfico de camiones cargados de troncos marca el ritmo —y el estado— de la pista. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Route_de_Yokadouma.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/camerun/#poi-15,"https://www.google.com/maps?q=3.5167,15.05",PDI · Azul,3.5167,15.05
Bertoua,"Media · Ciudad · servicios — Capital de la región del Este y primera ciudad grande al salir de la selva, con estaciones donde buscar combustible formal, bancos con cajeros, hospital regional, talleres y hoteles con aparcamiento. Es el punto razonable para revisar vehículos y provisiones antes de continuar por asfalto hacia Yaundé; confirmar existencias y medios de pago en lugar de tratarlos como garantizados. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Hotel_de_ville_de_Bertoua.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/camerun/#poi-16,"https://www.google.com/maps?q=4.5833,13.6833",PDI · Azul,4.5833,13.6833
Mefou · santuario de primates (Ape Action Africa),"Alta · Naturaleza — A unos 45 km al sur de Yaundé, el santuario de Ape Action Africa en Mefou acoge más de 300 primates rescatados, entre ellos gorilas, chimpancés, mandriles, drills y cercopitecos, en grandes recintos forestales. Su finalidad es el rescate y la rehabilitación, no un safari de fauna libre. Por riesgo de transmisión de enfermedades, el perro no puede entrar. A 14 de septiembre de 2026, la página oficial indica que las visitas están suspendidas hasta nuevo aviso mientras trasladan primates dentro del santuario; no programar la parada hasta que se publique la reapertura. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Guenons%20in%20primate%20reserve%20Sanctuary%20Mefou.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/camerun/#poi-17,"https://www.google.com/maps?q=3.62536,11.58128",PDI · Verde,3.62536,11.58128
Foumban · palacio del sultán bamún,"Alta · Cultura — Capital histórica del reino bamún, con una dinastía documentada desde el siglo XIV. Junto al Palacio Real se encuentra el nuevo Museo de los Reyes Bamún, inaugurado el 13 de abril de 2024; su arquitectura retoma los emblemas dinásticos de la araña, la serpiente bicéfala y la abeja. El sultán Njoya desarrolló a comienzos del siglo XX la escritura bamum y fomentó las artes de la corte. Completar la visita con el barrio artesanal, preguntando horarios, permiso para fotografiar y precios antes de entrar. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Bamun%20sultan%20palace.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/camerun/#poi-18,"https://www.google.com/maps?q=5.7325,10.90156",PDI · Morado,5.7325,10.90156
Chefferie de Bandjoun (Bafoussam),"Media · Cultura — La más célebre de las chefferies bamileké del país de las Praderas: un conjunto de casas-palacio de planta cuadrada con altísimos techos cónicos de paja y fachadas de postes tallados, alineadas tras una gran plaza ceremonial. Museo de la Chefferie con máscaras, tronos de perlas y trajes reales. Las chefferies bamileké del oeste están en la lista indicativa de la UNESCO. A 15 km de Bafoussam, gran plaza de servicios de la región Oeste. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/A_hut_at_Bandjoun_palace.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/camerun/#poi-19,"https://www.google.com/maps?q=5.34956,10.40953",PDI · Morado,5.34956,10.40953
Cataratas de la Métché (desde Bafoussam),"Media · Naturaleza — A la salida de Bafoussam, cerca del cruce de Bamougoum, la Métché cae unos 50 m. ORTOC la identifica a la vez como lugar de culto tradicional bamileké y como lugar de memoria: durante la guerra de independencia se utilizó para ejecutar a nacionalistas. El PDI ya no mezcla esta cascada con Dschang: el pin coincide con la ficha real de Chutes de la Métché en Google Maps. El descenso puede estar resbaladizo; preguntar antes de bajar, respetar las ofrendas y confirmar si el perro puede mantenerse con seguridad lejos del borde. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chutes_de_la_M%C3%A9tchi%C3%A9-2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/camerun/#poi-20,"https://www.google.com/maps?q=5.53249,10.32971",PDI · Verde,5.53249,10.32971
Cataratas de Ekom-Nkam,"Alta · Naturaleza — Las cataratas de Ekom-Nkam, cerca de Melong, caen unos 80 m en un anfiteatro de vegetación tropical y fueron una localización de «Greystoke: la leyenda de Tarzán» (1984). El pin marca el acceso real a las cataratas, no el monte Manengouba: los lagos de cráter de Manengouba son otra excursión, por una pista distinta, que exige planificación separada. En Ekom-Nkam, confirmar el estado del sendero, la tasa local y si el perro puede bajar con seguridad antes de iniciar el descenso. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Chutes%20Ekom%20Nkam%20Melong%2004.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/camerun/#poi-21,"https://www.google.com/maps?q=5.06196,10.02966",PDI · Verde,5.06196,10.02966
Cocobeach y el estuario del Muni,"Baja · Costa — Pueblo pesquero en el extremo noroeste, sobre la orilla sur del río Muni y en la misma frontera con Guinea Ecuatorial (hay barcaza a Cogo, al otro lado). Mercado pequeño, playas contiguas y una de las zonas más lluviosas del país: unos 3.126 mm al año, entre un 10 y un 15% más que Libreville, con estación seca más corta. Es el desvío costero natural para quien llega del norte y quiere ver el estuario antes de la capital. — Perro: permitido","https://commons.wikimedia.org/wiki/Special:FilePath/Cocobeach,_Gabon_(46432500881).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/gabon/#poi-1,"https://www.google.com/maps?q=0.99313,9.57708",PDI · Turquesa,0.99313,9.57708
Monts de Cristal (Parque Nacional),"Media · Naturaleza — Parque de unos 1.200 km² dividido en dos bloques, Mbé al sur y Mont Séni al norte, creado en 2002 para proteger un bosque montano de excepcional diversidad vegetal. El sector Mbé reúne relieve abrupto, arroyos y el entorno de Kinguélé y Tchimbélé. El pin coincide con la ficha del parque en Google Maps, pero no es una puerta: permiso del parque, guía y autorización de SEEG para las instalaciones hidroeléctricas deben cerrarse antes de salir de Libreville. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Parc_national_des_Monts_de_Cristal_banni%C3%A8re.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-2,"https://www.google.com/maps?q=0.77878,10.21516",PDI · Verde,0.77878,10.21516
Parque Nacional de Akanda,"Media · Naturaleza — Unas 54.000 ha de manglares, marismas y playas de marea al norte de Libreville, entre las bahías de Mondah y Corisco. Está reconocido como humedal Ramsar y es un enclave importante para aves migratorias y tortugas marinas. La visita se organiza en barca desde Libreville con guía u operador; el pin identifica el parque en Google Maps y no una puerta terrestre ni un embarcadero garantizado. — Perro: prohibido",https://www.afd.fr/sites/default/files/styles/header_content/public/2022-06-03-04-48/mangrove.jpg.webp?itok=ViQ77v7A,https://theawakeman.github.io/africa2027/paises/gabon/#poi-3,"https://www.google.com/maps?q=0.55588,9.50061",PDI · Verde,0.55588,9.50061
Libreville,"Alta · Ciudad · servicios — Capital y principal base logística del país: puerto de Owendo, aeropuerto internacional Léon Mba, Embajada de España, talleres, recambios, bancos y supermercados. La ciudad se extiende a lo largo del estuario y el bulevar de la Indépendance funciona como paseo marítimo. Su nombre —«ciudad libre»— está ligado a su fundación francesa en 1849 como asentamiento para personas esclavizadas liberadas de un barco capturado, un origen comparable al de Freetown. Conviene concentrar aquí los trámites oficiales y reparaciones difíciles. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Boulevard%20de%20l'ind%C3%A9pendance%20Libreville%20.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-4,"https://www.google.com/maps?q=0.4162,9.4673",PDI · Azul,0.4162,9.4673
Pointe Denis · acceso al Parque Nacional de Pongara,"Alta · Costa — Pointe Denis es el acceso navegable más claro a la península situada frente a Libreville y al entorno del Parque Nacional de Pongara, con playas, manglar, bosque pantanoso y sabana. En sus playas anidan tortugas laúd durante la temporada y el humedal está reconocido por Ramsar. El pin corresponde a la localidad de Pointe Denis, no al centroide del parque; se llega en barca desde Libreville y el vehículo queda en la capital. Confirmar con el alojamiento u operador el embarcadero exacto, la temporada y las reglas de acceso. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Pointe%20Denis.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-5,"https://www.google.com/maps?q=0.31667,9.36667",PDI · Turquesa,0.31667,9.36667
Parque Nacional de la Lopé (UNESCO),"Alta · Patrimonio UNESCO — Patrimonio Mundial mixto desde 2007 como «Ecosistema y paisaje cultural relicto de Lopé-Okanda». El parque conserva un mosaico excepcional de selva y sabanas antiguas, con elefantes de bosque, mandriles y gran diversidad de primates, junto a un registro arqueológico que documenta una presencia humana de hasta unos 400.000 años. El pueblo de Lopé tiene estación del Transgabonés y alojamientos, pero los recorridos de fauna dependen de guía, estado de pistas y disponibilidad local: confirmar todo antes de tomar el tren. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Lop%C3%A9%20National%20Park%20river%20crop.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-6,"https://www.google.com/maps?q=-0.2,11.5833",PDI · Ámbar,-0.2,11.5833
El tren Transgabonés (Owendo → Franceville),"Alta · Cultura — El Transgabonés une Owendo con Franceville a través del interior y sirve, entre otras, las estaciones de Ndjolé, Lopé, Booué, Lastoursville y Moanda. Puede permitir una visita a Lopé dejando los vehículos en Libreville, pero horarios, composición y frecuencia cambian: consultar el calendario oficial de SETRAG y comprar plaza antes de reorganizar la ruta. El pin marca la Gare d'Owendo real; no representa todo el ferrocarril. — Perro: pendiente de confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Gare%20d'Owendo.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-7,"https://www.google.com/maps?q=0.32235,9.49792",PDI · Morado,0.32235,9.49792
Parque Nacional de Ivindo (UNESCO) y las cataratas de Kongou,"Alta · Patrimonio UNESCO — Patrimonio Mundial desde 2021, el Ivindo protege unas 300.000 ha de selva muy bien conservada y una red de ríos de aguas negras. Las cataratas de Kongou forman varios escalones y canales a lo largo de unos 2 km, con hasta 56 m de desnivel; el acceso habitual exige logística fluvial y guía desde Makokou. El parque también incluye el claro de Langoué, frecuentado por elefantes de bosque, gorilas y sitatungas. El pin marca las cataratas de Kongou verificadas, no la entrada administrativa del parque. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Waterfall%20ivindo%20gabon.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-8,"https://www.google.com/maps?q=0.29047,12.58844",PDI · Ámbar,0.29047,12.58844
Makokou,"Media · Ciudad · servicios — Capital de Ogooué-Ivindo y única base logística real del este forestal: combustible, provisiones y contactos para organizar la bajada en piragua por el Ivindo hacia Kongou. A pocos kilómetros está la estación de investigación de Ipassa-Makokou, del IRET, dentro de la reserva de biosfera. Es el punto donde se decide si se entra de verdad en Ivindo o no. — Perro: permitido con condiciones",https://www.uil.unesco.org/sites/default/files/structured_data/lc0001/2477320_Makokou%25252C%252520Gabon.jpg,https://theawakeman.github.io/africa2027/paises/gabon/#poi-9,"https://www.google.com/maps?q=0.56983,12.86174",PDI · Azul,0.56983,12.86174
Grutas de Lastoursville · cueva Pahon 1,"Media · Naturaleza — El macizo kárstico de Lastoursville reúne 43 cuevas inventariadas en unos 150 km², con galerías, ríos subterráneos y vestigios arqueológicos cuyo uso documentado se concentra entre los siglos XII y XIX. Gabón presentó el conjunto a la lista indicativa de la UNESCO en 2022. El pin corresponde exactamente a la cueva Pahon 1 según las coordenadas publicadas por UNESCO; no es un centroide genérico de Lastoursville. No entrar sin guía local, iluminación adecuada y confirmación de acceso. — Perro: permitido con condiciones",https://carnetsdevoyages.jeanlou.fr/Les_Grottes_du_GABON/Lastoursville_3_la_Grotte_de_PAHON_01/Photos_Lastourville_3_la_Grotte_de_PAHON_01/files/page95-1066-full.jpg,https://theawakeman.github.io/africa2027/paises/gabon/#poi-10,"https://www.google.com/maps?q=-0.81399,12.75194",PDI · Verde,-0.81399,12.75194
Franceville,"Media · Ciudad · servicios — Ciudad del sureste y terminal oriental del Transgabonés, además de base para acceder a Moanda y las mesetas Batéké. Alberga el CIRMF, instituto biomédico importante para la investigación regional de enfermedades infecciosas. En el entorno de Oklo se descubrieron los únicos reactores nucleares naturales conocidos: zonas donde se produjeron reacciones de fisión autosostenida hace alrededor de 2.000 millones de años. La llamada biota francevillense, aún discutida científicamente, añade interés geológico, pero ni Oklo ni las instalaciones mineras deben suponerse visitables sin permiso. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Franceville_Railway_Station.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-11,"https://www.google.com/maps?q=-1.62279,13.60369",PDI · Azul,-1.62279,13.60369
Léconi · los cañones rojos de las mesetas Batéké,"Alta · Naturaleza — En las sabanas de las mesetas Batéké, cerca de Léconi, la erosión ha abierto circos de arenisca roja y ocre con paredes y agujas muy fotogénicas. El pin marca el Cirque de Léconi real en Google Maps. Se recorre por pistas y a pie por el borde: confirmar con un guía de Léconi el acceso del día, evitar acercarse a cornisas inestables y no asumir que existe infraestructura turística. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Canyon%20de%20leconi%202.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-12,"https://www.google.com/maps?q=-1.64195,14.28829",PDI · Verde,-1.64195,14.28829
Parque Nacional de las Mesetas Batéké,"Media · Naturaleza — Parque de 2.034 km² creado en 2002, con sabana de altiplano, bosques-galería y valles arenosos. Una cámara trampa documentó allí en 2015 un único león macho; el análisis genético lo relacionó con poblaciones históricas de Gabón y Congo y con leones actuales del sur de África. El parque también alberga un programa de reintroducción de gorila de llanura occidental. El pin coincide con la ficha de Google Maps, no con una entrada; visita, guía y acceso deben confirmarse desde Franceville. — Perro: prohibido",https://static1.evcdn.net/images/reduction/279557_w-1600_h-1200_q-70_m-crop.jpg,https://theawakeman.github.io/africa2027/paises/gabon/#poi-13,"https://www.google.com/maps?q=-2.15761,14.00723",PDI · Verde,-2.15761,14.00723
Lambaréné y el hospital de Albert Schweitzer,"Alta · Cultura — Ciudad dividida por el río Ogooué y escala natural de la N1. Albert Schweitzer fundó aquí en 1913 su hospital y trabajó en Lambaréné hasta su muerte en 1965. El antiguo hospital conserva el museo, el cementerio y edificios históricos, mientras el hospital moderno continúa la actividad sanitaria en el entorno. El pin ya no marca el centro genérico de Lambaréné: coincide con el Hospital Albert Schweitzer de Google Maps, junto al conjunto histórico. Confirmar el horario del museo por teléfono. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Schweitzer%20Museum%20(46282656671).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-14,"https://www.google.com/maps?q=-0.67694,10.22913",PDI · Morado,-0.67694,10.22913
Laguna Fernan Vaz y la misión de Sainte-Anne,"Media · Cultura — La misión de Sainte-Anne se alza en la laguna Fernan Vaz, con Omboué como base de acceso. Su iglesia de 1889 tiene una singular estructura metálica prefabricada, atribuida por las fuentes históricas y turísticas a los talleres de Gustave Eiffel, e interior de madera y bambú. El pin coincide con la misión real y con una fotografía geolocalizada; la visita exige acordar la travesía en barca. El santuario de gorilas de Evengué es otro enclave y no queda incluido automáticamente. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sainte_Anne_du_Fernan-Vaz.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-15,"https://www.google.com/maps?q=-1.64223,9.40108",PDI · Morado,-1.64223,9.40108
Parque Nacional de Loango,"Alta · Naturaleza — Parque costero de sabana, selva, manglar, lagunas y largas playas atlánticas, conocido por la posibilidad —nunca garantizada— de observar elefantes de bosque, búfalos e hipopótamos cerca de la costa. Las ballenas jorobadas pasan frente al litoral en temporada. El pin corresponde a la ficha real del Parque Nacional de Loango en Google Maps; el acceso efectivo se coordina con un operador autorizado desde Omboué o Gamba y combina 4x4 y barca según el sector. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-16,"https://www.google.com/maps?q=-2.15383,9.5896",PDI · Verde,-2.15383,9.5896
