Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Combustible · Tambacounda,Combustible — Última ciudad grande con oferta amplia antes de Kédougou y el bloque oriental.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=13.7667,-13.6667",Combustible,13.7667,-13.6667
Combustible · Kédougou,"Combustible — Estaciones formales limitadas; repostar a fondo antes de Bandafassi, Iwol y Dindéfelo.",,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=12.5578,-12.174",Combustible,12.5578,-12.174
"Agua potable · Dakar, Saint-Louis, Tambacounda (supermercados y garrafas)","Agua potable — Agua embotellada disponible en las ciudades principales del itinerario; en el bloque del Ferlo y del Bassari, cargar reserva completa antes de salir de Kédougou o Ranérou.",,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=14.7167,-17.4677",Agua potable,14.7167,-17.4677
Frontera · Entrada norte — puesto mauritano de Guerguerat,Frontera — Corredor oficial hacia Nuadibú. No abandonar la pista marcada en la zona intermedia.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=21.33367,-16.94717",Frontera,21.33367,-16.94717
Frontera · Salida Diama — presa y puesto fronterizo,"Frontera — Opción preferente por Diawling; verificar horarios, tasas y trámite de ambos vehículos.",,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=16.21581,-16.41484",Frontera,16.21581,-16.41484
Frontera · Salida Rosso — embarcadero del ferry,"Frontera — Alternativa a Diama; prever colas, ferry y controles en ambas orillas.",,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=16.50873,-15.81176",Frontera,16.50873,-15.81176
Embajada de España en Nuakchot,Consular — +222 4525 2080 / 4525 2579 · emergencia +222 4683 3662 · emb.nouakchott@maec.es,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.09511,-15.97425",Consulado,18.09511,-15.97425
Consulado de España en Nuadibú,Consular — +222 4574 5371 · emergencia +222 4670 7502 · con.nouadhibou@maec.es. Coordenada urbana provisional.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.93,-17.033",Consulado,20.93,-17.033
Consulado honorario de España en Rosso,Consular — +222 4690 1067. Coordenada urbana provisional; confirmar por teléfono.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=16.5128,-15.805",Consulado,16.5128,-15.805
Consulado honorario de España en Chinguetti,Consular — +222 3445 6929 · sasbureau@yahoo.fr. Coordenada urbana provisional.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.46343,-12.36648",Consulado,20.46343,-12.36648
Centre Hospitalier National — Nuakchot,Hospital — Hospital público de referencia; capacidad limitada para casos complejos.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.08806,-15.98798",Hospital,18.08806,-15.98798
Centre Hospitalier des Spécialités — Nuadibú,Hospital — Centro hospitalario de referencia en el norte de la ruta.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.92879,-17.04444",Hospital,20.92879,-17.04444
Centre Hospitalier d'Atar,Hospital — Recurso sanitario urbano para el bloque del Adrar; no sustituye seguro de evacuación.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.52214,-13.0521",Hospital,20.52214,-13.0521
Hôpital de la Fraternité — Chinguetti,Hospital — Centro local relevante en el itinerario interior.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.46379,-12.36812",Hospital,20.46379,-12.36812
Clinique Chiva — Nuakchot,Hospital — Clínica privada citada por Exteriores; confirmar servicio antes de desplazarse.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.10059,-15.9846",Hospital,18.10059,-15.9846
Clinique Kissi — Nuakchot,Hospital — Clínica privada citada por Exteriores; confirmar servicio antes de desplazarse.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.09859,-15.98184",Hospital,18.09859,-15.98184
Clinique Ibn Sina — Nuakchot,Hospital — Clínica privada citada por Exteriores; confirmar servicio antes de desplazarse.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.09963,-15.9944",Hospital,18.09963,-15.9944
Combustible · Nuadibú,Combustible — Primera plaza con oferta amplia tras la frontera de Guerguerat; repostar aquí antes del eje ferroviario.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.93,-17.033",Combustible,20.93,-17.033
Combustible · Atar,"Combustible — Base del Adrar; última oferta formal fiable antes de los bloques de Tifoujar, Chinguetti, Ouadane y Richat — salir con el depósito lleno.",,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.51819,-13.05439",Combustible,20.51819,-13.05439
Combustible · Nuakchot,Combustible — Mejor oferta y calidad del país; repostar aquí antes del tramo final hacia Diawling/Diama o Rosso.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.11029,-16.02292",Combustible,18.11029,-16.02292
"Agua potable · Nuadibú, Atar, Nuakchot (garrafas/supermercados)","Agua potable — Agua embotellada en las tres ciudades principales; en el eje ferroviario y el bucle del Adrar (Ben Amera, Tifoujar, Richat) no hay fuente fiable — cargar reserva completa en Atar.",,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.51819,-13.05439",Agua potable,20.51819,-13.05439
Frontera · Entrada — Puerto de Tánger Med (ferry Tarifa/Algeciras),"Frontera — Entrada con vehículo y perro en el mismo ferry; control de pasaporte, ficha de importación temporal (TVIP) y, si procede, TIR/CPD de la Delica en el mismo trámite. Reservar plaza de vehículo con antelación en temporada alta.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=35.901,-5.515",Frontera,35.901,-5.515
Continuidad hacia el sur — límite de administración marroquí / Sáhara Occidental,Frontera — No hay control fronterizo internacional entre Tarfaya y Laayoune (administración marroquí continua); sí puede haber controles de gendarmería con petición de documentación. El control real de salida del conjunto Marruecos–Sáhara está en Guerguerat (ver ficha Sáhara Occidental).,,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=27.66,-13.2",Frontera,27.66,-13.2
Embajada de España en Rabat,"Consular — Rue Aïn Khalouiya, Rte. des Zaërs, Km. 5, Souissi. +212 537 63 39 00. Coordenada urbana aproximada (Souissi).",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=33.9832,-6.8558",Consulado,33.9832,-6.8558
Consulado General de España en Tánger,"Consular — 85, Av. Président Habib Bourguiba. +212 539 93 70 00. Referencia útil justo tras el desembarco en Tánger Med.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=35.7767,-5.8043",Consulado,35.7767,-5.8043
Consulado General de España en Casablanca,"Consular — 31, Rue d'Alger. +212 522 22 07 52. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=33.5883,-7.6114",Consulado,33.5883,-7.6114
Consulado General de España en Agadir,"Consular — 49, Rue Ibn Batouta, secteur mixte. +212 528 84 56 81/71. Última oficina consular española antes del tramo sur; sin representación en Laayoune ni Dakhla.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=30.4202,-9.5982",Consulado,30.4202,-9.5982
Hôpital Ibn Sina — Rabat (CHU),Hospital — Centro Hospitalario Universitario de referencia nacional. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=34.0068,-6.8306",Hospital,34.0068,-6.8306
Hôpital Militaire Avicenne — Marrakech,Hospital — Hospital de referencia en el sur para urgencias graves; base logística antes de entrar en el Atlas y el desierto. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=31.6183,-8.0064",Hospital,31.6183,-8.0064
Hôpital Hassan II — Agadir,Hospital — Hospital regional de referencia del Sous; punto de apoyo médico antes del tramo semidesértico. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=30.4278,-9.5981",Hospital,30.4278,-9.5981
Combustible · red densa Afriquia/Shell/Total en todo el eje N1,"Combustible — Sin problema de autonomía en Marruecos: estaciones cada pocos kilómetros en el eje Tánger–Agadir–Tarfaya, todas con gasóleo de calidad estándar europea. Punto representativo (Agadir); repostar siempre por debajo de medio depósito antes de Guelmim.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=30.4,-9.6",Combustible,30.4,-9.6
Agua potable · supermercados y garrafas en todas las ciudades,"Agua potable — Agua embotellada disponible en todas las poblaciones del itinerario; grifo potable en riads y campings de las ciudades principales, no recomendable en el resto sin tratar. Punto representativo (Marrakech).",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=31.6,-8.0",Agua potable,31.6,-8.0
Frontera · Salida — Guerguerat / Punto Kilométrico 55,"Frontera — Corredor único hacia Nuadibú (Mauritania). Llevar dírhams o euros en efectivo (no dólares), agua y paciencia; contratar eVisa mauritana con antelación (no hay visado a la llegada). No fotografiar en el paso.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=21.34,-16.95",Frontera,21.34,-16.95
Delegación de Aguas y Bosques — Laayoune,Servicio — Punto de referencia para confirmar accesos a zonas protegidas costeras del tramo Tarfaya-Dakhla. Coordenada urbana aproximada; confirmar por teléfono antes de desplazarse.,,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=27.15,-13.2",Servicio,27.15,-13.2
Hospital Regional Hassan II — Laayoune,Hospital — Hospital de referencia de la región; capacidad limitada para politraumatismos graves — el seguro de evacuación es imprescindible en este tramo. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=27.145,-13.195",Hospital,27.145,-13.195
Centro de salud — Dakhla,"Hospital — Recurso sanitario urbano de Dakhla; para urgencias graves, evacuación hacia Laayoune o Agadir. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=23.6845,-15.935",Hospital,23.6845,-15.935
Consulado de España más próximo — Agadir (referencia),Consular — Sin representación consular española en Laayoune ni Dakhla: el consulado de Agadir y la embajada en Rabat son las referencias operativas para todo el tramo del Sáhara Occidental.,,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=30.4202,-9.5982",Consulado,30.4202,-9.5982
Combustible · Laayoune Plage,"Combustible — Primera estación tras salir de Laayoune, ~20 km al sur. Diésel estándar marroquí.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=27.11,-13.42",Combustible,27.11,-13.42
Combustible · Lemsid,"Combustible — ~80 km al sur de Laayoune Plage; punto de repostaje intermedio confirmado por overlanders (Horizons Unlimited, iOverlander).",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=26.72,-13.63",Combustible,26.72,-13.63
Combustible · Boujdour,"Combustible — ~80 km al sur de Lemsid; última localidad con oferta amplia antes del tramo largo hacia Dakhla. Repostar aquí siempre, aunque el depósito no esté a la mitad.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=26.1258,-14.49",Combustible,26.1258,-14.49
Combustible · cruce de Dakhla (Dakhla Junction),"Combustible — ~290 km al sur de Boujdour; dos estaciones en la rotonda de acceso a la península de Dakhla, confirmadas y activas en iOverlander. Tramo previo sin nada intermedio salvo viento.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=23.735,-15.87",Combustible,23.735,-15.87
Combustible · Bir Gandouz,Combustible — Última localidad con estación fiable antes de Guerguerat (~80 km); el tramo Dakhla-Bir Gandouz (~250 km) es el más largo sin repostaje garantizado de todo Marruecos/Sáhara — llegar con depósito lleno desde Dakhla.,,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=21.017,-16.317",Combustible,21.017,-16.317
Agua potable · Dakhla y Laayoune (supermercados y garrafas),"Agua potable — Agua embotellada disponible en Laayoune y Dakhla; fuera de estas dos ciudades, prácticamente inexistente en el tramo costero. Cargar reserva completa en cada una antes de continuar.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=23.6845,-15.935",Agua potable,23.6845,-15.935
"Frontera · Entrada bajada — Sambaïlo / Koundara (desde Manda-Kalifourou, Senegal)","Frontera — El paso más fácil entre Senegal y Guinea y el que usa la práctica totalidad del tráfico: carretera asfaltada en buen estado a los dos lados, del puesto senegalés de Manda-Kalifourou al guineano de Sambaïlo, en la prefectura de Koundara. Evita por completo el territorio de Guinea-Bisáu, excluido por protocolo del proyecto. AVISOS: (1) el visado NO se expide en la frontera — hay que llegar con la eVisa o el visado consular ya emitido; (2) las fronteras de Guinea CIERRAN DE NOCHE: llegar con margen de varias horas de luz; (3) hay ~20 km de tierra de nadie entre los dos puestos; (4) se paga un laissez-passer de frontera del orden de 50.000 GNF que fija la duración de la estancia — comprobar que la fecha que escriben cubre todo el tramo previsto; (5) el ferry sobre el río Bantala, en la variante antigua, ha estado averiado con frecuencia: confirmar qué ruta está operativa. Es también la frontera de SALIDA de la subida.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=12.55,-13.35",Frontera,12.55,-13.35
"Frontera · Salida bajada — N'Zo / Gbapleu (hacia Danané, Costa de Marfil)","Frontera — Paso principal entre la Guinea forestal y el oeste de Costa de Marfil, en la prefectura de Lola: del puesto guineano de N'Zo al marfileño de Gbapleu, y de ahí a Danané y Man. Reabierto en septiembre de 2016 tras el cierre sanitario por el ébola. Es la salida obligada de la bajada, porque LIBERIA ESTÁ EXCLUIDA de la ruta por la imposibilidad de obtener visado en frontera terrestre: de Guinea se va directo a Costa de Marfil. POR CONFIRMAR: horarios exactos, si sellan CPD y el estado del asfalto en el tramo Nzérékoré-Lola-N'Zo. Frontera cerrada de noche.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=7.55,-8.45",Frontera,7.55,-8.45
Frontera · Entrada subida — N'Zo / Gbapleu (desde Costa de Marfil),"Frontera — Mismo paso en sentido inverso. Aquí se abre el segundo visado guineano y el segundo permiso temporal del vehículo. Alternativa teórica más al norte (Sipilou / Kérouané-Beyla) que evitaría repetir el puesto, PERO está muy poco documentada y la carretera es incierta: POR CONFIRMAR antes de contar con ella. Salvo que se verifique, la entrada de la subida repite N'Zo y la diferenciación de corredores se consigue en el interior del país, no en la frontera.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=7.55,-8.45",Frontera,7.55,-8.45
Frontera · Variante de salida — Pamelap (hacia Sierra Leona),"Frontera — Paso costero Forécariah-Pamelap-Kambia, asfaltado de punta a punta, hacia Freetown. Solo se activa si se ejecuta la variante opcional de Sierra Leona en el tramo de subida que contempla la ruta global. No es la salida prevista por defecto.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.3,-13.05",Frontera,9.3,-13.05
Frontera · EXCLUIDA — todos los pasos con Guinea-Bisáu y con Malí,"Frontera — Guinea-Bisáu queda excluida por protocolo del proyecto: ninguna variante debe rozar su territorio, ni siquiera como atajo. Malí queda excluido por conflicto: eso descarta el eje Siguiri-Kourémalé y toda la franja fronteriza del noreste (prefecturas de Siguiri y Mandiana), donde además hay presión de grupos armados del Sahel. El corredor de subida por la Alta Guinea se mantiene deliberadamente al sur y al oeste de esa franja.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=12.0,-13.8",Frontera,12.0,-13.8
Embajada de España en Conakry,"Consular — Place Almamy Samory Touré, Bâtiment R2000, 6º piso, Moussoudougou, Coléah. Cancillería +224 664 20 22 01 · Sección consular +224 613 33 90 90 · Emergencia consular grave +224 664 33 54 93. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.53,-13.68",Consulado,9.53,-13.68
Embajada de Costa de Marfil en Conakry,"Consular — Punto crítico del itinerario: es donde se tramita el visado marfileño para la salida de la bajada. Confirmar dirección, horarios y requisitos por teléfono nada más llegar a Conakry, con margen de varios días. Coordenada urbana aproximada — POR CONFIRMAR.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.535,-13.675",Consulado,9.535,-13.675
Hôpital National Donka — Conakry,Hospital — Principal hospital de referencia del país; capacidad limitada para politraumatismos. El seguro con evacuación aérea es imprescindible en todo el país: la evacuación realista desde Guinea es a Dakar o a Europa. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.535,-13.695",Hospital,9.535,-13.695
Hôpital Régional de Labé,"Hospital — Recurso sanitario de referencia de todo el Fouta Djallon y del corredor norte. Para casos graves, evacuación a Conakry o a Dakar. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=11.3167,-12.2833",Hospital,11.3167,-12.2833
Laboratoire Régional Vétérinaire de Labé,"Servicio — Uno de los pocos servicios veterinarios oficiales del interior de Guinea, dependiente de la Direction Nationale des Services Vétérinaires (DNSV). Es el recurso más cercano si hay que resolver algo con el perro —un certificado, una vacuna, un problema sanitario— fuera de Conakry, y está justo en el nudo de los dos corredores. Coordenada urbana aproximada: localizar en Labé al llegar.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=11.3167,-12.2833",Servicio,11.3167,-12.2833
Hôpital Régional de Nzérékoré,Hospital — Única referencia hospitalaria seria de toda la Guinea forestal y del sureste. Entre Kankan y Nzérékoré no hay nada equivalente.,,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=7.7561,-8.8179",Hospital,7.7561,-8.8179
Hôpital Régional de Kankan,Hospital — Referencia hospitalaria del corredor de subida por la Alta Guinea.,,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=10.3853,-9.3057",Hospital,10.3853,-9.3057
Combustible · Conakry,"Combustible — Mejor oferta y calidad del país (Total, Vivo/Shell, Petroguinée). Repostar a fondo aquí antes de cualquier tramo interior.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.5092,-13.7122",Combustible,9.5092,-13.7122
"Combustible · Labé, Pita, Mamou, Dalaba, Kindia",Combustible — Estaciones formales en todas las ciudades del eje Labé-Mamou-Kindia-Conakry: es el corredor con mejor cobertura del país. Repostar en Labé antes de subir a Mali/Loura o de bajar a Doucki.,,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=11.3167,-12.2833",Combustible,11.3167,-12.2833
"Combustible · Faranah, Kissidougou, Macenta, Nzérékoré","Combustible — Estaciones formales en las capitales del eje sureste, pero con roturas de suministro puntuales. Autonomía recomendada Mamou → Nzérékoré (~650 km) con garrafas, y no depender de Macenta.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=7.7561,-8.8179",Combustible,7.7561,-8.8179
"Combustible · Kankan, Kouroussa, Dabola (escaso a partir de Tougué)","Combustible — Kankan y Dabola tienen estaciones formales. AVISO: a partir de Dabola, la pista Tougué-Labé del corredor de subida no tiene garantía de combustible — salir de Dabola con depósitos y garrafas llenos (~350 km hasta Labé, pero con consumo de pista).",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=10.3853,-9.3057",Combustible,10.3853,-9.3057
"Agua potable y de uso general · Conakry, Labé, Kankan, Nzérékoré","Agua potable — Agua embotellada y en bolsa disponible en todas las ciudades. Para el depósito de uso general: estaciones de servicio, hoteles y misiones católicas suelen permitir llenar con manguera. En el Fouta el agua de manantial es abundante pero hay que tratarla igualmente.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.5092,-13.7122",Agua potable,9.5092,-13.7122
Agua · Fouta Djallon (el castillo de agua de África occidental),"Agua potable — Paradoja útil: es la región con más agua de África occidental —de aquí nacen el Níger, el Senegal y el Gambia— y a la vez una donde el agua de superficie no es potable sin tratar. Manantiales y arroyos constantes en todo el altiplano: filtro mecánico más tratamiento químico o ebullición, siempre. En los campamentos de Doucki y Kambadaga el agua es de pozo o manantial.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=11.0833,-12.4",Agua potable,11.0833,-12.4
Frontera · Entrada — Gbalamuya/Pamelap (desde Guinea),"Frontera — Paso principal desde Conakry (~6-8 h de trayecto total); control de inmigración y aduanas, certificado de fiebre amarilla exigido. Recomendable cruzar y circular en horas de luz.",,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=9.51,-12.95",Frontera,9.51,-12.95
Frontera · Salida — Jendema / Bo-Waterside (hacia Liberia),Frontera — Ruta menos usada que la de Guinea; mismos requisitos documentales. Confirmar estado de la vía en temporada de lluvias antes de salir.,,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=6.85,-11.25",Frontera,6.85,-11.25
Cobertura consular española (referencia),"Consular — Sin embajada de España en Sierra Leona: la demarcación consular corresponde a la Embajada de España en Conakry (Guinea), +224 664 20 22 01, emergencia +224 664 33 54 93.",,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=9.53,-13.68",Consulado,9.53,-13.68
Connaught Hospital — Freetown,Hospital — Principal hospital público de referencia en la capital; capacidad limitada para politraumatismos graves. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=8.487,-13.234",Hospital,8.487,-13.234
Combustible · Freetown,"Combustible — Mejor oferta y calidad del país (Total, Petroleum SL, ORYX); repostar aquí siempre que sea posible.",,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=8.484,-13.2299",Combustible,8.484,-13.2299
Agua potable · Freetown (supermercados y garrafas),"Agua potable — Agua embotellada disponible en la capital; fuera de Freetown, tratar o hervir el agua local antes de consumirla.",,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=8.484,-13.2299",Agua potable,8.484,-13.2299
Frontera · Entrada — Bo-Waterside/Jendema (desde Sierra Leona),Frontera — Puesto operativo 08:00-18:00 con tráfico comercial denso (camiones y buses); control de inmigración liberiano. Reservar margen de tiempo por congestión.,,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=6.85,-11.25",Frontera,6.85,-11.25
"Frontera · Salida — Loguatuo/Ganta (hacia Costa de Marfil, vía Danané)",Frontera — Paso principal hacia el oeste de Costa de Marfil desde Ganta; confirmar estado de la vía y horarios antes de salir.,,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=7.2833,-8.1667",Frontera,7.2833,-8.1667
Embajada de España en Abidjan (cobertura de Liberia),"Consular — Impasse Ablaha Pokou, Cocody Danga Nord, Abiyán. +225 22 44 48 50 · emb.abidjan@maec.es. Sin embajada española en Monrovia desde 1990.",,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=5.36,-3.97",Consulado,5.36,-3.97
John F. Kennedy Medical Center — Monrovia,Hospital — Principal hospital de referencia del país; capacidad limitada para politraumatismos graves. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=6.29,-10.76",Hospital,6.29,-10.76
