Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Combustible · Tambacounda,Combustible — Última ciudad grande con oferta amplia antes de Kédougou y el bloque oriental.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=13.7667,-13.6667",Combustible,13.7667,-13.6667
Combustible · Kédougou,"Combustible — Estaciones formales limitadas; repostar a fondo antes de Bandafassi, Iwol y Dindéfelo.",,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=12.5578,-12.174",Combustible,12.5578,-12.174
"Agua potable · Dakar, Saint-Louis, Tambacounda (supermercados y garrafas)","Agua potable — Agua embotellada disponible en las ciudades principales del itinerario; en el bloque del Ferlo y del Bassari, cargar reserva completa antes de salir de Kédougou o Ranérou.",,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=14.7167,-17.4677",Agua potable,14.7167,-17.4677
Frontera · Entrada norte — puesto mauritano de Guerguerat,Frontera — Corredor oficial hacia Nuadibú. No abandonar la pista marcada en la zona intermedia.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=21.33367,-16.94717",Frontera,21.33367,-16.94717
Frontera · Salida Diama — presa y puesto fronterizo,"Frontera — Opción preferente por Diawling; verificar horarios, tasas y trámite de ambos vehículos.",,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=16.21581,-16.41484",Frontera,16.21581,-16.41484
Frontera · Salida Rosso — embarcadero del ferry,"Frontera — Alternativa a Diama; prever colas, ferry y controles en ambas orillas.",,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=16.50873,-15.81176",Frontera,16.50873,-15.81176
Embajada de España en Nuakchot,Consular — +222 4525 2080 / 4525 2579 · emergencia +222 4683 3662 · emb.nouakchott@maec.es,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.09511,-15.97425",Consulado,18.09511,-15.97425
Consulado de España en Nuadibú,Consular — +222 4574 5371 · emergencia +222 4670 7502 · con.nouadhibou@maec.es. Coordenada urbana provisional.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.93,-17.033",Consulado,20.93,-17.033
Consulado honorario de España en Rosso,Consular — +222 4690 1067. Coordenada urbana provisional; confirmar por teléfono.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=16.5128,-15.805",Consulado,16.5128,-15.805
Consulado honorario de España en Chinguetti,Consular — +222 3445 6929 · sasbureau@yahoo.fr. Coordenada urbana provisional.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.46343,-12.36648",Consulado,20.46343,-12.36648
Centre Hospitalier National — Nuakchot,Hospital — Hospital público de referencia; capacidad limitada para casos complejos.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.08806,-15.98798",Hospital,18.08806,-15.98798
Centre Hospitalier des Spécialités — Nuadibú,Hospital — Centro hospitalario de referencia en el norte de la ruta.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.92879,-17.04444",Hospital,20.92879,-17.04444
Centre Hospitalier d'Atar,Hospital — Recurso sanitario urbano para el bloque del Adrar; no sustituye seguro de evacuación.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.52214,-13.0521",Hospital,20.52214,-13.0521
Hôpital de la Fraternité — Chinguetti,Hospital — Centro local relevante en el itinerario interior.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.46379,-12.36812",Hospital,20.46379,-12.36812
Clinique Chiva — Nuakchot,Hospital — Clínica privada citada por Exteriores; confirmar servicio antes de desplazarse.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.10059,-15.9846",Hospital,18.10059,-15.9846
Clinique Kissi — Nuakchot,Hospital — Clínica privada citada por Exteriores; confirmar servicio antes de desplazarse.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.09859,-15.98184",Hospital,18.09859,-15.98184
Clinique Ibn Sina — Nuakchot,Hospital — Clínica privada citada por Exteriores; confirmar servicio antes de desplazarse.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.09963,-15.9944",Hospital,18.09963,-15.9944
Combustible · Nuadibú,Combustible — Primera plaza con oferta amplia tras la frontera de Guerguerat; repostar aquí antes del eje ferroviario.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.93,-17.033",Combustible,20.93,-17.033
Combustible · Atar,"Combustible — Base del Adrar; última oferta formal fiable antes de los bloques de Tifoujar, Chinguetti, Ouadane y Richat — salir con el depósito lleno.",,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.51819,-13.05439",Combustible,20.51819,-13.05439
Combustible · Nuakchot,Combustible — Mejor oferta y calidad del país; repostar aquí antes del tramo final hacia Diawling/Diama o Rosso.,,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=18.11029,-16.02292",Combustible,18.11029,-16.02292
"Agua potable · Nuadibú, Atar, Nuakchot (garrafas/supermercados)","Agua potable — Agua embotellada en las tres ciudades principales; en el eje ferroviario y el bucle del Adrar (Ben Amera, Tifoujar, Richat) no hay fuente fiable — cargar reserva completa en Atar.",,https://theawakeman.github.io/africa2027/paises/mauritania/#logistica,"https://www.google.com/maps?q=20.51819,-13.05439",Agua potable,20.51819,-13.05439
Frontera · Entrada — Puerto de Tánger Med (ferry Tarifa/Algeciras),"Frontera — Entrada con vehículo y perro en el mismo ferry; control de pasaporte, ficha de importación temporal (TVIP) y, si procede, TIR/CPD de la Delica en el mismo trámite. Reservar plaza de vehículo con antelación en temporada alta.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=35.901,-5.515",Frontera,35.901,-5.515
Continuidad hacia el sur — límite de administración marroquí / Sáhara Occidental,Frontera — No hay control fronterizo internacional entre Tarfaya y Laayoune (administración marroquí continua); sí puede haber controles de gendarmería con petición de documentación. El control real de salida del conjunto Marruecos–Sáhara está en Guerguerat (ver ficha Sáhara Occidental).,,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=27.66,-13.2",Frontera,27.66,-13.2
Embajada de España en Rabat,"Consular — Rue Aïn Khalouiya, Rte. des Zaërs, Km. 5, Souissi. +212 537 63 39 00. Coordenada urbana aproximada (Souissi).",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=33.9832,-6.8558",Consulado,33.9832,-6.8558
Consulado General de España en Tánger,"Consular — 85, Av. Président Habib Bourguiba. +212 539 93 70 00. Referencia útil justo tras el desembarco en Tánger Med.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=35.7767,-5.8043",Consulado,35.7767,-5.8043
Consulado General de España en Casablanca,"Consular — 31, Rue d'Alger. +212 522 22 07 52. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=33.5883,-7.6114",Consulado,33.5883,-7.6114
Consulado General de España en Agadir,"Consular — 49, Rue Ibn Batouta, secteur mixte. +212 528 84 56 81/71. Última oficina consular española antes del tramo sur; sin representación en Laayoune ni Dakhla.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=30.4202,-9.5982",Consulado,30.4202,-9.5982
Hôpital Ibn Sina — Rabat (CHU),Hospital — Centro Hospitalario Universitario de referencia nacional. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=34.0068,-6.8306",Hospital,34.0068,-6.8306
Hôpital Militaire Avicenne — Marrakech,Hospital — Hospital de referencia en el sur para urgencias graves; base logística antes de entrar en el Atlas y el desierto. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=31.6183,-8.0064",Hospital,31.6183,-8.0064
Hôpital Hassan II — Agadir,Hospital — Hospital regional de referencia del Sous; punto de apoyo médico antes del tramo semidesértico. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=30.4278,-9.5981",Hospital,30.4278,-9.5981
Combustible · red densa Afriquia/Shell/Total en todo el eje N1,"Combustible — Sin problema de autonomía en Marruecos: estaciones cada pocos kilómetros en el eje Tánger–Agadir–Tarfaya, todas con gasóleo de calidad estándar europea. Punto representativo (Agadir); repostar siempre por debajo de medio depósito antes de Guelmim.",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=30.4,-9.6",Combustible,30.4,-9.6
Agua potable · supermercados y garrafas en todas las ciudades,"Agua potable — Agua embotellada disponible en todas las poblaciones del itinerario; grifo potable en riads y campings de las ciudades principales, no recomendable en el resto sin tratar. Punto representativo (Marrakech).",,https://theawakeman.github.io/africa2027/paises/marruecos/#logistica,"https://www.google.com/maps?q=31.6,-8.0",Agua potable,31.6,-8.0
Frontera · Salida — Guerguerat / Punto Kilométrico 55,"Frontera — Corredor único hacia Nuadibú (Mauritania). Llevar dírhams o euros en efectivo (no dólares), agua y paciencia; contratar eVisa mauritana con antelación (no hay visado a la llegada). No fotografiar en el paso.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=21.34,-16.95",Frontera,21.34,-16.95
Delegación de Aguas y Bosques — Laayoune,Servicio — Punto de referencia para confirmar accesos a zonas protegidas costeras del tramo Tarfaya-Dakhla. Coordenada urbana aproximada; confirmar por teléfono antes de desplazarse.,,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=27.15,-13.2",Servicio,27.15,-13.2
Hospital Regional Hassan II — Laayoune,Hospital — Hospital de referencia de la región; capacidad limitada para politraumatismos graves — el seguro de evacuación es imprescindible en este tramo. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=27.145,-13.195",Hospital,27.145,-13.195
Centro de salud — Dakhla,"Hospital — Recurso sanitario urbano de Dakhla; para urgencias graves, evacuación hacia Laayoune o Agadir. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=23.6845,-15.935",Hospital,23.6845,-15.935
Consulado de España más próximo — Agadir (referencia),Consular — Sin representación consular española en Laayoune ni Dakhla: el consulado de Agadir y la embajada en Rabat son las referencias operativas para todo el tramo del Sáhara Occidental.,,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=30.4202,-9.5982",Consulado,30.4202,-9.5982
Combustible · Laayoune Plage,"Combustible — Primera estación tras salir de Laayoune, ~20 km al sur. Diésel estándar marroquí.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=27.11,-13.42",Combustible,27.11,-13.42
Combustible · Lemsid,"Combustible — ~80 km al sur de Laayoune Plage; punto de repostaje intermedio confirmado por overlanders (Horizons Unlimited, iOverlander).",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=26.72,-13.63",Combustible,26.72,-13.63
Combustible · Boujdour,"Combustible — ~80 km al sur de Lemsid; última localidad con oferta amplia antes del tramo largo hacia Dakhla. Repostar aquí siempre, aunque el depósito no esté a la mitad.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=26.1258,-14.49",Combustible,26.1258,-14.49
Combustible · cruce de Dakhla (Dakhla Junction),"Combustible — ~290 km al sur de Boujdour; dos estaciones en la rotonda de acceso a la península de Dakhla, confirmadas y activas en iOverlander. Tramo previo sin nada intermedio salvo viento.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=23.735,-15.87",Combustible,23.735,-15.87
Combustible · Bir Gandouz,Combustible — Última localidad con estación fiable antes de Guerguerat (~80 km); el tramo Dakhla-Bir Gandouz (~250 km) es el más largo sin repostaje garantizado de todo Marruecos/Sáhara — llegar con depósito lleno desde Dakhla.,,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=21.017,-16.317",Combustible,21.017,-16.317
Agua potable · Dakhla y Laayoune (supermercados y garrafas),"Agua potable — Agua embotellada disponible en Laayoune y Dakhla; fuera de estas dos ciudades, prácticamente inexistente en el tramo costero. Cargar reserva completa en cada una antes de continuar.",,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#logistica,"https://www.google.com/maps?q=23.6845,-15.935",Agua potable,23.6845,-15.935
"Frontera · Entrada — Sambaïlo / Diaobé (desde Kédougou, Senegal)","Frontera — Paso terrestre principal desde Senegal, evitando expresamente Guinea-Bissau. ~20 km de tierra de nadie entre puestos; ferry antiguo sobre el río Bantala que puede estar averiado — prever demoras. Horario habitual 08:00–18:30. Documentos del vehículo (carta verde, laissez-passer/CPD) deben estar en regla antes de llegar.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=12.55,-13.35",Frontera,12.55,-13.35
Embajada de España en Conakry,"Consular — Place Almamy Samory Touré, Bâtiment R2000, 6º piso, Moussoudougou, Coléah. Cancillería +224 664 20 22 01. Sección consular +224 613 33 90 90. Emergencia consular grave +224 664 33 54 93. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.53,-13.68",Consulado,9.53,-13.68
Hôpital National Donka — Conakry,Hospital — Principal hospital de referencia del país; capacidad limitada para politraumatismos — el seguro de evacuación es imprescindible en todo el país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.535,-13.695",Hospital,9.535,-13.695
Centre médical — Labé,"Hospital — Recurso sanitario regional del Fouta Djallon; para casos graves, evacuación a Conakry o a Dakar. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=11.3167,-12.2833",Hospital,11.3167,-12.2833
Combustible · Labé,"Combustible — Estaciones formales (Total, Petroguinée) en el centro regional del Fouta Djallon; confirmar existencias antes de tramos secundarios.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=11.3167,-12.2833",Combustible,11.3167,-12.2833
Combustible · Conakry,Combustible — Mejor oferta y calidad del país; repostar aquí siempre que sea posible antes de tramos interiores.,,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.5092,-13.7122",Combustible,9.5092,-13.7122
Agua potable · Conakry y Labé (garrafas/supermercados),"Agua potable — Agua embotellada disponible en Conakry y Labé; fuera de estas ciudades, tratar o hervir el agua local antes de consumirla.",,https://theawakeman.github.io/africa2027/paises/guinea/#logistica,"https://www.google.com/maps?q=9.5092,-13.7122",Agua potable,9.5092,-13.7122
Frontera · Entrada — Gbalamuya/Pamelap (desde Guinea),"Frontera — Paso principal desde Conakry (~6-8 h de trayecto total); control de inmigración y aduanas, certificado de fiebre amarilla exigido. Recomendable cruzar y circular en horas de luz.",,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=9.51,-12.95",Frontera,9.51,-12.95
Frontera · Salida — Jendema / Bo-Waterside (hacia Liberia),Frontera — Ruta menos usada que la de Guinea; mismos requisitos documentales. Confirmar estado de la vía en temporada de lluvias antes de salir.,,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=6.85,-11.25",Frontera,6.85,-11.25
Cobertura consular española (referencia),"Consular — Sin embajada de España en Sierra Leona: la demarcación consular corresponde a la Embajada de España en Conakry (Guinea), +224 664 20 22 01, emergencia +224 664 33 54 93.",,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=9.53,-13.68",Consulado,9.53,-13.68
Connaught Hospital — Freetown,Hospital — Principal hospital público de referencia en la capital; capacidad limitada para politraumatismos graves. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=8.487,-13.234",Hospital,8.487,-13.234
Combustible · Freetown,"Combustible — Mejor oferta y calidad del país (Total, Petroleum SL, ORYX); repostar aquí siempre que sea posible.",,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=8.484,-13.2299",Combustible,8.484,-13.2299
Agua potable · Freetown (supermercados y garrafas),"Agua potable — Agua embotellada disponible en la capital; fuera de Freetown, tratar o hervir el agua local antes de consumirla.",,https://theawakeman.github.io/africa2027/paises/sierra-leona/#logistica,"https://www.google.com/maps?q=8.484,-13.2299",Agua potable,8.484,-13.2299
Frontera · Entrada — Bo-Waterside/Jendema (desde Sierra Leona),Frontera — Puesto operativo 08:00-18:00 con tráfico comercial denso (camiones y buses); control de inmigración liberiano. Reservar margen de tiempo por congestión.,,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=6.85,-11.25",Frontera,6.85,-11.25
"Frontera · Salida — Loguatuo/Ganta (hacia Costa de Marfil, vía Danané)",Frontera — Paso principal hacia el oeste de Costa de Marfil desde Ganta; confirmar estado de la vía y horarios antes de salir.,,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=7.2833,-8.1667",Frontera,7.2833,-8.1667
Embajada de España en Abidjan (cobertura de Liberia),"Consular — Impasse Ablaha Pokou, Cocody Danga Nord, Abiyán. +225 22 44 48 50 · emb.abidjan@maec.es. Sin embajada española en Monrovia desde 1990.",,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=5.36,-3.97",Consulado,5.36,-3.97
John F. Kennedy Medical Center — Monrovia,Hospital — Principal hospital de referencia del país; capacidad limitada para politraumatismos graves. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=6.29,-10.76",Hospital,6.29,-10.76
Combustible · Monrovia,"Combustible — Mejor oferta y calidad del país (Total, ExxonMobil/Liberia Petroleum); repostar aquí antes de tramos hacia el interior.",,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=6.3156,-10.8074",Combustible,6.3156,-10.8074
Combustible · Ganta,Combustible — Última ciudad grande con estaciones formales antes de la frontera de Loguatuo hacia Costa de Marfil.,,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=7.2333,-8.9833",Combustible,7.2333,-8.9833
Agua potable · Monrovia (supermercados y garrafas),"Agua potable — Agua embotellada disponible en la capital; fuera de Monrovia, tratar o hervir el agua local, especialmente cerca de Sapo.",,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=6.3156,-10.8074",Agua potable,6.3156,-10.8074
Frontera · Entrada — Danané/Loguatuo (desde Liberia),Frontera — Continuación de la ruta desde Ganta (Liberia); control de inmigración y aduanas. Confirmar estado de la vía en temporada de lluvias.,,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.25,-8.15",Frontera,7.25,-8.15
Frontera · Salida — Noé/Elubo (hacia Ghana),"Frontera — Paso principal y más transitado hacia Ghana; carretera pavimentada en buen estado en el lado ghanés, puente sobre el río fronterizo. Horario 06:00-18:00.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.1667,-2.7667",Frontera,5.1667,-2.7667
Embajada de España en Abidjan,"Consular — Impasse Ablaha Pokou, Cocody Danga Nord, Abiyán. +225 22 44 48 50 · fax +225 22 44 71 22 · emb.abidjan@maec.es.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.36,-3.97",Consulado,5.36,-3.97
CHU de Cocody — Abidjan,Hospital — Centro Hospitalario Universitario de referencia en la capital económica; mejor capacidad de la región para urgencias graves. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.355,-3.985",Hospital,5.355,-3.985
Combustible · Man,"Combustible — Estaciones formales (Total, Ola Energy) en la ciudad de montaña; primer repostaje serio tras la frontera de Liberia.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.4125,-7.5539",Combustible,7.4125,-7.5539
Combustible · Yamoussoukro,"Combustible — Buena oferta en la capital política, a medio camino hacia la costa.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=6.8167,-5.2833",Combustible,6.8167,-5.2833
Combustible · Abidjan,Combustible — Mejor oferta y calidad del país; repostar aquí antes de Grand-Bassam y del tramo final a Ghana.,,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.3097,-4.0122",Combustible,5.3097,-4.0122
Agua potable · Abidjan y Yamoussoukro (supermercados y garrafas),Agua potable — Agua embotellada ampliamente disponible en las ciudades del itinerario; sin problema de suministro en este tramo.,,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.3097,-4.0122",Agua potable,5.3097,-4.0122
Frontera · Entrada — Elubo (desde Costa de Marfil),"Frontera — Paso principal y más transitado de la subregión; carretera pavimentada en buen estado, puente sobre el río fronterizo, horario 06:00-18:00. Laissez-passer/C59 temporal para vehículos extranjeros.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.0333,-2.8667",Frontera,5.0333,-2.8667
Frontera · Salida — Aflao (hacia Togo),"Frontera — Paso urbano integrado en la conurbación Aflao-Lomé; alto volumen de tráfico peatonal y comercial, prever demoras.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=6.1167,1.2",Frontera,6.1167,1.2
Embajada de España en Accra (también acreditada en Togo),"Consular — Drake Av. Extension, Airport Residential Area, P.M.B. KA 44, Accra. +233 302 77 40 04/05. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.605,-0.17",Consulado,5.605,-0.17
Korle Bu Teaching Hospital — Accra,Hospital — Principal hospital universitario y de referencia del país; mejor capacidad de la subregión para urgencias graves. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.5364,-0.227",Hospital,5.5364,-0.227
Combustible · Elubo,"Combustible — Estaciones en el propio puesto fronterizo (GOIL, Total); repostar al entrar si el depósito no está lleno.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.0333,-2.8667",Combustible,5.0333,-2.8667
Combustible · Cape Coast / Elmina,"Combustible — Buena oferta en el eje costero histórico, entre Elubo y Accra.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.1053,-1.2466",Combustible,5.1053,-1.2466
Combustible · Accra,"Combustible — Mejor oferta y calidad del país (GOIL, Total, Shell); repostar aquí antes del tramo final hacia Aflao/Togo.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.5471,-0.1942",Combustible,5.5471,-0.1942
Agua potable · Accra y Cape Coast (supermercados y garrafas),Agua potable — Agua embotellada ampliamente disponible en todo el eje costero del itinerario; sin problema de suministro en este tramo.,,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.5471,-0.1942",Agua potable,5.5471,-0.1942
Frontera · Entrada — Aflao/Kodjoviakopé (desde Ghana),"Frontera — Paso urbano integrado en la conurbación Aflao-Lomé, el más transitado del tramo; caminar menos de 1 km entre ambos puestos. Reputación conocida de estafadores de cambio de moneda — usar solo casas de cambio autorizadas.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1167,1.2",Frontera,6.1167,1.2
