Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Konso · paisaje cultural de terrazas y waga (UNESCO),"Media · Patrimonio UNESCO — 23.000 hectáreas de bancales de piedra seca levantados durante más de cuatrocientos años sobre laderas áridas: algunos muros alcanzan los 8 m. Los poblados, encaramados a los cerros, se rodean de UNO A SEIS ANILLOS CONCÉNTRICOS DE MURALLA de bloques de basalto, con plazas comunales (mora) dentro. La firma de Konso son las waga, estatuas de madera que recuerdan a un difunto que mató a un enemigo o a una fiera, y las daga-hela, piedras generacionales. Fue el primer «paisaje cultural» reconocido en Etiopía, en 2011. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Wagas_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-15,"https://www.google.com/maps?q=5.33093,37.42681",PDI · Ámbar,5.33093,37.42681
Arba Minch · lagos Chamo y Abaya y el parque de Nechisar,"Media · Naturaleza — Arba Minch significa «cuarenta manantiales» y debe el nombre a las más de cuarenta fuentes que alimentan un bosque freático al pie del Rift. Entre el lago Abaya, rojizo por el hierro, y el Chamo se extiende el istmo llamado EL PUENTE DE DIOS, dentro del parque nacional de Nechisar: 1.030 km² de llanura de hierba blanca con cebras, hipopótamos y leopardos. En la orilla noroeste del Chamo está el «mercado de cocodrilos», con cientos de cocodrilos del Nilo. El parque nunca llegó a declararse formalmente desde 1974. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Lake_Chamo_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-16,"https://www.google.com/maps?q=5.93355,37.68123",PDI · Verde,5.93355,37.68123
Jimma y Kaffa · la cuna del café y los bosques de arábica,"Media · Cultura — Jimma, a 1.780 m, es la mayor ciudad del suroeste de Oromía y conserva el palacio del rey Abba Jifar I, superviviente del reino de Jimma. Al oeste queda Kaffa, cuyos antepasados kafficho fueron, según la tradición, los primeros en cultivar el cafeto; de ahí viene la palabra «café». La Reserva de Biosfera de Kafa, designada por la UNESCO en 2010, protege 760.144 hectáreas en torno a Bonga y es LA CUNA DEL ARÁBICA SILVESTRE, con cerca de 5.000 variedades salvajes. Es la Etiopía verde y húmeda, muy distinta del norte: barro en lluvias y etapas lentas. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Jimma,_Ethiopia_(16842619942).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/etiopia/#poi-17,"https://www.google.com/maps?q=7.69762,36.86846",PDI · Morado,7.69762,36.86846
Cuevas de Sof Omar · el río Web bajo la caliza,"Media · Naturaleza — El río Web, que baja de los montes Bale (4.300 m), se mete bajo la caliza y excava 15,1 KM DE GALERÍAS, el mayor sistema de cuevas de Etiopía. El recorrido turístico atraviesa salas con columnas y arcadas naturales y obliga a vadear el río en varios puntos. Es lugar sagrado: debe el nombre a Sof Omar, santo musulmán que vivió en la zona, y lleva siglos siendo centro religioso tanto para el islam como para la fe tradicional oromo. Está en la lista indicativa de la UNESCO desde 2011. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Underground_River,_Sof_Omer_Cave,_Ethiopia_(11562528124).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/etiopia/#poi-18,"https://www.google.com/maps?q=6.90501,40.83748",PDI · Verde,6.90501,40.83748
Tiya · el campo de estelas grabadas (UNESCO),"Media · Patrimonio UNESCO — Un prado vallado con 36 monumentos, de los que 32 SON ESTELAS TALLADAS con espadas, discos y signos vegetales que nadie sabe leer. Es el más importante de los cerca de 160 yacimientos de este tipo catalogados en la región de Soddo, al sur de Adís Abeba, y pertenece a una civilización etíope cuya cronología sigue sin fijarse. Visita de treinta o cuarenta minutos, perfecta como parada camino del sur. Está en la zona Gurage, en los estados centrales que el MAEC desaconseja. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Tiya_Stelae_Field,_ca._1300_(8)_(28842370870).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/etiopia/#poi-19,"https://www.google.com/maps?q=8.43127,38.61057",PDI · Ámbar,8.43127,38.61057
Dire Dawa y el ferrocarril a Yibuti · la estación y el mercado de Kefira,"Media · Ciudad · servicios — Dire Dawa nació como estación del ferrocarril franco-etíope a Yibuti y sigue siendo, con Adís Abeba, UNA DE LAS DOS ÚNICAS CIUDADES AUTÓNOMAS del país, condición que tiene desde 2004. El río Dechatu la parte en dos: al noroeste, la trama ortogonal que trazaron los ingenieros del ferrocarril; al sureste, Kezira, el barrio del mercado donde se instalaron comerciantes somalíes y árabes. La vieja estación está a unos 10 km del centro; la terminal del nuevo ferrocarril chino, en la ciudad. Buena parada técnica antes de Harar. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Landing_at_Dire_Dawa.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-20,"https://www.google.com/maps?q=9.60487,41.85851",PDI · Azul,9.60487,41.85851
Jartum · confluencia de los dos Nilos (Mogran) y Museo Nacional,"Alta · Ciudad · servicios — Jartum nace donde el Nilo Azul, llegado de Etiopía, se une al Nilo Blanco en el Mogran, y durante años fue la puerta lógica de cualquier ruta por Sudán. En Nile Avenue, junto a la confluencia, está el Museo Nacional (1971), que guardaba los templos de Buhen y Semna rescatados del lago Nasser, los frescos de Faras y la estatua de Taharqa. Las RSF lo OCUPARON DEL 02-06-2023 A 03-2025 y su dirección denuncia que hasta el 90 % de los fondos fue saqueado o destruido; en 07-2026 se anunció una reapertura simbólica. La ciudad está bajo control del ejército desde el 26-03-2025, pero sigue recibiendo ataques de drones. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Sudan_National_Museum_(8625532907).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-1,"https://www.google.com/maps?q=15.60592,32.50839",PDI · Azul,15.60592,32.50839
"Omdurmán · tumba del Mahdi, zoco y derviches de Hamed al-Nil","Alta · Cultura — Omdurmán, en la orilla oeste del Nilo, fue la capital del Estado mahdista y conserva la tumba de cúpula plateada de Muhammad Ahmad, el Mahdi: acabada en 1885, dinamitada por Kitchener tras la batalla de 1898 y RECONSTRUIDA EN 1947. Enfrente, la Casa del Califa es museo, y el zoco es el mayor de Sudán. Los viernes al atardecer, en la tumba del jeque Hamed al-Nil, los derviches de su tariqa cantan y giran entre tambores. Las RSF ocuparon Omdurmán entre 04-2023 y 05-2025 y del museo desaparecieron espadas de Osman Digna. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Tomb_of_The_Mahdi_(8626640228).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-2,"https://www.google.com/maps?q=15.63952,32.48854",PDI · Morado,15.63952,32.48854
Garganta de Sabaloka · la sexta catarata del Nilo,"Media · Naturaleza — Unos 50–80 km al norte de Jartum el Nilo se estrecha y atraviesa el plutón de Sabaloka, un anillo de rocas ígneas que forma la SEXTA CATARATA, la última antes de Egipto contando desde el sur. No es una cascada sino rápidos entre paredes de granito y roca oscura que se ven bien solo desde el agua: los pescadores locales alquilan barcas de unos 45 minutos y hay chiringuitos de pescado frito. Se llega por pistas de tierra mal señalizadas que se convierten en barro con las lluvias. Era la excursión de fin de semana de los jartumíes. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Alsabloga.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-3,"https://www.google.com/maps?q=16.2769,32.60514",PDI · Verde,16.2769,32.60514
Pirámides de Meroe (UNESCO),"Alta · Patrimonio UNESCO — A unos 200 km al noreste de Jartum, junto a la aldea de Bagrawiya, se alzan las necrópolis reales de Meroe, capital del reino de Kush desde hacia 590 a. C. hasta 350 d. C.: MÁS DE 140 PIRÁMIDES de arenisca en tres cementerios, estrechas y empinadas (unos 72°), de 6 a 30 m. En 1834 el cazatesoros Giuseppe Ferlini decapitó unas cuarenta con explosivos. Patrimonio Mundial desde 2011 con Naqa y Musawwarat. Desde 2023 el sitio está «largely abandoned», con guardas pero sin misiones ni turistas, y la arena y la sal avanzan sobre las inscripciones. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Meroe_Pyramids_-_33110830438.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-4,"https://www.google.com/maps?q=16.93467,33.75136",PDI · Ámbar,16.93467,33.75136
Naqa y Musawwarat es-Sufra · templos del reino de Kush (UNESCO),"Alta · Patrimonio UNESCO — A unos 50 km al este del Nilo, en pleno desierto de la 'isla de Meroe', están los dos grandes centros religiosos kushitas: Naqa, con el Templo del León de Apedemak (Natakamani y Amanitore pisando prisioneros), el Quiosco Romano de capiteles corintios y un templo de Amón de 100 m; y Musawwarat es-Sufra, 20 km al norte, con el Gran Recinto de 45.000 m² lleno de ELEFANTES ESCULPIDOS y un Templo del León (c. 230 a. C.) reconstruido por la Universidad Humboldt en 1960–70. Patrimonio Mundial 2011. El 14-01-2024 el ejército bombardeó ambos sitios tras una incursión de las RSF. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Naqa_Apedamak_temple.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-5,"https://www.google.com/maps?q=16.26878,33.27642",PDI · Ámbar,16.26878,33.27642
Atbara · confluencia del Atbara y el Nilo,"Media · Ciudad · servicios — Atbara es la 'ciudad del ferrocarril': nació con la línea Wadi Halfa–Jartum y aquí se unen las vías que vienen del norte, de Port Sudán y de Karima. Está en la confluencia del río Atbara, el último afluente del Nilo, que llega cargado de limo etíope solo en verano. El 8 de abril de 1898 Kitchener venció aquí a los mahdistas antes de Omdurmán. Es también la ciudad de la cementera y la cabecera de la carretera que cruza el Bayuda hacia Karima. En 08-2026 sufrió ATAQUES DE DRONES de las RSF; en 2024 se incautó aquí un almacén de piezas robadas del Museo Nacional. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Atbara_Nile_river.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-6,"https://www.google.com/maps?q=17.71211,34.00066",PDI · Azul,17.71211,34.00066
Karima y Jebel Barkal · la montaña sagrada de Amón (UNESCO),"Alta · Patrimonio UNESCO — Jebel Barkal es una mesa de arenisca de 104 m que los egipcios de Tutmosis III (c. 1450 a. C.) tomaron por morada de Amón y a cuyo pie creció Napata, capital de los 'faraones negros' de la dinastía XXV. Al pie hay el templo de Amón, el templo de Mut excavado en la roca y un grupo de pirámides meroíticas; el pináculo de la montaña recuerda a una cobra real. Es el núcleo del sitio UNESCO «Gebel Barkal y los sitios de la región napatea» (2003), con Kurru, Nuri, Sanam y Zuma. Karima, a 400 km de Jartum, es la base: el Nubian Rest House está al pie del monte. Los locales siguen considerando sagrados los grandes templos. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jebel_Barkal_%2B_Amun_Temple.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-7,"https://www.google.com/maps?q=18.53518,31.83056",PDI · Ámbar,18.53518,31.83056
Pirámides de Nuri y necrópolis de El-Kurru,"Alta · Patrimonio UNESCO — Los reyes de Napata se enterraron en dos necrópolis a ambos lados de Karima. En Nuri, en la orilla opuesta, la PIRÁMIDE DE TAHARQA (c. 670 a. C., 51,75 m de lado y 40–50 m de alto) es la mayor de Sudán y arranca una serie de más de 20 pirámides en pie, quizá 80 en su día, hasta Nastasen (c. 310 a. C.). En El-Kurru, 15 km al sur de Karima, están las tumbas de Piye, Shabaka y Tantamani (c. 860–650 a. C.): la de Tantamani y la de la reina Qalhata conservan pinturas murales y de techo. Ambas forman parte del sitio UNESCO de 2003. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nuri_Pyramids.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-8,"https://www.google.com/maps?q=18.56362,31.91628",PDI · Ámbar,18.56362,31.91628
Antigua Dongola · capital cristiana de Makuria,"Media · Cultura — En la orilla este del Nilo, unos 80 km aguas arriba de la actual Dongola, están las ruinas de la capital del reino cristiano de Makuria (siglos VI–XIV). Destaca la Sala del Trono, un edificio defensivo del siglo IX de 28×18×12 m que en 1317 se convirtió en MEZQUITA y funcionó como tal hasta 1969; alrededor, la Iglesia de las Columnas de Granito (finales del s. VII), la iglesia cruciforme, el monasterio de Kom H con pinturas de los siglos XI–XIII y un cementerio islámico de qubbas del siglo XVII. Misiones polacas excavan desde 1964. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Old_Dobgola_Kingdom_of_Makuria,_Throne_hall_(33985988324).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudan/#poi-9,"https://www.google.com/maps?q=18.22472,30.74561",PDI · Morado,18.22472,30.74561
Kerma · las deffufas y el Museo de Kerma,"Alta · Cultura — Kerma fue la primera gran ciudad del África negra: capital de un reino nubio entre c. 2500 y 1500 a. C. que rivalizó con Egipto. Su símbolo es la DEFFUFA OCCIDENTAL, un templo de adobe de 50×25 m y 18 m de altura, aún en pie; la Deffufa Oriental, 2 km al este, es una capilla funeraria entre unos 30.000 túmulos. El museo (19-01-2008), fruto de la misión suiza de Charles Bonnet, exhibe las siete estatuas de granito negro de los faraones de la dinastía XXV (Taharqa, Tanwetamani, Anlamani, Aspelta…) halladas rotas en Dukki Gel en 2003. Horario preguerra: 10–19 h, cerrado lunes; sitio 10 USD. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Western_Deffufa_-_Kerma.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-10,"https://www.google.com/maps?q=19.60081,30.41043",PDI · Morado,19.60081,30.41043
Isla de Sai y templo de Soleb,"Media · Cultura — Entre la segunda y la tercera catarata, en el país de los nubios mahas, están dos sitios que se visitan en barca. Soleb es el TEMPLO MÁS MERIDIONAL DE AMENOFIS III (s. XIV a. C.), en arenisca, dedicado a Amón-Ra y al propio faraón deificado con cuernos de carnero; de aquí salieron los leones de Prudhoe del British Museum, y allí siguen columnas con las listas de pueblos prisioneros. La isla de Sai (12 × 5,5 km), frente a Abri, superpone una ciudad egipcia del Reino Nuevo, iglesias de Makuria y un fuerte otomano del s. XVI construido con bloques inscritos. Sin turismo desde 2023. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Soleb_Temple_(2)_(34385481131).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-11,"https://www.google.com/maps?q=20.4363,30.33389",PDI · Morado,20.4363,30.33389
Wadi Halfa y la segunda catarata sumergida,"Media · Ciudad · servicios — Wadi Halfa es la puerta norte de Sudán, a orillas del lago Nubia (la cola sudanesa del lago Nasser) y a pocos km de Egipto. La ciudad antigua fue DESTRUIDA POR LA CRECIDA DE 1964 tras la presa de Asuán y unas 52.000 personas fueron reasentadas; bajo el agua quedaron la segunda catarata, 10 km al sur, y la fortaleza egipcia de Buhen, cuyo templo se salvó trasladándolo a Jartum. Es fin de línea del ferrocarril, embarcadero del ferry a Asuán y punto de trámite de los pasos terrestres de Argeen (abierto en 2014, 24 h, todo tipo de vehículos) y Qustul/Ashkeit. Desde 2023 los pasos viven una crisis humanitaria de refugiados. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nubian_lake_Wadi_H.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-12,"https://www.google.com/maps?q=21.80738,31.31627",PDI · Azul,21.80738,31.31627
