Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Fuerte Bullen y Barra · la boca del río,"Media · Patrimonio UNESCO — Nada más desembarcar del ferry, en la punta misma de la orilla norte, está el FUERTE BULLEN, construido por los británicos en 1826 —tras la abolición— no para comerciar con esclavos sino para IMPEDIRLO: sus cañones cruzaban fuego con los de la Six-Gun Battery de Banjul para cerrar la boca del río a los barcos negreros que seguían operando. Forma parte del conjunto Patrimonio Mundial «Isla de Kunta Kinteh y sitios relacionados», que reúne siete puntos repartidos por el estuario y narra la trata atlántica desde su inicio hasta su abolición. Volvió a usarse como posición defensiva en la Segunda Guerra Mundial. Barra, alrededor, es un pueblo-embarcadero caótico y el arranque de la carretera del norte hacia Amdalai y Senegal. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-11,"https://www.google.com/maps?q=13.4833,-16.55",PDI · Ámbar,13.4833,-16.55
Juffureh y Albreda · el museo de la esclavitud,"Alta · Patrimonio UNESCO — A 30 km río arriba por la orilla norte, dos pueblos pegados que son el punto de partida de la visita a Kunta Kinteh. ALBREDA fue factoría francesa y JUFFUREH pueblo mandinga; en el edificio colonial de los Maurel Frères está el NATIONAL MUSEUM OF THE NORTH BANK, el museo de la esclavitud del país, y en la orilla la «puerta sin retorno» simbólica y el monumento de la Libertad. Juffureh es, según «Raíces» de Alex Haley (1976), el pueblo de donde fue arrancado su antepasado Kunta Kinte, y la familia Kinte sigue recibiendo visitantes — el impacto del libro transformó la aldea y trajo escuelas, mercado e infraestructura, y en 1999 se abrió aquí el complejo Alex Haley. Los historiadores llevan décadas discutiendo la exactitud genealógica del relato; lo que no se discute es que este tramo de río fue durante siglos un centro real de la trata. Visita guiada por la comunidad, tasa conjunta con la isla. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-12,"https://www.google.com/maps?q=13.3386,-16.3825",PDI · Ámbar,13.3386,-16.3825
Isla de Kunta Kinteh (antigua James Island) · UNESCO,"Alta · Patrimonio UNESCO — Un islote que se está comiendo el río —hoy es una sexta parte de lo que era— con las ruinas del fuerte y unos baobabs aferrados a la orilla, a menos de 3 km de Albreda. Los portugueses la avistaron en 1456 y la llamaron San Andrés; los curlandeses (sí, letones) levantaron aquí el fuerte Jacob en 1651; ingleses, holandeses y franceses se la quitaron unos a otros durante dos siglos, y los británicos la rebautizaron James Island en 1664 y la usaron para oro, marfil y esclavos hasta su abandono en 1870. En 2011 se renombró Isla de Kunta Kinteh. Patrimonio Mundial desde 2003 (ref. 761rev-001, criterios iii y vi) como pieza central del conjunto «Isla de Kunta Kinteh y sitios relacionados». Se llega en piragua desde Albreda, 15 minutos, y es una visita corta y muy seca: quedan los muros de la celda, el aljibe y poco más — la carga está en el sitio, no en las piedras. El perro se queda en tierra con un miembro del grupo. — Perro: no aplicable (isla, acceso en barco)",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-13,"https://www.google.com/maps?q=13.3175,-16.3614",PDI · Ámbar,13.3175,-16.3614
Parque Nacional de Niumi y la isla de Jinack,"Media · Naturaleza — 49 km² de franja litoral en el extremo noroeste, declarados en 1987 y Ramsar desde 2008: es la parte gambiana del DELTA DEL SALOUM, que continúa sin costura en Senegal, y combina marisma dulce, lagunas salobres, manglar y flechas de arena. Más de 200 especies de aves en las llanuras de marea, con colonias importantes de charranes y gaviotas, además de tortuga verde, delfín jorobado del Atlántico y manatí africano —los tres vulnerables—, patas, cercopitecos verdes, hienas manchadas y facóqueros. Dentro está JINACK ISLAND, una isla-barrera larga y estrecha con una de las playas más vacías de África occidental y un par de campamentos muy básicos; se llega en piragua desde Barra o Bakau y la frontera con Senegal cruza la propia isla — hay que aclararlo con el puesto antes de pasear hacia el norte. Perro prohibido en el parque; en la playa de Jinack fuera del área gestionada, confirmar con el campamento. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-14,"https://www.google.com/maps?q=13.5417,-16.5236",PDI · Verde,13.5417,-16.5236
Parque Nacional de Kiang West y Tendaba,"Alta · Naturaleza — 115 km² en la orilla sur, a unos 145 km de Banjul, y el gran espacio natural continental del país: sabana de Guinea, bosque seco caducifolio de baobabs y acacias rojas, llanuras de marea y una red de bolongs de manglar. Conserva casi toda la fauna que le queda a Gambia —leopardo, hiena manchada, facóquero, sitatunga, manatí africano y delfín jorobado en el bolong de Jarin— y más de 300 ESPECIES DE AVES, más de la mitad de todas las registradas en el país, lo que le vale la categoría de Área Importante para las Aves; su emblema es el águila volatinera. El mirador de TUBABKOLLON POINT, sobre una playa de arena en el noreste, es el mejor puesto de observación. La base es el veterano TENDABA CAMP, funcionando desde los años setenta, desde donde salen las piraguas al manglar del Bao Bolong, enfrente, y los recorridos en vehículo por el parque. Mejor de noviembre a enero. Recibe muy pocos visitantes. Perro prohibido dentro; el campamento es la pieza del plan B. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-15,"https://www.google.com/maps?q=13.3833,-15.9167",PDI · Verde,13.3833,-15.9167
Reserva de humedales de Bao Bolong · el manglar grande,"Media · Naturaleza — Justo enfrente de Kiang West, en la orilla norte del río y aguas abajo de Farafenni, 220 km² declarados en 1996 y PRIMER HUMEDAL RAMSAR DE GAMBIA. Lo que lo hace excepcional es una franja de manglar denso de dos kilómetros y medio de ancho con ejemplares de hasta 20 metros de altura — algo prácticamente único en toda Senegambia. Alrededor, marisma salina, sabana inundable y pastizal alto. 268 especies de aves de 62 familias (garzas, garcetas, águilas pescadoras, martines pescadores), 32 de mamíferos incluidos sitatunga y antílope jeroglífico, y manatí africano. La visita natural es en piragua desde Tendaba, cruzando el río: es la excursión estrella de esa base y una de las mejores mañanas de aves de todo el viaje. Perro prohibido; se queda en el campamento con un miembro del grupo. El punto marca el EMBARCADERO DE TENDABA, en la orilla sur, que es el acceso al que se llega con vehículo; la reserva queda enfrente, en la orilla norte, y por carretera se bordea desde la pista Kerewan-Farafenni (Njaba Kunda). Imagen de referencia del río Gambia, no de la propia reserva. — Perro: prohibido en la reserva",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-16,"https://www.google.com/maps?q=13.43895,-15.80732",PDI · Verde,13.43895,-15.80732
Janjanbureh (Georgetown) y la isla de MacCarthy,"Alta · Cultura — A 300 km de la costa, la vieja GEORGETOWN colonial sobre una isla fluvial: el capitán británico Alexander Grant compró la isla de Lemain al rey de Niani en 1823 y fundó aquí un ASENTAMIENTO PARA ESCLAVOS LIBERADOS, que llegó a ser el segundo núcleo del país y decayó cuando el comercio fluvial se apagó. Hoy es un pueblo somnoliento de calles de arena con casas coloniales en ruina, la vieja casa de la CFAO, el edificio conocido como «la casa de los esclavos» (su papel real está discutido: no hay consenso documental sobre si fue depósito de esclavos o almacén comercial — tratarlo con cautela), la cárcel principal del país, y el mejor ambiente de río de Gambia. Se entra por puente desde la orilla sur y se sale en ferry de plataforma hacia la orilla norte (Lamin Koto), que es el enganche natural con Wassu. Base para los paseos en barca del río alto, con hipopótamos y cocodrilos. Imagen de referencia del río Gambia, no de la propia Janjanbureh. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-17,"https://www.google.com/maps?q=13.5333,-14.7667",PDI · Morado,13.5333,-14.7667
Círculos de piedra de Wassu · megalitos senegambianos (UNESCO),"Alta · Patrimonio UNESCO — A 22 km de Lamin Koto, en la orilla norte, ONCE CÍRCULOS de columnas de laterita labradas a mano y clavadas de pie, con sus piedras frontales delante, sobre un campo de túmulos funerarios; aquí está la columna más alta de todo el conjunto, de 2,59 m. Forman parte del Patrimonio Mundial «Círculos de piedra de Senegambia» (2006), cuatro sitios —Wassu y Kerr Batch en Gambia, Sine Ngayène y Wanar en Senegal— escogidos entre MÁS DE MIL círculos repartidos por una banda de 350 por 100 km a ambos lados del río. Los de Wassu están datados entre el 927 y el 1305 d. C. Se desconoce casi todo de quién los levantó: es el mayor complejo megalítico de África y uno de los más densos del mundo. Hay un pequeño museo interpretativo y la costumbre local de dejar piedrecitas sobre las columnas. Complementario: KERR BATCH, 22 km al oeste en línea recta (bastante más por la pista de la orilla norte), con nueve círculos, uno doble y la única piedra bífida en V de toda la región. Sitio abierto y llano, cómodo con el perro atado. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-18,"https://www.google.com/maps?q=13.6914,-14.8731",PDI · Ámbar,13.6914,-14.8731
Parque Nacional del río Gambia · las islas de los chimpancés,"Media · Naturaleza — 585 hectáreas de archipiélago —las BABOON ISLANDS, una isla grande y cuatro pequeñas— en el río, aguas abajo de Janjanbureh. Desde 1979 albergan el CHIMPANCEE REHABILITATION PROJECT, iniciado por Stella Marsden: chimpancés confiscados del tráfico ilegal, reintroducidos y mantenidos en semilibertad en las tres islas mayores; hacia 2006 eran unos 77 y hoy rondan el centenar, y siguen siendo una de las poblaciones reintroducidas más exitosas de África. ATENCIÓN, dato que hay que tener claro antes de planificar: EL PARQUE NO ESTÁ ABIERTO AL PÚBLICO, desembarcar en las islas está prohibido por la agresividad de los chimpancés, y desde 1998 se restringió drásticamente incluso la navegación alrededor. La única forma legal de verlo es el crucero fluvial del propio proyecto (Chimp Rehab / campamento de Badi Mayo) o desde el cauce a distancia con operador autorizado. Hay además hipopótamo, cocodrilo del Nilo, babuino de Guinea, colobo rojo occidental y manatí. CONFIRMAR con el proyecto antes de contar con ello. El punto marca KUNTAUR, el pueblo de la orilla norte que es el acceso real: 4-4,5 h de coche desde la costa y, desde su embarcadero, la lancha del proyecto al campamento de Badi Mayo; las islas quedan río abajo. Imagen de referencia del río Gambia, no del propio parque. — Perro: no aplicable (acceso prohibido a las islas)",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-19,"https://www.google.com/maps?q=13.67062,-14.88949",PDI · Verde,13.67062,-14.88949
Butha-Buthe y la puerta norte,"Media · Ciudad · servicios — Primera ciudad tras el paso fronterizo de Caledonspoort y el arranque de la travesía del norte. Aquí se reposta, se compra y se decide: por un lado sube la A1 hacia los pasos de Moteng y Tlaeeng, por otro se entra a Ts'ehlanyane. El nombre significa «lugar de acostarse» y es donde Moshoeshoe I tuvo su primer asentamiento antes de mudarse a Thaba-Bosiu. Última gasolinera fiable antes de 100 km de montaña. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-1,"https://www.google.com/maps?q=-28.7667,28.25",PDI · Azul,-28.7667,28.25
Parque Nacional de Ts'ehlanyane,"Alta · Naturaleza — El mejor parque de Lesoto y uno de los grandes secretos de África austral: 5.600 hectáreas de naturaleza agreste al pie del paso de Holomo, entre los 1.940 y los 3.112 m, con uno de los poquísimos bosques autóctonos que le quedan al país. Lo llaman así por el BAMBÚ DE MONTAÑA (che-che), del que este parque es probablemente el refugio más importante de toda la cordillera Maloti-Drakensberg. Más de 220 especies de flores, fynbos de montaña que no existe en ningún otro sitio, 24 especies de caza y más de 60 de aves. De aquí sale el sendero de 39 km hasta la reserva de Bokong. A 45 minutos de asfalto desde la frontera de Caledonspoort: es la entrada más cómoda al país. Coordenadas aproximadas, por confirmar. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-2,"https://www.google.com/maps?q=-28.917,28.583",PDI · Verde,-28.917,28.583
Liphofung · cuevas y arte rupestre,"Media · Cultura — Abrigo de arenisca en la subida hacia Oxbow, con pinturas rupestres san y un pequeño centro cultural basotho. Su nombre significa «lugar del eland» y aquí se refugió Moshoeshoe I en sus desplazamientos. Es la parada corta perfecta entre Butha-Buthe y los pasos altos: media hora de visita guiada que explica de golpe las dos capas de historia del país, la de los san cazadores-recolectores y la de los basotho de Moshoeshoe. Coordenadas aproximadas, por confirmar. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-3,"https://www.google.com/maps?q=-28.867,28.533",PDI · Morado,-28.867,28.533
Paso de Moteng y Oxbow,"Alta · Naturaleza — La primera gran subida de la A1: el paso de Moteng (2.820 m) trepa en horquillas cerradísimas con pendientes que castigan a los camiones y vistas que se abren de golpe sobre los valles del norte. Arriba aparece Oxbow, un puñado de casas junto al río Malibamatso en un anfiteatro de montañas donde nieva de verdad en invierno. Está asfaltado, pero es asfalto de montaña seria: hielo negro de mayo a septiembre, niebla y cero quitamiedos en algunos tramos. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-4,"https://www.google.com/maps?q=-28.7333,28.6833",PDI · Verde,-28.7333,28.6833
Afriski (paso de Mahlasela) · esquiar en África,"Alta · Naturaleza — SÍ, SE PUEDE ESQUIAR EN ÁFRICA. Afriski está a unos 3.050 m en el paso de Mahlasela (3.222 m), es una de las dos únicas estaciones de esquí del África subsahariana y la única de Lesoto: una pista de 1 km con 305 m de desnivel, del 2.917 al 3.222, cañones de nieve y temporada de JUNIO A AGOSTO, que es exactamente cuando el viaje estará en el sur. Fuera de temporada funciona como base de montaña para trail running, bici y senderismo. Aunque no se esquíe, el sitio es un hito absurdo y memorable: nieve, telesquí y bandera de Lesoto a 3.000 m en pleno trópico. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-5,"https://www.google.com/maps?q=-28.8228,28.7281",PDI · Verde,-28.8228,28.7281
Paso de Tlaeeng · la carretera asfaltada más alta de África austral,"Alta · Naturaleza — Poco después de Afriski, la A1 corona el paso de Tlaeeng a unos 3.275 m: es la CARRETERA ASFALTADA MÁS ALTA DE ÁFRICA AUSTRAL y uno de los puntos de carretera más altos de todo el continente. No hay nada arriba salvo el cartel, el viento y una panorámica de 360 grados sobre las Maloti peladas; en invierno se cubre de nieve y se cierra. Para un viaje que ha atravesado el Sáhara y el ecuador, cruzar aquí a más de 3.200 m con los dos vehículos es uno de los hitos del recorrido. Altitud y coordenadas aproximadas, por confirmar sobre el terreno. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-6,"https://www.google.com/maps?q=-28.87,28.76",PDI · Verde,-28.87,28.76
Mokhotlong,"Media · Ciudad · servicios — La ciudad más aislada del país y última base antes del Sani Pass: combustible (no siempre garantizado), tienda, y poco más. Es territorio de pastores a caballo con manta basotho y gorro mokorotlo, y el sitio donde se ve cómo se vive de verdad a 2.400 m. Desde aquí arranca el tramo que hace mítica la travesía: la pista hacia el Sani, y el acceso al Thabana Ntlenyana. Repostar aquí es obligatorio, y conviene llevar garrafa. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-7,"https://www.google.com/maps?q=-29.29,29.07",PDI · Azul,-29.29,29.07
Thabana Ntlenyana · el techo de África austral,"Alta · Naturaleza — 3.482 m: el pico más alto de África al sur del Kilimanjaro, y se sube ANDANDO, sin material técnico. Está en la cresta de Mohlesi, justo al norte del Sani Pass, y se ataca desde Sani Top o desde la carretera de Mokhotlong en una caminata larga de un día por pradera de altura, sin sendero marcado y con el viento como único obstáculo serio. No hay cumbre más fácil de alcanzar con un techo tan alto en todo el continente. Niebla frecuente: brújula y GPS obligatorios, y ropa de abrigo de verdad aunque sea verano. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-8,"https://www.google.com/maps?q=-29.467,29.267",PDI · Verde,-29.467,29.267
