Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Ruinas de Ziwa y Nyahokwe · las terrazas de Nyanga,"Media · Cultura — El yacimiento menos conocido y más extraño del país: en las laderas al norte de Nyanga hay un paisaje agrícola fósil de cientos de kilómetros cuadrados de TERRAZAS DE PIEDRA, recintos, canales de riego y los célebres «pi — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-5,"https://www.google.com/maps?q=-18.19,32.65",PDI · Morado,-18.19,32.65
Chimanimani · Bailey's Folly y el refugio de montaña,"Alta · Naturaleza — El senderismo serio de Zimbabue. Una cadena de 50 km de cuarcita y granito en la frontera con Mozambique, a 148 km al sur de Mutare por la A9 y 17,5 km más de pista hasta el campamento base de ZimParks. No hay pistas de  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-6,"https://www.google.com/maps?q=-19.7886,32.994",PDI · Verde,-19.7886,32.994
Gran Zimbabue · la ciudad de piedra que da nombre al país,"Alta · Patrimonio UNESCO — Patrimonio de la Humanidad desde 1986 y la mayor ruina de piedra precolonial del África subsahariana: una ciudad shona construida entre 1100 y 1450, con muros de piedra seca SIN ARGAMASA de hasta 11 m de altura y 5 m de  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-7,"https://www.google.com/maps?q=-20.2675,30.9333",PDI · Ámbar,-20.2675,30.9333
Masvingo y el lago Mutirikwi,"Media · Ciudad · servicios — La ciudad más antigua del país (fundada como Fort Victoria en 1890) y el nudo logístico de todo el sur: es el cruce entre la carretera de Harare-Beitbridge y la de Bulawayo, con combustible fiable, talleres, bancos, supe — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-8,"https://www.google.com/maps?q=-20.0637,30.8277",PDI · Azul,-20.0637,30.8277
Gonarezhou y los acantilados de Chilojo,"Alta · Naturaleza — «El lugar de los elefantes»: 5.053 km² en el extremo sureste, el segundo parque del país, con unos 11.000 elefantes, más de 400 especies de ave y una fracción mínima de los visitantes de Hwange. Es el parque 4x4 por exce — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/WV%20banner%20Matabeland%20Landscape%20in%20Hwange%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-9,"https://www.google.com/maps?q=-21.3,31.8833",PDI · Verde,-21.3,31.8833
Bulawayo · la segunda ciudad y el mejor taller del país,"Alta · Ciudad · servicios — Antigua capital del reino ndebele de Lobengula y después ciudad industrial y ferroviaria de Rodesia: avenidas anchísimas (se dice que se trazaron para que girara un carro con una yunta completa), arquitectura colonial in — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-10,"https://www.google.com/maps?q=-20.15,28.5833",PDI · Azul,-20.15,28.5833
"Matobo Hills · arte rupestre, World's View y rinocerontes a pie","Alta · Patrimonio UNESCO — Patrimonio de la Humanidad desde 2003 y, para nuestro proyecto, probablemente el mejor sitio de Zimbabue: un caos de bolos de granito, kopjes equilibrados y abrigos rocosos a 35 km al sur de Bulawayo. La inscripción reco — Perro: ver matriz — parcialmente posible",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-11,"https://www.google.com/maps?q=-20.4872,28.5114",PDI · Ámbar,-20.4872,28.5114
Khami (Khame) · la capital del estado de Butua,"Media · Patrimonio UNESCO — Patrimonio de la Humanidad desde 1986, a solo 22 km al oeste de Bulawayo y casi siempre vacío: la capital de la dinastía Torwa (el estado de Butua) que surgió justo cuando Gran Zimbabue se despoblaba, entre 1450 y 1650,  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-12,"https://www.google.com/maps?q=-20.1583,28.3767",PDI · Ámbar,-20.1583,28.3767
Parque Nacional de Hwange · el mayor del país,"Alta · Naturaleza — 14.651 km² —el parque más grande de Zimbabue, del tamaño de Bélgica— y una de las mayores concentraciones de elefante del continente: se citan más de 40.000 animales, con más de cien especies de mamífero, incluidos perro — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Cecil%20the%20lion%20at%20Hwange%20National%20Park%20%284516560206%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-13,"https://www.google.com/maps?q=-19.0,26.5",PDI · Verde,-19.0,26.5
Cataratas Victoria · el lado zimbabuense y el Rainforest,"Alta · Patrimonio UNESCO — ESTA ES LA VISTA. Patrimonio de la Humanidad compartido con Zambia, 1,7 km de frente de agua cayendo hasta 108 m en una grieta de basalto, y DOS TERCIOS DE ESE FRENTE ESTÁN EN ESTE LADO: el lado zimbabuense es el que da  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-14,"https://www.google.com/maps?q=-17.9243,25.8572",PDI · Ámbar,-17.9243,25.8572
Puente de las Cataratas Victoria y la garganta del Batoka,"Alta · Cultura — El puente de Cecil Rhodes, inaugurado en 1905 como eslabón del ferrocarril del Cabo a El Cairo que nunca se terminó: 198 m de arco de acero a 128 m sobre el Zambeze, en el punto donde el río sale de las cataratas y entra — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-15,"https://www.google.com/maps?q=-17.9281,25.8569",PDI · Morado,-17.9281,25.8569
Victoria Falls (ciudad) y el Parque Nacional del Zambeze,"Alta · Ciudad · servicios — La última plaza logística antes de Botsuana y la más orientada al viajero de todo el país: campings de overlanders (el Victoria Falls Rest Camp, en el centro, es el clásico), supermercados, cajeros, clínica privada, tall — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-16,"https://www.google.com/maps?q=-17.9333,25.8333",PDI · Azul,-17.9333,25.8333
"Harare · capital, embajada y trámites","Alta · Ciudad · servicios — A 263 km de Mutare por la A3, la capital es el punto de trámite de la variante norte: EMBAJADA DE ESPAÑA (16 Phillips Ave., Belgravia), oficina central de ZimParks para reservar Mana Pools y Matusadona —que NO tienen res — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-17,"https://www.google.com/maps?q=-17.8292,31.0522",PDI · Azul,-17.8292,31.0522
Domboshava y las Balancing Rocks de Epworth,"Media · Cultura — Dos excursiones de media jornada a las puertas de Harare, las dos fuera de ZimParks y por tanto compatibles con el perro con correa. DOMBOSHAVA, a 17 km del norte de la ciudad por Borrowdale Road, es Monumento Nacional n — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-18,"https://www.google.com/maps?q=-17.6078,31.1687",PDI · Morado,-17.6078,31.1687
Cuevas de Chinhoyi y el Sleeping Pool,"Media · Naturaleza — A unos 8 km al noroeste de Chinhoyi, en la carretera de Harare a Kariba, un sistema de cuevas de dolomita cuyo corazón es el WONDER HOLE: una caverna de techo colapsado con paredes verticales que caen unos 46 m hasta una — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-19,"https://www.google.com/maps?q=-17.3167,30.1333",PDI · Verde,-17.3167,30.1333
Mana Pools · safari a pie sin guía junto al Zambeze,"Alta · Patrimonio UNESCO — El punto más singular de todo Zimbabue y uno de los más singulares de África: 2.196 km² de llanura de inundación del bajo Zambeze, Patrimonio de la Humanidad (con Sapi y Chewore), donde el bosque catedralicio de albidas  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zambezi%20River%20at%20junction%20of%20Namibia%2C%20Zambia%2C%20Zimbabwe%20%26%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-20,"https://www.google.com/maps?q=-15.75,29.3833",PDI · Ámbar,-15.75,29.3833
"Lago Kariba, la presa y Matusadona","Alta · Naturaleza — Uno de los lagos artificiales más grandes del mundo y un capítulo entero de la historia africana del siglo XX. La PRESA DE KARIBA —128 m de alto, 579 m de coronación, arco de doble curvatura construido por el consorcio i — Perro: ver matriz",https://commons.wikimedia.org/wiki/Special:FilePath/Zambezi%20River%20at%20junction%20of%20Namibia%2C%20Zambia%2C%20Zimbabwe%20%26%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-21,"https://www.google.com/maps?q=-16.5222,28.7614",PDI · Verde,-16.5222,28.7614
Chizarira · el parque que nadie visita,"Media · Naturaleza — 2.000 km² sobre el escarpe del Zambeze, el cuarto parque del país y casi con seguridad el menos visitado: el nombre viene de una palabra batonga que significa «gran barrera», por el muro del escarpe. Terreno roto, gargan — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/WV%20banner%20Matabeland%20Landscape%20in%20Hwange%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-22,"https://www.google.com/maps?q=-17.7,27.8833",PDI · Verde,-17.7,27.8833
Parque Nacional de Chobe,"Alta · Naturaleza — Una de las mayores concentraciones de elefantes de África a orillas del río Chobe; safaris fluviales en barco además de en vehículo, con Kasane como base logística junto al punto cuádruple de Kazungula. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Chobe%20National%20Park%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-1,"https://www.google.com/maps?q=-17.8167,25.15",PDI · Verde,-17.8167,25.15
Delta del Okavango (Maun),"Alta · Naturaleza — El mayor delta interior del mundo, Patrimonio de la Humanidad: un laberinto de canales, islas y lagunas donde el agua del interior se pierde en el desierto del Kalahari; Maun es la puerta de entrada logística para excurs — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Okavango%20Delta%2C%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-2,"https://www.google.com/maps?q=-19.9833,23.4167",PDI · Verde,-19.9833,23.4167
Parque Nacional de Liuwa Plain,"Alta · Naturaleza — Llanura inmensa en el extremo oeste, gestionada por African Parks, que alberga la SEGUNDA MAYOR MIGRACIÓN DE ÑUS DE ÁFRICA (unos 45.000 animales) además de una célebre población de hienas y el regreso de los leones tras  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Barotse%20Floodplain%20compressed.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-1,"https://www.google.com/maps?q=-14.6,22.6",PDI · Verde,-14.6,22.6
Mongu y la llanura del Barotse (Kuomboka),"Alta · Cultura — Capital de Barotseland y corazón del reino lozi, todavía gobernado por el Litunga. Cada año, cuando sube la crecida del Zambeze, se celebra la KUOMBOKA: el traslado del rey desde el palacio de Lealui a tierras altas a bo — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nalikwanda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-2,"https://www.google.com/maps?q=-15.2667,23.1333",PDI · Morado,-15.2667,23.1333
Parque Nacional de Kafue · llanuras de Busanga,"Alta · Naturaleza — El parque más grande de Zambia (22.400 km², como Gales) y uno de los más grandes de África, con las llanuras de Busanga en el norte como joya: praderas inundables con manadas de antílopes, leones trepadores de árboles y  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/The%20Kafue%20River%2C%20Zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-3,"https://www.google.com/maps?q=-14.1,25.8",PDI · Verde,-14.1,25.8
Lusaka,"Media · Ciudad · servicios — Capital y gran plaza logística del tramo: talleres, recambios de 4x4, neumáticos, supermercados grandes, hospital de referencia (University Teaching Hospital) y trámites. Es el punto donde conviene revisar los vehículos  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lusaka%2C%20Zambia%20CBD%20Kafue%20Roundabout.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-4,"https://www.google.com/maps?q=-15.4067,28.305",PDI · Azul,-15.4067,28.305
Cataratas Victoria · lado zambiano (Mosi-oa-Tunya),"Alta · Naturaleza — La vista zambiana de las cataratas, Patrimonio de la Humanidad, desde Livingstone: menos panorámica que la zimbabuense pero con acceso a la Knife Edge Bridge y, sobre todo, a DEVIL'S POOL, la piscina natural al borde mis — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mosi-oa-Tunya%2C%20Livingstone%20%2820260519-P1075699%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-5,"https://www.google.com/maps?q=-17.9244,25.8572",PDI · Verde,-17.9244,25.8572
Garganta del Batoka y puente de Victoria Falls,"Media · Naturaleza — El puente de 1905 sobre la garganta, frontera con Zimbabue, y el cañón de basalto aguas abajo: uno de los mejores tramos de rafting de aguas bravas del mundo (rápidos de clase V, practicable en aguas bajas, aprox. agosto — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20falls%2C%20zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-6,"https://www.google.com/maps?q=-17.9283,25.8575",PDI · Verde,-17.9283,25.8575
Parque Nacional de South Luangwa (Mfuwe),"Alta · Naturaleza — LA CUNA DEL SAFARI A PIE: aquí lo inventó Norman Carr en los años 50, y sigue siendo el mejor sitio de África para hacerlo. Una de las densidades de leopardo más altas del continente, manadas enormes de búfalo, y el vall — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Giraffe%20Standing%20Lupande%20Zambia%20Jul23%20A7C%2006176.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-7,"https://www.google.com/maps?q=-13.0833,31.95",PDI · Verde,-13.0833,31.95
Parque Nacional de Kasanka · migración de murciélagos,"Alta · Naturaleza — Cada año, entre finales de octubre y diciembre, unos 10 MILLONES de murciélagos frugívoros de color pajizo se concentran en apenas una hectárea de bosque pantanoso de mushitu: es LA MAYOR MIGRACIÓN DE MAMÍFEROS DEL PLANE — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Eidolon%20helvum%20fg01.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-8,"https://www.google.com/maps?q=-12.5833,30.25",PDI · Verde,-12.5833,30.25
Humedales de Bangweulu · el picozapato,"Alta · Naturaleza — Unos 10.000 km² de llanura inundable gestionados por African Parks junto a las comunidades locales, y uno de los pocos lugares del mundo donde se puede ver el PICOZAPATO (shoebill), el ave más extraña de África. Además,  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Shoebill%20couple1.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-9,"https://www.google.com/maps?q=-11.5,30.25",PDI · Verde,-11.5,30.25
Cataratas de Ntumbachushi,"Media · Naturaleza — A 18 km de Kawambwa, un salto en velo de novia al borde de la meseta norte, declarado monumento nacional, con senderos arriba y abajo del salto, pozas de agua cristalina para bañarse y zona de acampada con barbacoas. Una — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chilambwe%20falls%20Northern%20Zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-10,"https://www.google.com/maps?q=-9.8,29.1",PDI · Verde,-9.8,29.1
Cataratas de Lumangwe y Kabwelume,"Alta · Naturaleza — Lumangwe es una cortina de 160 m de ancho sobre el río Kalungwishi que se conoce como «la pequeña Victoria Falls», y a solo 6 km está Kabwelume, de 150 m, con una sucesión de saltos y pozas que muchos viajeros consideran — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Lumangwe%20falls%20on%20the%20Kalungwishi%20river%20during%20the%20dry%20season(September-October).jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-11,"https://www.google.com/maps?q=-9.5333,29.3833",PDI · Verde,-9.5333,29.3833
Cataratas de Chishimba,"Media · Naturaleza — A media hora de Kasama, tres saltos sucesivos (Mutumuna, los rápidos de Kaela y Chishimba propiamente) unidos por senderos bien marcados y mantenidos, con camping en el recinto. Es además un LUGAR SAGRADO BEMBA: conviene — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Chisimba%20Falls.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-12,"https://www.google.com/maps?q=-10.1167,30.9333",PDI · Verde,-10.1167,30.9333
Lago Tanganyika y Mpulungu,"Alta · Naturaleza — El lago más largo del mundo y el segundo más profundo, con agua transparente, cíclidos endémicos de colores y playas de arena en la orilla zambiana. Mpulungu es el único puerto del país y de aquí sale el histórico ferry  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Tanganyika.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-13,"https://www.google.com/maps?q=-8.7667,31.1167",PDI · Verde,-8.7667,31.1167
Cataratas de Kalambo (235 m),"Alta · Naturaleza — Caída libre de 221-235 m sobre la frontera con Tanzania, la SEGUNDA CASCADA CONTINUA MÁS ALTA DE ÁFRICA, cayendo a una garganta boscosa sobre el valle del Tanganyika. Además es uno de los yacimientos arqueológicos más im — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Kalambo%20Falls.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-14,"https://www.google.com/maps?q=-8.6,31.2333",PDI · Verde,-8.6,31.2333
Kampala,"Media · Ciudad — Capital vibrante repartida sobre siete colinas, con mercados, templos de distintas religiones y el cercano origen del Nilo en Jinja como excursión clásica; base logística y de gestiones para la ruta hacia Bwindi. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kampala%20skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-1,"https://www.google.com/maps?q=0.3476,32.5825",PDI · Azul,0.3476,32.5825
Bosque Impenetrable de Bwindi (Buhoma),"Alta · Naturaleza — Patrimonio de la Humanidad y uno de los últimos refugios del gorila de montaña; el trekking guiado para verlos (con permiso previo, cupo muy limitado) es una de las experiencias de naturaleza más singulares de toda la ru — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/068%20Mountain%20gorilla%20close-up%20at%20Bwindi%20Impenetrable%20Forest%20National%20Park%20Photo%20by%20Giles%20Laurent.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-2,"https://www.google.com/maps?q=-1.05,29.6167",PDI · Verde,-1.05,29.6167
Kigali,"Media · Ciudad — Una de las capitales más limpias y ordenadas de África, reconstruida tras el genocidio de 1994; el Kigali Genocide Memorial es visita obligada para entender el país, y la ciudad sirve de base logística y de gestiones ant — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kigali%20city%20view.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-1,"https://www.google.com/maps?q=-1.9441,30.0619",PDI · Azul,-1.9441,30.0619
Parque Nacional de los Volcanes (Kinigi),"Alta · Naturaleza — Cadena de volcanes de los Virunga y uno de los últimos refugios del gorila de montaña; el trekking guiado (permiso previo, cupo muy limitado y de coste elevado) es la gran experiencia de naturaleza de este desvío, junto  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bisoke%20Crater%20Lake%20in%20Volcanoes%20National%20Park%2C%20Rwanda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-2,"https://www.google.com/maps?q=-1.4667,29.4833",PDI · Verde,-1.4667,29.4833
Yibuti ciudad y el puerto,"Alta · Ciudad · servicios — Capital y único gran centro urbano del país, con el puerto de Doraleh y el histórico muelle colonial como referencia logística clave del proyecto: aquí se gestiona el envío marítimo del vehículo hacia Egipto o Europa dad — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jetty%20of%20the%20Port%20of%20Djibouti.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-1,"https://www.google.com/maps?q=11.5721,43.1456",PDI · Azul,11.5721,43.1456
Lac Assal,"Alta · Naturaleza — El punto más bajo de África (155 m bajo el nivel del mar) y uno de los lagos más salados del planeta, en pleno desierto volcánico de Afar; paisaje lunar de costras de sal blanca sobre aguas turquesa. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/DjiboutiLacAssal.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-2,"https://www.google.com/maps?q=11.66,42.41",PDI · Verde,11.66,42.41
Lac Abbé,"Media · Naturaleza — Paisaje geotérmico de chimeneas de piedra caliza humeantes en la frontera con Etiopía, escenario de ciencia ficción y de la vida pastoral afar; acceso por pista, mejor con guía local. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lac%20Abbe-01.JPG?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-3,"https://www.google.com/maps?q=11.1667,41.8",PDI · Verde,11.1667,41.8
