Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Parque Nacional de Liuwa Plain,"Alta · Naturaleza — Llanura inmensa en el extremo oeste, gestionada por African Parks, que alberga la SEGUNDA MAYOR MIGRACIÓN DE ÑUS DE ÁFRICA (unos 45.000 animales) además de una célebre población de hienas y el regreso de los leones tras  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Barotse%20Floodplain%20compressed.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-1,"https://www.google.com/maps?q=-14.6,22.6",PDI · Verde,-14.6,22.6
Mongu y la llanura del Barotse (Kuomboka),"Alta · Cultura — Capital de Barotseland y corazón del reino lozi, todavía gobernado por el Litunga. Cada año, cuando sube la crecida del Zambeze, se celebra la KUOMBOKA: el traslado del rey desde el palacio de Lealui a tierras altas a bo — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nalikwanda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-2,"https://www.google.com/maps?q=-15.2667,23.1333",PDI · Morado,-15.2667,23.1333
Parque Nacional de Kafue · llanuras de Busanga,"Alta · Naturaleza — El parque más grande de Zambia (22.400 km², como Gales) y uno de los más grandes de África, con las llanuras de Busanga en el norte como joya: praderas inundables con manadas de antílopes, leones trepadores de árboles y  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/The%20Kafue%20River%2C%20Zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-3,"https://www.google.com/maps?q=-14.1,25.8",PDI · Verde,-14.1,25.8
Lusaka,"Media · Ciudad · servicios — Capital y gran plaza logística del tramo: talleres, recambios de 4x4, neumáticos, supermercados grandes, hospital de referencia (University Teaching Hospital) y trámites. Es el punto donde conviene revisar los vehículos  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lusaka%2C%20Zambia%20CBD%20Kafue%20Roundabout.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-4,"https://www.google.com/maps?q=-15.4067,28.305",PDI · Azul,-15.4067,28.305
Cataratas Victoria · lado zambiano (Mosi-oa-Tunya),"Alta · Naturaleza — La vista zambiana de las cataratas, Patrimonio de la Humanidad, desde Livingstone: menos panorámica que la zimbabuense pero con acceso a la Knife Edge Bridge y, sobre todo, a DEVIL'S POOL, la piscina natural al borde mis — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mosi-oa-Tunya%2C%20Livingstone%20%2820260519-P1075699%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-5,"https://www.google.com/maps?q=-17.9244,25.8572",PDI · Verde,-17.9244,25.8572
Garganta del Batoka y puente de Victoria Falls,"Media · Naturaleza — El puente de 1905 sobre la garganta, frontera con Zimbabue, y el cañón de basalto aguas abajo: uno de los mejores tramos de rafting de aguas bravas del mundo (rápidos de clase V, practicable en aguas bajas, aprox. agosto — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20falls%2C%20zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-6,"https://www.google.com/maps?q=-17.9283,25.8575",PDI · Verde,-17.9283,25.8575
Parque Nacional de South Luangwa (Mfuwe),"Alta · Naturaleza — LA CUNA DEL SAFARI A PIE: aquí lo inventó Norman Carr en los años 50, y sigue siendo el mejor sitio de África para hacerlo. Una de las densidades de leopardo más altas del continente, manadas enormes de búfalo, y el vall — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Giraffe%20Standing%20Lupande%20Zambia%20Jul23%20A7C%2006176.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-7,"https://www.google.com/maps?q=-13.0833,31.95",PDI · Verde,-13.0833,31.95
Parque Nacional de Kasanka · migración de murciélagos,"Alta · Naturaleza — Cada año, entre finales de octubre y diciembre, unos 10 MILLONES de murciélagos frugívoros de color pajizo se concentran en apenas una hectárea de bosque pantanoso de mushitu: es LA MAYOR MIGRACIÓN DE MAMÍFEROS DEL PLANE — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Eidolon%20helvum%20fg01.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-8,"https://www.google.com/maps?q=-12.5833,30.25",PDI · Verde,-12.5833,30.25
Humedales de Bangweulu · el picozapato,"Alta · Naturaleza — Unos 10.000 km² de llanura inundable gestionados por African Parks junto a las comunidades locales, y uno de los pocos lugares del mundo donde se puede ver el PICOZAPATO (shoebill), el ave más extraña de África. Además,  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Shoebill%20couple1.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-9,"https://www.google.com/maps?q=-11.5,30.25",PDI · Verde,-11.5,30.25
Cataratas de Ntumbachushi,"Media · Naturaleza — A 18 km de Kawambwa, un salto en velo de novia al borde de la meseta norte, declarado monumento nacional, con senderos arriba y abajo del salto, pozas de agua cristalina para bañarse y zona de acampada con barbacoas. Una — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chilambwe%20falls%20Northern%20Zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-10,"https://www.google.com/maps?q=-9.8,29.1",PDI · Verde,-9.8,29.1
Cataratas de Lumangwe y Kabwelume,"Alta · Naturaleza — Lumangwe es una cortina de 160 m de ancho sobre el río Kalungwishi que se conoce como «la pequeña Victoria Falls», y a solo 6 km está Kabwelume, de 150 m, con una sucesión de saltos y pozas que muchos viajeros consideran — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Lumangwe%20falls%20on%20the%20Kalungwishi%20river%20during%20the%20dry%20season(September-October).jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-11,"https://www.google.com/maps?q=-9.5333,29.3833",PDI · Verde,-9.5333,29.3833
Cataratas de Chishimba,"Media · Naturaleza — A media hora de Kasama, tres saltos sucesivos (Mutumuna, los rápidos de Kaela y Chishimba propiamente) unidos por senderos bien marcados y mantenidos, con camping en el recinto. Es además un LUGAR SAGRADO BEMBA: conviene — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Chisimba%20Falls.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-12,"https://www.google.com/maps?q=-10.1167,30.9333",PDI · Verde,-10.1167,30.9333
Lago Tanganyika y Mpulungu,"Alta · Naturaleza — El lago más largo del mundo y el segundo más profundo, con agua transparente, cíclidos endémicos de colores y playas de arena en la orilla zambiana. Mpulungu es el único puerto del país y de aquí sale el histórico ferry  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Tanganyika.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-13,"https://www.google.com/maps?q=-8.7667,31.1167",PDI · Verde,-8.7667,31.1167
Cataratas de Kalambo (235 m),"Alta · Naturaleza — Caída libre de 221-235 m sobre la frontera con Tanzania, la SEGUNDA CASCADA CONTINUA MÁS ALTA DE ÁFRICA, cayendo a una garganta boscosa sobre el valle del Tanganyika. Además es uno de los yacimientos arqueológicos más im — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Kalambo%20Falls.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-14,"https://www.google.com/maps?q=-8.6,31.2333",PDI · Verde,-8.6,31.2333
Kampala,"Media · Ciudad — Capital vibrante repartida sobre siete colinas, con mercados, templos de distintas religiones y el cercano origen del Nilo en Jinja como excursión clásica; base logística y de gestiones para la ruta hacia Bwindi. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kampala%20skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-1,"https://www.google.com/maps?q=0.3476,32.5825",PDI · Azul,0.3476,32.5825
Bosque Impenetrable de Bwindi (Buhoma),"Alta · Naturaleza — Patrimonio de la Humanidad y uno de los últimos refugios del gorila de montaña; el trekking guiado para verlos (con permiso previo, cupo muy limitado) es una de las experiencias de naturaleza más singulares de toda la ru — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/068%20Mountain%20gorilla%20close-up%20at%20Bwindi%20Impenetrable%20Forest%20National%20Park%20Photo%20by%20Giles%20Laurent.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-2,"https://www.google.com/maps?q=-1.05,29.6167",PDI · Verde,-1.05,29.6167
Kigali,"Media · Ciudad — Una de las capitales más limpias y ordenadas de África, reconstruida tras el genocidio de 1994; el Kigali Genocide Memorial es visita obligada para entender el país, y la ciudad sirve de base logística y de gestiones ant — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kigali%20city%20view.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-1,"https://www.google.com/maps?q=-1.9441,30.0619",PDI · Azul,-1.9441,30.0619
Parque Nacional de los Volcanes (Kinigi),"Alta · Naturaleza — Cadena de volcanes de los Virunga y uno de los últimos refugios del gorila de montaña; el trekking guiado (permiso previo, cupo muy limitado y de coste elevado) es la gran experiencia de naturaleza de este desvío, junto  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bisoke%20Crater%20Lake%20in%20Volcanoes%20National%20Park%2C%20Rwanda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-2,"https://www.google.com/maps?q=-1.4667,29.4833",PDI · Verde,-1.4667,29.4833
Yibuti ciudad y el puerto,"Alta · Ciudad · servicios — Capital y único gran centro urbano del país, con el puerto de Doraleh y el histórico muelle colonial como referencia logística clave del proyecto: aquí se gestiona el envío marítimo del vehículo hacia Egipto o Europa dad — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jetty%20of%20the%20Port%20of%20Djibouti.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-1,"https://www.google.com/maps?q=11.5721,43.1456",PDI · Azul,11.5721,43.1456
Lac Assal,"Alta · Naturaleza — El punto más bajo de África (155 m bajo el nivel del mar) y uno de los lagos más salados del planeta, en pleno desierto volcánico de Afar; paisaje lunar de costras de sal blanca sobre aguas turquesa. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/DjiboutiLacAssal.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-2,"https://www.google.com/maps?q=11.66,42.41",PDI · Verde,11.66,42.41
Lac Abbé,"Media · Naturaleza — Paisaje geotérmico de chimeneas de piedra caliza humeantes en la frontera con Etiopía, escenario de ciencia ficción y de la vida pastoral afar; acceso por pista, mejor con guía local. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lac%20Abbe-01.JPG?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-3,"https://www.google.com/maps?q=11.1667,41.8",PDI · Verde,11.1667,41.8
