Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Juffureh y Albreda · el museo de la esclavitud,"Alta · Patrimonio UNESCO — A 30 km río arriba por la orilla norte, dos pueblos pegados que son el punto de partida de la visita a Kunta Kinteh. ALBREDA fue factoría francesa y JUFFUREH pueblo mandinga; en el edificio colonial de los Maurel Frères  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-12,"https://www.google.com/maps?q=13.3386,-16.3825",PDI · Ámbar,13.3386,-16.3825
Isla de Kunta Kinteh (antigua James Island) · UNESCO,"Alta · Patrimonio UNESCO — Un islote que se está comiendo el río —hoy es una sexta parte de lo que era— con las ruinas del fuerte y unos baobabs aferrados a la orilla, a menos de 3 km de Albreda. Los portugueses la avistaron en 1456 y la llamaron  — Perro: no aplicable (isla, acceso en barco)",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-13,"https://www.google.com/maps?q=13.3175,-16.3614",PDI · Ámbar,13.3175,-16.3614
Parque Nacional de Niumi y la isla de Jinack,"Media · Naturaleza — 49 km² de franja litoral en el extremo noroeste, declarados en 1987 y Ramsar desde 2008: es la parte gambiana del DELTA DEL SALOUM, que continúa sin costura en Senegal, y combina marisma dulce, lagunas salobres, manglar  — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-14,"https://www.google.com/maps?q=13.5417,-16.5236",PDI · Verde,13.5417,-16.5236
Parque Nacional de Kiang West y Tendaba,"Alta · Naturaleza — 115 km² en la orilla sur, a unos 145 km de Banjul, y el gran espacio natural continental del país: sabana de Guinea, bosque seco caducifolio de baobabs y acacias rojas, llanuras de marea y una red de bolongs de manglar.  — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-15,"https://www.google.com/maps?q=13.3833,-15.9167",PDI · Verde,13.3833,-15.9167
Reserva de humedales de Bao Bolong · el manglar grande,"Media · Naturaleza — Justo enfrente de Kiang West, en la orilla norte y a unos 18 km de Farafenni, 220 km² declarados en 1996 y PRIMER HUMEDAL RAMSAR DE GAMBIA. Lo que lo hace excepcional es una franja de manglar denso de dos kilómetros y me — Perro: prohibido en la reserva",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-16,"https://www.google.com/maps?q=13.5667,-15.8167",PDI · Verde,13.5667,-15.8167
Janjanbureh (Georgetown) y la isla de MacCarthy,"Alta · Cultura — A 300 km de la costa, la vieja GEORGETOWN colonial sobre una isla fluvial: el capitán británico Alexander Grant compró la isla de Lemain al rey de Niani en 1823 y fundó aquí un ASENTAMIENTO PARA ESCLAVOS LIBERADOS, que l — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-17,"https://www.google.com/maps?q=13.5333,-14.7667",PDI · Morado,13.5333,-14.7667
Círculos de piedra de Wassu · megalitos senegambianos (UNESCO),"Alta · Patrimonio UNESCO — A 22 km de Lamin Koto, en la orilla norte, ONCE CÍRCULOS de columnas de laterita labradas a mano y clavadas de pie, con sus piedras frontales delante, sobre un campo de túmulos funerarios; aquí está la columna más alta d — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-18,"https://www.google.com/maps?q=13.6914,-14.8731",PDI · Ámbar,13.6914,-14.8731
Parque Nacional del río Gambia · las islas de los chimpancés,"Media · Naturaleza — 585 hectáreas de archipiélago —las BABOON ISLANDS, una isla grande y cuatro pequeñas— en el río, aguas abajo de Janjanbureh. Desde 1979 albergan el CHIMPANCEE REHABILITATION PROJECT, iniciado por Stella Marsden: chimpanc — Perro: no aplicable (acceso prohibido a las islas)",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-19,"https://www.google.com/maps?q=13.6417,-14.9639",PDI · Verde,13.6417,-14.9639
Butha-Buthe y la puerta norte,"Media · Ciudad · servicios — Primera ciudad tras el paso fronterizo de Caledonspoort y el arranque de la travesía del norte. Aquí se reposta, se compra y se decide: por un lado sube la A1 hacia los pasos de Moteng y Tlaeeng, por otro se entra a Ts'e — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-1,"https://www.google.com/maps?q=-28.7667,28.25",PDI · Azul,-28.7667,28.25
Parque Nacional de Ts'ehlanyane,"Alta · Naturaleza — El mejor parque de Lesoto y uno de los grandes secretos de África austral: 5.600 hectáreas de naturaleza agreste al pie del paso de Holomo, entre los 1.940 y los 3.112 m, con uno de los poquísimos bosques autóctonos que  — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-2,"https://www.google.com/maps?q=-28.917,28.583",PDI · Verde,-28.917,28.583
Liphofung · cuevas y arte rupestre,"Media · Cultura — Abrigo de arenisca en la subida hacia Oxbow, con pinturas rupestres san y un pequeño centro cultural basotho. Su nombre significa «lugar del eland» y aquí se refugió Moshoeshoe I en sus desplazamientos. Es la parada cort — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-3,"https://www.google.com/maps?q=-28.867,28.533",PDI · Morado,-28.867,28.533
Paso de Moteng y Oxbow,"Alta · Naturaleza — La primera gran subida de la A1: el paso de Moteng (2.820 m) trepa en horquillas cerradísimas con pendientes que castigan a los camiones y vistas que se abren de golpe sobre los valles del norte. Arriba aparece Oxbow, un — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-4,"https://www.google.com/maps?q=-28.7333,28.6833",PDI · Verde,-28.7333,28.6833
Afriski (paso de Mahlasela) · esquiar en África,"Alta · Naturaleza — SÍ, SE PUEDE ESQUIAR EN ÁFRICA. Afriski está a unos 3.050 m en el paso de Mahlasela (3.222 m), es una de las dos únicas estaciones de esquí del África subsahariana y la única de Lesoto: una pista de 1 km con 305 m de des — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-5,"https://www.google.com/maps?q=-28.8228,28.7281",PDI · Verde,-28.8228,28.7281
Paso de Tlaeeng · la carretera asfaltada más alta de África austral,"Alta · Naturaleza — Poco después de Afriski, la A1 corona el paso de Tlaeeng a unos 3.275 m: es la CARRETERA ASFALTADA MÁS ALTA DE ÁFRICA AUSTRAL y uno de los puntos de carretera más altos de todo el continente. No hay nada arriba salvo el  — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-6,"https://www.google.com/maps?q=-28.87,28.76",PDI · Verde,-28.87,28.76
Mokhotlong,"Media · Ciudad · servicios — La ciudad más aislada del país y última base antes del Sani Pass: combustible (no siempre garantizado), tienda, y poco más. Es territorio de pastores a caballo con manta basotho y gorro mokorotlo, y el sitio donde se ve  — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-7,"https://www.google.com/maps?q=-29.29,29.07",PDI · Azul,-29.29,29.07
Thabana Ntlenyana · el techo de África austral,"Alta · Naturaleza — 3.482 m: el pico más alto de África al sur del Kilimanjaro, y se sube ANDANDO, sin material técnico. Está en la cresta de Mohlesi, justo al norte del Sani Pass, y se ataca desde Sani Top o desde la carretera de Mokhotlon — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-8,"https://www.google.com/maps?q=-29.467,29.267",PDI · Verde,-29.467,29.267
Sani Pass · el acceso 4x4 mítico,Alta · Naturaleza — EL TRAMO 4x4 MÁS FAMOSO DE ÁFRICA AUSTRAL. La pista sube 1.332 m —de 1.544 a 2.876 m— por la pared del Drakensberg en una sucesión de horquillas de grava con RAMPAS DE HASTA EL 33% (1:3). Sudáfrica solo permite subirlo e — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Lesotho%20-%20South%20Africa%20Border%20-%20Sani%20Pass.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-9,"https://www.google.com/maps?q=-29.5881,29.2927",PDI · Verde,-29.5881,29.2927
Sani Top · el pub más alto de África,"Alta · Cultura — Justo al coronar el Sani Pass, a 2.874 m, está el Sani Mountain Lodge y su bar, que se anuncia como EL PUB MÁS ALTO DE ÁFRICA: chimenea encendida, cerveza Maluti y un ventanal sobre el precipicio por el que se acaba de s — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sani%20Pass%20Lesotho%202.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-10,"https://www.google.com/maps?q=-29.5836,29.2879",PDI · Morado,-29.5836,29.2879
Presa de Katse,"Alta · Cultura — La obra que explica la economía del país: una presa de arco de hormigón de 185 m de altura y 710 m de coronación sobre el río Malibamatso, la SEGUNDA MÁS ALTA DE ÁFRICA y la de mayor altitud del continente (1.993 m). For — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-11,"https://www.google.com/maps?q=-29.337,28.5061",PDI · Morado,-29.337,28.5061
Paso de Mafika Lisiu y reserva de Bokong,"Alta · Naturaleza — La subida a Katse desde Pitseng corona el paso de MAFIKA LISIU a unos 3.090 m, otro de los grandes puertos asfaltados del país, con un mirador en lo alto sobre un mar de crestas. Justo arriba está la Reserva Natural de B — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-12,"https://www.google.com/maps?q=-29.25,28.35",PDI · Verde,-29.25,28.35
Presa de Mohale y su carretera,"Media · Naturaleza — La segunda presa del Lesotho Highlands Water Project, de escollera y unos 145 m, conectada con Katse por un túnel de trasvase de 32 km. Lo interesante para el viaje no es la presa sino LA CARRETERA: la A3 de Maseru a Moh — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-13,"https://www.google.com/maps?q=-29.467,28.083",PDI · Verde,-29.467,28.083
Maseru,"Alta · Ciudad · servicios — La capital, pegada al río Caledon y a la frontera del Maseru Bridge, es la única base logística de verdad del país: bancos, supermercados sudafricanos, talleres, hospitales y las oficinas donde se tramitan permisos. No e — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Maseru%2C%20Lesotho.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-14,"https://www.google.com/maps?q=-29.31,27.48",PDI · Azul,-29.31,27.48
Thaba-Bosiu · la montaña fortaleza de Moshoeshoe,"Alta · Cultura — LA CUNA DE LA NACIÓN BASOTHO, a 24 km de Maseru. En julio de 1824 Moshoeshoe I, huyendo de las guerras del Mfecane, subió con su gente a esta meseta de arenisca de 2 km² y 1.804 m rodeada de cortados verticales, con ocho — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-15,"https://www.google.com/maps?q=-29.3503,27.6714",PDI · Morado,-29.3503,27.6714
Morija · museo y huellas de dinosaurio,"Media · Cultura — El pueblo de la primera misión evangélica francesa (1833), que trajo la imprenta y fijó por escrito el sesotho: aquí está el Museo y Archivos de Morija, el mejor museo del país, con paleontología, etnografía e historia b — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-16,"https://www.google.com/maps?q=-29.6333,27.5",PDI · Morado,-29.6333,27.5
Malealea,"Alta · Cultura — Una vieja tienda comercial de 1905 convertida en lodge en un valle de montaña, y el sitio donde la mayoría de los viajeros descubre el LESOTO A CABALLO: los ponis basotho, pequeños, duros y criados para estas laderas, so — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-17,"https://www.google.com/maps?q=-29.85,27.6167",PDI · Morado,-29.85,27.6167
Semonkong y la cascada de Maletsunyane,"Alta · Naturaleza — EL SALTO Y EL RÉCORD. La cascada de Maletsunyane cae 192 M DE UN SOLO CHORRO en un anfiteatro de basalto, y la nube de agua pulverizada que levanta da nombre al pueblo: Semonkong, «el lugar del humo». Desde el borde, el  — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-18,"https://www.google.com/maps?q=-29.8686,28.0517",PDI · Verde,-29.8686,28.0517
Quthing (Moyeni) · las huellas de dinosaurio,"Alta · Cultura — La ciudad más meridional del país, a 1.500 m sobre el río Senqu (el Orange en su cabecera) y junto a la frontera del Tele Bridge con el Cabo Oriental. A la entrada, y prácticamente al borde de la carretera, hay un yacimi — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-19,"https://www.google.com/maps?q=-30.4001,27.7002",PDI · Morado,-30.4001,27.7002
Parque Nacional de Sehlabathebe,"Alta · Patrimonio UNESCO — El rincón más salvaje y remoto de Lesoto: 69,5 km² a una altitud media de 2.400 m, en el extremo sureste contra el escarpe del Drakensberg, dentro del bien Patrimonio de la Humanidad de MALOTI-DRAKENSBERG que Lesoto comp — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-20,"https://www.google.com/maps?q=-29.8989,29.1211",PDI · Ámbar,-29.8989,29.1211
Ngwenya · la mina más antigua del mundo,"Alta · Patrimonio UNESCO — Nada más cruzar la frontera de Oshoek, en la loma de Bomvu Ridge, está el yacimiento minero más antiguo conocido de la humanidad: LA LION CAVERN, datada por radiocarbono entre hace 41.000 Y 43.000 AÑOS. Los primeros habi — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-1,"https://www.google.com/maps?q=-26.2017,31.0339",PDI · Ámbar,-26.2017,31.0339
Fábrica de vidrio de Ngwenya,"Media · Cultura — A un paso de la frontera y de la mina antigua, una vidriería artesanal que trabaja EXCLUSIVAMENTE CON VIDRIO RECICLADO recogido en todo el país: se ve soplar las piezas desde una pasarela sobre el taller, y el resultado  — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-2,"https://www.google.com/maps?q=-26.2,31.0333",PDI · Morado,-26.2,31.0333
Reserva Natural de Malolotja,"Alta · Naturaleza — EL MEJOR SENDERISMO DEL PAÍS Y DE LOS MEJORES DE ÁFRICA AUSTRAL: 180 km² de montaña abierta en la frontera noroccidental, con solo 25 km de carretera dentro y una red de senderos que permite caminatas de un día o travesí — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Malolotja%20Scenery%20(31722500693).jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-3,"https://www.google.com/maps?q=-26.1333,31.1167",PDI · Verde,-26.1333,31.1167
Malolotja Canopy Tour · la tirolina del cañón,"Alta · Naturaleza — Dentro de Malolotja, un recorrido de tirolinas de plataforma en plataforma sobre el cañón del río Majolomba, con un PUENTE COLGANTE de unos 50 m de altura sobre la garganta como remate. Se anuncia como la tirolina más la — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-4,"https://www.google.com/maps?q=-26.135,31.12",PDI · Verde,-26.135,31.12
Presa de Maguga y el valle del Komati,"Media · Naturaleza — Una presa de escollera de 115 m sobre el río Komati, al norte de Malolotja, que embalsa un lago serpenteante entre montañas y crea uno de los mejores miradores de carretera del país. Hay lodge y camping en la orilla, pes — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-5,"https://www.google.com/maps?q=-26.0333,31.2167",PDI · Verde,-26.0333,31.2167
Arte rupestre de Nsangwini,"Media · Cultura — El único abrigo con arte rupestre san abierto al público en Esuatini, en un balcón de roca sobre el valle del Komati al que se baja por un sendero corto pero empinado. Tiene un panel excepcional con FIGURAS ALADAS —seres — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-6,"https://www.google.com/maps?q=-26.0,31.2",PDI · Morado,-26.0,31.2
Cascadas de Phophonyane,"Media · Naturaleza — Reserva privada junto a Piggs Peak en torno a una sucesión de saltos y pozas del río Phophonyane, encajados en un bosque autóctono de ribera con más de 250 especies de aves. Hay senderos cortos, pozas naturales en las qu — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-7,"https://www.google.com/maps?q=-25.95,31.2",PDI · Verde,-25.95,31.2
Mbabane,"Media · Ciudad · servicios — La capital administrativa, en el highveld a unos 1.100 m, con clima fresco y un tamaño muy manejable: bancos, supermercados sudafricanos, talleres, hospitales y el mercado de artesanía como principal atractivo urbano. No — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-8,"https://www.google.com/maps?q=-26.3167,31.1333",PDI · Azul,-26.3167,31.1333
Sibebe · el monolito de granito,Alta · Naturaleza — A 10 km de Mbabane se levanta una cúpula de granito desnudo que se describe como EL SEGUNDO MONOLITO MÁS GRANDE DEL MUNDO DESPUÉS DE ULURU y el mayor plutón de granito expuesto del planeta: 350 m de pared sobre el valle  — Perro: por confirmar,,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-9,"https://www.google.com/maps?q=-26.2833,31.1667",PDI · Verde,-26.2833,31.1667
Valle de Ezulwini,"Alta · Cultura — «El valle del cielo»: el corredor entre Mbabane y Manzini donde se concentra casi todo lo que hay que ver en Esuatini, y la base natural del desvío. Reúne el mercado de artesanía de Ezulwini, las fuentes termales de Cudd — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-10,"https://www.google.com/maps?q=-26.4333,31.1667",PDI · Morado,-26.4333,31.1667
Mantenga · poblado cultural suazi y las cascadas,Alta · Cultura — Reserva natural de la Eswatini National Trust Commission que contiene la mejor reconstrucción de una ALDEA SUAZI TRADICIONAL de mediados del siglo XIX: dieciséis estructuras de paja y barro levantadas con técnica auténti — Perro: por confirmar,,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-11,"https://www.google.com/maps?q=-26.45,31.1833",PDI · Morado,-26.45,31.1833
Santuario de Vida Silvestre de Mlilwane,"Alta · Naturaleza — 4.560 hectáreas en el valle de Ezulwini y el área protegida más antigua del país, rehabilitada por la familia Reilly sobre antiguas tierras de cultivo y minas de estaño. Su singularidad es que NO TIENE GRANDES DEPREDADOR — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Plains%20zebra%20in%20Mlilwane%20Wildlife%20Sanctuary%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-12,"https://www.google.com/maps?q=-26.4691,31.1619",PDI · Verde,-26.4691,31.1619
Manzini,"Media · Ciudad · servicios — La mayor ciudad y el corazón comercial e industrial del país, a media hora de Ezulwini. Su atractivo real es EL MERCADO: el de productos frescos abajo y, arriba, el de artesanía, que los jueves y viernes por la mañana es — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-13,"https://www.google.com/maps?q=-26.4833,31.3667",PDI · Azul,-26.4833,31.3667
Reserva de Mkhaya · el rinoceronte negro,"Alta · Naturaleza — El sitio con mejor reputación de África austral para ver RINOCERONTE NEGRO de cerca, y una reserva con una historia particular: se creó en 1979 para salvar de la extinción al GANADO NGUNI autóctono, y acabó convertida en — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-14,"https://www.google.com/maps?q=-26.625,31.7375",PDI · Verde,-26.625,31.7375
Parque Nacional Real de Hlane,"Alta · Naturaleza — 300 km² en el lowveld nororiental, a unos 67 km de Manzini: el ÁREA PROTEGIDA MÁS GRANDE DEL PAÍS y el antiguo coto de caza real, que hoy el rey Mswati III mantiene en fideicomiso para la nación. «Hlane» significa «tierr — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-15,"https://www.google.com/maps?q=-26.25,31.8833",PDI · Verde,-26.25,31.8833
Lubombo y el Shewula Mountain Camp,"Media · Naturaleza — En el escarpe de los montes Lubombo, contra la frontera de Mozambique, está el primer campamento comunitario del país: lo gestiona íntegramente la comunidad de Shewula, con cabañas sencillas asomadas al borde de la meset — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-16,"https://www.google.com/maps?q=-26.1333,31.95",PDI · Verde,-26.1333,31.95
Mutare y el Christmas Pass,"Alta · Ciudad · servicios — Primera ciudad del país, a 8 km de la frontera de Forbes: la tercera de Zimbabue, encajada en un valle a 1.120 m y rodeada de montaña, con un clima muy distinto al de la llanura mozambiqueña que acabamos de dejar. Es nue — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-1,"https://www.google.com/maps?q=-18.9707,32.6709",PDI · Azul,-18.9707,32.6709
"Montes Bvumba · jardín botánico, Bunga Forest y Leopard Rock","Alta · Naturaleza — A 29 km de Mutare por una carretera que sube entre montaña arbolada y granjas, los Bvumba («la niebla», en shona) se levantan casi 1.000 m sobre la llanura de Mozambique: bosque nuboso afromontano, llovizna permanente y  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-2,"https://www.google.com/maps?q=-18.9969,32.6633",PDI · Verde,-18.9969,32.6633
