Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Ruinas de Ziwa y Nyahokwe · las terrazas de Nyanga,"Media · Cultura — El yacimiento menos conocido y más extraño del país: en las laderas al norte de Nyanga hay un paisaje agrícola fósil de cientos de kilómetros cuadrados de TERRAZAS DE PIEDRA, recintos, canales de riego y los célebres «pi — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-5,"https://www.google.com/maps?q=-18.19,32.65",PDI · Morado,-18.19,32.65
Chimanimani · Bailey's Folly y el refugio de montaña,"Alta · Naturaleza — El senderismo serio de Zimbabue. Una cadena de 50 km de cuarcita y granito en la frontera con Mozambique, a 148 km al sur de Mutare por la A9 y 17,5 km más de pista hasta el campamento base de ZimParks. No hay pistas de  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-6,"https://www.google.com/maps?q=-19.7886,32.994",PDI · Verde,-19.7886,32.994
Gran Zimbabue · la ciudad de piedra que da nombre al país,"Alta · Patrimonio UNESCO — Patrimonio de la Humanidad desde 1986 y la mayor ruina de piedra precolonial del África subsahariana: una ciudad shona construida entre 1100 y 1450, con muros de piedra seca SIN ARGAMASA de hasta 11 m de altura y 5 m de  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-7,"https://www.google.com/maps?q=-20.2675,30.9333",PDI · Ámbar,-20.2675,30.9333
Masvingo y el lago Mutirikwi,"Media · Ciudad · servicios — La ciudad más antigua del país (fundada como Fort Victoria en 1890) y el nudo logístico de todo el sur: es el cruce entre la carretera de Harare-Beitbridge y la de Bulawayo, con combustible fiable, talleres, bancos, supe — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-8,"https://www.google.com/maps?q=-20.0637,30.8277",PDI · Azul,-20.0637,30.8277
Gonarezhou y los acantilados de Chilojo,"Alta · Naturaleza — «El lugar de los elefantes»: 5.053 km² en el extremo sureste, el segundo parque del país, con unos 11.000 elefantes, más de 400 especies de ave y una fracción mínima de los visitantes de Hwange. Es el parque 4x4 por exce — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/WV%20banner%20Matabeland%20Landscape%20in%20Hwange%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-9,"https://www.google.com/maps?q=-21.3,31.8833",PDI · Verde,-21.3,31.8833
Bulawayo · la segunda ciudad y el mejor taller del país,"Alta · Ciudad · servicios — Antigua capital del reino ndebele de Lobengula y después ciudad industrial y ferroviaria de Rodesia: avenidas anchísimas (se dice que se trazaron para que girara un carro con una yunta completa), arquitectura colonial in — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-10,"https://www.google.com/maps?q=-20.15,28.5833",PDI · Azul,-20.15,28.5833
"Matobo Hills · arte rupestre, World's View y rinocerontes a pie","Alta · Patrimonio UNESCO — Patrimonio de la Humanidad desde 2003 y, para nuestro proyecto, probablemente el mejor sitio de Zimbabue: un caos de bolos de granito, kopjes equilibrados y abrigos rocosos a 35 km al sur de Bulawayo. La inscripción reco — Perro: ver matriz — parcialmente posible",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-11,"https://www.google.com/maps?q=-20.4872,28.5114",PDI · Ámbar,-20.4872,28.5114
Khami (Khame) · la capital del estado de Butua,"Media · Patrimonio UNESCO — Patrimonio de la Humanidad desde 1986, a solo 22 km al oeste de Bulawayo y casi siempre vacío: la capital de la dinastía Torwa (el estado de Butua) que surgió justo cuando Gran Zimbabue se despoblaba, entre 1450 y 1650,  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-12,"https://www.google.com/maps?q=-20.1583,28.3767",PDI · Ámbar,-20.1583,28.3767
Parque Nacional de Hwange · el mayor del país,"Alta · Naturaleza — 14.651 km² —el parque más grande de Zimbabue, del tamaño de Bélgica— y una de las mayores concentraciones de elefante del continente: se citan más de 40.000 animales, con más de cien especies de mamífero, incluidos perro — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Cecil%20the%20lion%20at%20Hwange%20National%20Park%20%284516560206%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-13,"https://www.google.com/maps?q=-19.0,26.5",PDI · Verde,-19.0,26.5
Cataratas Victoria · el lado zimbabuense y el Rainforest,"Alta · Patrimonio UNESCO — ESTA ES LA VISTA. Patrimonio de la Humanidad compartido con Zambia, 1,7 km de frente de agua cayendo hasta 108 m en una grieta de basalto, y DOS TERCIOS DE ESE FRENTE ESTÁN EN ESTE LADO: el lado zimbabuense es el que da  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-14,"https://www.google.com/maps?q=-17.9243,25.8572",PDI · Ámbar,-17.9243,25.8572
Puente de las Cataratas Victoria y la garganta del Batoka,"Alta · Cultura — El puente de Cecil Rhodes, inaugurado en 1905 como eslabón del ferrocarril del Cabo a El Cairo que nunca se terminó: 198 m de arco de acero a 128 m sobre el Zambeze, en el punto donde el río sale de las cataratas y entra — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-15,"https://www.google.com/maps?q=-17.9281,25.8569",PDI · Morado,-17.9281,25.8569
Victoria Falls (ciudad) y el Parque Nacional del Zambeze,"Alta · Ciudad · servicios — La última plaza logística antes de Botsuana y la más orientada al viajero de todo el país: campings de overlanders (el Victoria Falls Rest Camp, en el centro, es el clásico), supermercados, cajeros, clínica privada, tall — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-16,"https://www.google.com/maps?q=-17.9333,25.8333",PDI · Azul,-17.9333,25.8333
"Harare · capital, embajada y trámites","Alta · Ciudad · servicios — A 263 km de Mutare por la A3, la capital es el punto de trámite de la variante norte: EMBAJADA DE ESPAÑA (16 Phillips Ave., Belgravia), oficina central de ZimParks para reservar Mana Pools y Matusadona —que NO tienen res — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-17,"https://www.google.com/maps?q=-17.8292,31.0522",PDI · Azul,-17.8292,31.0522
Domboshava y las Balancing Rocks de Epworth,"Media · Cultura — Dos excursiones de media jornada a las puertas de Harare, las dos fuera de ZimParks y por tanto compatibles con el perro con correa. DOMBOSHAVA, a 17 km del norte de la ciudad por Borrowdale Road, es Monumento Nacional n — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-18,"https://www.google.com/maps?q=-17.6078,31.1687",PDI · Morado,-17.6078,31.1687
Cuevas de Chinhoyi y el Sleeping Pool,"Media · Naturaleza — A unos 8 km al noroeste de Chinhoyi, en la carretera de Harare a Kariba, un sistema de cuevas de dolomita cuyo corazón es el WONDER HOLE: una caverna de techo colapsado con paredes verticales que caen unos 46 m hasta una — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-19,"https://www.google.com/maps?q=-17.3167,30.1333",PDI · Verde,-17.3167,30.1333
Mana Pools · safari a pie sin guía junto al Zambeze,"Alta · Patrimonio UNESCO — El punto más singular de todo Zimbabue y uno de los más singulares de África: 2.196 km² de llanura de inundación del bajo Zambeze, Patrimonio de la Humanidad (con Sapi y Chewore), donde el bosque catedralicio de albidas  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zambezi%20River%20at%20junction%20of%20Namibia%2C%20Zambia%2C%20Zimbabwe%20%26%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-20,"https://www.google.com/maps?q=-15.75,29.3833",PDI · Ámbar,-15.75,29.3833
"Lago Kariba, la presa y Matusadona","Alta · Naturaleza — Uno de los lagos artificiales más grandes del mundo y un capítulo entero de la historia africana del siglo XX. La PRESA DE KARIBA —128 m de alto, 579 m de coronación, arco de doble curvatura construido por el consorcio i — Perro: ver matriz",https://commons.wikimedia.org/wiki/Special:FilePath/Zambezi%20River%20at%20junction%20of%20Namibia%2C%20Zambia%2C%20Zimbabwe%20%26%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-21,"https://www.google.com/maps?q=-16.5222,28.7614",PDI · Verde,-16.5222,28.7614
Chizarira · el parque que nadie visita,"Media · Naturaleza — 2.000 km² sobre el escarpe del Zambeze, el cuarto parque del país y casi con seguridad el menos visitado: el nombre viene de una palabra batonga que significa «gran barrera», por el muro del escarpe. Terreno roto, gargan — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/WV%20banner%20Matabeland%20Landscape%20in%20Hwange%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-22,"https://www.google.com/maps?q=-17.7,27.8833",PDI · Verde,-17.7,27.8833
Kasane y el punto cuádruple de Kazungula,"Alta · Ciudad · servicios — Puerta norte del país y base logística del tramo: combustible fiable, supermercados, talleres, cajeros y la oficina del DWNP donde se confirman reservas de camping. A 12 km está Kazungula, el ÚNICO PUNTO DEL MUNDO DONDE  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/SUNSET%20OVER%20THE%20CHOBE%20RIVER.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-1,"https://www.google.com/maps?q=-17.8167,25.15",PDI · Azul,-17.8167,25.15
Chobe Riverfront (Serondela e Ihaha),"Alta · Naturaleza — La franja de llanura aluvial entre Kasane y Ngoma concentra en la estación seca UNA DE LAS MAYORES DENSIDADES DE ELEFANTE DEL PLANETA: el parque entero ronda los 50.000 ejemplares, elefantes del Kalahari de marfil quebra — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Chobe%20National%20Park%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-2,"https://www.google.com/maps?q=-17.83,24.9",PDI · Verde,-17.83,24.9
Savuti (Savute Marsh) y el canal fantasma,"Alta · Naturaleza — El corazón salvaje de Chobe y uno de los lugares más extraños de África: el canal de Savuti se seca y vuelve a correr por ciclos de décadas, sin que nadie sepa del todo por qué, y con él aparece o desaparece la marisma.  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Baobab%20in%20Savuti%20-%20Botswana%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-3,"https://www.google.com/maps?q=-18.5667,24.0667",PDI · Verde,-18.5667,24.0667
Pantano de Linyanti y el río Kwando,"Media · Naturaleza — El extremo noroeste de Chobe, sobre el río Kwando/Linyanti, frente a la Franja de Caprivi namibia: papiro, lagunas y bosque ribereño, con perro salvaje africano, sitatunga y elefante. Es la parte MENOS VISITADA del parqu — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Chobe%20River%20banner.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-4,"https://www.google.com/maps?q=-18.2833,23.95",PDI · Verde,-18.2833,23.95
Khwai y el vado del río Khwai,"Alta · Naturaleza — La concesión comunitaria de Khwai (NG18/19), entre Moremi y Chobe, es uno de los mejores sitios de Botsuana para fauna y el único donde se permiten safaris nocturnos y a pie fuera del parque, porque no es parque nacional — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Okavango%20delta%20-%20Botswana%20-%20panoramio%20%283%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-5,"https://www.google.com/maps?q=-19.15,23.7833",PDI · Verde,-19.15,23.7833
Reserva de Moremi · Xakanaxa y los puentes de troncos,"Alta · Naturaleza — La primera reserva de África creada por decisión de una comunidad local (los batawana, en 1963) y el único acceso por carretera al Delta del Okavango. La laguna de Xakanaxa es una de las mayores colonias de aves acuática — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Lechwe%20in%20Moremi%20Game%20Reserve%20-%20Botswana%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-6,"https://www.google.com/maps?q=-19.1833,23.4",PDI · Verde,-19.1833,23.4
Mboma Island y la lengua de arena,"Media · Naturaleza — Bucle de unos 25 km al oeste de Third Bridge por una isla de arena blanca dentro del Delta: palmeras de marfil, praderas abiertas con cebra y antílope, y el embarcadero de mokoro de Mboma. Es ARENA PURÍSIMA, de las que o — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Equus%20quagga%20in%20Moremi%20Game%20Reserve%2C%20Botswana%2C%20-12%20Nov.%202011%20a.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-7,"https://www.google.com/maps?q=-19.2667,23.3333",PDI · Verde,-19.2667,23.3333
Maun,"Alta · Ciudad · servicios — La capital del safari de Botsuana y la plaza logística decisiva de esta ficha: talleres 4x4 de verdad, neumáticos, soldadura, recambios, supermercados grandes, bancos, la oficina regional del DWNP y el Letsholathebe II M — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Maun%20Botswana2.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-8,"https://www.google.com/maps?q=-19.9833,23.4167",PDI · Azul,-19.9833,23.4167
Delta del Okavango (Patrimonio de la Humanidad),"Alta · Patrimonio UNESCO — El mayor delta interior del mundo y sitio UNESCO nº 1000 de la lista (inscrito en 2014): un abanico de 15.000 km² donde el río Okavango, en lugar de llegar al mar, se desangra en el Kalahari y se evapora. La crecida lleg — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Okavango%20Delta%2C%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-9,"https://www.google.com/maps?q=-19.2833,22.9",PDI · Ámbar,-19.2833,22.9
Panhandle del Okavango · Shakawe y Mohembo,"Media · Naturaleza — El «mango de la sartén»: los 100 km en que el Okavango entra en Botsuana encajonado entre fallas antes de abrirse en abanico. Río ancho, papiro, acantilados de arena y una de las MEJORES ZONAS DE AVES DEL PAÍS (picozapat — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Okavango%20delta%20-%20Botswana%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-10,"https://www.google.com/maps?q=-18.3667,21.8333",PDI · Verde,-18.3667,21.8333
Colinas de Tsodilo · «el Louvre del desierto»,"Alta · Patrimonio UNESCO — Cuatro cuarcitas que emergen solas de la arena del Kalahari con MÁS DE 4.500 PINTURAS RUPESTRES en unos 500 yacimientos, algunas de hace milenios: rinocerontes, ballenas, elands, escenas de danza. Patrimonio de la Humani — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Tsodilo%20Hills%20rock%20paintings4.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-11,"https://www.google.com/maps?q=-18.75,21.7333",PDI · Ámbar,-18.75,21.7333
Cuevas de Gcwihaba (Drotsky's Caverns),"Media · Naturaleza — Un sistema de galerías de dolomita bajo una colina perdida en el Kalahari noroccidental, con estalactitas, coladas y colonias de murciélagos, descubierto para el mundo por el granjero Martinus Drotsky en 1934 y muy anter — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kalahari%20PICT0036.JPG?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-12,"https://www.google.com/maps?q=-20.0167,21.35",PDI · Verde,-20.0167,21.35
Ghanzi y D'Kar · el país san,"Media · Cultura — Capital ganadera del oeste, sobre el corredor Trans-Kalahari, y punto de reabastecimiento obligado antes de la travesía del Kalahari Central por la puerta de Xade. A 35 km al norte, la aldea de D'Kar acoge el Kuru Art Pr — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Bosquimanos-Grassland%20Bushmen%20Lodge%2C%20Botswana%2003.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-13,"https://www.google.com/maps?q=-21.7,21.65",PDI · Morado,-21.7,21.65
Kalahari Central (CKGR) · Deception Valley,"Alta · Naturaleza — 52.800 km² —como Dinamarca— de la SEGUNDA RESERVA DE FAUNA MÁS GRANDE DEL MUNDO, creada en 1961 para proteger el territorio de los san g//ana y g/wi. Deception Valley es el cauce fósil donde Mark y Delia Owens vivieron s — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kalahari%20PICT0036.JPG?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-14,"https://www.google.com/maps?q=-21.4167,23.75",PDI · Verde,-21.4167,23.75
Nxai Pan y los baobabs de Baines,"Alta · Naturaleza — Salina fósil cubierta de hierba al norte de la A3, con una de las pocas migraciones de cebra que quedan en el país (llegan con las lluvias, diciembre-abril) y buena densidad de guepardo y león. Su joya son los BAOBABS DE — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Nxai%20Pan%20National%20Park%20%2848593261341%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-15,"https://www.google.com/maps?q=-20.0,24.7833",PDI · Verde,-20.0,24.7833
Parque Nacional de Makgadikgadi Pans y el río Boteti,"Alta · Naturaleza — El borde occidental del sistema de salinas, donde el río Boteti —el brazo que escapa del Delta del Okavango— marca el límite del parque y concentra en la seca la SEGUNDA MIGRACIÓN DE CEBRA MÁS LARGA DE ÁFRICA: unos 25.00 — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Makgadikgadi%20Basin%20-%20Botswana%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-16,"https://www.google.com/maps?q=-20.4667,24.5167",PDI · Verde,-20.4667,24.5167
Kubu Island (Lekhubu) y sus baobabs,"Alta · Cultura — EL PUNTO MÁS EXTRAÑO Y MÁS BONITO DE BOTSUANA: un islote de granito de un kilómetro, coronado de baobabs retorcidos y rodeado por un mar blanco de sal absolutamente plano hasta el horizonte, en el borde suroeste de Sua P — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/KubuIsland%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-17,"https://www.google.com/maps?q=-20.8931,25.825",PDI · Morado,-20.8931,25.825
Santuario de aves de Nata y el norte de Sua Pan,"Media · Naturaleza — 230 km² en el delta del río Nata, en el extremo norte de Sua Pan, gestionados desde 1993 por cuatro comunidades locales que sacaron su ganado voluntariamente: fue el PRIMER PROYECTO DE CONSERVACIÓN COMUNITARIA DE BOTSUAN — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nata%20Bird%20Sanctuary%2C%20Botswana%20%282652909967%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-18,"https://www.google.com/maps?q=-20.3333,26.1667",PDI · Verde,-20.3333,26.1667
Khama Rhino Sanctuary y Serowe,Alta · Naturaleza — Santuario comunitario de 8.585 ha creado en 1992 por el pueblo de Serowe sobre el antiguo abrevadero de Serwe: es HOY LA MEJOR OPCIÓN DE VER RINOCERONTE BLANCO Y NEGRO en Botsuana y el sitio donde el país reconstruyó su  — Perro: prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/White%20Rhino%20Image%20002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-19,"https://www.google.com/maps?q=-22.2167,26.6333",PDI · Verde,-22.2167,26.6333
Tuli Block y la reserva de Northern Tuli,"Media · Naturaleza — La franja de fincas privadas a lo largo del Limpopo, en el extremo oriental del país, y en su punto más al este la Northern Tuli Game Reserve: 71.000 ha de TIERRA PRIVADA CONSERVADA —una de las mayores de África—, con pa — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zebra%20Botswana%20edit02.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-20,"https://www.google.com/maps?q=-22.2,29.0333",PDI · Verde,-22.2,29.0333
Gaborone,"Media · Ciudad · servicios — Capital del país y única gran plaza del sur: aquí están la sede central del DWNP (donde se pagan y confirman reservas de parques), la Civil Aviation Authority y el Departamento de Servicios Veterinarios —los tres trámite — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Botswana%2C%20Gaborone%20Central%20Business%20District.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-21,"https://www.google.com/maps?q=-24.6583,25.9122",PDI · Azul,-24.6583,25.9122
Parque Nacional de Liuwa Plain,"Alta · Naturaleza — Llanura inmensa en el extremo oeste, gestionada por African Parks, que alberga la SEGUNDA MAYOR MIGRACIÓN DE ÑUS DE ÁFRICA (unos 45.000 animales) además de una célebre población de hienas y el regreso de los leones tras  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Barotse%20Floodplain%20compressed.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-1,"https://www.google.com/maps?q=-14.6,22.6",PDI · Verde,-14.6,22.6
