Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Swakopmund,"Alta · Ciudad · servicios — La ciudad alemana en el desierto: paseo marítimo, Jetty de 1905, panaderías con Apfelstrudel y niebla del Atlántico casi todas las mañanas. Es la MEJOR PLAZA LOGÍSTICA de todo el oeste namibio después de Windhoek (talleres 4x4, recambios, neumáticos, supermercados grandes, veterinarios, lavandería) y el sitio donde se compran los permisos del Namib-Naukluft y de la Skeleton Coast. Base natural para Sandwich Harbour, Cape Cross y las dunas de Dorob. Ciudad pet-friendly por costumbre; confirmar alojamiento. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Swakopmund%20panorama%20from%20mole%2020190522.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-11,"https://www.google.com/maps?q=-22.6783,14.5267",PDI · Azul,-22.6783,14.5267
Spitzkoppe,"Alta · Naturaleza — El «Matterhorn de Namibia»: un inselberg de granito rojo de 1.728 m que emerge 700 m sobre la llanura, con 120 millones de años y formas redondeadas por la erosión. El Rock Arch es el arco natural más fotografiado del país, y hay pinturas rupestres san (Bushman's Paradise) accesibles con guía local. La reserva la gestiona la COMUNIDAD LOCAL, no el Estado: hay camping repartido entre los bolos de granito, con hogueras y un cielo nocturno excepcional, y aquí SÍ se puede entrar con el perro (confirmar en la puerta). Uno de los mejores vivacs de toda la ruta. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Spitzkoppe%20Namibia5.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-12,"https://www.google.com/maps?q=-21.8272,15.1944",PDI · Verde,-21.8272,15.1944
Cape Cross · colonia de lobos marinos,"Media · Costa — Entre 80.000 y 200.000 lobos marinos de El Cabo según la época, la mayor colonia reproductora del mundo de la especie, sobre una punta de roca a 120 km al norte de Swakopmund. El ruido y sobre todo el OLOR son parte de la experiencia y no se olvidan. Aquí desembarcó el portugués Diogo Cão en 1486 y plantó un padrão de piedra; hay réplicas en el sitio. Reserva de focas del MEFT con tasa de entrada, horario limitado y PERRO PROHIBIDO (además de inviable: 200.000 focas). — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Fur%20Seals%20Cape%20Cross.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-13,"https://www.google.com/maps?q=-21.7714,13.9503",PDI · Turquesa,-21.7714,13.9503
Messum Crater,"Media · Naturaleza — Un cráter de colapso volcánico de 22 km de diámetro en medio de la llanura de grava más silenciosa de Namibia, resto de un complejo ígneo de 132 millones de años relacionado con la apertura del Atlántico. NO HAY PISTA OFICIAL NI SEÑALIZACIÓN: se entra siguiendo huellas por el lecho del Messum, en zona de welwitschias y líquenes que tardan siglos en recuperarse de una rodada. Es uno de los sitios más remotos y menos visitados del país — soledad absoluta, sin cobertura. Terreno comunal/concesión: el perro puede ir, pero hay que llevar todo el agua. Imagen: llanura del Namib, no del propio cráter. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Namib%20desert%20meets%20Atlantic%20ocean.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-14,"https://www.google.com/maps?q=-21.4,14.2333",PDI · Verde,-21.4,14.2333
Brandberg · la Dama Blanca,"Alta · Cultura — El macizo del Brandberg culmina en el Königstein (2.573 m), el PUNTO MÁS ALTO DE NAMIBIA. En el Tsisab Ravine, a 45 minutos a pie desde el aparcamiento y con guía local obligatorio, está la «Dama Blanca», la pintura rupestre más famosa de África austral (unos 2.000 años; en realidad sería un chamán masculino, la lectura victoriana se equivocó). Monumento nacional gestionado con guías de la comunidad damara, NO parque nacional: el perro puede quedarse en el aparcamiento con uno de los viajeros, y en el camping de Uis/Brandberg White Lady Lodge suele aceptarse. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Wei%C3%9Fe%20Dame%20Brandberg.JPG?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-15,"https://www.google.com/maps?q=-21.1167,14.55",PDI · Morado,-21.1167,14.55
Twyfelfontein (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — Primer Patrimonio de la Humanidad de Namibia (2007): más de 2.000 GRABADOS RUPESTRES san sobre arenisca roja —rinocerontes, jirafas, huellas de animales y el célebre «león-hombre» con cola acabada en mano— con entre 2.000 y 6.000 años de antigüedad, en un lugar que fue punto de agua y santuario chamánico. Visita guiada obligatoria a pie por dos circuitos. Cerca están los Órganos de Órgano (basaltos columnares), la Montaña Quemada y el Bosque Petrificado con troncos de 280 millones de años. Sitio cerrado con guía: perro no. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Rock%20engraving%20in%20Twyfelfontein.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-16,"https://www.google.com/maps?q=-20.5906,14.3728",PDI · Ámbar,-20.5906,14.3728
Damaraland · Palmwag y los elefantes del desierto,"Alta · Naturaleza — LA CLAVE DEL VIAJE CON EL PERRO: aquí hay fauna grande de verdad —elefantes del desierto que caminan 70 km al día entre lechos secos, la mayor población de RINOCERONTE NEGRO EN LIBERTAD FUERA DE UN PARQUE del planeta, jirafas, leones del desierto— y NO es un parque nacional, sino un mosaico de CONCESIONES COMUNALES (Torra, Palmwag, ≠Khoadi-//Hôas, Sesfontein) gestionadas por las propias comunidades damara y herero. Los ríos Huab, Aba-Huab y Hoanib son los lechos donde se buscan los elefantes. Cada concesión pone sus normas: hay campings comunales que aceptan perro y otros que no, y el Save the Rhino Trust exige guía para el rinoceronte. Confirmar sitio por sitio. Imagen: rinoceronte negro en Namibia, no necesariamente del propio Damaraland. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Spitzmaulnashorn%20in%20Namibia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-17,"https://www.google.com/maps?q=-19.8833,13.95",PDI · Verde,-19.8833,13.95
Skeleton Coast · de Ugab a Terrace Bay,"Alta · Costa — «La tierra que Dios hizo con rabia», la llamaban los san: 500 km de costa de niebla, corriente fría de Benguela, esqueletos de ballena y PECIOS oxidándose en la arena. El tramo abierto al público va de la puerta de Ugabmund (con su portón de calaveras) a Terrace Bay, pasando por Torra Bay; se entra con PERMISO DE TRÁNSITO y horarios estrictos de puerta. Al norte de Terrace Bay empieza la zona restringida (Skeleton Coast Wilderness), solo con permiso especial de Windhoek o con operador. Pesca de orilla legendaria. Parque nacional: perro prohibido en todo el recinto. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Shipwreck-skeleton-coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-18,"https://www.google.com/maps?q=-20.2833,13.2167",PDI · Turquesa,-20.2833,13.2167
Parque Nacional de Etosha,"Alta · Naturaleza — Una de las mejores reservas de fauna de África y probablemente la más fácil de recorrer en vehículo propio: una cuenca salina de 5.000 km² tan blanca que se ve desde el espacio, rodeada de más de 50 abrevaderos donde en la estación seca se concentran elefantes, leones, rinocerontes negros y blancos, y el raro impala de cara negra. Los abrevaderos ILUMINADOS de Okaukuejo, Halali y Namutoni permiten ver rinocerontes de noche desde una silla. Autoconducción, pistas de grava en buen estado, 4x4 no imprescindible. PERRO PROHIBIDO SIN EXCEPCIÓN: ver el plan B en la matriz canina. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20at%20waterhole%2C%20Etosha%20National%20Park%2C%20Namibia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-19,"https://www.google.com/maps?q=-19.1806,15.9128",PDI · Verde,-19.1806,15.9128
Kaokoland · Van Zyl's Pass y el Marienfluss,"Alta · Naturaleza — El último gran territorio salvaje del país y el hogar de los HIMBA, que siguen viviendo del ganado y cubriéndose de otjize (ocre y grasa). Van Zyl's Pass es uno de los pasos 4x4 más duros de África: unos 15 km de bajada por bloques de roca y peralte inverso, media jornada de conducción, SENTIDO ÚNICO DE ESTE A OESTE (de Van Zyl's Camp hacia el Marienfluss, nunca al revés), sin rescate posible y con dos vehículos como mínimo recomendado — que es exactamente lo que llevamos. Abajo se abre el Marienfluss, un valle de hierba dorada entre montañas hasta el Cunene, con los «círculos de hadas» y silencio absoluto. Terreno comunal, no parque: el perro puede ir, pero hay leopardo, hiena y calor extremo. Imagen: mujer himba del Kunene, no del propio paso. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Himba%20woman%20%28Namibia%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-20,"https://www.google.com/maps?q=-17.5333,12.65",PDI · Verde,-17.5333,12.65
Cataratas de Epupa,"Alta · Naturaleza — El Cunene, frontera con Angola, se rompe en una serie de saltos de hasta 37 m repartidos en 1,5 km de ancho entre baobabs y palmeras makalani; el nombre significa «espuma» en herero. Es el oasis del Kaokoland: campings con sombra a pie de río, poblados himba alrededor y un mirador sobre el cañón para el atardecer. OJO: hay COCODRILOS en el Cunene — no dejar al perro suelto cerca del agua bajo ningún concepto. Se llega por una pista dura desde Opuwo (~180 km, 4-5 h) o bajando del Marienfluss por la orilla del Cunene. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Epupa%20Falls%20%28detail%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-21,"https://www.google.com/maps?q=-17.0011,13.2453",PDI · Verde,-17.0011,13.2453
Cataratas de Ruacana,"Media · Naturaleza — Salto de 120 m y 700 m de ancho sobre el Cunene, justo en la frontera con Angola y a un paso del puesto fronterizo de Ruacana/Calueque. Es una de las mayores cascadas de África POR CAUDAL POTENCIAL, pero el agua la regula la central hidroeléctrica de Ruacana y la presa angoleña de Calueque: en seco puede quedar reducida a un hilo, y en crecida (febrero-abril) es espectacular. Merece la pena consultar el caudal antes de desviarse. Mirador libre y accesible con el perro. Imagen: cataratas de Epupa, aguas abajo en el mismo río Cunene — pendiente de sustituir por una de Ruacana. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Epupa%20Falls%20%28detail%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-22,"https://www.google.com/maps?q=-17.3897,14.2192",PDI · Verde,-17.3897,14.2192
Windhoek,"Alta · Ciudad · servicios — Capital a 1.700 m de altitud, tranquila y sorprendentemente europea: la Christuskirche de 1907, la Alte Feste, el Independence Memorial Museum y el mercado de Katutura. Es LA gran plaza logística del país —concesionarios oficiales, recambios 4x4, neumáticos, embajada de España, Windhoek Central Hospital, veterinarios y residencias caninas de verdad, clave para los días de Etosha— además de la oficina central de Namibia Wildlife Resorts donde se reservan campings y se piden los permisos especiales. Agua del grifo potable. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Christ%20Church%20in%20Windhoek%2C%20Namibia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-23,"https://www.google.com/maps?q=-22.5609,17.0658",PDI · Azul,-22.5609,17.0658
Meseta del Waterberg,"Media · Naturaleza — Una mesa de arenisca roja de 50 km de largo que se levanta 200 m sobre la sabana, con un ecosistema aislado arriba usado como SANTUARIO DE ESPECIES AMENAZADAS (rinoceronte blanco y negro, sable, roan) y una de las mejores zonas de aves rapaces del país, incluido el único criadero namibio de buitre del Cabo. Es además el campo de batalla de Waterberg (1904), donde el ejército alemán empujó a los herero al desierto de Omaheke: hay cementerio militar alemán y memorial herero. Parque nacional: perro no. Senderos guiados y un circuito de varios días arriba. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Waterberg%20cliff%20face.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-24,"https://www.google.com/maps?q=-20.5,17.2333",PDI · Verde,-20.5,17.2333
Johannesburgo y Pretoria,"Alta · Ciudad · servicios — El área metropolitana de Gauteng es LA GRAN PLAZA LOGÍSTICA DE TODO EL VIAJE: aquí está la mayor concentración de talleres de preparación 4x4 de expedición de África (el eje Kyalami-Midrand-Centurion y el barrio de Strijdom Park en Randburg concentran los especialistas en suspensiones, snorkels, depósitos auxiliares, protecciones de bajos y sistemas eléctricos), concesionarios oficiales de Ineos y de Mitsubishi, distribuidores de neumáticos de todas las marcas y almacenes de recambio que envían a todo el continente. Pretoria, a 50 km, aporta la EMBAJADA DE ESPAÑA, los laboratorios veterinarios de referencia (Onderstepoort, facultad de veterinaria de la Universidad de Pretoria) y las oficinas centrales del DALRRD donde se tramita el papeleo del perro. Culturalmente: Union Buildings y sus jardines, Voortrekker Monument, Apartheid Museum y Constitution Hill en Johannesburgo. Es también la ciudad con MÁS CRIMINALIDAD URBANA DE TODA LA RUTA: leer la sección de seguridad antes de llegar. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Johannesburg%20Skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-1,"https://www.google.com/maps?q=-26.2041,28.0473",PDI · Azul,-26.2041,28.0473
Soweto y Vilakazi Street,"Alta · Cultura — El township más grande de Sudáfrica y el escenario donde se decidió el final del apartheid. Vilakazi Street es la única calle del mundo que ha tenido dos premios Nobel de la Paz viviendo en ella: la casa de Nelson Mandela (hoy Mandela House Museum) y la de Desmond Tutu. A pocos cientos de metros, el Memorial de Héctor Pieterson recuerda el levantamiento estudiantil del 16 de junio de 1976 contra la imposición del afrikáans en las escuelas, reprimido a tiros. La visita se hace con guía local (hay cooperativas de guías de la propia comunidad y recorridos en bicicleta), que es además la forma segura y la que deja el dinero donde debe. Aparcar en el recinto vigilado de Vilakazi Street, no en la calle. Perro: no es sitio para él — dejarlo en el alojamiento o en residencia. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Homes%20on%20Mandela%27s%20Vilakazi%20street.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-2,"https://www.google.com/maps?q=-26.2382,27.9086",PDI · Morado,-26.2382,27.9086
Cuna de la Humanidad · Sterkfontein (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — A 50 km al noroeste de Johannesburgo, un conjunto de cuevas de dolomía declarado Patrimonio de la Humanidad en 1999 del que ha salido alrededor de un tercio de todos los fósiles de homínidos primitivos conocidos del planeta: «Mrs Ples» (Australopithecus africanus, unos 2,1 millones de años), «Little Foot» —un esqueleto casi completo de más de 3,6 millones de años excavado durante veinte años en la propia roca— y, en la cercana cueva de Rising Star, el Homo naledi descrito en 2015. Se visitan las CUEVAS DE STERKFONTEIN (recorrido guiado subterráneo, con tramos estrechos y escaleras) y el centro de interpretación de MAROPENG, a 10 km, que es donde está la exposición grande. Conviene confirmar el estado de apertura de Sterkfontein antes de ir: ha tenido cierres prolongados por obras y por inundación de las galerías. Recinto cerrado y cueva: perro prohibido. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sterkfontein%20Caves%2016.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-3,"https://www.google.com/maps?q=-26.0169,27.7339",PDI · Ámbar,-26.0169,27.7339
Ruta Panorama y cañón del río Blyde,"Alta · Naturaleza — El escarpe del Drakensberg de Mpumalanga cae 1.000 m sobre el lowveld y la R532 va enlazando miradores uno detrás de otro: GOD'S WINDOW, Wonder View, los BOURKE'S LUCK POTHOLES (marmitas de gigante excavadas por el Treur en la confluencia con el Blyde) y, sobre todo, los TRES RONDAVELS, tres cerros redondeados que asoman sobre el embalse en el que es probablemente el mirador más fotografiado del país. El cañón del Blyde tiene 25 km de largo y hasta 800 m de profundidad y se considera el tercer cañón más grande del mundo y el mayor cañón verde (con vegetación subtropical hasta el borde). Completan el circuito las cataratas de Lisbon, Berlin y Mac Mac y el pueblo minero de Pilgrim's Rest, monumento nacional. La mayoría de los miradores son reserva provincial de Mpumalanga, no SANParks: hay tasa de entrada modesta y el perro suele admitirse con correa en los aparcamientos y miradores — confirmar en cada puerta. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Three%20Rondavels%2C%20Blyde%20River%20Canyon%20Nature%20Reserve%2C%20Mpumalanga%2C%20South%20Africa.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-4,"https://www.google.com/maps?q=-24.5847,30.7994",PDI · Verde,-24.5847,30.7994
Parque Nacional Kruger,"Alta · Naturaleza — Casi 20.000 km² —el tamaño de Gales— y el parque más fácil del mundo para ver los «cinco grandes» conduciendo uno mismo: unos 2.000 leones, 100.000 impalas, la mayor población de rinocerontes del planeta (aunque diezmada por la caza furtiva) y una red de 3.000 km de carreteras, buena parte asfaltadas, que se recorre sin guía y sin 4x4. Nueve puertas de entrada; para el corredor este, las de Phalaborwa, Orpen y Paul Kruger (Skukuza). Campamentos vallados de SANParks con parcelas de camping, tienda, taller y surtidor, que se reservan con MESES de antelación en temporada alta. Normas duras: no bajarse del vehículo fuera de las zonas señalizadas, puertas de campamento con horario estricto de amanecer a atardecer y multa seria por llegar tarde. Malaria estacional en toda la zona. PERRO PROHIBIDO SIN EXCEPCIÓN, como en todo SANParks — ver la matriz canina: la solución aquí son las residencias de Hoedspruit, Hazyview y White River, o las reservas privadas del oeste que sí lo admiten. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephant%20side-view%20Kruger.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-5,"https://www.google.com/maps?q=-24.9948,31.5969",PDI · Verde,-24.9948,31.5969
iSimangaliso Wetland Park (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — Primer Patrimonio de la Humanidad de Sudáfrica (1999) y uno de los sitios más raros del planeta: 3.300 km² y 220 km de costa donde se juntan cinco ecosistemas —el lago de estuario más grande de África, dunas boscosas de 180 m (de las más altas del mundo), arrecifes de coral, sabana y humedal—. Hay hipopótamos y cocodrilos del Nilo en el lago de St. Lucia (se ven desde el propio pueblo al anochecer, y a veces pasean por sus calles), elefantes y rinocerontes en los Eastern Shores, TORTUGAS LAÚD Y BOBA desovando en las playas del norte entre noviembre y marzo (salidas nocturnas guiadas desde Sodwana o Kosi Bay), ballenas jorobadas frente a la costa de junio a noviembre y el mejor buceo del país en Sodwana Bay. Cape Vidal y Mission Rocks son los accesos de playa clásicos. Parque gestionado por la iSimangaliso Authority: perro prohibido en todo el recinto, y hay hipopótamo suelto en el pueblo por la noche. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/ISimangaliso%20Wetland%20Park%20banner.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-6,"https://www.google.com/maps?q=-28.3725,32.4144",PDI · Ámbar,-28.3725,32.4144
