Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Swakopmund,"Alta · Ciudad · servicios — La ciudad alemana en el desierto: paseo marítimo, Jetty de 1905, panaderías con Apfelstrudel y niebla del Atlántico casi todas las mañanas. Es la MEJOR PLAZA LOGÍSTICA de todo el oeste namibio después de Windhoek (taller — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Swakopmund%20panorama%20from%20mole%2020190522.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-11,"https://www.google.com/maps?q=-22.6783,14.5267",PDI · Azul,-22.6783,14.5267
Spitzkoppe,"Alta · Naturaleza — El «Matterhorn de Namibia»: un inselberg de granito rojo de 1.728 m que emerge 700 m sobre la llanura, con 120 millones de años y formas redondeadas por la erosión. El Rock Arch es el arco natural más fotografiado del pa — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Spitzkoppe%20Namibia5.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-12,"https://www.google.com/maps?q=-21.8272,15.1944",PDI · Verde,-21.8272,15.1944
Cape Cross · colonia de lobos marinos,"Media · Costa — Entre 80.000 y 200.000 lobos marinos de El Cabo según la época, la mayor colonia reproductora del mundo de la especie, sobre una punta de roca a 120 km al norte de Swakopmund. El ruido y sobre todo el OLOR son parte de l — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Fur%20Seals%20Cape%20Cross.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-13,"https://www.google.com/maps?q=-21.7714,13.9503",PDI · Turquesa,-21.7714,13.9503
Messum Crater,"Media · Naturaleza — Un cráter de colapso volcánico de 22 km de diámetro en medio de la llanura de grava más silenciosa de Namibia, resto de un complejo ígneo de 132 millones de años relacionado con la apertura del Atlántico. NO HAY PISTA OF — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Namib%20desert%20meets%20Atlantic%20ocean.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-14,"https://www.google.com/maps?q=-21.4,14.2333",PDI · Verde,-21.4,14.2333
Brandberg · la Dama Blanca,"Alta · Cultura — El macizo del Brandberg culmina en el Königstein (2.573 m), el PUNTO MÁS ALTO DE NAMIBIA. En el Tsisab Ravine, a 45 minutos a pie desde el aparcamiento y con guía local obligatorio, está la «Dama Blanca», la pintura rupe — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Wei%C3%9Fe%20Dame%20Brandberg.JPG?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-15,"https://www.google.com/maps?q=-21.1167,14.55",PDI · Morado,-21.1167,14.55
Twyfelfontein (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — Primer Patrimonio de la Humanidad de Namibia (2007): más de 2.000 GRABADOS RUPESTRES san sobre arenisca roja —rinocerontes, jirafas, huellas de animales y el célebre «león-hombre» con cola acabada en mano— con entre 2.00 — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Rock%20engraving%20in%20Twyfelfontein.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-16,"https://www.google.com/maps?q=-20.5906,14.3728",PDI · Ámbar,-20.5906,14.3728
Damaraland · Palmwag y los elefantes del desierto,"Alta · Naturaleza — LA CLAVE DEL VIAJE CON EL PERRO: aquí hay fauna grande de verdad —elefantes del desierto que caminan 70 km al día entre lechos secos, la mayor población de RINOCERONTE NEGRO EN LIBERTAD FUERA DE UN PARQUE del planeta, ji — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Spitzmaulnashorn%20in%20Namibia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-17,"https://www.google.com/maps?q=-19.8833,13.95",PDI · Verde,-19.8833,13.95
Skeleton Coast · de Ugab a Terrace Bay,"Alta · Costa — «La tierra que Dios hizo con rabia», la llamaban los san: 500 km de costa de niebla, corriente fría de Benguela, esqueletos de ballena y PECIOS oxidándose en la arena. El tramo abierto al público va de la puerta de Ugabm — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Shipwreck-skeleton-coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-18,"https://www.google.com/maps?q=-20.2833,13.2167",PDI · Turquesa,-20.2833,13.2167
Parque Nacional de Etosha,"Alta · Naturaleza — Una de las mejores reservas de fauna de África y probablemente la más fácil de recorrer en vehículo propio: una cuenca salina de 5.000 km² tan blanca que se ve desde el espacio, rodeada de más de 50 abrevaderos donde en  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20at%20waterhole%2C%20Etosha%20National%20Park%2C%20Namibia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-19,"https://www.google.com/maps?q=-19.1806,15.9128",PDI · Verde,-19.1806,15.9128
Kaokoland · Van Zyl's Pass y el Marienfluss,"Alta · Naturaleza — El último gran territorio salvaje del país y el hogar de los HIMBA, que siguen viviendo del ganado y cubriéndose de otjize (ocre y grasa). Van Zyl's Pass es uno de los pasos 4x4 más duros de África: unos 15 km de bajada  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Himba%20woman%20%28Namibia%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-20,"https://www.google.com/maps?q=-17.5333,12.65",PDI · Verde,-17.5333,12.65
Cataratas de Epupa,"Alta · Naturaleza — El Cunene, frontera con Angola, se rompe en una serie de saltos de hasta 37 m repartidos en 1,5 km de ancho entre baobabs y palmeras makalani; el nombre significa «espuma» en herero. Es el oasis del Kaokoland: campings c — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Epupa%20Falls%20%28detail%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-21,"https://www.google.com/maps?q=-17.0011,13.2453",PDI · Verde,-17.0011,13.2453
Cataratas de Ruacana,"Media · Naturaleza — Salto de 120 m y 700 m de ancho sobre el Cunene, justo en la frontera con Angola y a un paso del puesto fronterizo de Ruacana/Calueque. Es una de las mayores cascadas de África POR CAUDAL POTENCIAL, pero el agua la regul — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Epupa%20Falls%20%28detail%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-22,"https://www.google.com/maps?q=-17.3897,14.2192",PDI · Verde,-17.3897,14.2192
Windhoek,"Alta · Ciudad · servicios — Capital a 1.700 m de altitud, tranquila y sorprendentemente europea: la Christuskirche de 1907, la Alte Feste, el Independence Memorial Museum y el mercado de Katutura. Es LA gran plaza logística del país —concesionarios — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Christ%20Church%20in%20Windhoek%2C%20Namibia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-23,"https://www.google.com/maps?q=-22.5609,17.0658",PDI · Azul,-22.5609,17.0658
Meseta del Waterberg,"Media · Naturaleza — Una mesa de arenisca roja de 50 km de largo que se levanta 200 m sobre la sabana, con un ecosistema aislado arriba usado como SANTUARIO DE ESPECIES AMENAZADAS (rinoceronte blanco y negro, sable, roan) y una de las mejore — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Waterberg%20cliff%20face.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-24,"https://www.google.com/maps?q=-20.5,17.2333",PDI · Verde,-20.5,17.2333
Ciudad del Cabo (Table Mountain),"Alta · Ciudad · servicios — Punto de giro del viaje: mejor base logística de todo el corredor para el mantenimiento a fondo de los dos vehículos (talleres especializados en 4x4, recambios, neumáticos), con Table Mountain como referencia visual de l — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Town%20(ZA)%2C%20Table%20Mountain%20--%202024%20--%202825.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-1,"https://www.google.com/maps?q=-33.9628,18.4098",PDI · Azul,-33.9628,18.4098
Cabo de Buena Esperanza,"Alta · Naturaleza — Extremo suroeste de la península del Cabo, dentro del Parque Nacional Table Mountain; acantilados, colonias de babuinos junto a la carretera y el faro de Cape Point como hito simbólico de haber llegado al punto más austr — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Town%20(ZA)%2C%20Cape%20Peninsula%20National%20Park%2C%20Cape%20of%20Good%20Hope%20--%202024%20--%203326.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-2,"https://www.google.com/maps?q=-34.3568,18.474",PDI · Verde,-34.3568,18.474
Stellenbosch (Winelands),"Media · Cultura — Segunda ciudad más antigua de Sudáfrica y corazón de la región vinícola del Cabo, con bodegas de arquitectura holandesa del Cabo (Cape Dutch) a menos de una hora de Ciudad del Cabo; buen día de descanso dentro de la larg — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Vineyards%20in%20Stellenbosch%20II.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-3,"https://www.google.com/maps?q=-33.9346,18.8642",PDI · Ámbar,-33.9346,18.8642
Garden Route (Knysna),"Media · Naturaleza — Franja costera entre bosques indígenas, lagunas y acantilados a lo largo de varios cientos de kilómetros de la N2; Knysna, sobre su laguna, como referencia central de un desvío hacia el este antes de decidir la ruta de r — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Knysna%2C%20Garden%20Route%2C%20Western%20Cape%2C%20South%20Africa%20(20479044646).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-4,"https://www.google.com/maps?q=-34.0363,23.0471",PDI · Verde,-34.0363,23.0471
