Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Swakopmund · Jetty Pier,"Alta · Ciudad · servicios — La Jetty Pier es el hito costero elegido para una ficha que antes marcaba la ciudad entera. Swakopmund sigue siendo la gran base de talleres, permisos y descanso del litoral. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Jetty,_Swakopmund,_Namibia,_2018-08-04,_DD_68-70_HDR.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/namibia/#poi-11,"https://www.google.com/maps?q=-22.68063,14.51911",PDI · Azul,-22.68063,14.51911
Spitzkoppe · Community Restcamp,"Alta · Naturaleza — El rest camp comunitario es la puerta operativa al paisaje de granito de Spitzkoppe, sus arcos y algunos abrigos con arte rupestre. Los campamentos interiores son rústicos y dispersos. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Spitzkoppe_Rock_Arch_Panorama_with_even_sky.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-12,"https://www.google.com/maps?q=-21.83951,15.20159",PDI · Verde,-21.83951,15.20159
Cape Cross Seal Reserve,"Media · Costa — La pasarela de Cape Cross atraviesa una gran colonia reproductora de lobos marinos del Cabo y conduce a réplicas del padrão portugués. Es un espacio protegido, no una playa libre. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/CC_-_Large_Cape_fur_seal_colony_at_Cape_Cross,_Namibia,_2007.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/namibia/#poi-13,"https://www.google.com/maps?q=-21.7717,13.95241",PDI · Turquesa,-21.7717,13.95241
Messum Crater,"Media · Naturaleza — Messum es una gran estructura volcánica erosionada del interior costero. El pin representa el objeto cartográfico, no una recepción: no hay carretera señalizada ni servicios en el cráter. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Inside_Messum_Crater-02.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-14,"https://www.google.com/maps?q=-21.41121,14.21634",PDI · Verde,-21.41121,14.21634
Brandberg · White Lady,"Alta · Cultura — White Lady es un panel de arte rupestre en el abrigo Maack, dentro de la garganta Tsisab del Brandberg. Se alcanza a pie con guía oficial; el nombre histórico no describe con certeza la figura. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Brandberg_white_lady-namibia_-_panoramio.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-15,"https://www.google.com/maps?q=-21.1107,14.66257",PDI · Morado,-21.1107,14.66257
Twyfelfontein · centro de visitantes,"Alta · Patrimonio UNESCO — El centro de visitantes organiza recorridos guiados por los petroglifos de Twyfelfontein o /Ui-//aes, inscritos por UNESCO. Las imágenes documentan prácticas rituales y económicas de cazadores-recolectores. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Twyfelfontein_Rock_Engraving,_Namibia.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/namibia/#poi-16,"https://www.google.com/maps?q=-20.59045,14.37203",PDI · Ámbar,-20.59045,14.37203
Palmwag · lodge y concesión,Alta · Naturaleza — Palmwag Lodge es la base verificable junto a una extensa concesión comunal de paisaje árido y fauna libre. Ver elefantes o rinocerontes requiere actividad autorizada y nunca está garantizado. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/020525081Namibia.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-17,"https://www.google.com/maps?q=-19.88631,13.93653",PDI · Verde,-19.88631,13.93653
Skeleton Coast · Ugab Gate,"Alta · Costa — Ugab Gate es la entrada sur concreta a Skeleton Coast Park. Desde aquí comienza un largo corredor de grava, niebla y litoral desértico; gran parte del norte permanece restringida. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Skeleton_Coast_Dunes.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-18,"https://www.google.com/maps?q=-21.1727,13.66964",PDI · Turquesa,-21.1727,13.66964
Etosha · charca de Okaukuejo,"Alta · Naturaleza — La charca iluminada de Okaukuejo es un punto concreto y observable de Etosha, junto al resort. La presencia de elefantes, rinocerontes y otros animales cambia por hora y estación. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Waterhole_Okaukuejo_Camp_in_Etosha_National_Park.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-19,"https://www.google.com/maps?q=-19.18094,15.91635",PDI · Verde,-19.18094,15.91635
Van Zyl's Pass,Alta · Naturaleza — Van Zyl's Pass es una pista rocosa remota del Kaokoveld que desciende hacia el Marienfluss. La ficha ya no presenta como norma legal un sentido único que las fuentes oficiales consultadas no publican. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Van_Zyl%C2%B4s_Pass.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-20,"https://www.google.com/maps?q=-17.63333,12.7",PDI · Verde,-17.63333,12.7
Epupa Falls · mirador,"Alta · Naturaleza — Epupa es una sucesión de saltos del Kunene entre palmeras makalani, en la frontera con Angola. El mirador evita confundir la cascada con cualquiera de los campings ribereños. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Epupa_Falls_2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-21,"https://www.google.com/maps?q=-17.00181,13.2408",PDI · Verde,-17.00181,13.2408
Ruacana Falls · mirador,Media · Naturaleza — Ruacana Falls depende del caudal liberado en un río regulado por infraestructura hidroeléctrica. El mirador queda junto al complejo fronterizo y puede requerir identificarse ante los agentes. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Namibia_Ruacana_Falls.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-22,"https://www.google.com/maps?q=-17.39412,14.21946",PDI · Verde,-17.39412,14.21946
Windhoek · Independence Memorial Museum,"Alta · Ciudad · servicios — El Independence Memorial Museum recorre represión colonial, guerra de liberación y camino a la independencia. Es la ancla cultural de Windhoek; la ciudad sigue siendo la principal base logística. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Windhuk_Christuskirche_%26_Independence_Memorial_Museum_3.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-23,"https://www.google.com/maps?q=-22.56883,17.088",PDI · Azul,-22.56883,17.088
Waterberg · recepción de NWR,Media · Naturaleza — La recepción de NWR es la base real para los senderos y actividades del Waterberg Plateau Park. El macizo también conserva la memoria de la batalla de 1904 y la persecución posterior. — Perro: prohibido,"https://commons.wikimedia.org/wiki/Special:FilePath/Waterberg_Plateau_National_Park,_Namibia_(16579001653).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/namibia/#poi-24,"https://www.google.com/maps?q=-20.51637,17.24529",PDI · Verde,-20.51637,17.24529
Apartheid Museum · Johannesburgo,"Alta · Ciudad · servicios — Museo de Johannesburgo que recorre la institucionalización, resistencia y fin del apartheid. Requiere tiempo y puede resultar emocionalmente intenso. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/RSA_GP_Johannesburg_Apartheidsmuseum1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-1,"https://www.google.com/maps?q=-26.23787,28.00837",PDI · Azul,-26.23787,28.00837
Mandela House · Soweto,"Alta · Cultura — La casa de Vilakazi Street donde vivió Nelson Mandela es hoy un museo pequeño dentro de un barrio vivo, no una síntesis completa de Soweto. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Soweto,_Mandela_House_(2).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-2,"https://www.google.com/maps?q=-26.23853,27.90881",PDI · Morado,-26.23853,27.90881
Cuna de la Humanidad · Maropeng,Alta · Patrimonio UNESCO — Maropeng es el centro de visitantes de la Cuna de la Humanidad y explica la evolución humana; las cuevas de Sterkfontein son un sitio separado. — Perro: prohibido,"https://commons.wikimedia.org/wiki/Special:FilePath/Maropeng_visitor_centre,_Cradle_of_Humankind,_South_Africa.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-3,"https://www.google.com/maps?q=-25.96713,27.66251",PDI · Ámbar,-25.96713,27.66251
Three Rondavels View Point,Alta · Naturaleza — Mirador de Three Rondavels sobre el Blyde River Canyon y el embalse. El pin se ha movido desde un punto genérico a la plataforma real. — Perro: permitido con condiciones,"https://commons.wikimedia.org/wiki/Special:FilePath/The_Three_Rondavels,_Blyde_River_Canyon.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-4,"https://www.google.com/maps?q=-24.5722,30.79884",PDI · Verde,-24.5722,30.79884
Kruger · Phabeni Gate,"Alta · Naturaleza — Phabeni Gate es una puerta occidental de Kruger próxima a Hazyview. La ficha se ancla en la barrera real, no en el centro del parque. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephant_side-view_Kruger.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-5,"https://www.google.com/maps?q=-25.02431,31.24019",PDI · Verde,-25.02431,31.24019
iSimangaliso · Bhangazi Gate,Alta · Patrimonio UNESCO — Bhangazi Gate es el acceso físico a la sección oriental de iSimangaliso. Google Maps no ofrece un objeto nominal fiable: el pin documenta la barrera cartografiada. — Perro: prohibido,"https://commons.wikimedia.org/wiki/Special:FilePath/Greater_St._Lucia_Wetland_Park,South_Africa.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-6,"https://www.google.com/maps?q=-28.35661,32.42023",PDI · Ámbar,-28.35661,32.42023
Hluhluwe-iMfolozi · Memorial Gate,"Alta · Naturaleza — Memorial Gate es la puerta norte de Hluhluwe-iMfolozi, no un pin general sobre la reserva. Da acceso a circuitos de colinas y sabana. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Hluhluwe-Rhinos-and-Lions.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-7,"https://www.google.com/maps?q=-28.06877,32.14129",PDI · Verde,-28.06877,32.14129
KwaMuhle Museum · Durban,"Media · Ciudad · servicios — KwaMuhle Museum ocupa una antigua oficina de administración nativa y explica segregación, trabajo y vida urbana en Durban. — Perro: permitido con condiciones",https://durbanhistorymuseums.org.za/wp-content/uploads/2015/05/Museum-Thumbnail-Home-KwaMuhle1.jpg,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-8,"https://www.google.com/maps?q=-29.85277,31.0242",PDI · Azul,-29.85277,31.0242
Drakensberg · Sentinel Car Park,"Alta · Naturaleza — Sentinel Car Park es el inicio habitual de la exigente ruta al Amphitheatre por las Chain Ladders. El pin marca el aparcamiento, no la cima. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Amphitheatre_Drakensberg.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-9,"https://www.google.com/maps?q=-28.72744,28.89089",PDI · Verde,-28.72744,28.89089
Golden Gate · Glen Reenen,"Media · Naturaleza — Glen Reenen es el campamento y base real de Golden Gate Highlands, entre paredones de arenisca. Sustituye un pin paisajístico impreciso. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Golden_Gate_Highlands_National_Park,_South_Africa_(Unsplash).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-10,"https://www.google.com/maps?q=-28.50629,28.61878",PDI · Verde,-28.50629,28.61878
Sani Pass,"Alta · Naturaleza — Sani Pass es una pista de alta montaña y frontera con Lesoto. El pin marca el paso, no el control sudafricano ni un permiso de cruce. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sani_Pass_heading_into_Lesotho.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-11,"https://www.google.com/maps?q=-29.58798,29.2922",PDI · Verde,-29.58798,29.2922
Hole-in-the-Wall,Alta · Costa — Arco natural separado de la costa cerca del poblado Hole-in-the-Wall. La aproximación por la Wild Coast requiere tiempo y criterio local. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Hole_in_the_Wall_-_South_Africa_(2418545120).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-12,"https://www.google.com/maps?q=-32.04123,29.10926",PDI · Turquesa,-32.04123,29.10926
Tsitsikamma · Storms River Mouth,Alta · Costa — Storms River Mouth Rest Camp es la base costera de Tsitsikamma y el acceso a pasarelas y al inicio del Otter Trail. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Storms_river_mouth_rest_camp_(32517159604).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-13,"https://www.google.com/maps?q=-34.02318,23.89601",PDI · Turquesa,-34.02318,23.89601
Cango Caves,Alta · Naturaleza — Complejo de cuevas calizas cerca de Oudtshoorn con recorridos oficiales de distinta dificultad. La ruta Adventure exige movilidad real. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Inside_Cango_Caves.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-14,"https://www.google.com/maps?q=-33.39223,22.21439",PDI · Verde,-33.39223,22.21439
Cabo Agulhas · extremo austral,Alta · Costa — El monumento del extremo austral marca la latitud donde se encuentran convencionalmente Atlántico e Índico. No es el punto más meridional de todo el continente por cada roca aislada. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Cape_Agulhas_panorama.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-15,"https://www.google.com/maps?q=-34.8332,19.99998",PDI · Turquesa,-34.8332,19.99998
Hermanus · Old Harbour Museum,"Alta · Costa — Old Harbour Museum conserva el antiguo puerto pesquero de Hermanus, sus cobertizos y embarcaciones. El avistamiento de ballenas es estacional y nunca seguro. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Old_Harbour,_Hermanus,_South_Africa.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-16,"https://www.google.com/maps?q=-34.42046,19.24372",PDI · Turquesa,-34.42046,19.24372
Table Mountain · estación inferior,Alta · Ciudad · servicios — La estación inferior del teleférico es el punto operativo para subir a Table Mountain. La montaña puede cerrar por viento incluso con cielo despejado. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Table_Mountain_cableway_base_station.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-17,"https://www.google.com/maps?q=-33.94834,18.40295",PDI · Azul,-33.94834,18.40295
Cape of Good Hope,Alta · Naturaleza — El cartel de Cape of Good Hope se encuentra en la costa del parque de Table Mountain. Cape Point y su faro son otra parada del mismo sector. — Perro: prohibido,"https://commons.wikimedia.org/wiki/Special:FilePath/Cape_Town_(ZA),_Cape_Peninsula_National_Park,_Cape_of_Good_Hope_--_2024_--_3276.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-18,"https://www.google.com/maps?q=-34.35684,18.47399",PDI · Verde,-34.35684,18.47399
Robben Island · Nelson Mandela Gateway,"Alta · Patrimonio UNESCO — Nelson Mandela Gateway en el V&A Waterfront es el punto de salida de los ferris oficiales a Robben Island, no la isla ni la prisión. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Maximum_Security_Prison,_Robben_Island_(02).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-19,"https://www.google.com/maps?q=-33.90649,18.4224",PDI · Ámbar,-33.90649,18.4224
Stellenbosch Village Museum,Media · Cultura — Village Museum reúne cuatro casas históricas amuebladas que explican distintos periodos de Stellenbosch. No representa por sí solo toda la historia de la región. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Stellenbosch_Village_Museum.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-20,"https://www.google.com/maps?q=-33.93743,18.86318",PDI · Morado,-33.93743,18.86318
Cederberg · Algeria Campsite,Alta · Naturaleza — Algeria Campsite es una base de CapeNature en Cederberg. Google Maps la señala temporalmente cerrada: no debe presentarse como alojamiento disponible. — Perro: permitido con condiciones,"https://commons.wikimedia.org/wiki/Special:FilePath/Cederberg,_South_Africa_2023_22.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-21,"https://www.google.com/maps?q=-32.37452,19.06235",PDI · Verde,-32.37452,19.06235
SALT · observatorio de Sutherland,Media · Naturaleza — SALT es el gran telescopio óptico del observatorio de Sutherland. La visita pública se realiza mediante tours programados y no equivale a una sesión de observación científica. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Southern_African_Large_Telescope.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-22,"https://www.google.com/maps?q=-32.37576,20.81084",PDI · Verde,-32.37576,20.81084
Kgalagadi · Twee Rivieren,"Alta · Naturaleza — Twee Rivieren es la puerta y campamento principal del Kgalagadi, junto a la frontera con Botsuana. No es un pin genérico sobre las dunas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kgalagadi_Transfrontier_Park_banner_Red_dunes.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-23,"https://www.google.com/maps?q=-26.47256,20.61218",PDI · Verde,-26.47256,20.61218
Augrabies Falls,"Media · Naturaleza — El mirador de Augrabies Falls muestra al Orange River encajonado en granito. Caudal, ruido y aspecto cambian mucho con la estación. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Augrabies_Falls,_March_2008.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-24,"https://www.google.com/maps?q=-28.59128,20.34008",PDI · Verde,-28.59128,20.34008
Namaqua · Skilpad Rest Camp,"Alta · Naturaleza — Skilpad Rest Camp es la base del sector de flores de Namaqua. La floración depende de lluvia, temperatura, sol y viento: no tiene fecha garantizada. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Namaqua_banner.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-25,"https://www.google.com/maps?q=-30.16326,17.77806",PDI · Verde,-30.16326,17.77806
Richtersveld · Sendelingsdrift,Alta · Patrimonio UNESCO — Sendelingsdrift es la recepción y acceso del Richtersveld junto al Orange. El transbordador internacional a Namibia puede no operar. — Perro: prohibido,"https://commons.wikimedia.org/wiki/Special:FilePath/Richtersveld_World_Heritage_Site,_Mountain_scene_near_Kuboes.JPG?width=1200",https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-26,"https://www.google.com/maps?q=-28.1252,16.89122",PDI · Ámbar,-28.1252,16.89122
