Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Swakopmund,"Alta · Ciudad · servicios — La ciudad alemana en el desierto: paseo marítimo, Jetty de 1905, panaderías con Apfelstrudel y niebla del Atlántico casi todas las mañanas. Es la MEJOR PLAZA LOGÍSTICA de todo el oeste namibio después de Windhoek (taller — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Swakopmund%20panorama%20from%20mole%2020190522.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-11,"https://www.google.com/maps?q=-22.6783,14.5267",PDI · Azul,-22.6783,14.5267
Spitzkoppe,"Alta · Naturaleza — El «Matterhorn de Namibia»: un inselberg de granito rojo de 1.728 m que emerge 700 m sobre la llanura, con 120 millones de años y formas redondeadas por la erosión. El Rock Arch es el arco natural más fotografiado del pa — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Spitzkoppe%20Namibia5.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-12,"https://www.google.com/maps?q=-21.8272,15.1944",PDI · Verde,-21.8272,15.1944
Cape Cross · colonia de lobos marinos,"Media · Costa — Entre 80.000 y 200.000 lobos marinos de El Cabo según la época, la mayor colonia reproductora del mundo de la especie, sobre una punta de roca a 120 km al norte de Swakopmund. El ruido y sobre todo el OLOR son parte de l — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Fur%20Seals%20Cape%20Cross.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-13,"https://www.google.com/maps?q=-21.7714,13.9503",PDI · Turquesa,-21.7714,13.9503
Messum Crater,"Media · Naturaleza — Un cráter de colapso volcánico de 22 km de diámetro en medio de la llanura de grava más silenciosa de Namibia, resto de un complejo ígneo de 132 millones de años relacionado con la apertura del Atlántico. NO HAY PISTA OF — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Namib%20desert%20meets%20Atlantic%20ocean.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-14,"https://www.google.com/maps?q=-21.4,14.2333",PDI · Verde,-21.4,14.2333
Brandberg · la Dama Blanca,"Alta · Cultura — El macizo del Brandberg culmina en el Königstein (2.573 m), el PUNTO MÁS ALTO DE NAMIBIA. En el Tsisab Ravine, a 45 minutos a pie desde el aparcamiento y con guía local obligatorio, está la «Dama Blanca», la pintura rupe — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Wei%C3%9Fe%20Dame%20Brandberg.JPG?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-15,"https://www.google.com/maps?q=-21.1167,14.55",PDI · Morado,-21.1167,14.55
Twyfelfontein (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — Primer Patrimonio de la Humanidad de Namibia (2007): más de 2.000 GRABADOS RUPESTRES san sobre arenisca roja —rinocerontes, jirafas, huellas de animales y el célebre «león-hombre» con cola acabada en mano— con entre 2.00 — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Rock%20engraving%20in%20Twyfelfontein.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-16,"https://www.google.com/maps?q=-20.5906,14.3728",PDI · Ámbar,-20.5906,14.3728
Damaraland · Palmwag y los elefantes del desierto,"Alta · Naturaleza — LA CLAVE DEL VIAJE CON EL PERRO: aquí hay fauna grande de verdad —elefantes del desierto que caminan 70 km al día entre lechos secos, la mayor población de RINOCERONTE NEGRO EN LIBERTAD FUERA DE UN PARQUE del planeta, ji — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Spitzmaulnashorn%20in%20Namibia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-17,"https://www.google.com/maps?q=-19.8833,13.95",PDI · Verde,-19.8833,13.95
Skeleton Coast · de Ugab a Terrace Bay,"Alta · Costa — «La tierra que Dios hizo con rabia», la llamaban los san: 500 km de costa de niebla, corriente fría de Benguela, esqueletos de ballena y PECIOS oxidándose en la arena. El tramo abierto al público va de la puerta de Ugabm — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Shipwreck-skeleton-coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-18,"https://www.google.com/maps?q=-20.2833,13.2167",PDI · Turquesa,-20.2833,13.2167
Parque Nacional de Etosha,"Alta · Naturaleza — Una de las mejores reservas de fauna de África y probablemente la más fácil de recorrer en vehículo propio: una cuenca salina de 5.000 km² tan blanca que se ve desde el espacio, rodeada de más de 50 abrevaderos donde en  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20at%20waterhole%2C%20Etosha%20National%20Park%2C%20Namibia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-19,"https://www.google.com/maps?q=-19.1806,15.9128",PDI · Verde,-19.1806,15.9128
Kaokoland · Van Zyl's Pass y el Marienfluss,"Alta · Naturaleza — El último gran territorio salvaje del país y el hogar de los HIMBA, que siguen viviendo del ganado y cubriéndose de otjize (ocre y grasa). Van Zyl's Pass es uno de los pasos 4x4 más duros de África: unos 15 km de bajada  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Himba%20woman%20%28Namibia%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-20,"https://www.google.com/maps?q=-17.5333,12.65",PDI · Verde,-17.5333,12.65
Cataratas de Epupa,"Alta · Naturaleza — El Cunene, frontera con Angola, se rompe en una serie de saltos de hasta 37 m repartidos en 1,5 km de ancho entre baobabs y palmeras makalani; el nombre significa «espuma» en herero. Es el oasis del Kaokoland: campings c — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Epupa%20Falls%20%28detail%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-21,"https://www.google.com/maps?q=-17.0011,13.2453",PDI · Verde,-17.0011,13.2453
Cataratas de Ruacana,"Media · Naturaleza — Salto de 120 m y 700 m de ancho sobre el Cunene, justo en la frontera con Angola y a un paso del puesto fronterizo de Ruacana/Calueque. Es una de las mayores cascadas de África POR CAUDAL POTENCIAL, pero el agua la regul — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Epupa%20Falls%20%28detail%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-22,"https://www.google.com/maps?q=-17.3897,14.2192",PDI · Verde,-17.3897,14.2192
Windhoek,"Alta · Ciudad · servicios — Capital a 1.700 m de altitud, tranquila y sorprendentemente europea: la Christuskirche de 1907, la Alte Feste, el Independence Memorial Museum y el mercado de Katutura. Es LA gran plaza logística del país —concesionarios — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Christ%20Church%20in%20Windhoek%2C%20Namibia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-23,"https://www.google.com/maps?q=-22.5609,17.0658",PDI · Azul,-22.5609,17.0658
Meseta del Waterberg,"Media · Naturaleza — Una mesa de arenisca roja de 50 km de largo que se levanta 200 m sobre la sabana, con un ecosistema aislado arriba usado como SANTUARIO DE ESPECIES AMENAZADAS (rinoceronte blanco y negro, sable, roan) y una de las mejore — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Waterberg%20cliff%20face.jpg?width=900,https://theawakeman.github.io/africa2027/paises/namibia/#poi-24,"https://www.google.com/maps?q=-20.5,17.2333",PDI · Verde,-20.5,17.2333
Johannesburgo y Pretoria,Alta · Ciudad · servicios — El área metropolitana de Gauteng es LA GRAN PLAZA LOGÍSTICA DE TODO EL VIAJE: aquí está la mayor concentración de talleres de preparación 4x4 de expedición de África (el eje Kyalami-Midrand-Centurion y el barrio de Strij — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Johannesburg%20Skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-1,"https://www.google.com/maps?q=-26.2041,28.0473",PDI · Azul,-26.2041,28.0473
Soweto y Vilakazi Street,Alta · Cultura — El township más grande de Sudáfrica y el escenario donde se decidió el final del apartheid. Vilakazi Street es la única calle del mundo que ha tenido dos premios Nobel de la Paz viviendo en ella: la casa de Nelson Mandel — Perro: prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/Homes%20on%20Mandela%27s%20Vilakazi%20street.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-2,"https://www.google.com/maps?q=-26.2382,27.9086",PDI · Morado,-26.2382,27.9086
Cuna de la Humanidad · Sterkfontein (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — A 50 km al noroeste de Johannesburgo, un conjunto de cuevas de dolomía declarado Patrimonio de la Humanidad en 1999 del que ha salido alrededor de un tercio de todos los fósiles de homínidos primitivos conocidos del plan — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sterkfontein%20Caves%2016.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-3,"https://www.google.com/maps?q=-26.0169,27.7339",PDI · Ámbar,-26.0169,27.7339
Ruta Panorama y cañón del río Blyde,"Alta · Naturaleza — El escarpe del Drakensberg de Mpumalanga cae 1.000 m sobre el lowveld y la R532 va enlazando miradores uno detrás de otro: GOD'S WINDOW, Wonder View, los BOURKE'S LUCK POTHOLES (marmitas de gigante excavadas por el Treur — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Three%20Rondavels%2C%20Blyde%20River%20Canyon%20Nature%20Reserve%2C%20Mpumalanga%2C%20South%20Africa.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-4,"https://www.google.com/maps?q=-24.5847,30.7994",PDI · Verde,-24.5847,30.7994
Parque Nacional Kruger,"Alta · Naturaleza — Casi 20.000 km² —el tamaño de Gales— y el parque más fácil del mundo para ver los «cinco grandes» conduciendo uno mismo: unos 2.000 leones, 100.000 impalas, la mayor población de rinocerontes del planeta (aunque diezmada — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephant%20side-view%20Kruger.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-5,"https://www.google.com/maps?q=-24.9948,31.5969",PDI · Verde,-24.9948,31.5969
iSimangaliso Wetland Park (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — Primer Patrimonio de la Humanidad de Sudáfrica (1999) y uno de los sitios más raros del planeta: 3.300 km² y 220 km de costa donde se juntan cinco ecosistemas —el lago de estuario más grande de África, dunas boscosas de  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/ISimangaliso%20Wetland%20Park%20banner.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-6,"https://www.google.com/maps?q=-28.3725,32.4144",PDI · Ámbar,-28.3725,32.4144
Hluhluwe-iMfolozi,"Alta · Naturaleza — La reserva de fauna más antigua de África (1895) y el lugar donde se salvó literalmente de la extinción el RINOCERONTE BLANCO DEL SUR: en los años sesenta quedaban poco más de un centenar de ejemplares aquí, y la «Operac — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Hluhluwe-Rhinos-and-Lions.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-7,"https://www.google.com/maps?q=-28.15,31.9333",PDI · Verde,-28.15,31.9333
Durban,"Media · Ciudad · servicios — El puerto más grande de África y la ciudad con la mayor población de origen indio fuera de la India, lo que se nota en el mercado de especias de Victoria Street y en el bunny chow (medio pan vaciado y relleno de curry, i — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Durban%20beach.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-8,"https://www.google.com/maps?q=-29.8587,31.0218",PDI · Azul,-29.8587,31.0218
Drakensberg · Anfiteatro y cataratas Tugela,"Alta · Naturaleza — El Royal Natal National Park guarda el ANFITEATRO: una muralla de basalto de 5 km de ancho y 1.200 m de altura vertical, una de las paredes rocosas más impresionantes del planeta. Por su borde se descuelgan las CATARATAS — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Amphitheatre%20Drakensberg.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-9,"https://www.google.com/maps?q=-28.7167,28.8833",PDI · Verde,-28.7167,28.8833
Golden Gate Highlands,"Media · Naturaleza — En el Estado Libre, al pie del Drakensberg y a un paso de Lesoto, un parque nacional pequeño (340 km²) cuya razón de ser son los ACANTILADOS DE ARENISCA que el atardecer vuelve de color oro y cobre: la roca del Brandwag  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Brandwag%20rock.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-10,"https://www.google.com/maps?q=-28.5106,28.6139",PDI · Verde,-28.5106,28.6139
Sani Pass,"Alta · Naturaleza — EL PASO 4X4 MÍTICO DE SUDÁFRICA y la única carretera que sube al Drakensberg para entrar en Lesoto: 26,9 km desde Underberg hasta la cima a 2.876 m, con 1.332 m de desnivel, curvas de herradura sin protección y rampas qu — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lesotho%20-%20South%20Africa%20Border%20-%20Sani%20Pass.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-11,"https://www.google.com/maps?q=-29.5872,29.2878",PDI · Verde,-29.5872,29.2878
Costa Salvaje · Coffee Bay y Hole in the Wall,"Alta · Costa — Los 250 km de costa del antiguo Transkei son el tramo más salvaje y menos urbanizado del litoral sudafricano: colinas verdes con rondavels pintados, ganado nguni en la playa, ríos que desembocan sin puente y apenas una c — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Coffee%20Bay.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-12,"https://www.google.com/maps?q=-31.9833,29.15",PDI · Turquesa,-31.9833,29.15
"Garden Route · Tsitsikamma, Knysna y Plettenberg",Alta · Costa — 300 km de la N2 entre Mossel Bay y Storms River con el bosque indígena más grande del país a un lado y acantilados al otro. STORMS RIVER MOUTH (sección Tsitsikamma del Garden Route National Park) es la postal: un puente  — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Knysna%2C%20Garden%20Route%2C%20Western%20Cape%2C%20South%20Africa%20(20479044646).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-13,"https://www.google.com/maps?q=-34.0363,23.0471",PDI · Turquesa,-34.0363,23.0471
"Oudtshoorn, cuevas del Cango y paso de Swartberg","Alta · Naturaleza — El Pequeño Karoo, detrás de la primera línea de montañas de la Garden Route. Las CUEVAS DEL CANGO son el sistema kárstico más famoso de África: 4 km de galerías excavadas en caliza precámbrica con salas de 15 m de altura — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cango%20Caves%20Oudtshoorn%203.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-14,"https://www.google.com/maps?q=-33.3917,22.2153",PDI · Verde,-33.3917,22.2153
Cabo Agulhas · EL PUNTO MÁS AL SUR DEL VIAJE,"Alta · Costa — EL HITO DEL VIAJE ENTERO. Cabo Agulhas, a 34°49'58"" S, es el EXTREMO MERIDIONAL REAL DEL CONTINENTE AFRICANO y el punto oficial donde se separan el Atlántico y el Índico — no el Cabo de Buena Esperanza, que está 150 km a — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/AgulhasLighthouse.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-15,"https://www.google.com/maps?q=-34.8333,20.0",PDI · Turquesa,-34.8333,20.0
Hermanus · ballenas desde tierra,"Alta · Costa — Considerado EL MEJOR LUGAR DEL MUNDO PARA VER BALLENAS DESDE TIERRA FIRME: las ballenas francas australes entran a parir y criar en Walker Bay y se quedan a 10 o 20 metros del acantilado, de modo que se ven desde el Clif — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Hermanus%20whale%20watchers%20old%20harbour.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-16,"https://www.google.com/maps?q=-34.4187,19.2345",PDI · Turquesa,-34.4187,19.2345
Ciudad del Cabo y Table Mountain,"Alta · Ciudad · servicios — Final del corredor de bajada y SEGUNDA GRAN PARADA LOGÍSTICA del viaje después de Gauteng: talleres 4x4 de expedición, neumáticos, soldadura, tapicería, electrónica y una comunidad overland activa (el Cape Town 4x4 scene — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Town%20(ZA)%2C%20Table%20Mountain%20--%202024%20--%202825.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-17,"https://www.google.com/maps?q=-33.9628,18.4098",PDI · Azul,-33.9628,18.4098
Cabo de Buena Esperanza y península del Cabo,"Alta · Naturaleza — El cabo que doblaba Bartolomeu Dias en 1488 y el punto más SUROCCIDENTAL de África — que no el más meridional, que es Cabo Agulhas. La sección Cape of Good Hope del Table Mountain National Park protege un fynbos con más  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Town%20(ZA)%2C%20Cape%20Peninsula%20National%20Park%2C%20Cape%20of%20Good%20Hope%20--%202024%20--%203326.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-18,"https://www.google.com/maps?q=-34.3568,18.474",PDI · Verde,-34.3568,18.474
Robben Island (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — La isla donde Nelson Mandela pasó 18 de sus 27 años de cárcel, Patrimonio de la Humanidad desde 1999. Se llega en ferry desde el Nelson Mandela Gateway del V&A Waterfront (unos 30 minutos de travesía) y la visita dura un — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Maximum%20Security%20Prison%2C%20Robben%20Island%20(01).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-19,"https://www.google.com/maps?q=-33.8067,18.3667",PDI · Ámbar,-33.8067,18.3667
Stellenbosch y los Winelands,"Media · Cultura — Primera etapa de la subida por el oeste. Segunda ciudad más antigua del país (1679), con robles centenarios, arquitectura Cape Dutch encalada de frontones curvos y la universidad más antigua en afrikáans. Es el corazón d — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Vineyards%20in%20Stellenbosch%20II.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-20,"https://www.google.com/maps?q=-33.9346,18.8642",PDI · Morado,-33.9346,18.8642
Cederberg,"Alta · Naturaleza — A 250 km al norte de Ciudad del Cabo, un macizo de arenisca roja erosionada en formas imposibles, con cielos de los más oscuros del hemisferio sur y los últimos cedros de Clanwilliam, el árbol que le da nombre. Dos hitos — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Maltese%20Cross%20Cedarberg%20Oct%202005.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-21,"https://www.google.com/maps?q=-32.4333,19.25",PDI · Verde,-32.4333,19.25
Karoo · Tankwa y Sutherland,"Media · Naturaleza — El Gran Karoo es una meseta semidesértica del tamaño de Alemania, silenciosa, de horizonte plano y granjas de ovejas cada cincuenta kilómetros, y hay que cruzarla para subir por el oeste. El PARQUE NACIONAL DE TANKWA KAR — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Tankwa%20Karoo%20National%20Park%20(37061229410).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-22,"https://www.google.com/maps?q=-32.1667,19.8333",PDI · Verde,-32.1667,19.8333
Kgalagadi Transfrontier Park,"Alta · Naturaleza — 38.000 km² de dunas rojas y lechos secos a caballo entre Sudáfrica y Botsuana, el primer parque transfronterizo formalmente declarado de África (2000) y, para muchos overlanders, el mejor del continente para conducir uno — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kgalagadi%20Transfrontier%20Park%20banner%20Red%20dunes.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-23,"https://www.google.com/maps?q=-26.4711,20.6108",PDI · Verde,-26.4711,20.6108
Cataratas de Augrabies,"Media · Naturaleza — El río Orange, después de recorrer 2.200 km desde el Drakensberg, se estrella en un salto principal de 56 m dentro de un cañón de granito de 18 km de largo y 240 m de profundidad excavado en una de las rocas más duras de — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Augrabies%20Falls%201.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-24,"https://www.google.com/maps?q=-28.5931,20.3389",PDI · Verde,-28.5931,20.3389
Namaqualand y el Parque Nacional Namaqua,"Alta · Naturaleza — Entre finales de agosto y mediados de septiembre, después de las lluvias de invierno, una franja semidesértica de 1.000 km de largo se cubre por completo de FLORES SILVESTRES: más de 3.500 especies, muchas de ellas endém — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Namaqua%20NP4.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-25,"https://www.google.com/maps?q=-30.15,17.6667",PDI · Verde,-30.15,17.6667
Richtersveld (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — Última etapa antes de Namibia y EL TRAMO 4X4 MÁS DURO DE SUDÁFRICA. Dos cosas distintas con el mismo nombre: el PAISAJE CULTURAL Y BOTÁNICO DEL RICHTERSVELD, Patrimonio de la Humanidad desde 2007 por ser el último sitio  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Richtersveld%20World%20Heritage%20Site%2C%20Mountain%20scene%20near%20Kuboes.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-26,"https://www.google.com/maps?q=-28.125,16.885",PDI · Ámbar,-28.125,16.885
