Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Caia y el puente del Zambeze,"Media · Cultura — El punto donde la EN1 cruza el ZAMBEZE por el puente Armando Emílio Guebuza (2.376 m, inaugurado en 2009), que sustituyó a la barcaza que durante décadas partió el país en dos. Es el nudo que decide la ruta: desde aquí se sigue al sur hacia Gorongosa y Beira, o se gira al oeste por la variante interior del Zambeze hacia Sena, Mutarara y Tete. Parada de camioneros con combustible, comida y poco más, pero estratégica: es el último repostaje fiable antes de cualquiera de los dos ramales. Imagen: la presa de Cahora Bassa, aguas arriba en el mismo Zambeze — pendiente de sustituir por una del puente de Caia. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cahorra%20bassa.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-11,"https://www.google.com/maps?q=-17.8286,35.3336",PDI · Morado,-17.8286,35.3336
"Tete, Cahora Bassa y el puente colgante","Media · Naturaleza — Corazón de la variante interior. Tete es la ciudad más calurosa de Mozambique (más de 45 °C en octubre) y su puente colgante sobre el Zambeze, de 1973, sigue siendo una imagen icónica del país. A 150 km al oeste está la PRESA DE CAHORA BASSA, uno de los mayores embalses artificiales de África (2.700 km²), con la ciudad-modelo de Songo colgada sobre la garganta, visitas a la central hidroeléctrica y pesca de tigerfish. La garganta aguas abajo, entre paredes de roca, es el paisaje más espectacular del interior. Combustible fiable y buen enlace al corredor de Chimoio. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cahorra%20bassa.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-12,"https://www.google.com/maps?q=-16.1564,33.5867",PDI · Verde,-16.1564,33.5867
Parque Nacional de Gorongosa,"Alta · Naturaleza — EL PARQUE DE REFERENCIA MUNDIAL EN RESTAURACIÓN. La guerra civil borró el 90-95% de la fauna grande; desde 2004 el proyecto de restauración de Gorongosa la ha reconstruido hasta las decenas de miles de animales, y hoy es el caso de estudio que se cita en todo el mundo. El valle del Rift con sus palmerales de borassus, los lagos estacionales de Urema, leones, elefantes, licaones reintroducidos y un programa científico y comunitario muy serio. OJO, DOS REGLAS DURAS: la AUTOCONDUCCIÓN ESTÁ PROHIBIDA (solo safaris guiados en vehículo abierto, saliendo de Chitengo o de Montebelo Lodge) y LAS MASCOTAS ESTÁN PROHIBIDAS salvo perros guía. Tasa de conservación 20 USD/adulto internacional y día, vehículos gratis; puertas 06:00-18:00. Camping propio en Chitengo, donde el perro sí puede quedarse con un cuidador. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gorongosa%20Park%20Gate.JPG?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-13,"https://www.google.com/maps?q=-18.9814,34.3517",PDI · Verde,-18.9814,34.3517
Monte Gorongosa y las cascadas de Murombodzi,"Alta · Naturaleza — LA MEJOR CAMINATA DEL CENTRO DEL PAÍS. El macizo de Gorongosa (1.863 m), incorporado al parque en 2010 precisamente porque su bosque de niebla es la fábrica de agua que alimenta el valle, se sube desde la aldea de Sadjunjira. La ruta clásica llega a las CASCADAS DE MUROMBODZI, un salto de unos 80 m en plena selva de montaña, en unas 3-4 horas de ida entre plantaciones de café de sombra del proyecto comunitario. Guía obligatorio del parque. Es senderismo de verdad, no un mirador: subida constante, calor y humedad. Imagen: monte Gorongosa. — Perro: prohibido dentro del área del parque",https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Gorongosa%2C%20Gorongosa%20National%20Park%2C%20Mozambique%20(46316615492).jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-14,"https://www.google.com/maps?q=-18.4333,34.0667",PDI · Verde,-18.4333,34.0667
Beira,"Alta · Ciudad · servicios — Segunda ciudad del país y cabecera del corredor de Beira hacia Zimbabue: el mejor sitio del centro para talleres, recambios, neumáticos y aprovisionamiento serio. La Sé da Beira y el Grande Hotel —un coloso art déco de 1954 abandonado y hoy habitado por cientos de familias— son dos de las imágenes más potentes de Mozambique. La ciudad fue arrasada por el CICLÓN IDAI en marzo de 2019 (el 90% de los edificios dañados) y se ha reconstruido: es el recordatorio físico de por qué la ventana de enero-marzo no vale para este viaje. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/S%C3%A9%20da%20Beira.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-15,"https://www.google.com/maps?q=-19.8437,34.8389",PDI · Azul,-19.8437,34.8389
"Chimoio, Manica y el arte rupestre de Chinhamapere","Media · Cultura — Última plaza grande antes de la frontera de Machipanda, en la meseta de Manica: clima fresco, buenos servicios y base para el bloque montañoso. A 70 km, el pueblo de Manica conserva el mirador de Penha Longa sobre la frontera, minas de oro artesanales visitables y, sobre todo, CHINHAMAPERE, un abrigo con pinturas rupestres san de miles de años que sigue siendo lugar sagrado activo: lo custodian mujeres médium de la comunidad, que acompañan la visita y hacen la ofrenda previa. Está en la lista indicativa de la UNESCO. Se sube andando 20-30 minutos. Imagen: la sierra de Chimanimani desde el lado zimbabuense, el mismo macizo que cierra la meseta de Manica — pendiente de sustituir por una de Chinhamapere. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Chimanimani%20Zimbabwe1%20var.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-16,"https://www.google.com/maps?q=-19.1164,33.4833",PDI · Morado,-19.1164,33.4833
Reserva Nacional de Chimanimani y el monte Binga (2.436 m),"Alta · Naturaleza — EL TECHO DE MOZAMBIQUE y la mejor travesía a pie del país. El monte Binga (2.436 m) corona la sierra de Chimanimani, en la frontera con Zimbabue: cuarcitas blancas, praderas de altura, bosque de galería y cascadas. Desde el lado mozambiqueño se accede por Sussundenga y Rotanda; los últimos 22 km hasta la aldea de Nbabawa son PISTA 4x4. La subida es de 2-3 días con campamento intermedio (Mosquito Camp) y desvío a las cascadas de Mubvumodzi; guía local obligatorio en la práctica (unos 450 MT/día) y tasas del parque muy bajas (~2.500 MT por dos personas y tres noches). PROHIBIDO hacer cumbre por libre en la temporada de lluvias (diciembre-marzo): los arroyos se convierten en ríos infranqueables. — Perro: prohibido dentro de la reserva",https://commons.wikimedia.org/wiki/Special:FilePath/Mt%20Binga%20Mozambique.JPG?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-17,"https://www.google.com/maps?q=-19.7647,33.0619",PDI · Verde,-19.7647,33.0619
Inhassoro y la península de San Sebastián,"Alta · Costa — El acceso terrestre más salvaje del archipiélago. Desde Inhassoro sale la PISTA DE ARENA de la PENÍNSULA DE SAN SEBASTIÁN, un dedo de dunas y matorral costero de unos 60 km que apunta hacia Bazaruto y que es una reserva privada de conservación con antílopes, y uno de los pocos sitios de Mozambique donde todavía queda arena profunda de verdad y ni un alma. Se hace con presión muy baja, en convoy y consultando marea y accesos en la barrera de entrada. Inhassoro es además el embarque más corto a la isla de Bazaruto. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sand%20Rd%20(4x4%20requied)%2C%20Mozambique%20-%20panoramio%20(1).jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-18,"https://www.google.com/maps?q=-21.5333,35.2",PDI · Turquesa,-21.5333,35.2
Vilanculos y el archipiélago de Bazaruto,"Alta · Naturaleza — Parque nacional marino de cinco islas con DUNAS DE ARENA BLANCA DE 100 M cayendo al mar, arrecifes de coral, mantas y la última población viable de DUGONGO del océano Índico occidental. A las islas solo se llega en barco (dhow tradicional o lancha) desde Vilanculos, que es la base logística: campings orientados a overlanders, combustible, mercado y talleres. El perro se queda en tierra: en el camping de Vilanculos sí, en el parque marino no. Vilanculos es también el punto donde la EN1 deja de ser buena hacia el norte, así que sirve de bisagra en los dos sentidos. — Perro: no en las islas",https://commons.wikimedia.org/wiki/Special:FilePath/Bazaruto%20Archipelago%20National%20Park%2C%20Mozambique.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-19,"https://www.google.com/maps?q=-22.0027,35.3133",PDI · Verde,-22.0027,35.3133
"Tofo, Barra e Inhambane","Alta · Costa — LA CAPITAL MUNDIAL DEL TIBURÓN BALLENA Y LA MANTA GIGANTE. La bahía de Tofo tiene una de las agregaciones más constantes del planeta de ambas especies (la Marine Megafauna Foundation nació aquí), y entre junio y octubre pasan además las ballenas jorobadas. Enfrente, la PENÍNSULA DE BARRA se recorre por pista de arena profunda entre cocoteros hasta el faro, con campings a pie de playa que admiten perro. Inhambane, al fondo del estuario, es la ciudad colonial más bonita del sur: catedral del XVIII, mezquitas, dhows cruzando a Maxixe y mercado. Bloque obligado de varios días. — Perro: permitido en las playas de Tofo y Barra",https://commons.wikimedia.org/wiki/Special:FilePath/Church%20Inhambane%20(3984583818).jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-20,"https://www.google.com/maps?q=-23.8544,35.5453",PDI · Turquesa,-23.8544,35.5453
Maputo,"Alta · Ciudad · servicios — Capital, embajada de España y la mayor base de servicios del país: talleres de 4x4, recambios, hospital central y clínicas privadas (Cruz Azul), supermercados grandes y consulados para el resto del bucle. Avenidas de acacias y jacarandás, la Casa de Ferro de Eiffel, la estación de ferrocarril de 1910 (una de las más bonitas del mundo), el mercado del Peixe y el Fortaleza. Desde 2018 el PUENTE DE KATEMBE, el colgante más largo de África (680 m de vano), abre el camino directo al sur hacia Ponta do Ouro sin barcaza. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Avenida%20Samora%20Machel%20towards%20Maputo%20City%20Hall.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-21,"https://www.google.com/maps?q=-25.9692,32.5732",PDI · Azul,-25.9692,32.5732
"Ponta do Ouro, Ponta Malongane y el Parque Nacional de Maputo","Alta · Costa — EL EXTREMO SUR DE MOZAMBIQUE Y EL PARAÍSO 4x4 DEL PAÍS. Desde el puente de Katembe la carretera acaba y empieza el laberinto de PISTAS DE ARENA PROFUNDA entre dunas boscosas, lagos interiores (Sugi, Sotiva, Piti) y las puntas sucesivas: Malongane, Mamoli, Dobela y Ponta do Ouro, a 10 km de la frontera sudafricana de Kosi Bay. Aquí está la población residente de DELFINES MULARES con la que se nada desde la playa, los mejores fondos de buceo del país (Pinnacles) y avistamiento de ballenas de junio a noviembre. El Parque Nacional de Maputo (antigua Reserva de Elefantes, gestionado con Peace Parks) protege el corredor de Futi con elefantes que vuelven a moverse hasta Sudáfrica: AQUÍ SÍ SE PERMITE LA AUTOCONDUCCIÓN, con campings propios en Xinguti (hipopótamos y cocodrilos) y Ponta Membene (bosque, lagos y playa). Puertas 06:00-17:00 de octubre a marzo y 07:00-16:00 de abril a septiembre; reservas en reservas@parquemaputo.gov.mz, +258 85 6000 900. Dentro del parque el perro NO entra, pero los campings de Ponta do Ouro y Malongane sí lo admiten. — Perro: permitido fuera del parque",https://commons.wikimedia.org/wiki/Special:FilePath/Ponta%20do%20Ouro%20in%20the%20morning.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-22,"https://www.google.com/maps?q=-26.8433,32.8917",PDI · Turquesa,-26.8433,32.8917
Karonga y el Centro Cultural y Museo,"Media · Cultura — Primera ciudad al entrar desde Tanzania, a 478 m sobre la orilla noroeste del lago y a unos 45 km de la frontera de Songwe. Su Cultural & Museum Centre es la mejor parada cultural del norte: expone el MALAWISAURUS, dinosaurio saurópodo hallado en la zona, y la mandíbula de homínido de Malema (excavaciones del profesor Friedemann Schrenk, a 10 km de la ciudad), con una muestra titulada «From Dinosaurs to Democracy» que recorre toda la historia local. Karonga es además el sitio donde repostar y comprar antes de subir al escarpe. (Foto provisional: la costa del lago Malaui — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20malawi%20mozambico%20coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-1,"https://www.google.com/maps?q=-9.9333,33.9333",PDI · Morado,-9.9333,33.9333
Livingstonia y la carretera de las curvas de herradura,"Alta · Cultura — LA PARADA MÍTICA DEL NORTE. La misión escocesa se fundó en 1894 tras dos intentos fallidos —Cabo Maclear (1875) y Bandawe— abandonados por la malaria: solo funcionó al subirla a la meseta, por encima de los mosquitos. Robert Laws la dirigió 52 años; se conserva la Stone House (su casa, hoy hotel con museo), la iglesia de vidrieras y el hospital David Gordon Memorial (1911). Pero lo que la hace imprescindible para este viaje es el ACCESO: la carretera S103/T305 sube desde Chitimba los ~15 km del escarpe en una sucesión de unas veinte curvas de herradura sin quitamiedos, con el lago abriéndose 900 m más abajo. Es el tramo 4x4 más famoso de Malaui. (Foto provisional: la meseta de Zomba, paisaje de altura equivalente — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba%20Plateau.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-2,"https://www.google.com/maps?q=-10.6083,34.1167",PDI · Morado,-10.6083,34.1167
Cataratas de Manchewe,"Media · Naturaleza — Justo antes de llegar a Livingstonia, el río se despeña por el escarpe en una caída larga y estrecha sobre la garganta, con la llanura del lago al fondo. Hay sendero hasta el mirador y una bajada corta y resbaladiza hasta una cueva detrás de la cortina de agua, que la tradición local vincula a los escondites usados durante la trata de esclavos (relato local, no dato documentado). Sin vallas en los bordes: correa corta con el perro. Coordenada aproximada, verificar sobre el terreno. (Foto provisional: la meseta de Zomba — pendiente de sustituir por una de este punto.) — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba%20Plateau.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-3,"https://www.google.com/maps?q=-10.6167,34.1333",PDI · Verde,-10.6167,34.1333
Meseta de Nyika · Parque Nacional de Nyika,"Alta · Naturaleza — EL PARQUE MÁS GRANDE DEL PAÍS (3.200 km², creado en 1966 y ampliado en 1978) y el paisaje más inesperado de África oriental: praderas de altura ondulando entre 2.000 y 2.600 m, sin árboles, con antílopes (desde duikers hasta elands), cebras, más de 400 especies de aves —incluida la avutarda de Denham— y una de las densidades de leopardo más altas de África central. Más de 200 especies de orquídeas florecen con las lluvias. El propio nombre significa «de donde viene el agua». La meseta hace de frontera con Zambia. Se accede por una única pista de tierra que sube el escarpe suroeste desde el eje Rumphi-Katumbi hasta Chelinda, el campamento central, recientemente rehabilitado. Se recorre en 4x4, a pie y —cosa rarísima en un parque africano— también en bicicleta de montaña. (Foto provisional: la meseta de Zomba, otra pradera de altura malauí — pendiente de sustituir por una de este punto.) — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba%20Plateau.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-4,"https://www.google.com/maps?q=-10.5667,33.8",PDI · Verde,-10.5667,33.8
Mzuzu,"Media · Ciudad · servicios — Capital del Norte y tercera ciudad del país (221.000 hab.), encajada en un paso de los montes Viphya sobre la M1. Es la plaza logística de todo el bloque norte: bancos, supermercados, talleres, hospital y combustible antes de meterse en Nyika, en Livingstonia o en la costa. De aquí arranca la M5 hacia Nkhata Bay, cruzando el mayor bosque plantado de África (Viphya/Chikangawa), un tramo de pinos y niebla que no parece África. (Foto provisional: Lilongüe — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lilongwe%2C%20Malawi.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-5,"https://www.google.com/maps?q=-11.4581,34.015",PDI · Azul,-11.4581,34.015
Nkhata Bay,"Alta · Costa — El puerto principal de la orilla norte y el gran clásico del circuito overland de África oriental: una ensenada tropical de agua transparente entre cerros boscosos, con casas colgadas sobre la roca. Escala fija del vapor MV Ilala. Su escuela de buceo llegó a ser citada por The Daily Telegraph como el curso de submarinismo más barato del mundo: aquí se bucea en agua dulce entre cardúmenes de cíclidos mbuna de colores. Alojamientos junto al agua muy tolerantes con el perro. (Foto provisional: la costa del lago Malaui — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20malawi%20mozambico%20coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-6,"https://www.google.com/maps?q=-11.6,34.3",PDI · Turquesa,-11.6,34.3
Chintheche y la costa de Bandawe,"Alta · Costa — El mejor tramo de playa abierta del lago: 40 km de arena blanca, baobabs y agua poco profunda entre Nkhata Bay y Dwangwa, con los campamentos que usan todos los camiones de expedición. Aquí estuvo la segunda misión escocesa, Bandawe, abandonada como la primera por la malaria; queda el cementerio misionero junto a la playa, con lápidas de gente que murió a los veintipocos años. Es el sitio del país donde el perro está más cómodo: playa abierta, sombra y campings con parcela. (Foto provisional: la costa del lago Malaui — pendiente de sustituir por una de este punto.) — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20malawi%20mozambico%20coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-7,"https://www.google.com/maps?q=-11.85,34.1667",PDI · Turquesa,-11.85,34.1667
Likoma y la catedral de San Pedro,"Alta · Cultura — UNA RAREZA GEOPOLÍTICA Y ARQUITECTÓNICA. Likoma (18 km², unos 10.000 habitantes) y la vecina Chizumulu son EXCLAVES DE MALAUI ENTERAMENTE RODEADOS DE AGUAS TERRITORIALES MOZAMBIQUEÑAS, a 7 km de Cobué (Mozambique). En el pueblo de Mbamba se levanta la catedral anglicana de San Pedro, una de las iglesias más grandes de África —construida a escala de catedral inglesa en una isla sin carreteras, por la Universities' Mission to Central Africa—, con sillería de coro y vidrieras. Se llega en el MV Ilala (escala semanal) o en avioneta; el vehículo se queda en tierra, así que es una escapada de mochila de dos o tres días. (Foto provisional: el lago Malaui desde la costa mozambiqueña, las aguas que rodean Likoma — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20malawi%20mozambico%20coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-8,"https://www.google.com/maps?q=-12.0667,34.7333",PDI · Morado,-12.0667,34.7333
Reserva de Nkhotakota (African Parks),"Alta · Naturaleza — La reserva más antigua y más grande del país (1.800 km²), desde el escarpe a 1.638 m hasta la orilla del lago, con miombo, dambos, bosque de galería y gargantas de río. Fue el escenario de UNA DE LAS MAYORES TRASLOCACIONES DE ELEFANTES DE LA HISTORIA: entre 2016 y 2017 African Parks movió unos 500 elefantes desde Liwonde y Majete hasta aquí, después de que la población hubiera caído de 1.500 a menos de 100 por la caza furtiva. Hoy tiene más de 280 especies de aves y han reaparecido el antílope ruano y el ratel. Se visita desde el río Bua; alojamientos Tongole Wilderness y Bua River Lodge. (Foto provisional: elefantes en Liwonde, el parque de origen de los 500 trasladados aquí — pendiente de sustituir por una de este punto.) — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Liwonde%20National%20Park.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-9,"https://www.google.com/maps?q=-12.9167,34.0",PDI · Verde,-12.9167,34.0
