Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Mahale Mountains y Gombe Stream · chimpancés,"Alta · Naturaleza — Los dos parques de chimpancés del lago Tanganyika, accesibles SOLO EN BARCO (no hay carretera hasta las puertas). Mahale, sobre la ladera selvática que cae al lago, alberga el mayor grupo de chimpancés protegido del mund — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gombe%20Stream%20NP%20gegenseitiges%20Lausen.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-5,"https://www.google.com/maps?q=-6.1,29.7667",PDI · Verde,-6.1,29.7667
Parque Nacional de Ruaha (el mayor del país),"Alta · Naturaleza — Unos 20.000 km² (más de 30.000 con los humedales anexionados), el parque nacional más grande de Tanzania y de África oriental, en la transición entre la sabana de acacias del este y el bosque de miombo del sur: una de la — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ruaha%20National%20Park%20Panorama.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-6,"https://www.google.com/maps?q=-7.6833,34.8167",PDI · Verde,-7.6833,34.8167
Udzungwa Mountains · cascadas de Sanje,"Alta · Naturaleza — El parque de senderismo de Tanzania: no hay pistas de safari, se recorre solo a pie. Parte del Arco Oriental, un archipiélago de bosques de montaña aislados con un nivel de endemismo comparable al de las Galápagos (dos e — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Waterfall%20on%20Sanje%20Falls%20trail%20at%20Udzungwa%20Mountains%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-7,"https://www.google.com/maps?q=-7.8436,36.8833",PDI · Verde,-7.8436,36.8833
Isimila · yacimiento de la Edad de Piedra e Iringa,"Media · Cultura — A unos 20 km al suroeste de Iringa, una garganta de erosión donde hace unos 60.000-100.000 años hubo una laguna somera en cuyas orillas se acumularon miles de herramientas achelenses de piedra (hachas de mano, raederas)  — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Ismila-Stone-Age-Site-Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-8,"https://www.google.com/maps?q=-7.9167,35.6",PDI · Morado,-7.9167,35.6
Parque Nacional de Tarangire · los baobabs,"Alta · Naturaleza — La puerta sur del circuito norte y el parque de los BAOBABS: bosques abiertos de estos árboles descomunales sobre el valle del río Tarangire, que en la estación seca (julio-octubre) concentra la mayor densidad de elefant — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Baobab%20tree%2C%20Tarangire%20National%20Park%20(4)%20(28062313514).jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-9,"https://www.google.com/maps?q=-3.6833,35.9667",PDI · Verde,-3.6833,35.9667
Parque Nacional del lago Manyara,"Media · Naturaleza — Franja estrecha de 330 km² entre el escarpe del Rift y un lago alcalino somero, al pie de la subida a Ngorongoro: bosque de acuíferos con manantiales, babuinos en bandadas enormes, los célebres LEONES TREPADORES DE ÁRBOL — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sleeping%20lion%202%2C%20Lake%20Manyara%20National%20Park%20(2015).jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-10,"https://www.google.com/maps?q=-3.5833,35.825",PDI · Verde,-3.5833,35.825
Cráter del Ngorongoro,"Alta · Patrimonio UNESCO — Caldera volcánica de 20 km de diámetro y 600 m de paredes, Patrimonio de la Humanidad y el recinto natural de fauna más denso de África: los «Big Five» en 260 km², con una de las poblaciones de rinoceronte negro más acce — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Wide%20aerial%20landscape%20of%20the%20Ngorongoro%20ecosystem.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-11,"https://www.google.com/maps?q=-3.2,35.5",PDI · Ámbar,-3.2,35.5
Garganta de Olduvai (Oldupai),"Alta · Cultura — Barranco de 48 km dentro del Área de Conservación del Ngorongoro, en el camino entre el cráter y el Serengeti, que es probablemente el yacimiento paleoantropológico más importante del mundo: aquí Mary y Louis Leakey enco — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Panoramic%20view%20of%20Olduvai%20Gorge.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-12,"https://www.google.com/maps?q=-2.9917,35.35",PDI · Morado,-2.9917,35.35
Parque Nacional del Serengeti,"Alta · Patrimonio UNESCO — 14.750 km² de llanura infinita interrumpida solo por los KOPJES, islas de granito donde se tumban los leones, y escenario de la GRAN MIGRACIÓN: unos 1,3 millones de ñus y cientos de miles de cebras y gacelas en un circui — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kopjes%20on%20the%20serengeti%20national%20park%20tanzania%20africa%20landscape.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-13,"https://www.google.com/maps?q=-2.4333,34.8333",PDI · Ámbar,-2.4333,34.8333
Lago Natron y Engare Sero,"Alta · Naturaleza — Lago de sosa de un rojo imposible al pie del Rift, el ÚNICO LUGAR DE CRÍA REGULAR DEL FLAMENCO ENANO de toda África oriental (el 75 % de la población mundial nace aquí), con temperaturas del agua de hasta 60 °C y costras — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lago%20natron.PNG?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-14,"https://www.google.com/maps?q=-2.45,36.0167",PDI · Verde,-2.45,36.0167
Ol Doinyo Lengai · la montaña de Dios (2.962 m),"Alta · Naturaleza — Volcán activo y sagrado para los masái, el ÚNICO DEL MUNDO que emite natrocarbonatita: una lava tan fría (500-600 °C) y fluida que de día parece barro negro y solo brilla de noche, y que al contacto con la humedad se vue — Perro: prohibido en la ascensión",https://commons.wikimedia.org/wiki/Special:FilePath/Ol%20Doinyo%20Lengai%20Crater.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-15,"https://www.google.com/maps?q=-2.7642,35.9142",PDI · Verde,-2.7642,35.9142
Arusha y el monte Meru (4.562 m),"Alta · Ciudad · servicios — Capital logística del norte y mejor plaza de servicios de todo el corredor interior: talleres y recambios de 4x4, neumáticos, supermercados grandes, clínicas privadas, tramitación de permisos de parque y la única oferta  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20meru%20with%20snow%2C%20Arusha%20Region%2C%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-16,"https://www.google.com/maps?q=-3.3869,36.683",PDI · Azul,-3.3869,36.683
Kilimanjaro (5.895 m) · decisión de presupuesto,"Media · Naturaleza — El techo de África y la montaña aislada más alta del planeta, a 80 km al este de Arusha. Subirlo NO es una excursión, es una expedición cara y reglada: guía y porteadores obligatorios por ley, 5-10 días según ruta (Maran — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kibo%20Summit%2C%20Mount%20Kilimanjaro%2C%20Tanzania%20(30819102678).jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-17,"https://www.google.com/maps?q=-3.0674,37.3556",PDI · Verde,-3.0674,37.3556
Tanga y las cuevas de Amboni,"Alta · Ciudad · servicios — Primera ciudad tras la frontera costera, a unos 60 km de Horohoro: puerto colonial alemán tranquilo, con el cementerio de guerra, la casa de Bagamoyo Road y un ritmo muy distinto al de Dar. A 8 km al norte están las CUEV — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Tanga%2C%20Tanzania%2C%20town%20centre.JPG?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-18,"https://www.google.com/maps?q=-5.0689,39.0989",PDI · Azul,-5.0689,39.0989
Montes Usambara occidentales (Lushoto),"Alta · Naturaleza — Bloque de montaña del Arco Oriental que se eleva desde la sabana caliente hasta 2.000 m de bosque nuboso, con un clima fresco y niebla que los alemanes convirtieron en su sanatorio de altura. LA MEJOR ZONA DE SENDERISMO  — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Road%20to%20Korogwe%2C%20with%20the%20Usambara%20Mountains.%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-19,"https://www.google.com/maps?q=-4.7833,38.2833",PDI · Verde,-4.7833,38.2833
Pangani y el Parque Nacional de Saadani,"Media · Costa — Pueblo suajili somnoliento en la desembocadura del río Pangani, con casas omaníes desconchadas, el antiguo boma alemán y la historia dura de haber sido terminal de una de las rutas de caravanas de esclavos y marfil; play — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Street%20Scene%20in%20Pangani%20Mashariki%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-20,"https://www.google.com/maps?q=-5.4264,38.9803",PDI · Turquesa,-5.4264,38.9803
Bagamoyo y las ruinas de Kaole,"Alta · Cultura — «Bwaga-moyo», deja aquí tu corazón: primera capital del África Oriental Alemana y el puerto donde terminaban las caravanas de esclavos y marfil del interior antes de embarcar hacia Zanzíbar. Conserva el boma alemán, la v — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kaole%20Ruins%20in%20Bagamoyo%2C%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-21,"https://www.google.com/maps?q=-6.44,38.9",PDI · Morado,-6.44,38.9
Dar es Salaam,"Alta · Ciudad · servicios — Mayor ciudad y puerto del país y la plaza logística clave del corredor costero: embajada de España, talleres y recambios de todo tipo, Muhimbili como hospital de referencia nacional, supermercados grandes, y el puerto de — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dar%20es%20Salaam%20City%20Skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-22,"https://www.google.com/maps?q=-6.7924,39.2083",PDI · Azul,-6.7924,39.2083
Zanzíbar · Stone Town (decisión con perro),"Media · Patrimonio UNESCO — Ciudad de piedra suajili-omaní, Patrimonio de la Humanidad: callejuelas imposibles, puertas de teca talladas, la Casa de las Maravillas, el mercado de esclavos sobre el que se construyó la catedral anglicana, y el archip — Perro: no recomendado — ver matriz",https://commons.wikimedia.org/wiki/Special:FilePath/Stone%20Town%2C%20Zanzibar%2C%202021%2C%2036.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-23,"https://www.google.com/maps?q=-6.1659,39.1917",PDI · Ámbar,-6.1659,39.1917
Parque Nacional de Nyerere (ex-Selous),"Alta · Naturaleza — 30.893 km² segregados en 2019 de la antigua Reserva de Caza de Selous (que era, con 50.000 km², la mayor área protegida de África): hoy es EL PARQUE NACIONAL MÁS GRANDE DEL CONTINENTE. Lo define el río Rufiji, con un lab — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/ElefantenAmRufiji.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-24,"https://www.google.com/maps?q=-7.75,37.9",PDI · Verde,-7.75,37.9
Kilwa Kisiwani y Songo Mnara,"Alta · Patrimonio UNESCO — La mayor ciudad suajili de su tiempo: desde el siglo XI al XVI, Kilwa controló el comercio del oro de Zimbabue hacia el Índico, acuñó su propia moneda y deslumbró a Ibn Battuta, que en el siglo XIV la describió como una  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Mosque%20Kilwa%20Kisiwani%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-25,"https://www.google.com/maps?q=-8.9578,39.5206",PDI · Ámbar,-8.9578,39.5206
"Mtwara, Lindi y la meseta makonde","Media · Cultura — El extremo sur del país y el último punto de Tanzania antes de Mozambique. Lindi y Mtwara son dos puertos tranquilos con arquitectura colonial alemana y portuguesa y playas casi vacías (Msimbati, en la reserva marina de  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Makonde%20Plateau%20escarpment.JPG?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-26,"https://www.google.com/maps?q=-10.2667,40.1833",PDI · Morado,-10.2667,40.1833
Nairobi,"Alta · Ciudad · servicios — Capital y mayor base logística del proyecto en el corredor de regreso: talleres especializados en vehículos de expedición, recambios, embajada de España y el único Parque Nacional del mundo pegado al perfil de una gran c — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nairobi%20Skyline%20Savannah%20Kenya%20May19%20R1600687.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-1,"https://www.google.com/maps?q=-1.2864,36.8172",PDI · Azul,-1.2864,36.8172
Parque Nacional de Amboseli,"Alta · Naturaleza — Célebre por sus manadas de elefantes con el Kilimanjaro como telón de fondo; primer gran parque tras cruzar desde Tanzania por Namanga, con alojamientos justo a la entrada del parque. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Amboseli%20National%20Park%20and%20Mt.%20Kilimanjaro.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-2,"https://www.google.com/maps?q=-2.6527,37.2606",PDI · Verde,-2.6527,37.2606
Lago Naivasha y monte Longonot,"Alta · Naturaleza — Primer gran alto del Valle del Rift saliendo de Nairobi: lago de agua dulce con hipopótamos y águilas pescadoras, alojamientos y campings en la orilla, y enfrente el cono perfecto del volcán Longonot, que se sube a pie e — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/A%20view%20of%20Lake%20Naivasha%20from%20Mt%20Longonot.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-3,"https://www.google.com/maps?q=-0.9144,36.4461",PDI · Verde,-0.9144,36.4461
Lago Nakuru · flamencos y rinocerontes,"Alta · Naturaleza — Lago alcalino del Rift famoso por sus bandadas masivas de flamencos (que fluctúan mucho según el nivel del agua) y por ser uno de los santuarios de rinoceronte blanco y negro más importantes de Kenia, con el añadido de l — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Flamingos%2C%20Lake%20Nakuru.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-4,"https://www.google.com/maps?q=-0.3667,36.0833",PDI · Verde,-0.3667,36.0833
Lago Bogoria · géiseres y aguas termales,"Media · Naturaleza — Reserva gestionada por el condado (no por el KWS, así que es más barata y más flexible) con géiseres y fumarolas que brotan en la propia orilla del lago, además de una de las mayores concentraciones de flamenco enano de  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20bogoria%20view.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-5,"https://www.google.com/maps?q=0.25,36.0833",PDI · Verde,0.25,36.0833
Nanyuki y el monte Kenia,"Alta · Naturaleza — Localidad justo sobre el ecuador geográfico a los pies del monte Kenia, segundo pico más alto de África (5.199 m) y una de las grandes caminatas del continente: el pico Lenana (4.985 m) es accesible sin escalada técnica  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Mt.%20Kenya%20from%20the%20Nanyuki%20Town.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-6,"https://www.google.com/maps?q=0.0167,37.0667",PDI · Verde,0.0167,37.0667
Reserva Nacional de Samburu,"Alta · Naturaleza — Al norte del ecuador, sobre el río Ewaso Ng'iro, es el mejor sitio del país para ver las llamadas «cinco especiales del norte», que no existen en los parques del sur: la cebra de Grevy, la jirafa reticulada, el gerenuk ( — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Male%20Somali%20ostrich%20walking%20through%20Samburu%20National%20Reserve%20landscape%2C%20Kenya.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-7,"https://www.google.com/maps?q=0.6,37.5333",PDI · Verde,0.6,37.5333
"El bucle del norte: Marsabit, Chalbi y el lago Turkana","Alta · Naturaleza — LA GRAN EXPEDICIÓN 4x4 DE KENIA, y la razón de llevar dos vehículos. Marsabit es un oasis de bosque de niebla con cráteres-lago (Lake Paradise) en pleno desierto; al oeste se abre el DESIERTO DE CHALBI, una llanura de sa — Perro: prohibido en el parque de Marsabit",https://commons.wikimedia.org/wiki/Special:FilePath/Buffalos%20at%20Marsabit%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-8,"https://www.google.com/maps?q=2.3167,37.9833",PDI · Verde,2.3167,37.9833
Reserva Nacional Masái Mara,"Alta · Naturaleza — La continuación keniana del Serengeti y el escenario del cruce del río Mara durante la gran migración (aproximadamente de julio a octubre). No depende del KWS sino del condado de Narok, con tarifas propias: 100 USD por p — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Maasai%20Mara%20National%20Reserve%20Kenya.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-9,"https://www.google.com/maps?q=-1.4061,35.0083",PDI · Verde,-1.4061,35.0083
Parque Nacional de Tsavo Oeste,"Alta · Naturaleza — Junto con Tsavo Este forma uno de los mayores espacios protegidos del mundo. El Oeste es el más variado: los manantiales de Mzima, donde se ven hipopótamos y peces desde una cámara sumergida; las coladas de lava de Sheta — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20the%20Tsavo%20River%20in%20Tsavo%20West%20National%20Park%20(edited).jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-10,"https://www.google.com/maps?q=-3.05,38.05",PDI · Verde,-3.05,38.05
Mombasa y el Fuerte Jesús,"Alta · Cultura — La gran ciudad suajili de la costa, con casi mil años de historia como puerto del Índico. El Fuerte Jesús, construido por los portugueses en 1593 y disputado durante siglos con los omaníes, es Patrimonio de la Humanidad; — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20jesus%20mombasa.JPG?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-11,"https://www.google.com/maps?q=-4.0632,39.6797",PDI · Morado,-4.0632,39.6797
Diani Beach · el punto más oriental del viaje,"Alta · Costa — Arena blanca, agua turquesa y colobos rojos en los árboles de la playa: una de las mejores playas de África oriental y el LUGAR MÁS AL ESTE DE TODO EL VIAJE, el punto donde la ruta da la vuelta. Ambiente relajado, muchos — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Diani%20Beach%2C%20Kenya%20-%2051984265786.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-12,"https://www.google.com/maps?q=-4.2769,39.5906",PDI · Turquesa,-4.2769,39.5906
Lamu,"Media · Cultura — El casco histórico suajili mejor conservado de África oriental y Patrimonio de la Humanidad: una ciudad sin coches, de callejones estrechos, burros, dhows y puertas de madera tallada que son su seña de identidad. El prob — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lamu%20Kenya-door.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-13,"https://www.google.com/maps?q=-2.2717,40.902",PDI · Morado,-2.2717,40.902
