Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Puente Armando Emílio Guebuza · Caia,"Media · Cultura — El puente Armando Emílio Guebuza cruza el Zambeze junto a Caia y sustituyó al antiguo transbordador de la carretera norte–sur. El pin está sobre el puente real; es una parada breve, no un destino de jornada. — Perro: no aplica: parada vial",https://commons.wikimedia.org/wiki/Special:FilePath/Ponte_Armando_guebuza.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-11,"https://www.google.com/maps?q=-17.80809,35.39768",PDI · Morado,-17.80809,35.39768
Presa de Cahora Bassa · Songo,"Media · Naturaleza — La presa de Cahora Bassa y su enorme embalse se visitan desde Songo, no desde la ciudad de Tete. El pin coincide con la presa real; acceso, controles y posibilidad de acercarse deben confirmarse con HCB. — Perro: confirmar con HCB",https://commons.wikimedia.org/wiki/Special:FilePath/Caborabassa01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-12,"https://www.google.com/maps?q=-15.58588,32.70472",PDI · Verde,-15.58588,32.70472
Parque Nacional de Gorongosa,"Alta · Naturaleza — Gorongosa combina llanura inundable, lago Urema y un proyecto de restauración ecológica de referencia. El pin conduce a la entrada real; las normas oficiales prohíben mascotas y la conducción por libre dentro del parque. — Perro: prohibido por las normas del parque",https://commons.wikimedia.org/wiki/Special:FilePath/Gorongosa_Park_Gate.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-13,"https://www.google.com/maps?q=-19.0002,34.20118",PDI · Verde,-19.0002,34.20118
Monte Gorongosa y cascadas,"Alta · Naturaleza — El monte Gorongosa conserva bosque lluvioso, cascadas y el proyecto de café de sombra. La excursión oficial es estacional y guiada; el pin marca Morombodzi Falls, no una promesa de acceso independiente. — Perro: prohibido en la excursión del parque","https://commons.wikimedia.org/wiki/Special:FilePath/Mount_Gorongosa,_Gorongosa_National_Park,_Mozambique_(46316615492).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/mozambique/#poi-14,"https://www.google.com/maps?q=-18.4839,34.04274",PDI · Verde,-18.4839,34.04274
Beira · estación y base logística,"Alta · Ciudad · servicios — Beira es la principal base de servicios del centro y su estación modernista ofrece un hito concreto. El pin coincide con la estación real; playa, puerto y resto de la ciudad son visitas separadas. — Perro: confirmar con alojamiento",https://commons.wikimedia.org/wiki/Special:FilePath/Beira_Railway_Station_(8660386520).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-15,"https://www.google.com/maps?q=-19.82481,34.83844",PDI · Azul,-19.82481,34.83844
Chinhamapere · arte rupestre de Vumba,Media · Cultura — Chinhamapere reúne pinturas rupestres de cazadores-recolectores y rituales shona vivos en un paisaje sagrado de Vumba. El pin coincide con el sitio de Google Maps; la visita debe acordarse con custodios locales. — Perro: confirmar con custodios locales,https://fsn1.your-objectstorage.com/worldheritagesite/media/images/t5381.2e16d0ba.fill-800x600.jpg,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-16,"https://www.google.com/maps?q=-18.96048,32.85652",PDI · Morado,-18.96048,32.85652
Parque Nacional de Chimanimani · monte Binga,"Alta · Naturaleza — Chimanimani protege montañas de cuarcita, endemismos y el monte Binga, techo de Mozambique con unos 2.436 m. El pin representa el parque, pero una ascensión exige 4x4, guía, registro y varios días confirmados. — Perro: confirmar con ANAC",https://commons.wikimedia.org/wiki/Special:FilePath/Mt_Binga_Mozambique.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-17,"https://www.google.com/maps?q=-19.79499,33.08939",PDI · Verde,-19.79499,33.08939
Inhassoro · costa de Bazaruto,Alta · Costa — Inhassoro es una base tranquila de playa y uno de los embarques hacia Bazaruto. El pin se ha fijado en la localidad real; la península de San Sebastián y las islas requieren traslados y permisos distintos. — Perro: confirmar con alojamiento y barca,https://commons.wikimedia.org/wiki/Special:FilePath/Palm_trees_on_a_beach_in_Inhassoro_Mozambique.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-18,"https://www.google.com/maps?q=-21.53942,35.18723",PDI · Turquesa,-21.53942,35.18723
Vilanculos · acceso a Bazaruto,"Alta · Naturaleza — Vilanculos es la base con más servicios para contratar barco al Parque Nacional del Archipiélago de Bazaruto. El pin está en la localidad: las cinco islas, el dugongo y cualquier avistamiento no se confunden con una visita terrestre. — Perro: confirmar con parque y operador",https://commons.wikimedia.org/wiki/Special:FilePath/Bazaruto_Island_Mozambique_from_air.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-19,"https://www.google.com/maps?q=-21.99962,35.31869",PDI · Verde,-21.99962,35.31869
Tofo Beach · megafauna marina,"Alta · Costa — Tofo es una playa y base de buceo conocida por la posibilidad de ver mantas, tiburones ballena y ballenas según temporada. El pin coincide con Tofo Beach; no se garantizan avistamientos ni se mezclan Barra e Inhambane en la misma ficha. — Perro: confirmar con alojamiento y operador",https://commons.wikimedia.org/wiki/Special:FilePath/Praia_do_Tofo_Moz_view_2008.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-20,"https://www.google.com/maps?q=-23.85688,35.548",PDI · Turquesa,-23.85688,35.548
Maputo · estación y base logística,"Alta · Ciudad · servicios — Maputo es la gran base de talleres, recambios, hospitales y trámites antes de Sudáfrica. El pin se ha fijado en la estación ferroviaria, un hito visitable que evita usar un centro urbano arbitrario. — Perro: confirmar con alojamiento","https://commons.wikimedia.org/wiki/Special:FilePath/The_train_station,_Maputo.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/mozambique/#poi-21,"https://www.google.com/maps?q=-25.97107,32.56436",PDI · Azul,-25.97107,32.56436
Ponta do Ouro · costa sur,"Alta · Costa — Ponta do Ouro ofrece playa, buceo y acceso inmediato desde Kosi Bay. El pin coincide con la playa real; el cercano Parque Nacional de Maputo es una visita distinta, solo en 4x4 y con normas propias. — Perro: permitido fuera del parque; prohibido dentro","https://commons.wikimedia.org/wiki/Special:FilePath/Ponta_Beach_Drive,_Ponta_do_Ouro,_Mozambique.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/mozambique/#poi-22,"https://www.google.com/maps?q=-26.84024,32.88786",PDI · Turquesa,-26.84024,32.88786
Karonga y el Centro Cultural y Museo,Media · Cultura — Museo de Karonga dedicado a los hallazgos paleontológicos y a la historia cultural del extremo norte de Malaui. Es una primera parada concreta tras la frontera de Songwe. — Perro: prohibido en el museo,"https://commons.wikimedia.org/wiki/Special:FilePath/Karonga_Museum,_Karonga,_northern_Malawi.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/malaui/#poi-1,"https://www.google.com/maps?q=-9.94178,33.92258",PDI · Morado,-9.94178,33.92258
Livingstonia y la carretera de las curvas de herradura,"Alta · Cultura — Casa de piedra vinculada a la misión de Livingstonia, hoy museo sobre la comunidad, el asentamiento y su historia. El edificio es una visita distinta de la iglesia cercana. — Perro: confirmar con museo y alojamiento","https://commons.wikimedia.org/wiki/Special:FilePath/Stone_House,_Livingstonia.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/malaui/#poi-2,"https://www.google.com/maps?q=-10.61171,34.11301",PDI · Morado,-10.61171,34.11301
Cataratas de Manchewe,Media · Naturaleza — Manchewe Falls cae desde el escarpe junto a Livingstonia y se alcanza mediante un sendero local. El terreno húmedo y los bordes exigen guía y prudencia. — Perro: confirmar con guía local,"https://commons.wikimedia.org/wiki/Special:FilePath/Manchewe_Falls,_Livingstonia._1998.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/malaui/#poi-3,"https://www.google.com/maps?q=-10.58626,34.12015",PDI · Verde,-10.58626,34.12015
Nyika National Park · Chelinda,"Alta · Naturaleza — Meseta de pastizales y manchas de bosque montano, con Chelinda como base de acceso a Nyika. La lejanía, el frío nocturno y las pistas requieren planificación real. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Nyika_typical.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-4,"https://www.google.com/maps?q=-10.58803,33.81156",PDI · Verde,-10.58803,33.81156
Mzuzu · base logística del norte,"Media · Ciudad · servicios — Mzuzu es la base de servicios del norte para combustible, talleres, compras y atención sanitaria. El pin se ancla en Mzuzu Central Hospital para evitar un punto urbano genérico. — Perro: confirmar con alojamiento",https://commons.wikimedia.org/wiki/Special:FilePath/MzuzuMalawi.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-5,"https://www.google.com/maps?q=-12.01157,33.8644",PDI · Azul,-12.01157,33.8644
Nkhata Bay,"Alta · Costa — Bahía portuaria rodeada de laderas verdes, principal base del lago en el norte. El pin marca el embarcadero de Nkhata Bay, referencia real para entender transportes y costa. — Perro: confirmar con alojamiento y ferry",https://commons.wikimedia.org/wiki/Special:FilePath/Nkhata_Bay_Lake_Malawi.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-6,"https://www.google.com/maps?q=-11.60692,34.30122",PDI · Turquesa,-11.60692,34.30122
Bandawe Mission y costa de Chintheche,"Alta · Costa — Antigua misión de Bandawe junto a Chintheche, con iglesia, cementerio y memoria del traslado de Livingstonia. Es una visita histórica breve en la costa norte. — Perro: confirmar con custodios locales","https://commons.wikimedia.org/wiki/Special:FilePath/%22Old_Mission_Station,_Bandawe,_Livingstonia%22,_Malawi,_ca.1910_(imp-cswc-GB-237-CSWC47-LS4-1-003).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/malaui/#poi-7,"https://www.google.com/maps?q=-11.9211,34.17182",PDI · Turquesa,-11.9211,34.17182
Likoma y la catedral de San Pedro,"Alta · Cultura — Catedral anglicana de gran escala construida en Likoma, isla malauí rodeada por aguas mozambiqueñas. Llegar exige coordinar barco o vuelo y alojamiento. — Perro: confirmar con iglesia y transporte",https://commons.wikimedia.org/wiki/Special:FilePath/Likoma_Island_Cathedral_-_Malawi.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-8,"https://www.google.com/maps?q=-12.06422,34.73817",PDI · Morado,-12.06422,34.73817
Nkhotakota Wildlife Reserve,"Alta · Naturaleza — Gran reserva de miombo restaurada por African Parks, con ríos, senderos y fauna reintroducida. La ficha se ancla en la puerta principal, no en el centro del área protegida. — Perro: prohibido en la reserva",https://commons.wikimedia.org/wiki/Special:FilePath/Flickr_-_ggallice_-_Nkhotakota_Game_Reserve.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-9,"https://www.google.com/maps?q=-12.85026,34.17112",PDI · Verde,-12.85026,34.17112
Nkhotakota histórico · Livingstone Tree,Media · Cultura — Monumento bajo un gran árbol asociado al encuentro de David Livingstone con Jumbe en Nkhotakota. Es una parada histórica breve cuyo relato debe leerse de forma crítica. — Perro: confirmar con custodios locales,"https://commons.wikimedia.org/wiki/Special:FilePath/Nkhotakota,_Malawi1.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/malaui/#poi-10,"https://www.google.com/maps?q=-12.93149,34.29803",PDI · Morado,-12.93149,34.29803
Senga Bay y Salima,Media · Costa — Bahía de arena junto al lago Malaui y base de descanso cerca de Salima. El pin coincide con Senga Bay y no con una playa genérica de otra parte del lago. — Perro: confirmar con alojamiento,https://commons.wikimedia.org/wiki/Special:FilePath/Senga_Bay_Fischerdorf.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-11,"https://www.google.com/maps?q=-13.75195,34.6165",PDI · Turquesa,-13.75195,34.6165
Parque Nacional de Kasungu,"Media · Naturaleza — Parque nacional de miombo y llanuras en torno al lago Lifupa, alejado de los grandes circuitos. La infraestructura y la presencia de fauna deben confirmarse antes de desviarse. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Kasungu_lifupa2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-12,"https://www.google.com/maps?q=-12.90923,33.16889",PDI · Verde,-12.90923,33.16889
Lilongüe · Wildlife Centre y base logística,"Alta · Ciudad · servicios — Bosque urbano protegido con senderos, pasarela, observatorio de aves y educación ambiental dentro de Lilongüe. El santuario de animales rescatados no está abierto a visitas: no es un zoológico. — Perro: prohibido en el centro",https://commons.wikimedia.org/wiki/Special:FilePath/Lilongwe_Wildlife_Centre_-_entrance_-_Jan_2018.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-13,"https://www.google.com/maps?q=-13.97202,33.78354",PDI · Azul,-13.97202,33.78354
Chongoni · arte rupestre en Chentcherere,"Alta · Patrimonio UNESCO — Abrigos rocosos de Chentcherere dentro del área UNESCO de Chongoni, con pinturas de tradiciones cazadoras y agrícolas. La lectura correcta requiere guía y respeto absoluto de los paneles. — Perro: prohibido en el sitio protegido",https://commons.wikimedia.org/wiki/Special:FilePath/Chongoni_rock_art.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-14,"https://www.google.com/maps?q=-14.31738,34.26982",PDI · Ámbar,-14.31738,34.26982
Mua · Kungoni Centre,"Media · Cultura — Kungoni Centre, en Mua Mission, reúne museo, tallas y conocimiento sobre culturas de Malaui. Es una visita cultural viva y no solo una tienda de artesanía. — Perro: confirmar con el centro",https://commons.wikimedia.org/wiki/Special:FilePath/Museum_rand.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-15,"https://www.google.com/maps?q=-14.28137,34.50943",PDI · Morado,-14.28137,34.50943
Cabo Maclear · Lake Malawi National Park,"Alta · Patrimonio UNESCO — Cabo Maclear es la base continental del Lake Malawi National Park, Patrimonio Mundial por su diversidad de peces y paisaje lacustre. El pin corresponde al objeto real del parque junto al pueblo. — Perro: prohibido en el parque","https://commons.wikimedia.org/wiki/Special:FilePath/Otter_Point,_Cape_Maclear_(Malawi).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/malaui/#poi-16,"https://www.google.com/maps?q=-14.06472,34.88449",PDI · Ámbar,-14.06472,34.88449
Liwonde National Park,"Alta · Naturaleza — Liwonde protege el río Shire, llanuras inundables y bosque, con safaris terrestres y navegación autorizada. El pin se ha corregido a la puerta principal de acceso. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Liwonde_Park_-_view_of_Shire_River.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-17,"https://www.google.com/maps?q=-15.03856,35.25426",PDI · Verde,-15.03856,35.25426
Zomba Plateau · Queen’s View,"Alta · Naturaleza — La meseta de Zomba se eleva sobre la antigua capital entre bosques, miradores y carreteras de montaña. El pin marca Queen’s View, un mirador real y accesible. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba_Plateau_banner.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-18,"https://www.google.com/maps?q=-15.35001,35.3293",PDI · Verde,-15.35001,35.3293
Blantyre · Mandala House y base logística,"Media · Ciudad · servicios — Mandala House, uno de los edificios coloniales conservados más antiguos de Malaui, alberga espacios culturales en Blantyre. Sirve como visita concreta y ancla de la principal base comercial del sur. — Perro: confirmar con recinto y alojamiento","https://commons.wikimedia.org/wiki/Special:FilePath/Old_Mandala_house,_Malawi_oldest_standing_building,_Blantyre.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/malaui/#poi-19,"https://www.google.com/maps?q=-15.7933,35.01343",PDI · Azul,-15.7933,35.01343
Mount Mulanje · acceso por Likhubula,"Alta · Patrimonio UNESCO — Macizo granítico de gran relieve y paisaje cultural, con Likhubula como una de las puertas habituales para senderos y refugios. Las rutas cambian mucho en dificultad y duración. — Perro: prohibido en la reserva",https://commons.wikimedia.org/wiki/Special:FilePath/Mount_Mulanje_(15669855526).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-20,"https://www.google.com/maps?q=-15.93963,35.49763",PDI · Ámbar,-15.93963,35.49763
Satemwa · plantaciones de té de Thyolo,"Media · Cultura — Finca histórica de té y café en las colinas de Thyolo, con visitas organizadas sujetas a reserva. La fotografía de portada muestra plantaciones malauíes, no un paisaje de otro país. — Perro: requiere autorización escrita",https://commons.wikimedia.org/wiki/Special:FilePath/Teeplantage_bei_Thyolo.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-21,"https://www.google.com/maps?q=-16.05363,35.11248",PDI · Morado,-16.05363,35.11248
Majete Wildlife Reserve,"Alta · Naturaleza — Reserva restaurada en el bajo Shire, referente de recuperación de fauna y financiación mediante turismo. La visita se organiza por puertas, alojamientos y actividades autorizadas. — Perro: prohibido en la reserva",https://commons.wikimedia.org/wiki/Special:FilePath/Majete_Wildlife_Reserve_Entrance.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/malaui/#poi-22,"https://www.google.com/maps?q=-15.90929,34.7422",PDI · Verde,-15.90929,34.7422
Lago Ngozi · cráter de los Poroto,"Alta · Naturaleza — Lago de cráter escondido en los montes Poroto, accesible mediante una caminata empinada y normalmente guiada desde el entorno de Tukuyu. La vista compensa si hay tiempo seco; niebla, barro y una etapa ajustada son buenos motivos para descartarlo. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Ngozi.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-1,"https://www.google.com/maps?q=-9.008,33.553",PDI · Verde,-9.008,33.553
Parque Nacional de Kitulo · el «Serengeti de las flores»,"Alta · Naturaleza — Meseta montana de praderas y flores silvestres, especialmente vistosa durante la floración estacional. No es un safari clásico: su valor está en el paisaje, la botánica y caminar con guía, con frío, lluvia y pista de acceso como variables reales. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Open_grassland_(Kitulo).JPG?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-2,"https://www.google.com/maps?q=-9.02495,33.90524",PDI · Verde,-9.02495,33.90524
Parque Nacional de Katavi · el oeste remoto,"Media · Naturaleza — Katavi ofrece sabana, llanuras inundables y grandes concentraciones estacionales de fauna con muy pocos visitantes. La distancia y el coste logístico son altos; solo compensa con varios días, combustible y alojamiento confirmados. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Katavi_Aerial.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-3,"https://www.google.com/maps?q=-6.89809,31.1659",PDI · Verde,-6.89809,31.1659
"Kigoma y Ujiji · «Dr. Livingstone, I presume?»","Alta · Cultura — Ujiji conserva el memorial y pequeño museo del encuentro Stanley–Livingstone junto al lago Tanganyika. Es una visita histórica breve desde Kigoma; la frase célebre forma parte de la tradición del episodio, no una cita demostrada con certeza. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Livingstone_Memorial,_Tanzania.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-4,"https://www.google.com/maps?q=-4.92023,29.67427",PDI · Morado,-4.92023,29.67427
Gombe Stream · chimpancés (Mahale como alternativa),Alta · Naturaleza — Gombe permite rastrear chimpancés en bosque abrupto a orillas del Tanganyika y se alcanza en barco desde Kigoma. Mahale es una alternativa distinta y mucho más remota; no deben planificarse como si fueran el mismo parque. — Perro: prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/Chimps_in_Gombe.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-5,"https://www.google.com/maps?q=-4.68995,29.63274",PDI · Verde,-4.68995,29.63274
Parque Nacional de Ruaha · río y baobabs,"Alta · Naturaleza — Ruaha combina el gran río, baobabs y fauna de sabana en un parque enorme y menos concurrido que el circuito norte. El pin conduce a Msembe Gate: hacen falta varias noches y confirmar pista, combustible y alojamiento. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ruaha_National_Park_Panorama.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-6,"https://www.google.com/maps?q=-7.7469,34.96519",PDI · Verde,-7.7469,34.96519
Udzungwa Mountains · cascadas de Sanje,"Alta · Naturaleza — Sanje es una caminata exigente por bosque de Udzungwa hasta varios saltos y miradores. No hay safari en coche dentro del parque; la humedad, el desnivel y el tiempo de regreso importan más que la distancia en el mapa. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sanje_Waterfalls_Udzungwa_Mountains_National_Park.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-7,"https://www.google.com/maps?q=-7.76021,36.91622",PDI · Verde,-7.76021,36.91622
Isimila · yacimiento de la Edad de Piedra e Iringa,"Media · Cultura — Yacimiento paleolítico y paisaje erosionado cerca de Iringa, con museo pequeño, herramientas y un recorrido entre pilares naturales. Es una parada de medio día sencilla si se contrata guía y se llega con luz. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Isimila_stone_age_site.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-8,"https://www.google.com/maps?q=-7.89601,35.60338",PDI · Morado,-7.89601,35.60338
Parque Nacional de Tarangire · los baobabs,"Alta · Naturaleza — Tarangire concentra baobabs, elefantes y fauna en torno al río, especialmente durante la estación seca. La puerta real está fijada en el mapa; para una visita breve conviene entrar temprano y no prometer especies concretas. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Paisaje_en_el_parque_nacional_de_Tarangire,_Tanzania,_2024-05-24,_DD_85-93_PAN.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-9,"https://www.google.com/maps?q=-3.73874,35.97006",PDI · Verde,-3.73874,35.97006
Parque Nacional del lago Manyara,"Media · Naturaleza — Parque compacto entre bosque subterráneo, escarpe y lago alcalino, adecuado para una jornada. Los flamencos y los leones en árboles son posibles, no garantizados; el pin identifica el parque, no una puerta operativa. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Manyara_See.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-10,"https://www.google.com/maps?q=-3.60779,35.75756",PDI · Verde,-3.60779,35.75756
