Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Zwedru (Grand Gedeh),"Media · Ciudad · servicios — Capital del condado de Grand Gedeh, a 435 km de Monrovia, cerca del río Cavalla y de la frontera marfileña: unos 24.000 habitantes krahn, mandingo, grebo, fulani, gio y mano, y el principal nudo de transporte del interior sureste. Es la ciudad natal de Samuel Doe, el sargento que dio el golpe de Estado de 1980 y puso fin a 133 años de dominio américo-liberiano, y que invirtió aquí en infraestructuras durante su mandato. Tiene aeródromo de tierra, tres emisoras locales, cobertura móvil de Lonestar y Orange, y un campus universitario. Para el viajero es la parada obligada entre Harper y Ganta: la carretera Zwedru-Ganta son 238 km y es el eje principal del interior sureste. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-11,"https://www.google.com/maps?q=6.0667,-8.1333",PDI · Azul,6.0667,-8.1333
Ganta · el nudo del noreste,"Media · Ciudad · servicios — Segunda ciudad más poblada de Liberia (unos 41.000 habitantes en 2008) en el condado de Nimba, a 323 km de Monrovia y justo en la frontera guineana, que aquí marca el río Mano. Es un mercado fronterizo en ebullición, con cinco bancos, hoteles y el Ganta Hospital, que atiende a unas 450.000 personas de todo el condado. Su mezquita blanca de minaretes decorados es el edificio más reconocible. Ganta es el cruce de todo: al norte, Guinea y Nzérékoré; al este, la salida a Costa de Marfil por Loguatuo y Danané; al sur, los 238 km a Zwedru; al oeste, Gbarnga y Monrovia. Es la última ciudad con servicios completos antes de cualquiera de las tres fronteras del noreste y el punto donde se reposta a fondo. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-12,"https://www.google.com/maps?q=7.2333,-8.9833",PDI · Azul,7.2333,-8.9833
Yekepa y el monte Nimba liberiano,"Media · Naturaleza — CORRECCIÓN IMPORTANTE RESPECTO A VERSIONES ANTERIORES DE ESTA FICHA: el lado liberiano del macizo de Nimba NO forma parte del Patrimonio Mundial de la UNESCO. La inscripción de la Reserva Natural Integral del Monte Nimba cubre 17.632 ha repartidas solo entre Guinea (12.540 ha) y Costa de Marfil (5.000 ha); la propia documentación de la UNESCO explica que la parte liberiana quedó EXCLUIDA de la protección porque está «muy degradada por antiguas actividades mineras». Esa minería es Yekepa: la ciudad-mina que construyó la LAMCO sueco-americana en los años sesenta para explotar el hierro del Nimba, con su ferrocarril de 250 km hasta el puerto de Buchanan. Del lado liberiano el espacio protegido es la Reserva Natural de Nimba Este, mucho más reciente y modesta — POR CONFIRMAR su régimen de visita, tasas y guías con la Forestry Development Authority. Lo que sí ofrece la zona es paisaje de montaña, aire fresco, bosque de ladera y la memoria industrial de una company town entera construida en la selva. Coordenada aproximada. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Nimba%20Strict%20Nature%20Reserve-108453.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-13,"https://www.google.com/maps?q=7.5833,-8.5333",PDI · Verde,7.5833,-8.5333
Gbarnga (Bong),"Baja · Ciudad · servicios — Capital del condado de Bong, en el centro geográfico del país, a mitad de camino entre Monrovia y Ganta por la carretera asfaltada principal. Durante la primera guerra civil fue la capital de facto del territorio controlado por Charles Taylor y su Frente Patriótico Nacional, la llamada «Gran Liberia» — un dato incómodo que forma parte de la historia del lugar y que conviene conocer antes de sacarlo en una conversación. Hoy es una ciudad de mercado y de universidad (Cuttington University, una de las más antiguas de África occidental, está a pocos kilómetros), con combustible, banco y hospital. Es la base para las cataratas de Kpatawee y el punto medio natural de la travesía interior. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-14,"https://www.google.com/maps?q=6.9956,-9.4722",PDI · Azul,6.9956,-9.4722
Cataratas de Kpatawee,"Media · Naturaleza — La cascada más conocida de Liberia y la excursión clásica del interior: un salto de unos 25 m sobre roca, en el condado de Bong, a media hora larga de Gbarnga por pista, rodeado de bosque y con una poza al pie donde se puede nadar. Hay un pequeño complejo de bungalows y zona recreativa que ha ido abriendo y cerrando según el momento. El caudal es muy estacional: espectacular en plena estación húmeda y modesto al final de la seca. Acceso por pista de laterita desde la carretera principal Monrovia-Gbarnga, exigente en lluvias. Es apto para el perro —no es espacio protegido con fauna mayor— con correa en la roca mojada. Coordenada verificada sobre el nodo del salto en OpenStreetMap: el salto queda unos 4 km al norte del pueblo de Kpatawee. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Robertsport%20Beach%2C%20Cape%20Mount%20County.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-15,"https://www.google.com/maps?q=7.1224,-9.6409",PDI · Verde,7.1224,-9.6409
Bosque de Gola liberiano (frontera con Sierra Leona),"Media · Naturaleza — La continuación al sur del Parque Nacional de Gola Rainforest sierraleonés, con el que forma un bloque transfronterizo de selva primaria de Alto Guinea gestionado en cooperación entre los dos países: chimpancé occidental, hipopótamo pigmeo, elefante de bosque y una avifauna excepcional. Del lado sierraleonés, Gola entró en 2025 en la lista del Patrimonio Mundial de la UNESCO dentro del complejo Gola-Tiwai; del lado liberiano el proceso de protección ha ido por detrás y existe además el proyecto del Parque Nacional de Lofa-Mano en la misma franja. POR CONFIRMAR el estatus legal exacto, el régimen de visita y quién lo gestiona sobre el terreno. Acceso desde la zona de Kongo/Bopolu o desde el norte del condado de Gbarpolu, por pistas forestales. Es el gran comodín natural del oeste liberiano y la pieza que conectaría, sobre el mapa, este país con el bucle sierraleonés. Coordenada aproximada. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zwergflusspferd%20-%20Pygmy%20Hippopotamus%20-%20Hexaprotodon%20liberiensis.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-16,"https://www.google.com/maps?q=7.4,-10.7",PDI · Verde,7.4,-10.7
Loguatuo · la salida hacia Costa de Marfil,"Baja · Ciudad · servicios — El paso fronterizo del noreste, a unos 70 km de Ganta, por el que se sale hacia Danané y Man, en el oeste de Costa de Marfil. Sería la salida natural del corredor liberiano si el país estuviera en la ruta, y el punto donde el itinerario volvería a engancharse con el trazado marfileño ya previsto. Mismos avisos que en toda frontera de la región: cruzar de día, tener el CPD o el permiso temporal en regla, el seguro Brown Card de la CEDEAO vigente y el certificado de fiebre amarilla a mano. POR CONFIRMAR horarios y si sella CPD. Coordenada corregida sobre el pueblo de Loguatuo en OpenStreetMap (nodo 3164768778); el puesto fronterizo en sí no está cartografiado con topónimo, así que el punto marca el pueblo, no la barrera. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-17,"https://www.google.com/maps?q=7.23933,-8.36691",PDI · Azul,7.23933,-8.36691
"Monte Nimba (Reserva Natural Integral, UNESCO)","Alta · Patrimonio UNESCO — La cadena del Nimba se levanta sobre la triple frontera de Costa de Marfil, Guinea y Liberia y culmina en el monte Richard-Molard (1.752 m), techo de los dos primeros países. Es Patrimonio Mundial de la UNESCO desde 1981-1982 (bien transfronterizo Guinea/Costa de Marfil) y Reserva de la Biosfera: praderas de altura sobre selva densa, con endemismos célebres como el sapo vivíparo del Nimba (Nimbaphrynoides occidentalis, que pare crías vivas — único entre los anfibios) y micromamíferos exclusivos de la sierra. La parte marfileña (~5.000 ha) es RESERVA INTEGRAL: el acceso está restringido y no es un parque de visita libre. Hay que gestionar el permiso con la OIPR (Office Ivoirien des Parcs et Réserves) y guía local desde Danané o Biankouma. Está también en la Lista del Patrimonio Mundial en Peligro por la presión minera del lado guineano. Coordenada del punto culminante; el acceso marfileño se hace desde el noroeste de Danané. CONFIRMAR acceso y permiso antes de desviarse. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mont%20Nimba%20landscape.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-1,"https://www.google.com/maps?q=7.5406,-8.4581",PDI · Ámbar,7.5406,-8.4581
Man · la ciudad de las dieciocho montañas,"Alta · Ciudad · servicios — Capital de la región de Tonkpi y del oeste forestal marfileño, encajada en un anfiteatro de cumbres que le ha dado el apodo de «la ciudad de las 18 montañas». Clima notablemente más fresco que la costa (está a ~340 m, rodeada de cerros de 900-1.200 m), combustible, bancos, hospital regional, mercado grande y la mejor oferta de alojamiento del oeste. Es la base natural de todo el bloque de montaña: Dent de Man, mont Tonkoui, la Cascade, los puentes de lianas y los pueblos dan y toura. Punto de partida y de regreso de casi todas las excursiones a pie del país. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dent%20de%20Man%20montagne.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-2,"https://www.google.com/maps?q=7.4125,-7.5539",PDI · Azul,7.4125,-7.5539
Dent de Man (881 m),"Alta · Naturaleza · montaña — El diente de roca que domina Man y símbolo de toda la región: una cumbre puntiaguda de unos 881 m que se sube a pie en una jornada corta (unas 2-3 h de subida) por sendero de selva y bloques, con vistas de 360º sobre el mar de montañas del Tonkpi. Es LA excursión clásica del oeste marfileño. No hay señalización fiable ni control de acceso formal: se sube con guía local contratado en Man, que además evita problemas con los bosques sagrados de los alrededores. OpenStreetMap sitúa al pie de la cumbre los pueblos de Glongouin, Zogoualé y Bantégouen, del lado de la carretera de Zagoué; el pueblo de Zadepleu que a veces se cita como punto de salida está en realidad junto a la Cascade de Man, 8 km al suroeste. Tramo final expuesto y resbaladizo en lluvias. Coordenada corregida sobre el nodo natural=peak «La Dent de Man» de OpenStreetMap (881 m), a 5 km al noreste del centro de Man. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Dent%20de%20Man%20montagne.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-3,"https://www.google.com/maps?q=7.45635,-7.54433",PDI · Verde,7.45635,-7.54433
Mont Tonkoui (1.189 m),"Alta · Naturaleza · montaña — La segunda cumbre más alta de Costa de Marfil, a unos 11 km en línea recta al noroeste de Man (una veintena por la pista). En OpenStreetMap y en parte de la cartografía aparece como MONT TONKPI (y «Mont Tounkui»): es la misma montaña con otro nombre, no dos cumbres distintas, y es la que da nombre a la región del Tonkpi. Tiene la particularidad de que una pista de tierra sube casi hasta la cima (antigua estación climática y repetidores), lo que la convierte en el mejor mirador del país accesible en 4x4: en los días claros se ven las montañas de Guinea y de Liberia y el mar de selva hasta el horizonte. Amanecer frecuentemente por encima de un mar de nubes. La pista es de tierra roja, con cárcavas y tramos lavados en temporada de lluvias — es una de las subidas 4x4 más divertidas del corredor de bajada. También se puede subir a pie desde la carretera de Biankouma. Coordenada corregida sobre el nodo natural=peak «Mont Tonkoui» de OpenStreetMap (1.189 m, alt_name «Mont Tonkpi»). — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Dent%20de%20Man%20montagne.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-4,"https://www.google.com/maps?q=7.45409,-7.63705",PDI · Verde,7.45409,-7.63705
La Cascade de Man,"Media · Naturaleza — A unos 4 km al oeste del centro de Man, junto a la aldea de Zadepleu y al bosque sagrado de Gbêpleu, un salto de agua encajado en un bosque de bambúes gigantes que forma un túnel vegetal sobre el sendero de acceso — la imagen más reproducida de la región después de la Dent de Man. Paseo corto y fácil desde el aparcamiento, con tasa de entrada local y guías del pueblo. El caudal depende mucho de la estación: espectacular entre junio y octubre, reducido a un hilo en pleno enero-febrero. Pozas donde se puede uno mojar los pies; bañarse depende del caudal y del criterio del guía. Coordenada corregida sobre el nodo waterway=waterfall «Les Cascades Naturelles de Man» de OpenStreetMap. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Les%20cascades%20de%20Man.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-5,"https://www.google.com/maps?q=7.41205,-7.58638",PDI · Verde,7.41205,-7.58638
Puente de lianas de Lieupleu (y los puentes dan),"Alta · Cultura — Los puentes de lianas del país dan son pasarelas colgantes tejidas enteramente con lianas vivas sobre los ríos de la selva, sin un solo clavo, mantenidas y renovadas por especialistas rituales de cada aldea; la tradición dice que se «hacen crecer» de noche y su construcción está rodeada de secreto iniciático. El único que está cartografiado —y el que marca ahora este punto— es el del par de aldeas LIEUPLEU / VATOUO, en la subprefectura de Séileu, departamento de DANANÉ: no está a 20-40 km de Man, sino a unos 21 km al sur de Danané y a unos 72 km al suroeste de Man. OpenStreetMap lo tiene marcado dos veces en el mismo sitio, como «Pont de Lianes» (atracción turística) y como «Natural bridge Liana» (mirador), a 0,5 km de Vatouo y 1,7 km de Lieupleu; la pista de acceso que baja desde Lieupleu lleva también el nombre «Pont de Lianes». Se citan puentes en otras aldeas dan de la región (Gouéssesso, Gbangbégouiné, Niahoin), pero no están cartografiados y no se han podido verificar. Es patrimonio vivo, no un decorado: se paga una tasa a la aldea, se pide permiso al jefe y conviene ir con guía. Cruzarlo es parte de la visita. Confirmar en Danané o en Man cuál de los puentes está en mejor estado en el momento del paso. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Pont%20de%20lianes%20de%20Lieupleu.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-6,"https://www.google.com/maps?q=7.07981,-8.11069",PDI · Morado,7.07981,-8.11069
Cascadas de Gbêtitapéa (Daloa),"Media · Naturaleza — NO VERIFICADO: la cascada en sí no aparece en OpenStreetMap ni en la Wikipedia francesa de Daloa, y no se ha podido confirmar en ninguna fuente abierta. Lo que sí está cartografiado —y es lo que marca ahora el punto— es la ALDEA DE GBÊTITAPÉA, a unos 11 km al sur del centro de Daloa y 2,5 km al este del aeródromo; no es un barrio del centro. Según fuentes locales el río se despeña allí en una serie de saltos y marmitas de granito rodeados de vegetación. Tratarlo como parada de oportunidad a mitad de camino entre Man y Yamoussoukro, no como objetivo: preguntar en Daloa por el acceso antes de desviarse. Daloa es además la tercera ciudad del país y capital del cacao: combustible, talleres, bancos y hospital regional. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/La%20Cascade%20de%20Man%201990.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-7,"https://www.google.com/maps?q=6.79001,-6.45093",PDI · Verde,6.79001,-6.45093
Yamoussoukro · Basílica de Nuestra Señora de la Paz,"Alta · Patrimonio — La iglesia más grande del mundo, plantada en medio de la sabana de la aldea natal de Félix Houphouët-Boigny, que hizo de ella la capital política del país. Inaugurada en 1990 y consagrada por Juan Pablo II, es una réplica ampliada de San Pedro del Vaticano: unos 30.000 m² de superficie total y una cúpula que, con su cruz, supera los 158 m — más alta que la de San Pedro, aunque la nave sea menor. Cabe de pie una multitud inmensa bajo 7.000 m² de vidrieras francesas; el conjunto costó una fortuna en un país de renta media y sigue siendo objeto de polémica. Visita guiada (subida a la cúpula incluida en algunas modalidades), vestimenta correcta obligatoria. En la misma ciudad: el palacio presidencial con su lago de cocodrilos, la Fondation Houphouët-Boigny y avenidas de seis carriles vacías que son una experiencia en sí misma. El perro no entra en la basílica: se queda con un miembro del grupo en los jardines o en el vehículo a la sombra. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Basilique%20notre%20Dame%20de%20la%20Paix%20de%20Yamoussoukro%20(2).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-8,"https://www.google.com/maps?q=6.8094,-5.2966",PDI · Ámbar,6.8094,-5.2966
