Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Zwedru (Grand Gedeh),"Media · Ciudad · servicios — Capital del condado de Grand Gedeh, a 435 km de Monrovia, cerca del río Cavalla y de la frontera marfileña: unos 24.000 habitantes krahn, mandingo, grebo, fulani, gio y mano, y el principal nudo de transporte del interio — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-11,"https://www.google.com/maps?q=6.0667,-8.1333",PDI · Azul,6.0667,-8.1333
Ganta · el nudo del noreste,"Media · Ciudad · servicios — Segunda ciudad más poblada de Liberia (unos 41.000 habitantes en 2008) en el condado de Nimba, a 323 km de Monrovia y justo en la frontera guineana, que aquí marca el río Mano. Es un mercado fronterizo en ebullición, con — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-12,"https://www.google.com/maps?q=7.2333,-8.9833",PDI · Azul,7.2333,-8.9833
Yekepa y el monte Nimba liberiano,Media · Naturaleza — CORRECCIÓN IMPORTANTE RESPECTO A VERSIONES ANTERIORES DE ESTA FICHA: el lado liberiano del macizo de Nimba NO forma parte del Patrimonio Mundial de la UNESCO. La inscripción de la Reserva Natural Integral del Monte Nimba — Perro: no confirmado — tratar como prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Nimba%20Strict%20Nature%20Reserve-108453.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-13,"https://www.google.com/maps?q=7.5833,-8.5333",PDI · Verde,7.5833,-8.5333
Gbarnga (Bong),"Baja · Ciudad · servicios — Capital del condado de Bong, en el centro geográfico del país, a mitad de camino entre Monrovia y Ganta por la carretera asfaltada principal. Durante la primera guerra civil fue la capital de facto del territorio control — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-14,"https://www.google.com/maps?q=6.9956,-9.4722",PDI · Azul,6.9956,-9.4722
Cataratas de Kpatawee,"Media · Naturaleza — La cascada más conocida de Liberia y la excursión clásica del interior: un salto de unos 25 m sobre roca, en el condado de Bong, a media hora larga de Gbarnga por pista, rodeado de bosque y con una poza al pie donde se p — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Robertsport%20Beach%2C%20Cape%20Mount%20County.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-15,"https://www.google.com/maps?q=6.9667,-9.6167",PDI · Verde,6.9667,-9.6167
Bosque de Gola liberiano (frontera con Sierra Leona),"Media · Naturaleza — La continuación al sur del Parque Nacional de Gola Rainforest sierraleonés, con el que forma un bloque transfronterizo de selva primaria de Alto Guinea gestionado en cooperación entre los dos países: chimpancé occidental — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zwergflusspferd%20-%20Pygmy%20Hippopotamus%20-%20Hexaprotodon%20liberiensis.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-16,"https://www.google.com/maps?q=7.4,-10.7",PDI · Verde,7.4,-10.7
Loguatuo · la salida hacia Costa de Marfil,"Baja · Ciudad · servicios — El paso fronterizo del noreste, a unos 40 km de Ganta, por el que se sale hacia Danané y Man, en el oeste de Costa de Marfil. Sería la salida natural del corredor liberiano si el país estuviera en la ruta, y el punto don — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-17,"https://www.google.com/maps?q=7.2833,-8.1667",PDI · Azul,7.2833,-8.1667
"Monte Nimba (Reserva Natural Integral, UNESCO)","Alta · Patrimonio UNESCO — La cadena del Nimba se levanta sobre la triple frontera de Costa de Marfil, Guinea y Liberia y culmina en el monte Richard-Molard (1.752 m), techo de los dos primeros países. Es Patrimonio Mundial de la UNESCO desde 1981 — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mont%20Nimba%20landscape.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-1,"https://www.google.com/maps?q=7.5406,-8.4581",PDI · Ámbar,7.5406,-8.4581
Man · la ciudad de las dieciocho montañas,"Alta · Ciudad · servicios — Capital de la región de Tonkpi y del oeste forestal marfileño, encajada en un anfiteatro de cumbres que le ha dado el apodo de «la ciudad de las 18 montañas». Clima notablemente más fresco que la costa (está a ~340 m, ro — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dent%20de%20Man%20montagne.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-2,"https://www.google.com/maps?q=7.4125,-7.5539",PDI · Azul,7.4125,-7.5539
Dent de Man (881 m),"Alta · Naturaleza · montaña — El diente de roca que domina Man y símbolo de toda la región: una cumbre puntiaguda de unos 881 m que se sube a pie en una jornada corta (unas 2-3 h de subida) por sendero de selva y bloques, con vistas de 360º sobre el  — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Dent%20de%20Man%20montagne.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-3,"https://www.google.com/maps?q=7.4553,-7.5192",PDI · Verde,7.4553,-7.5192
Mont Tonkoui (1.189 m),"Alta · Naturaleza · montaña — La segunda cumbre más alta de Costa de Marfil, a unos 20 km al noroeste de Man. Tiene la particularidad de que una pista de tierra sube casi hasta la cima (antigua estación climática y repetidores), lo que la convierte e — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Dent%20de%20Man%20montagne.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-4,"https://www.google.com/maps?q=7.455,-7.625",PDI · Verde,7.455,-7.625
La Cascade de Man,"Media · Naturaleza — A unos 5 km del centro de Man, un salto de agua encajado en un bosque de bambúes gigantes que forma un túnel vegetal sobre el sendero de acceso — la imagen más reproducida de la región después de la Dent de Man. Paseo co — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Les%20cascades%20de%20Man.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-5,"https://www.google.com/maps?q=7.3833,-7.5667",PDI · Verde,7.3833,-7.5667
Puente de lianas de Lieupleu (y los puentes dan),"Alta · Cultura — Los puentes de lianas del país dan son pasarelas colgantes tejidas enteramente con lianas vivas sobre los ríos de la selva, sin un solo clavo, mantenidas y renovadas por especialistas rituales de cada aldea; la tradición — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Pont%20de%20lianes%20de%20Lieupleu.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-6,"https://www.google.com/maps?q=7.2667,-7.7167",PDI · Morado,7.2667,-7.7167
Cascadas de Gbêtitapéa (Daloa),"Media · Naturaleza — A pocos kilómetros del centro de Daloa, en el barrio-aldea de Gbêtitapéa, el río se despeña en una serie de saltos y marmitas de granito rodeados de vegetación: el sitio natural más conocido del centro-oeste y parada lóg — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/La%20Cascade%20de%20Man%201990.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-7,"https://www.google.com/maps?q=6.9167,-6.4333",PDI · Verde,6.9167,-6.4333
Yamoussoukro · Basílica de Nuestra Señora de la Paz,"Alta · Patrimonio — La iglesia más grande del mundo, plantada en medio de la sabana de la aldea natal de Félix Houphouët-Boigny, que hizo de ella la capital política del país. Inaugurada en 1990 y consagrada por Juan Pablo II, es una réplic — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Basilique%20notre%20Dame%20de%20la%20Paix%20de%20Yamoussoukro%20(2).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-8,"https://www.google.com/maps?q=6.8094,-5.2966",PDI · Ámbar,6.8094,-5.2966
Parque Nacional de Taï (UNESCO) · chimpancés con herramientas,"Alta · Patrimonio UNESCO — Unos 5.400 km² del último gran bloque de selva primaria de África occidental, Patrimonio Mundial de la UNESCO desde 1982 y Reserva de la Biosfera. Aquí vive la población de chimpancés occidentales mejor estudiada del mun — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ta%C3%AF%20National%20Park%20(24148248710).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-9,"https://www.google.com/maps?q=5.75,-7.35",PDI · Ámbar,5.75,-7.35
Mont Niénokoué (396 m) · mirador sobre la selva de Taï,"Media · Naturaleza · montaña — Inselberg de granito que emerge del mar de selva en el sur del Parque Nacional de Taï, accesible desde el campamento ecoturístico de Djouroutou. La subida a pie con guía atraviesa selva cerrada y termina en una plataform — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/For%C3%AAt%20du%20banco%20(%20C%C3%B4te%20d'Ivoire%20).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-10,"https://www.google.com/maps?q=5.4333,-7.1833",PDI · Verde,5.4333,-7.1833
Sassandra y la costa oeste,"Alta · Costa — Antiguo puesto comercial francés en la desembocadura del río Sassandra, con casas coloniales desconchadas sobre el acantilado, un puerto pesquero muy vivo y, justo al este, la mejor tanda de playas del país fuera del cir — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fleuve%20Sassandra%20%C3%A0%20Soubr%C3%A9.JPG?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-11,"https://www.google.com/maps?q=4.95,-6.0833",PDI · Turquesa,4.95,-6.0833
Grand-Lahou y el Parque Nacional de Azagny,"Media · Naturaleza — Grand-Lahou es la aldea del cordón litoral donde el río Bandama se encuentra con el Atlántico, con las ruinas del viejo Grand-Lahou colonial siendo literalmente devoradas por el mar (uno de los casos de erosión costera m — Perro: no confirmado — tratar como prohibido (parque)",https://commons.wikimedia.org/wiki/Special:FilePath/For%C3%AAt%20du%20banco%20(%20C%C3%B4te%20d'Ivoire%20).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-12,"https://www.google.com/maps?q=5.1333,-5.0167",PDI · Verde,5.1333,-5.0167
Abiyán · Le Plateau y la laguna Ébrié,"Alta · Ciudad · servicios — Capital económica y mayor base logística de todo el golfo de Guinea occidental: puerto, aeropuerto internacional, Embajada de España, talleres y recambios 4x4 de referencia regional, veterinarios de nivel europeo y resid — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Plateau%20abidjan.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-13,"https://www.google.com/maps?q=5.325,-4.02",PDI · Azul,5.325,-4.02
Grand-Bassam (UNESCO),"Alta · Patrimonio UNESCO — Primera capital de la Costa de Marfil colonial (1893-1896) y Patrimonio Mundial de la UNESCO desde 2012 como «ciudad histórica colonial». El Quartier France, encajado entre el mar y la laguna, conserva una trama urbana c — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/WikiConvFr23%20Visite%20B%C3%A2timents%20sites%20historiques%20de%20Grand-Bassam%20(boblioth%C3%A8que%20municicpale%20de%20Grand-Bassam%20)%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-14,"https://www.google.com/maps?q=5.1961,-3.7389",PDI · Ámbar,5.1961,-3.7389
Assinie-Mafia y el cordón litoral,"Alta · Costa — La última playa antes de Ghana y la más conocida del país: una lengua de arena entre el Atlántico y la laguna Aby, con cocoteros, campamentos, piraguas y el estuario de la Bassin d'Assinie. Más allá, hacia el este, está  — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Grand-Bassam-Plage.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-15,"https://www.google.com/maps?q=5.1333,-3.4667",PDI · Turquesa,5.1333,-3.4667
Bondoukou y las mezquitas de estilo sudanés,"Media · Cultura — Capital del Zanzan y una de las ciudades más antiguas del país: fue etapa mayor de las rutas caravaneras dyula entre el Sahel y el bosque, y conserva una notable concentración de mezquitas de adobe de estilo sudanés (Sam — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mosque%20in%20Korhogo%20ap%20001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-16,"https://www.google.com/maps?q=8.0402,-2.8",PDI · Morado,8.0402,-2.8
Parque Nacional de la Comoé (UNESCO) · CONDICIONAL por seguridad,"Media · Patrimonio UNESCO — Con unos 11.500 km² es el mayor parque nacional de África occidental y uno de los mayores del continente, Patrimonio Mundial de la UNESCO desde 1983 y Reserva de la Biosfera: un gradiente completo desde la sabana sudanes — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fleuve%20Como%C3%A9%20du%20Parc%20National%20de%20la%20Como%C3%A9%20(Nord-Est%20de%20la%20C%C3%B4te%20d'Ivoire).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-17,"https://www.google.com/maps?q=8.75,-3.7",PDI · Ámbar,8.75,-3.7
Bouaké,"Media · Ciudad · servicios — Segunda ciudad del país y capital del centro, en pleno país baulé. Fue la capital de facto de la zona rebelde durante la partición del país entre 2002 y 2011, y hoy es un gran nudo de carreteras y ferrocarril (línea Abiy — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Stade%20de%20la%20Paix%20de%20Bouak%C3%A9.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-18,"https://www.google.com/maps?q=7.6906,-5.03",PDI · Azul,7.6906,-5.03
Katiola · la alfarería mangoro,"Media · Cultura — A 50 km al norte de Bouaké, Katiola es la capital de la cerámica marfileña: las mujeres mangoro (subgrupo de los tagbana) modelan a mano, sin torno, grandes canaris de agua, braseros y jarras que se venden en todo el paí — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Tenue%20traditionnelle%20des%20S%C3%A9noufo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-19,"https://www.google.com/maps?q=8.1333,-5.1",PDI · Morado,8.1333,-5.1
Korhogo y el país senufo,"Alta · Cultura — Capital del norte y del pueblo senufo, la gran parada cultural de la subida. Aquí están: los TEJIDOS DE KORHOGO, telas de algodón cubiertas de animales estilizados, máscaras y figuras rituales, que se hacen sobre todo en — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mosque%20in%20Korhogo%20ap%20001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-20,"https://www.google.com/maps?q=9.4578,-5.6294",PDI · Morado,9.4578,-5.6294
Séguéla,"Media · Ciudad · servicios — Capital del Worodougou, en el centro-oeste, y tradicionalmente la ciudad de los diamantes aluviales marfileños (los yacimientos de Séguéla y Tortiya estuvieron bajo embargo internacional del Proceso de Kimberley entre 20 — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Stade%20de%20la%20Paix%20de%20Bouak%C3%A9.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-21,"https://www.google.com/maps?q=7.9611,-6.6731",PDI · Azul,7.9611,-6.6731
Biankouma y la pista de Sipilou,"Media · Naturaleza · montaña — Biankouma es la otra capital de montaña del oeste, al norte de Man, en pleno macizo del Tonkpi y rodeada de aldeas toura y dan con arquitectura tradicional de adobe y techo cónico de paja (los pueblos de Gouessesso y Sém — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mont%20Nimba%20landscape.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-22,"https://www.google.com/maps?q=7.7333,-7.6167",PDI · Verde,7.7333,-7.6167
Nzulezu · poblado sobre pilotes,"Alta · Cultura — A 40 km de la frontera de Elubo, el pueblo entero de Nzulezu está construido sobre pilotes de madera en medio del lago Amansuri: una sola calle-pasarela central de tablones con las casas a ambos lados, habitada de forma  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nzulenzu%20is%20a%20village%20in%20the%20Jomoro%20district%20in%20the%20Western%20region%20of%20Ghana.%20The%20village%20is%20on%20the%20Tadane%20lake%20and%20entirely%20made%20up%20of%20stilts%20and%20platforms.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-1,"https://www.google.com/maps?q=5.0167,-2.6333",PDI · Morado,5.0167,-2.6333
Cape Three Points · el punto más al sur de Ghana,"Media · Costa — Cabo rocoso en el extremo suroeste, con un faro colonial de 1925 sobre el acantilado y el rótulo que lo anuncia como «el punto de tierra más cercano al centro de la Tierra» (por la intersección del ecuador con el meridia — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Beach%20Resort%20(Africa%20Beach%20Hotel)%2C%20Sekondi-Takoradi.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-2,"https://www.google.com/maps?q=4.75,-2.0833",PDI · Turquesa,4.75,-2.0833
Busua · playa y surf,"Alta · Costa — La playa más cómoda de Ghana para parar de verdad: bahía de arena con rompiente suave, la escuela de surf más veterana del país (Black Star / Mr Bright), alojamientos sencillos junto a la arena con aparcamiento, y el pue — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Beach%20Resort%20(Africa%20Beach%20Hotel)%2C%20Sekondi-Takoradi.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-3,"https://www.google.com/maps?q=4.799,-1.937",PDI · Turquesa,4.799,-1.937
Castillo de Elmina (São Jorge da Mina),"Alta · Patrimonio UNESCO — Construido por los portugueses en 1482, es el edificio europeo más antiguo del África subsahariana y el primero de los más de treinta fuertes de la Costa del Oro. Nació como factoría de oro y acabó siendo uno de los mayo — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Elmina%20Castle%20-%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-4,"https://www.google.com/maps?q=5.0836,-1.3508",PDI · Ámbar,5.0836,-1.3508
Castillo de Cape Coast,"Alta · Patrimonio UNESCO — A 13 km de Elmina, el otro gran castillo negrero y sede del gobierno colonial británico de la Costa del Oro hasta 1877. Su museo es el mejor y más duro del país: las mazmorras subterráneas, donde se hacinaban cientos de  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Castle%2C%20Cape%20Coast%20(P1100221).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-5,"https://www.google.com/maps?q=5.1053,-1.2466",PDI · Ámbar,5.1053,-1.2466
Parque Nacional de Kakum · pasarela de dosel,"Alta · Naturaleza — 360 km² de selva tropical húmeda primaria a 30 km al norte de Cape Coast, con la pasarela colgante de dosel más famosa de África: siete puentes de cuerda y tablones entre árboles gigantes, a 30-40 m del suelo y 350 m de  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Canopy%20walkway%20in%20Kakum%20National%20Park%204.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-6,"https://www.google.com/maps?q=5.35,-1.3833",PDI · Verde,5.35,-1.3833
Accra · Jamestown e Independence Square,"Alta · Ciudad · servicios — Capital y mayor base logística de todo el golfo de Guinea oriental: puerto de Tema, aeropuerto internacional de Kotoka, embajada de España, talleres, recambios, neumáticos, supermercados con producto europeo y las mejore — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Independence%20Arch%20Accra%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-7,"https://www.google.com/maps?q=5.5471,-0.1942",PDI · Azul,5.5471,-0.1942
Mausoleo y parque memorial de Kwame Nkrumah,"Alta · Cultura — En el mismo Polo Ground donde Nkrumah proclamó la independencia en 1957 — la primera del África subsahariana — se levanta hoy su mausoleo: un monolito de mármol truncado que evoca un árbol cortado antes de tiempo, rodead — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kwame%20Nkrumah%20Monument%20at%20the%20Kwame%20Nkrumah%20Mausoleum%20and%20Memorial%20Park%2C%20Accra%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-8,"https://www.google.com/maps?q=5.5476,-0.2048",PDI · Morado,5.5476,-0.2048
Shai Hills Resource Reserve,"Media · Naturaleza — Reserva de 51 km² a solo 50 km de Accra, en la carretera de Akosombo: sabana abierta salpicada de inselbergs calizos donde viven antílopes (kob, duiker), facóqueros, babuinos oliva muy visibles junto a la pista, más de 1 — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Amedzofe%20village%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-9,"https://www.google.com/maps?q=5.9167,-0.0667",PDI · Verde,5.9167,-0.0667
Presa de Akosombo y lago Volta,"Alta · Naturaleza — La presa de Akosombo, terminada en 1965, embalsó el río Volta y creó el LAGO ARTIFICIAL MÁS GRANDE DEL MUNDO POR SUPERFICIE: 8.502 km² (casi el 4 % del territorio de Ghana) y unos 400 km de norte a sur. Sostiene buena pa — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Akosombo%20Dam%20is%20spilling%20water%2C%20Ghana.JPG?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-10,"https://www.google.com/maps?q=6.2997,0.0589",PDI · Verde,6.2997,0.0589
Ada Foah · desembocadura del Volta,"Alta · Costa — Donde el Volta se encuentra con el Atlántico tras 1.600 km: una lengua de arena y cocoteros de varios kilómetros con el río tranquilo a un lado y la rompiente del océano al otro, salpicada de islas y de ecolodges accesib — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Treasure%20Island%2C%20Ada%20Foah%20(P1090934-Pano).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-11,"https://www.google.com/maps?q=5.7833,0.6333",PDI · Turquesa,5.7833,0.6333
