Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Parque Nacional de Kakum (pasarela de dosel),"Alta · Naturaleza — Selva tropical primaria con la pasarela colgante de dosel más conocida de África Occidental, a 30-40 m de altura entre siete plataformas. El perro no puede acceder al parque ni a la pasarela. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Canopy%20walkway%20in%20Kakum%20National%20Park%204.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-3,"https://www.google.com/maps?q=5.35,-1.3833",PDI · Verde,5.35,-1.3833
Accra (Independence Square y Jamestown),"Media · Ciudad · servicios — Capital y mayor base logística del golfo de Guinea oriental: puerto (Tema), aeropuerto internacional, embajada de España, talleres y recambios. Independence Square y el barrio pesquero de Jamestown como referencia urbana — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Independence%20Arch%20Accra%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-4,"https://www.google.com/maps?q=5.5471,-0.1942",PDI · Azul,5.5471,-0.1942
Cascadas de Wli,"Media · Naturaleza — La cascada más alta de Ghana (~80 m), en la región del Volta cerca de la frontera con Togo; caminata corta hasta la caída baja, más exigente hasta la alta. Buen último punto antes de cruzar a Togo por Aflao/Kpalimé. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Wli%20Lower%20Fall-4.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-5,"https://www.google.com/maps?q=7.1167,0.5833",PDI · Verde,7.1167,0.5833
Lomé (Grand Marché y Catedral del Sagrado Corazón),"Alta · Ciudad · servicios — Capital y única gran base logística del país: puerto, aeropuerto internacional, mercado central (Grand Marché, dominado por las «Nana Benz» del comercio textil) junto a la Catedral del Sagrado Corazón. Última plaza con o — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lomé%20Grand%20Marché%20with%20the%20Cathédrale%20du%20Sacré%20Coeur%20(33592985581).jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-1,"https://www.google.com/maps?q=6.1319,1.2228",PDI · Azul,6.1319,1.2228
Lac Togo y Togoville,"Media · Cultura — Laguna costera a 30 km de Lomé; Togoville es cuna del vudú togolés y del tratado colonial de 1884 con Alemania, con una catedral católica sincrética (Notre-Dame du Lac Togo) junto a los santuarios vudú. Travesía en pirag — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cathédrale%20Notre-Dame%20du%20Lac%20Togo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-2,"https://www.google.com/maps?q=6.2667,1.5333",PDI · Ámbar,6.2667,1.5333
Cascada de Kpimé (Kpalimé),"Media · Naturaleza — Cascada de unos 50 m en las montañas de Kpalimé (macizo del Togo, región cafetera y cacaotera), con senderos entre plantaciones y buena climatología por altitud. Desvío hacia el interior desde el eje costero. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cascade%20de%20Kpimé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-3,"https://www.google.com/maps?q=6.9667,0.6333",PDI · Verde,6.9667,0.6333
Aného,"Baja · Cultura — Antigua capital colonial alemana (Klein Popo) sobre el litoral, con arquitectura afro-brasileña y afro-portuguesa de los antiguos comerciantes de esclavos retornados; playa amplia y tranquila junto a la frontera con Bení — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Aného%20Beach%2C%20DSC01117%20-%20by%20Fanfan.JPG?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-4,"https://www.google.com/maps?q=6.2333,1.6",PDI · Ámbar,6.2333,1.6
Cotonou (Mercado de Dantokpa),"Alta · Ciudad · servicios — Capital económica y mayor base logística del país: puerto, aeropuerto internacional, embajada de España acreditada desde Abuja, talleres y recambios. El mercado de Dantokpa, uno de los más grandes de África Occidental, o — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Marché%20Dantokpa%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-1,"https://www.google.com/maps?q=6.3703,2.3912",PDI · Azul,6.3703,2.3912
Uidá — Puerta del No Retorno,"Alta · Patrimonio — Cuna histórica del vudú y uno de los mayores puntos de embarque de la trata atlántica; el monumento de la Puerta del No Retorno cierra la Route des Esclaves, con el Templo de las Pitones y la Basílica de la Inmaculada Co — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Porte%20du%20non-retour%20au%20Benin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-2,"https://www.google.com/maps?q=6.3597,2.087",PDI · Ámbar,6.3597,2.087
Ganvié — poblado lacustre,"Alta · Cultura — Aldea sobre pilotes en el lago Nokoué, fundada por el pueblo tofinu para escapar de los cazadores de esclavos fon; se visita exclusivamente en piragua con guía local. El perro no tiene cabida en las piraguas ni en las vi — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ganvié%20fishing%20village%20on%20stilts%20in%20Benin%20(10282059623)%20(2).jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-3,"https://www.google.com/maps?q=6.4667,2.4167",PDI · Morado,6.4667,2.4167
Palacios Reales de Abomey,"Alta · Patrimonio UNESCO — Recinto de doce palacios sucesivos de los reyes del antiguo Reino de Dahomey (s. XVII-XIX), Patrimonio Mundial UNESCO; bajorrelieves de barro y el Museo Histórico de Abomey narran la historia militar y ritual del reino. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Royal%20Palaces%2C%20Abomey%20(Benin)%20banner.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-4,"https://www.google.com/maps?q=7.1833,1.9833",PDI · Ámbar,7.1833,1.9833
Lagos (Lekki Conservation Centre),"Alta · Naturaleza — Megaciudad y mayor base logística del golfo de Guinea: puerto, aeropuerto internacional, embajada de España, talleres y recambios de todo tipo. El Lekki Conservation Centre ofrece la pasarela colgante más larga de África — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/LEKKI%20CONSERVATION%20CENTRE%20LAGOS%2C%20NIGERIA%20(LCC)%2006.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-1,"https://www.google.com/maps?q=6.4432,3.6011",PDI · Verde,6.4432,3.6011
Bosque Sagrado de Osun-Osogbo,"Alta · Patrimonio UNESCO — Bosque sagrado a orillas del río Osun, Patrimonio Mundial UNESCO y santuario viviente del pueblo yoruba dedicado a la diosa Osun; esculturas y santuarios integrados en la vegetación, con el festival anual Osun-Osogbo com — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Osun-Osogbo%20Sacred%20Grove%2C%20Osun%20State.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-2,"https://www.google.com/maps?q=7.7581,4.5586",PDI · Ámbar,7.7581,4.5586
Benin City (Palacio del Oba),"Media · Cultura — Antigua capital del Reino de Benín, cuna de los célebres bronces de Benín; el palacio del Oba sigue siendo sede activa de la monarquía tradicional edo, con guías locales que explican la historia del reino y de las piezas — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Royal%20Palace%20of%20the%20Oba%20of%20Benin%20cropped.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-3,"https://www.google.com/maps?q=6.335,5.6037",PDI · Morado,6.335,5.6037
Calabar,"Media · Ciudad · servicios — Ciudad más ordenada y tranquila del itinerario nigeriano, antiguo puerto de la trata atlántica reconvertido en referencia de memoria histórica (Slave History Museum); última gran base de servicios antes del desvío a Obud — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Calabar%20carnival%209.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-4,"https://www.google.com/maps?q=4.9589,8.3269",PDI · Azul,4.9589,8.3269
Obudu Mountain Resort,"Media · Naturaleza — Antiguo rancho ganadero colonial reconvertido en resort de montaña a 1.500 m de altitud, con teleférico, clima fresco y vistas sobre la meseta de Obudu; último punto de aclimatación antes del descenso hacia la frontera c — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Obudu%20Mountain%20Resort%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-5,"https://www.google.com/maps?q=6.6167,9.4",PDI · Verde,6.6167,9.4
