Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Sassandra y la costa oeste,"Alta · Costa — Sassandra conserva el antiguo wharf, el puente Weygand y edificios históricos alrededor de una bahía pesquera. Es una escala costera con elementos concretos, no solo una playa genérica. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Sassandra1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-11,"https://www.google.com/maps?q=4.95211,-6.08089",PDI · Turquesa,4.95211,-6.08089
Abiyán · Le Plateau y la laguna Ébrié,"Alta · Ciudad · servicios — Le Plateau concentra la silueta moderna, la catedral, la gran mezquita y buena parte de las gestiones de Abiyán. La ciudad es ante todo una base logística y debe recorrerse por zonas. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Plateau_2010,_Abidjan.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-13,"https://www.google.com/maps?q=5.33255,-4.02387",PDI · Azul,5.33255,-4.02387
Grand-Bassam (UNESCO),"Alta · Patrimonio UNESCO — El Quartier France de Grand-Bassam conserva edificios administrativos y viviendas de la primera capital colonial. El valor está en caminar el conjunto y entender su relación con laguna, comercio y segregación urbana. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Historic_town_of_Grand-Bassam_24092023_080.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-14,"https://www.google.com/maps?q=5.1961,-3.7389",PDI · Ámbar,5.1961,-3.7389
Assinie-Mafia y el cordón litoral,"Alta · Costa — Assinie-Mafia ocupa un cordón estrecho entre océano y laguna, con manglar, embarcaciones y alojamientos dispersos. El PDI marca el pueblo; cada playa o embarcadero se elige después. — Perro: permitido","https://commons.wikimedia.org/wiki/Special:FilePath/Assinie_,_Par_Nabil_ZORKOT.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-15,"https://www.google.com/maps?q=5.13981,-3.32378",PDI · Turquesa,5.13981,-3.32378
Mezquita UNESCO de Sorobango · Bondoukou,"Media · Cultura — La mezquita de Sorobango, a 18 km de Bondoukou, es una de las ocho mezquitas sudanesas inscritas por UNESCO en 2021. Bondoukou sirve de base; el pin debe caer en el edificio, no en la ciudad. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mosqu%C3%A9e_sacr%C3%A9e_de_Sorobango.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-16,"https://www.google.com/maps?q=8.17379,-2.70899",PDI · Morado,8.17379,-2.70899
Parque Nacional de la Comoé (UNESCO) · CONDICIONAL por seguridad,"Media · Patrimonio UNESCO — Comoé es un parque inmenso de sabana y bosque de galería, pero la situación de seguridad del noreste puede invalidar la visita. Kakpin se conserva como referencia sur, no como promesa de acceso. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Comoe_savannah.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-17,"https://www.google.com/maps?q=8.65506,-3.78235",PDI · Ámbar,8.65506,-3.78235
Korhogo · museo y artesanía senufo,"Alta · Cultura — Korhogo es la principal base senufo para conocer tejido, talla, manteca de karité y patrimonio regional. La visita se centra en el museo y talleres acordados, no en espectáculos improvisados. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/The_sisterhood_preparing_shea_butter_in_Korhogo,_Ivory_Coast.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-20,"https://www.google.com/maps?q=9.45594,-5.62731",PDI · Morado,9.45594,-5.62731
Nzulezu · poblado sobre pilotes,"Alta · Cultura — Nzulezu es una aldea sobre pilotes en el lago Tadane. La visita depende de una canoa oficial desde Beyin y muestra un asentamiento vivo, no un decorado. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Nzulezo,_Ghana.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/ghana/#poi-1,"https://www.google.com/maps?q=5.02083,-2.59792",PDI · Morado,5.02083,-2.59792
Cape Three Points · el punto más al sur de Ghana,Media · Costa — Cape Three Points combina el extremo meridional de Ghana con un faro histórico y costa selvática. La pista final y la visita al faro deben confirmarse localmente. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/Cape_Three_Points_Lighthouse_1875.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-2,"https://www.google.com/maps?q=4.74306,-2.09028",PDI · Turquesa,4.74306,-2.09028
Busua · playa y surf,Alta · Costa — Busua es una bahía pesquera y de surf con arena amplia y servicios sencillos. Funciona como descanso entre Cape Three Points y los castillos de la costa. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/Busua_Beach_Western_Region.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-3,"https://www.google.com/maps?q=4.799,-1.937",PDI · Turquesa,4.799,-1.937
Castillo de Elmina (São Jorge da Mina),"Alta · Patrimonio UNESCO — El castillo de Elmina, fundado por Portugal en 1482, fue centro del comercio de oro y después de la trata atlántica. La visita guiada recorre patios y mazmorras. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Elmina_Castle_-_Ghana.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-4,"https://www.google.com/maps?q=5.0836,-1.3508",PDI · Ámbar,5.0836,-1.3508
Castillo de Cape Coast,Alta · Patrimonio UNESCO — Cape Coast Castle fue sede británica en la Costa del Oro y uno de los principales lugares de embarque de personas esclavizadas. Conserva mazmorras y museo. — Perro: permitido con condiciones,"https://commons.wikimedia.org/wiki/Special:FilePath/Castle,_Cape_Coast_(P1100223).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/ghana/#poi-5,"https://www.google.com/maps?q=5.1053,-1.2466",PDI · Ámbar,5.1053,-1.2466
Parque Nacional de Kakum · pasarela de dosel,Alta · Naturaleza — Kakum protege bosque tropical y ofrece una pasarela elevada entre las copas. La experiencia es turística y guiada; no garantiza fauna visible. — Perro: prohibido,"https://commons.wikimedia.org/wiki/Special:FilePath/Kakum_National_Park,_Jukwa_(P1100159-Pano).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/ghana/#poi-6,"https://www.google.com/maps?q=5.35006,-1.38195",PDI · Verde,5.35006,-1.38195
Accra · Jamestown e Independence Square,"Alta · Ciudad · servicios — Accra concentra Jamestown, Independence Square, museos, talleres y gestiones. Es una base urbana para recorrer por zonas, no un PDI de una sola puerta. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jamestown_Lighthouse_20170122.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-7,"https://www.google.com/maps?q=5.5471,-0.1942",PDI · Azul,5.5471,-0.1942
Mausoleo y parque memorial de Kwame Nkrumah,"Alta · Cultura — El parque memorial de Kwame Nkrumah reúne el mausoleo, una exposición y el lugar de la proclamación de independencia. Es la visita histórica más clara de Accra. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kwame_Nkrumah_Memorial_Park_%26_Mausoleum.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-8,"https://www.google.com/maps?q=5.5476,-0.2048",PDI · Morado,5.5476,-0.2048
Shai Hills Resource Reserve,"Media · Naturaleza — Shai Hills combina sabana, afloramientos rocosos y patrimonio shai cerca de Accra. Los recorridos se hacen con el personal de la reserva. — Perro: no confirmado — tratar como prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Shai_Hills,_Shai-Osudoku_(P1100035).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/ghana/#poi-9,"https://www.google.com/maps?q=5.9167,-0.0667",PDI · Verde,5.9167,-0.0667
Presa de Akosombo y lago Volta,Alta · Naturaleza — La presa de Akosombo contiene el lago Volta y es una pieza decisiva de la industrialización de Ghana. La visita debe hacerse desde un mirador o tour autorizado. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Akosombo_dam.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-10,"https://www.google.com/maps?q=6.2997,0.0589",PDI · Verde,6.2997,0.0589
Ada Foah · desembocadura del Volta,"Alta · Costa — Ada Foah ocupa la desembocadura del Volta entre estuario, islas arenosas y Atlántico. La experiencia depende de marea, mar y barca contratada. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Ada_Foah_Beach_2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-11,"https://www.google.com/maps?q=5.7833,0.6333",PDI · Turquesa,5.7833,0.6333
Santuario de monos de Tafi Atome,Media · Naturaleza — Tafi Atome es un santuario comunitario donde monos mona viven alrededor del bosque sagrado. La visita debe ser guiada y sin alimentar por cuenta propia. — Perro: prohibido en el bosque sagrado,https://commons.wikimedia.org/wiki/Special:FilePath/A_monkey_on_top_of_a_tree_at_the_Tafi_Atome_Monkey_Sanctuary_in_the_Volta_Region_of_Ghana.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-12,"https://www.google.com/maps?q=6.9333,0.45",PDI · Verde,6.9333,0.45
Amedzofe y el monte Gemi,"Media · Naturaleza — Amedzofe es una localidad de montaña al pie del Gemi, con vistas del altiplano y una subida corta hasta la cruz de la cumbre. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Amedzofe_village_Ghana.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-13,"https://www.google.com/maps?q=6.85668,0.43357",PDI · Verde,6.85668,0.43357
Cataratas de Wli (Agumatsa),"Alta · Naturaleza — Wli es la cascada más alta de Ghana por caída total, en el borde de la cordillera de Togo. El sendero inferior es la opción razonable; el circuito superior es exigente. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Wli_Agumatse_Waterfall_aerial_view.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-14,"https://www.google.com/maps?q=7.1167,0.5833",PDI · Verde,7.1167,0.5833
Monte Afadja (Afadjato) · techo de Ghana,"Alta · Naturaleza — Afadja es una subida corta pero muy empinada desde Liati Wote, con vistas de la cordillera fronteriza. No es un paseo pese a su distancia reducida. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Mount_Afadja(Mt_Afadjato_or_%E2%80%9CAvedzeto.%E2%80%9D).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-15,"https://www.google.com/maps?q=7.02219,0.56187",PDI · Verde,7.02219,0.56187
Cataratas de Boti y la palmera de tres cabezas,Media · Naturaleza — Boti forma un doble salto en el bosque de Yilo Krobo; en temporada seca puede perder mucho caudal. El recinto incluye escalones y otros hitos turísticos. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/BOTI_FALLS_at_its_best.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-16,"https://www.google.com/maps?q=6.19376,-0.2186",PDI · Verde,6.19376,-0.2186
Kumasi · mercado Kejetia y palacio Manhyia,Alta · Ciudad · servicios — Kumasi es la capital cultural asante: Manhyia aporta contexto histórico y Kejetia muestra la intensidad comercial actual. Conviene dividir la visita por zonas. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Manhyia_Palace_Museum.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-17,"https://www.google.com/maps?q=6.6885,-1.6244",PDI · Azul,6.6885,-1.6244
Edificios tradicionales ashanti (UNESCO) · Besease y Ejisu,Media · Patrimonio UNESCO — El santuario de Besease es uno de los edificios tradicionales asante inscritos por UNESCO. Su arquitectura de tierra y madera exige visita comunitaria respetuosa. — Perro: permitido con condiciones,"https://commons.wikimedia.org/wiki/Special:FilePath/Besease_Traditional_Shrine_(Ejisu,_Ghana_2019).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/ghana/#poi-18,"https://www.google.com/maps?q=6.72375,-1.4496",PDI · Ámbar,6.72375,-1.4496
Parque Nacional de Mole · safari a pie entre elefantes,"Alta · Naturaleza — Mole es la principal reserva de sabana de Ghana, con safaris guiados y observación frecuente de elefantes. La fauna nunca está garantizada. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mole_Ghana_2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-20,"https://www.google.com/maps?q=9.26227,-1.85339",PDI · Verde,9.26227,-1.85339
Mezquita de barro de Larabanga,"Alta · Cultura — La mezquita de Larabanga es un edificio de tierra de tradición sudanesa, mantenido por la comunidad junto a Mole. El interior no es una atracción abierta sin más. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Larabanga_Mosque_Ghana.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-21,"https://www.google.com/maps?q=9.22035,-1.85996",PDI · Morado,9.22035,-1.85996
Cocodrilos sagrados de Paga,"Media · Cultura — El estanque sagrado de Paga alberga cocodrilos del Nilo habituados a la presencia humana. La visita es cultural, pero los animales siguen siendo salvajes. — Perro: prohibido en la charca",https://commons.wikimedia.org/wiki/Special:FilePath/Paga_crocodile_pond_Julu_2024.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/ghana/#poi-22,"https://www.google.com/maps?q=10.9854,-1.10922",PDI · Morado,10.9854,-1.10922
Lomé · Grand Marché y Catedral del Sagrado Corazón,"Alta · Ciudad · servicios — Lomé combina Grand Marché, catedral, paseo marítimo y patrimonio colonial. Es también la gran base de servicios del país y se recorre por zonas. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lom%C3%A9_Grand_March%C3%A9_with_the_Cath%C3%A9drale_du_Sacr%C3%A9_Coeur_(33592985581).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-1,"https://www.google.com/maps?q=6.1319,1.2228",PDI · Azul,6.1319,1.2228
Mercado de fetiches de Akodessewa (Marché des féticheurs),Alta · Cultura — Akodesséwa es un mercado de objetos rituales y materia animal asociado a prácticas vodun. Requiere mediación y no debe tratarse como espectáculo exótico. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/In_the_Akodessewa_Fetish_Market_(33632321458).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-2,"https://www.google.com/maps?q=6.15763,1.26705",PDI · Morado,6.15763,1.26705
Lomé alemán · Palais de Lomé y arquitectura colonial,"Media · Cultura — El antiguo palacio de los gobernadores, construido en 1905, es desde 2019 un centro de arte y cultura con exposiciones y jardines frente al mar. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Palais_de_Lom%C3%A9_-_elewacja_po%C5%82udniowa.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-3,"https://www.google.com/maps?q=6.13,1.215",PDI · Morado,6.13,1.215
Agbodrafo y el lago Togo (Maison des Esclaves de Wood Home),Media · Costa — La Maison Wood de Agbodrafo conserva un sótano asociado a la trata clandestina del siglo XIX. La interpretación depende del guía local. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Maison_des_Esclaves_d%E2%80%99Agbodrafo_08.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-5,"https://www.google.com/maps?q=6.2167,1.4333",PDI · Turquesa,6.2167,1.4333
Togoville,"Alta · Cultura — Togoville es una localidad histórica de la orilla norte del lago Togo, ligada al tratado de 1884, a santuarios vodun y a la catedral. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Togoville_harbour.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-6,"https://www.google.com/maps?q=6.23421,1.47852",PDI · Morado,6.23421,1.47852
Aného y Glidji,Media · Cultura — Aného y Glidji forman un paisaje costero y ritual ligado a la historia guin-mina y a la fiesta Epe Ekpe. Fuera del festival sigue siendo una visita cultural. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/Retrait_du_filet_avec_des_poissons.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-7,"https://www.google.com/maps?q=6.2333,1.6",PDI · Morado,6.2333,1.6
Reserva de fauna de Sarakawa,"Media · Naturaleza — Sarakawa es un parque de fauna cercado al noroeste de Kara, con especies locales y otras introducidas. No debe confundirse con un parque nacional salvaje. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Piquet_PARC_SARAKAWA_04.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-9,"https://www.google.com/maps?q=9.62447,0.98475",PDI · Verde,9.62447,0.98475
Koutammakou · el país de los batammariba (UNESCO) — CONDICIONADO A SEGURIDAD,"Alta · Patrimonio UNESCO — Koutammakou es el paisaje cultural vivo de los batammariba, conocido por sus casas-fortaleza de tierra o takienta. UNESCO lo protege a ambos lados de la frontera. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Koutammakou.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-10,"https://www.google.com/maps?q=10.067,1.133",PDI · Ámbar,10.067,1.133
Falla de Aledjo y los tejedores de Bafilo,"Alta · Naturaleza — La falla de Alédjo es un paso rocoso estrecho atravesado por la RN1 cerca de Bafilo. El interés está en la geología y el paisaje, no en parar sobre la carretera. — Perro: permitido","https://commons.wikimedia.org/wiki/Special:FilePath/Faille_d'Al%C3%A9djo_,_r%C3%A9gion_de_la_kara_au_Togo_03.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/togo/#poi-11,"https://www.google.com/maps?q=9.27471,1.22155",PDI · Verde,9.27471,1.22155
Bassar · sitios de la metalurgia antigua del hierro,Media · Cultura — Los altos hornos tradicionales de Bassar y Nangbani conservan evidencias de una metalurgia del hierro de larga duración. La visita necesita guía local para localizar estructuras. — Perro: permitido,https://www.republicoftogo.com/var/site/storage/images/toutes-les-rubriques/culture/un-tresor-archeologique/2958285-1-fre-FR/un-tresor-archeologique_i1920.jpg,https://theawakeman.github.io/africa2027/paises/togo/#poi-13,"https://www.google.com/maps?q=9.26683,0.79844",PDI · Morado,9.26683,0.79844
Cascada de Akloa (Badou),Media · Naturaleza — Aklowa cae por una pared boscosa cerca de Badou. El acceso final es una caminata guiada exigente y puede rondar cuarenta minutos por trayecto. — Perro: permitido,"https://commons.wikimedia.org/wiki/Special:FilePath/Cascade_d'Akroa_(pr%C3%A8s_de_Badou,_Togo).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/togo/#poi-15,"https://www.google.com/maps?q=7.51508,0.61999",PDI · Verde,7.51508,0.61999
Kpalimé,"Alta · Ciudad · servicios — Kpalimé es la base de la región de Plateaux, con arquitectura colonial, mercado, talleres y acceso a bosques y cascadas. Conviene escoger visitas concretas. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kpalime.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-16,"https://www.google.com/maps?q=6.9,0.6333",PDI · Azul,6.9,0.6333
Cascada de Womé,"Alta · Naturaleza — Womé es una cascada en un anfiteatro verde cerca de Kpalimé, alcanzada por pista y sendero con guía comunitario. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cascade_de_Wom%C3%A9.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-17,"https://www.google.com/maps?q=6.8583,0.55458",PDI · Verde,6.8583,0.55458
"Monte Agou (Pic Baumann, 986 m) · techo de Togo",Alta · Naturaleza — El monte Agou es la mayor elevación de Togo y se asciende por rutas que atraviesan aldeas y cultivos. La cumbre tiene instalaciones de comunicaciones. — Perro: permitido con correa,https://commons.wikimedia.org/wiki/Special:FilePath/Mont_agou.png?width=1200,https://theawakeman.github.io/africa2027/paises/togo/#poi-19,"https://www.google.com/maps?q=6.87216,0.74818",PDI · Verde,6.87216,0.74818
"Grand-Popo, la Bouche du Roy y las playas del Mono","Alta · Costa — La Bouche du Roy es la desembocadura del Mono: manglar, laguna, dunas y Atlántico dentro de una reserva de biosfera. Se visita en barca con guía local. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Bouche_du_Roi_in_Grand_Popo_Benin.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/benin/#poi-1,"https://www.google.com/maps?q=6.29222,1.91729",PDI · Turquesa,6.29222,1.91729
