Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
La Duna Blanca (White Dune) y el brazo de la laguna,"Alta · Naturaleza — El icono visual de Dajla: una duna de arena blanquísima que cae directamente sobre el agua turquesa y llana de la laguna, en la orilla continental, a unos 40 km al norte de la ciudad y a pie de la N1. Con la marea baja s — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-6,"https://www.google.com/maps?q=23.6,-15.85",PDI · Verde,23.6,-15.85
Laguna de Dajla (Dakhla Bay) · Ramsar y flamencos,"Alta · Naturaleza — Unos 400 km² de bahía somera y 37 km de largo entre la península de Río de Oro y el continente: agua plana, azul turquesa y poco profunda, que es lo que la ha convertido en referencia mundial del kitesurf y a la vez en u — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-7,"https://www.google.com/maps?q=23.69,-15.95",PDI · Verde,23.69,-15.95
Dajla (Dakhla) · la antigua Villa Cisneros,"Alta · Ciudad · servicios — La segunda ciudad del territorio (161.000 habitantes) al final de una península estrecha de 40 km que entra en el Atlántico: océano abierto a un lado, laguna a otro. La fundó España en 1884 como VILLA CISNEROS —el nombre — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-8,"https://www.google.com/maps?q=23.7167,-15.95",PDI · Azul,23.7167,-15.95
"Kitesurf, surf y los spots del Atlántico de Dajla","Alta · Costa — El punto fuerte deportivo de todo el corredor atlántico. En la LAGUNA, agua plana y viento térmico del norte prácticamente garantizado de marzo a octubre (y muy frecuente el resto del año): es un sitio de aprendizaje exc — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-9,"https://www.google.com/maps?q=23.73,-15.92",PDI · Turquesa,23.73,-15.92
Bir Gandouz · la última parada antes de la frontera,"Media · Ciudad · servicios — Pueblo de carretera a unos 80 km de Guerguerat y último punto con estación de servicio fiable, café, algún alojamiento muy básico y cobertura razonable antes del paso a Mauritania. Mucha gente pernocta aquí para cruzar l — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Guerguerat%20border%20crossing.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-10,"https://www.google.com/maps?q=21.017,-16.317",PDI · Azul,21.017,-16.317
Guerguerat · el paso y la tierra de nadie,"Alta · Frontera — Uno de los cruces más comentados de toda la ruta y el ÚNICO paso terrestre hacia Mauritania: está a unos 11 km de la frontera y a 5 del Atlántico, y es hoy la única carretera segura entre todo el norte de África y el Áfr — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Guerguerat%20border%20crossing.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-11,"https://www.google.com/maps?q=21.4261,-16.9586",PDI · Gris,21.4261,-16.9586
Bahía de Cintra (Golfo de Cintra),"Media · Naturaleza — Una enorme bahía en forma de media luna a unos 120 km al sur de Dajla, de aguas muy someras —10 m de media en la parte central— y 29 millas náuticas de anchura, casi deshabitada salvo por asentamientos de pescadores disp — Perro: no aplicable (solo mirador desde la N1)",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-12,"https://www.google.com/maps?q=22.9519,-16.2156",PDI · Verde,22.9519,-16.2156
Sebja de Imlili · los peces del desierto,"Media · Naturaleza — Una de las rarezas naturales más asombrosas del norte de África y prácticamente desconocida: a unas decenas de kilómetros al sureste de Dajla, en plena depresión salina, hay un conjunto de cientos de pozas de agua hipers — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-13,"https://www.google.com/maps?q=23.15,-15.85",PDI · Verde,23.15,-15.85
Fuentes termales de Asmaa,"Media · Naturaleza — Manantiales de agua termal a unos 38 °C en pleno desierto, al norte de Dajla y cerca de la carretera de acceso a la península. Es un balneario muy modesto —piscinas de obra, vestuarios básicos, separación de horarios o e — Perro: prohibido en las pozas",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-14,"https://www.google.com/maps?q=23.85,-15.8",PDI · Verde,23.85,-15.8
Smara y la zawiya de Ma al-Aynayn,"Media · Cultura — La única ciudad del interior del territorio con una historia propia anterior a la colonización: fundada en 1869 como oasis de caravanas, se convirtió en 1902 en la capital espiritual del jeque MA AL-AYNAYN, que instaló a — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-15,"https://www.google.com/maps?q=26.7394,-11.6703",PDI · Morado,26.7394,-11.6703
Cabo Blanco y La Güera · la foca monje (NO accesible desde aquí),"Baja · Naturaleza — Respuesta honesta a una pregunta que siempre sale: SÍ, la mayor colonia superviviente de FOCA MONJE DEL MEDITERRÁNEO del mundo —unos 270-300 ejemplares, la única que conserva estructura de colonia tras la mortandad de 19 — Perro: no aplicable",https://commons.wikimedia.org/wiki/Special:FilePath/Guerguerat%20border%20crossing.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-16,"https://www.google.com/maps?q=20.8333,-17.0833",PDI · Verde,20.8333,-17.0833
Ben Amera,"Alta · Overland — Monolito y vivac; tramo remoto junto al eje ferroviario. Acceso solo con track reciente, autonomía y criterio local. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/01.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-1,"https://www.google.com/maps?q=21.23003,-13.66437",PDI · Ámbar,21.23003,-13.66437
Aïcha,"Alta · Arte y desierto — Monolito y conjunto escultórico próximo a Ben Amera; visita combinada por pista, a unos 7 km. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/02.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-2,"https://www.google.com/maps?q=21.29208,-13.69197",PDI · Ámbar,21.29208,-13.69197
Chinguetti,"Alta · Patrimonio — Ksar histórico, mezquita y bibliotecas; base cultural del Adrar y punto de apoyo para el bucle oriental. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/03.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-3,"https://www.google.com/maps?q=20.46343,-12.36648",PDI · Ámbar,20.46343,-12.36648
Ouadane,"Alta · Patrimonio — Antiguo ksar y puerta de acceso al entorno de Richat; reservar margen para pista, guía y meteorología. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/04.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-4,"https://www.google.com/maps?q=20.93373,-11.61737",PDI · Ámbar,20.93373,-11.61737
Oasis de Terjit,Alta · Excursión — Palmeral y surgencia de agua; parada de descanso en el Adrar combinable con Tifoujar y Valle Blanco. — Perro: pendiente de confirmación oficial,https://theawakeman.github.io/africa2027/assets/img/mauritania/05.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-5,"https://www.google.com/maps?q=20.25242,-13.0877",PDI · Ámbar,20.25242,-13.0877
Atar,"Logística · Servicios — Base principal para combustible, agua, talleres, provisiones, comunicaciones y contratación de guía. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/06.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-6,"https://www.google.com/maps?q=20.51819,-13.05439",PDI · Ámbar,20.51819,-13.05439
Guelb er Richat,"Alta · 4x4 y geología — Ojo del Sáhara; bloque 4x4 remoto desde Ouadane que exige navegación, combustible y margen de retorno. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/07.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-7,"https://www.google.com/maps?q=21.11085,-11.39283",PDI · Ámbar,21.11085,-11.39283
Iwik y Banc d'Arguin,"Alta · Naturaleza — Parque costero y hábitat de aves migratorias; acceso sujeto a autorización, guía, pistas permitidas y reglas sobre el perro. — Perro: requiere autorización escrita; confirmar reglas del parque",https://theawakeman.github.io/africa2027/assets/img/mauritania/08.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-8,"https://www.google.com/maps?q=19.87841,-16.30442",PDI · Ámbar,19.87841,-16.30442
Puerto pesquero de Nuakchot,Media · Cultura — Actividad portuaria y parada urbana; extremar discreción fotográfica y confirmar restricciones locales antes de usar dron. — Perro: pendiente de confirmación oficial,https://theawakeman.github.io/africa2027/assets/img/mauritania/09.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-9,"https://www.google.com/maps?q=18.11029,-16.02292",PDI · Ámbar,18.11029,-16.02292
Parque de Diawling,"Alta · Naturaleza y frontera — Humedales del delta y enlace potencial con Diama; confirmar acceso, guía, estado de pista y admisión del perro. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/10.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-10,"https://www.google.com/maps?q=16.39078,-16.35094",PDI · Ámbar,16.39078,-16.35094
Paso de Tifoujar,"Alta · 4x4 — Descenso escénico y arenoso hacia Oued El Abiod; validar firme, trazado y sentido recomendado con información reciente. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/11.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-11,"https://www.google.com/maps?q=20.09967,-13.19672",PDI · Ámbar,20.09967,-13.19672
Valle Blanco,"Alta · 4x4 — Oued El Abiod; corredor natural entre Tifoujar y Terjit, sujeto a arena, agua y estado de la pista. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/12.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-12,"https://www.google.com/maps?q=20.17762,-13.21507",PDI · Ámbar,20.17762,-13.21507
