Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Bu Craa · la cinta transportadora más larga del mundo,"Media · Cultura — A un centenar de kilómetros al sureste de El Aaiún está la mina de fosfatos de Bu Craa, con un yacimiento de más de 1.700 millones de toneladas y en explotación desde 1972. Lo espectacular no es la mina sino su CINTA TRANSPORTADORA: unos 100 km de cinta continua que llevan el fosfato desde el desierto hasta el puerto de El Aaiún — la más larga del mundo, y cuya nube de polvo se ve literalmente desde el espacio en las fotos de satélite. Cruza el paisaje como una línea recta infinita sobre la hamada y es uno de los objetos hechos por el hombre más impresionantes del norte de África. Bu Craa es un pueblo-empresa habitado casi solo por empleados de Phosboucraa. ATENCIÓN: es infraestructura estratégica en territorio en disputa. Se mira desde la carretera y a distancia, NO se fotografía la instalación ni el personal; nada de dron, nada de desvíos por pista. Imagen de referencia de El Aaiún, no de la propia mina. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-3,"https://www.google.com/maps?q=26.3576,-12.84435",PDI · Morado,26.3576,-12.84435
Lemsid · la etapa intermedia,"Baja · Ciudad · servicios — Un puñado de edificios, una estación de servicio y un café a unos 100 km al sur de El Aaiún, en mitad de la nada. No hay nada que ver y es exactamente por eso por lo que está en esta ficha: en el corredor Laayoune-Dakhla los puntos de referencia son las gasolineras, y Lemsid es la primera después de Laayoune Plage y antes de Bojador. Repostar aquí aunque el depósito vaya por la mitad es la norma del tramo. Alrededor empieza el paisaje de HAMADA — llanura pedregosa sin una sola duna — que domina el interior del territorio y que explica por qué esto no es el Sáhara de postal sino algo mucho más austero. Imagen de referencia del territorio, no de la propia Lemsid. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-4,"https://www.google.com/maps?q=26.53933,-13.83683",PDI · Azul,26.53933,-13.83683
Bojador (Boujdour) · el cabo que nadie se atrevía a doblar,"Alta · Costa — Durante siglos, el CABO BOJADOR fue el fin del mundo conocido para la navegación europea: las corrientes, la niebla y la leyenda del «mar tenebroso» del que no se volvía hicieron que ningún barco lo doblara hasta que Gil Eanes, enviado por el infante Enrique el Navegante, lo consiguió en 1434 — y con ello se abrió la ruta atlántica hacia el sur y, en última instancia, todo lo que vino después. Hoy es un pueblo de pescadores crecido alrededor de su faro, con un puerto artesanal muy activo (más de 1.700 barcas tradicionales censadas) y lonja. Merece la parada por lo que significa más que por lo que se ve: es el punto histórico de todo nuestro corredor atlántico. Es también la ÚLTIMA localidad con oferta amplia antes de los 290 km más vacíos del tramo. Imagen de referencia de la costa del territorio, no del propio cabo. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-5,"https://www.google.com/maps?q=26.1331,-14.4669",PDI · Turquesa,26.1331,-14.4669
La Duna Blanca (White Dune) y el brazo de la laguna,"Alta · Naturaleza — El icono visual de Dajla: una duna de arena blanquísima que cae directamente sobre el agua turquesa y llana de la laguna, en la orilla continental —el lado este, enfrente de la península—: unos 20 km en línea recta al nordeste de Dajla pero cerca de 50 km por carretera, rodeando la cabecera de la laguna y bajando por la pista/carretera de El Argub (la referencia local es el «km 52 de El Argub»). NO está a pie de la N1. Con la marea baja se puede caminar por el banco de arena hacia el interior de la laguna; con la marea alta, la duna parece flotar. Es la fotografía que todo el mundo se lleva del territorio y, al mismo tiempo, uno de los pocos sitios del corredor donde se puede parar, subir a pie a lo alto de la duna y tener una vista completa de la laguna de Dajla con el océano al otro lado de la península. Muy expuesto al viento, que aquí sopla del norte casi todo el año. Excelente para el perro: arena abierta, sin gestión ni tasa. La coordenada de la ficha es el punto de acceso en la orilla, junto a los campamentos que miran a la duna; la duna en sí queda al otro lado del brazo de agua y se alcanza en 4×4 por trazas de marea o en barca, según marea y viento — no es un sitio para turismo con el vehículo cargado. Imagen de referencia de la zona de Dajla, no de la propia duna. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-6,"https://www.google.com/maps?q=23.80284,-15.73619",PDI · Verde,23.80284,-15.73619
Laguna de Dajla (Dakhla Bay) · Ramsar y flamencos,"Alta · Naturaleza — Unos 400 km² de bahía somera y 37 km de largo entre la península de Río de Oro y el continente: agua plana, azul turquesa y poco profunda, que es lo que la ha convertido en referencia mundial del kitesurf y a la vez en un humedal de primer orden. Está clasificada como Sitio de Interés Biológico y Ecológico (SIBE), Área Importante para la Conservación de las Aves (ZICO) y SITIO RAMSAR desde 2005. Flamencos rosados, espátulas, limícolas del Paleártico occidental invernando por millares, delfines mulares dentro de la bahía y bancos de ostras que se cultivan y se comen allí mismo, frescas, en las bateas de la orilla. La combinación de desierto, laguna, flamencos y kitesurf no existe en ningún otro punto de la ruta. Perro: correa en las zonas de aves — es humedal protegido y hay colonias sensibles. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-7,"https://www.google.com/maps?q=23.69,-15.95",PDI · Verde,23.69,-15.95
Dajla (Dakhla) · la antigua Villa Cisneros,"Alta · Ciudad · servicios — La segunda ciudad del territorio (161.000 habitantes) al final de una península estrecha de 40 km que entra en el Atlántico: océano abierto a un lado, laguna a otro. La fundó España en 1884 como VILLA CISNEROS —el nombre lo puso por el cardenal Cisneros— y fue escala de los pilotos de la Aeropostal en los años veinte, en la misma ruta de Saint-Exupéry; España se retiró en 1976 y Marruecos tomó el control en 1979. Vive de la pesca y, cada vez más, del turismo deportivo: es el gran punto de encuentro de kitesurfistas, windsurfistas y overlanders del Atlántico africano, con campamentos a lo largo de la laguna, oferta de alojamiento razonable, talleres, bancos y el aeropuerto. Para nosotros es LA parada del territorio: el sitio donde descansar, revisar los vehículos y respirar antes o después de Guerguerat. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-8,"https://www.google.com/maps?q=23.7167,-15.95",PDI · Azul,23.7167,-15.95
"Kitesurf, surf y los spots del Atlántico de Dajla","Alta · Costa — El punto fuerte deportivo de todo el corredor atlántico. El punto de la ficha es el PK25, el núcleo de campamentos y escuelas de la orilla de la laguna (a unos 25-28 km de Dajla por la carretera de la península; alrededor están Dakhla Attitude, Dakhla Club, DreamKite y compañía). En la LAGUNA, agua plana y viento térmico del norte prácticamente garantizado de marzo a octubre (y muy frecuente el resto del año): es un sitio de aprendizaje excepcional, con escuelas en cadena a lo largo de la orilla y campamentos que alquilan material por días. En el lado del OCÉANO, al oeste de la península, hay olas de verdad: el spot de Foum Labouir, junto al faro, es el más conocido, con una derecha larga que funciona con el swell del noroeste, y hacia el norte aparecen varios picos de acceso por pista. No hace falta traer material: se alquila todo. Es, con diferencia, el mejor sitio de la ruta para meter dos o tres días de parada activa, y encaja mejor en la SUBIDA, cuando ya no hay prisa. Imagen de referencia de la zona de Dajla, no de un spot concreto. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-9,"https://www.google.com/maps?q=23.90167,-15.7851",PDI · Turquesa,23.90167,-15.7851
Bir Gandouz · la última parada antes de la frontera,"Media · Ciudad · servicios — Pueblo de carretera a unos 80 km de Guerguerat y último punto con estación de servicio fiable, café, algún alojamiento muy básico y cobertura razonable antes del paso a Mauritania. Mucha gente pernocta aquí para cruzar la frontera a primera hora de la mañana, que es exactamente lo que conviene hacer: el lado mauritano cierra por la tarde y los trámites pueden alargarse horas. El tramo Dajla–Bir Gandouz (~250 km) es el más largo sin repostaje garantizado de todo el bloque Marruecos/Sáhara: salir de Dajla con el depósito lleno y, si se puede, un bidón de reserva. Imagen de referencia del sur del territorio, no del propio Bir Gandouz. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Guerguerat%20border%20crossing.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-10,"https://www.google.com/maps?q=21.61373,-16.47107",PDI · Azul,21.61373,-16.47107
Guerguerat · el paso y la tierra de nadie,"Alta · Frontera — Uno de los cruces más comentados de toda la ruta y el ÚNICO paso terrestre hacia Mauritania: está a unos 11 km de la frontera y a 5 del Atlántico, y es hoy la única carretera segura entre todo el norte de África y el África subsahariana, porque las alternativas del Sahel están cerradas por la situación de seguridad. El procedimiento tiene tres partes: control marroquí de salida (policía, aduana, escáner, cierre de la TVIP del vehículo), la TIERRA DE NADIE —unos kilómetros de pista sin asfaltar, con carcasas de coches, cambistas informales y ninguna autoridad— y el control mauritano, con varios edificios y trámites separados por nacionalidad. Calcular 4-6 horas y no llegar después de mediodía. Aquí hubo TENSIÓN MILITAR REAL: en noviembre de 2020 Marruecos intervino militarmente para desbloquear el paso, el Frente Polisario declaró roto el alto el fuego de 1991 y desde entonces la situación es de baja intensidad pero formalmente no resuelta. No fotografiar nada en todo el entorno. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Guerguerat%20border%20crossing.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-11,"https://www.google.com/maps?q=21.4261,-16.9586",PDI · Gris,21.4261,-16.9586
Bahía de Cintra (Golfo de Cintra),"Media · Naturaleza — Una enorme bahía en forma de media luna a unos 120 km al sur de Dajla, de aguas muy someras —10 m de media en la parte central— y 29 millas náuticas de anchura, casi deshabitada salvo por asentamientos de pescadores dispersos. Es una zona de extraordinario valor natural: invernada de limícolas del Paleártico occidental y aves oceánicas, delfines mulares y jorobados, rorcuales, tortugas marinas que desovan en sus playas, y hábitat potencial de FOCA MONJE DEL MEDITERRÁNEO, aunque la colonia grande está más al sur, en Cabo Blanco. Marruecos llegó a estudiar declarar un parque nacional que abarcara Cintra y la bahía de Dajla. AVISO SERIO: la zona está descrita como muy remota, batida por tormentas de arena en primavera y AFECTADA POR MINAS en el entorno de Cabo Barbas, y no es apta para turismo. Para nosotros es un alto en la N1 y una mirada desde el asfalto: NO se baja a la bahía, NO se sale de la carretera. — Perro: no aplicable (solo mirador desde la N1)",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-12,"https://www.google.com/maps?q=22.9519,-16.2156",PDI · Verde,22.9519,-16.2156
Sebja de Imlili · los peces del desierto,"Media · Naturaleza — Una de las rarezas naturales más asombrosas del norte de África y prácticamente desconocida: a unos 50 km al sur de Dajla y a unos 15 km del Atlántico, en una depresión tectónica alargada de unos 13 km de largo por 2,5 de ancho, hay un conjunto de cientos de pozas de agua hipersalina, algunas de pocos metros de diámetro, en las que viven poblaciones aisladas de TILAPIA (Coptodon guineensis, un cíclido de estuario) atrapadas ahí desde hace milenios, adaptadas a una salinidad y una temperatura que deberían ser letales, y objeto de estudio científico internacional precisamente por eso. El paisaje es una llanura blanca agrietada con agujeros de agua verde. Se llega por pista desde la N1 con vehículo alto: es de los pocos desvíos de tierra que tienen sentido en este territorio, y aun así hay que hacerlo con guía local, sin alejarse de la traza marcada y nunca en solitario. La coordenada es la del mirador cartografiado sobre las pozas («Fish Pools»), que coincide con una de las pozas muestreadas por los biólogos; el acceso concreto desde la N1 (el desvío sale a la altura de Imlili/Tchika) está POR CONFIRMAR sobre el terreno en Dajla. Imagen de referencia del territorio, no de la propia sebja. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-13,"https://www.google.com/maps?q=23.27681,-15.91526",PDI · Verde,23.27681,-15.91526
Fuentes termales de Asmaa,"Media · Naturaleza — Agua termal sulfurosa —entre 30 y 38 °C según la fuente— que brota a presión de un sondeo artesiano de unos 700 m, en pleno desierto al norte de Dajla. La prensa marroquí que la ha visitado describe un sitio sin acondicionar: tres casetas, el pozo y un grifo grande del que sale el agua en continuo, sin vestuarios ni piscinas, con un encargado que moja a los visitantes con una manguera. Frecuentado sobre todo por los propios habitantes de Dajla, no es un spa: el interés está en el contraste absurdo de meterse en agua caliente rodeado de hamada y viento atlántico, y en que es uno de los poquísimos sitios del territorio donde se ve vida local no relacionada con la pesca o el turismo deportivo. Media jornada desde Dajla y encaja bien en la subida, cuando hay tiempo. Perro fuera del chorro y de las cubetas por respeto. El agua NO es potable. ACCESO: se deja el asfalto hacia el km 25-28 de la carretera de la península y se siguen unos kilómetros de pista de arena; conviene ir con alguien de Dajla. COORDENADA NO VERIFICADA: es el único manantial cartografiado en OpenStreetMap en la zona y puede no ser exactamente el punto de las fuentes. Imagen de referencia del territorio, no de las propias fuentes. — Perro: prohibido en las pozas",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-14,"https://www.google.com/maps?q=23.90271,-15.7871",PDI · Verde,23.90271,-15.7871
Smara y la zawiya de Ma al-Aynayn,"Media · Cultura — La única ciudad del interior del territorio con una historia propia anterior a la colonización: fundada en 1869 como oasis de caravanas, se convirtió en 1902 en la capital espiritual del jeque MA AL-AYNAYN, que instaló aquí su zawiya, su biblioteca islámica y un centro de enseñanza religiosa que irradiaba sobre todo el Sáhara occidental. De aquella Smara queda la fortaleza de piedra de la ZAWIYA MAALAININ, que encierra una mezquita, en pleno centro urbano — la ciudad fue arrasada dos veces, por los franceses en 1913 y de nuevo en 1934 tras las rebeliones saharauis contra la ocupación española, así que lo que se visita son restos. Está a unos 240 km al este de El Aaiún, con carretera asfaltada y línea diaria de autobús (CTM, Supratours), y desde ahí hay ruta hacia Tan-Tan por el interior. Es el desvío que da sentido al corredor de subida: el único sitio del territorio que no es ni costa ni carretera. AVISO: Smara es de las localidades más próximas al muro de arena — no salir del asfalto en ningún caso. Imagen de referencia del territorio, no de la propia Smara. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-15,"https://www.google.com/maps?q=26.7394,-11.6703",PDI · Morado,26.7394,-11.6703
Cabo Blanco y La Güera · la foca monje (NO accesible desde aquí),"Baja · Naturaleza — Respuesta honesta a una pregunta que siempre sale: SÍ, la mayor colonia superviviente de FOCA MONJE DEL MEDITERRÁNEO del mundo —unos 270-300 ejemplares, la única que conserva estructura de colonia tras la mortandad de 1997 que mató a más de 200 animales en dos meses— está en la Côte des Phoques de Cabo Blanco, en la parte del cabo que corresponde al Sáhara Occidental. Pero NO se visita desde este corredor. Cabo Blanco está en la península de Ras Nuadibú, que la frontera parte en dos: el acceso real es por el lado MAURITANO, desde Nuadibú, ya pasada la frontera de Guerguerat, y la colonia está en una reserva estricta cuyo acceso está restringido precisamente para protegerla, con un plan de recuperación financiado por España. Al oeste está LA GÜERA, pueblo fantasma español fundado en 1920 por Francisco Bens, hoy sepultado por la arena y bajo control mauritano de facto. Planificar cualquier intento de ver focas en la ficha de MAURITANIA, no en ésta, y con operador autorizado. Imagen de referencia del sur del territorio. — Perro: no aplicable",https://commons.wikimedia.org/wiki/Special:FilePath/Guerguerat%20border%20crossing.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-16,"https://www.google.com/maps?q=20.77139,-17.04722",PDI · Verde,20.77139,-17.04722
Ben Amera,"Alta · Overland — Monolito y vivac; tramo remoto junto al eje ferroviario. Acceso solo con track reciente, autonomía y criterio local. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/01.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-1,"https://www.google.com/maps?q=21.23003,-13.66437",PDI · Ámbar,21.23003,-13.66437
Aïcha,"Alta · Arte y desierto — Monolito y conjunto escultórico tallado en 1999, a unos 8 km al noroeste de Ben Amera; visita combinada por pista. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/02.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-2,"https://www.google.com/maps?q=21.29494,-13.69584",PDI · Ámbar,21.29494,-13.69584
Chinguetti,"Alta · Patrimonio — Ksar histórico, mezquita y bibliotecas; base cultural del Adrar y punto de apoyo para el bucle oriental. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/03.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-3,"https://www.google.com/maps?q=20.46343,-12.36648",PDI · Ámbar,20.46343,-12.36648
Ouadane,"Alta · Patrimonio — Antiguo ksar y puerta de acceso al entorno de Richat; reservar margen para pista, guía y meteorología. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/04.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-4,"https://www.google.com/maps?q=20.93373,-11.61737",PDI · Ámbar,20.93373,-11.61737
Oasis de Terjit,Alta · Excursión — Palmeral y surgencia de agua; parada de descanso en el Adrar combinable con Tifoujar y Valle Blanco. — Perro: pendiente de confirmación oficial,https://theawakeman.github.io/africa2027/assets/img/mauritania/05.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-5,"https://www.google.com/maps?q=20.25242,-13.0877",PDI · Ámbar,20.25242,-13.0877
Atar,"Logística · Servicios — Base principal para combustible, agua, talleres, provisiones, comunicaciones y contratación de guía. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/06.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-6,"https://www.google.com/maps?q=20.51819,-13.05439",PDI · Ámbar,20.51819,-13.05439
