Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
El Jem · anfiteatro romano (UNESCO),"Alta · Patrimonio UNESCO — Levantado hacia 238 d. C. en la antigua Thysdrus, es EL MAYOR ANFITEATRO DEL NORTE DE ÁFRICA: 148 × 122 m, 36 m de alto y unos 35 000 espectadores, construido en sillería sin cimientos y con los sótanos y el podio intactos; Patrimonio de la Humanidad desde 1979. Se citan como mayores solo el Coliseo y Capua. Surge de golpe entre las casas bajas del pueblo, en plena llanura de olivos. El museo, a 1 km, guarda mosaicos y tres villas; en verano acoge el festival de música sinfónica. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Amphith%C3%A9%C3%A2tre_d%E2%80%99El_Jem_vue_aerienne_(2023)_1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-11,"https://www.google.com/maps?q=35.29642,10.70697",PDI · Ámbar,35.29642,10.70697
Susa · medina y ribat (UNESCO) y Monastir,"Media · Patrimonio UNESCO — Puerto militar y comercial de los aglabíes (800–909), Patrimonio de la Humanidad desde 1988 por su medina amurallada con kasbah, Gran Mezquita y ribat. El ribat, del siglo VIII y reformado en 821, es EL MÁS ANTIGUO Y MEJOR CONSERVADO DE TÚNEZ: un cuadrado de 38 m con torre-faro de 35 m y la sala de oración más antigua del norte de África; guarda además la inscripción islámica monumental más antigua del país. A 20 km, Monastir repite el modelo con su ribat (escenario de La vida de Brian) y el mausoleo de Bourguiba. Susa es ciudad de playa masificada: interesa solo por la medina. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Medina_of_Sousse-130323.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-12,"https://www.google.com/maps?q=35.82767,10.63879",PDI · Ámbar,35.82767,10.63879
Sbeitla · Sufetula y sus tres templos,"Media · Cultura — Sufetula conserva LOS TEMPLOS DE FORO MEJOR CONSERVADOS DE TÚNEZ: tres santuarios gemelos a Júpiter, Juno y Minerva tras el arco de Antonino Pío, más seis iglesias bizantinas con baptisterios, termas, teatro y anfiteatro. En 647 los campos ante la ciudad vieron la derrota del patricio Gregorio ante los árabes, inicio de la conquista musulmana del norte de África. Aviso: está en la gobernación de Kasserine, para la que el Foreign Office británico desaconseja todo viaje no esencial; comprobar avisos antes de desviarse. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Sbeitla_Temples_of_the_Gods.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-13,"https://www.google.com/maps?q=35.24159,9.1181",PDI · Morado,35.24159,9.1181
"Djerba · Ghriba, Houmt Souk y Guellala (UNESCO 2023)","Alta · Patrimonio UNESCO — Isla de 514 km² unida al continente por una calzada de origen romano (El Kantara) y por el ferry de Ajim; Patrimonio de la Humanidad desde 2023 por su POBLAMIENTO DISPERSO EN MENZELS Y MEZQUITAS-REFUGIO del siglo IX (7 componentes). La sinagoga de la Ghriba, en Erriadh, pasa por la más antigua de África (edificio del siglo XIX sobre una tradición del 586 a. C.) y reúne la peregrinación de Lag BaOmer; sufrió atentados en 2002 y 2023, de ahí los controles. Houmt Souk tiene fondouks y el fuerte Borj Ghazi Mustapha (1432); Guellala, alfarería y museo. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/El_Ghriba_Synagogue,_Djerba.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-14,"https://www.google.com/maps?q=33.81401,10.85928",PDI · Ámbar,33.81401,10.85928
Ksour de Tataouine · Ksar Ouled Soltane y Chenini,"Alta · Cultura — Tataouine, que dio nombre al planeta Tatooine, es la base de los graneros fortificados bereberes del Dahar. Ksar Ouled Soltane, 20 km al sur, apila sus ghorfas en cuatro pisos en torno a dos patios y sirvió de BARRIO DE ESCLAVOS DE MOS ESPA en La amenaza fantasma. Chenini, a media hora al oeste, es un pueblo troglodita del siglo XII colgado de una cresta, con la mezquita blanca de los Siete Durmientes y unos 500 habitantes. Todo asfaltado; Douiret y Guermessa completan el circuito. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ksar_Ouled_Soltane_Vue_3.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-15,"https://www.google.com/maps?q=32.78841,10.51476",PDI · Morado,32.78841,10.51476
Matmata · casas trogloditas,"Media · Cultura — Pueblo bereber a 600 m de altitud, 40 km al suroeste de Gabès, donde las casas se excavan en torno a un gran pozo con las habitaciones abiertas en las paredes. El hotel Sidi Driss fue en 1976 LA CASA DE LA FAMILIA LARS en Star Wars: Una nueva esperanza y sigue sirviendo comidas en el patio del decorado. Es parada obligada de excursiones y de vendedores insistentes; la carretera Matmata–Tamezret–Douz y la pista por Toujane son mejores que el pueblo en sí. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/H%C3%B4tel,_Sidi_Driss,_Star_Wars,_mars_2022,_DSC_2269.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-16,"https://www.google.com/maps?q=33.54275,9.96734",PDI · Morado,33.54275,9.96734
Douz y el Gran Erg Oriental · puerta del Sáhara,"Alta · Naturaleza — Oasis de más de 500 000 palmeras conocido como la PUERTA DEL SÁHARA: al sur del arco de entrada empiezan las dunas del Gran Erg Oriental. Base de las pistas hacia Ksar Ghilane, Tembaïne y el parque nacional de Jebil (150 000 ha, el mayor del país, a 80 km), y sede del Festival Internacional del Sáhara en noviembre-diciembre. El Desert Club es el camping de referencia de los overlanders, con lavadora y punto de encuentro para formar convoyes. De febrero a abril el viento borra las huellas en horas. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Grand_Erg_Oriental(js)9.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-17,"https://www.google.com/maps?q=33.45323,9.02547",PDI · Verde,33.45323,9.02547
"Ksar Ghilane · oasis, fuente termal y fortín de Tisavar","Alta · Naturaleza — Oasis en el límite oriental del Gran Erg Oriental, 80 km al sur de Douz, alimentado por una FUENTE TERMAL A 35 °C en la que se baña todo el mundo al pie de las dunas. A 4 km, sobre un cerro, quedan los muros del fortín romano de Tisavar (época de Cómodo, 180–192), puesto del limes tripolitanus, y una estela recuerda el paso de la columna Leclerc en 1943. Hoy llega asfalto desde Douz y Matmata; la gracia para dos 4x4 es entrar o salir por la pista del erg. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ksar-Ghilane_Sun_-_Jan_2023.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-18,"https://www.google.com/maps?q=32.9811,9.6397",PDI · Verde,32.9811,9.6397
Chott el Jerid y Tozeur · medina de Ouled el-Hadef,"Alta · Naturaleza — EL MAYOR SALAR DEL SÁHARA, más de 7 000 km² (5 000 según otras fuentes), cruzado por una calzada recta de una hora entre Kebili y Tozeur con miradores, espejismos en verano y, tras lluvias de invierno, una lámina de agua que convierte el chott en espejo. Bajo la costra hay salmuera: cada año se hunde algún coche, así que no salir del asfalto. En la orilla de Nefta queda la casa de los Lars y al norte de Tozeur el decorado de Mos Espa. Tozeur tiene un palmeral con cientos de miles de palmeras y la medina de ladrillo de Ouled el-Hadef. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Chott_el_jerid.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-19,"https://www.google.com/maps?q=33.9101,8.52435",PDI · Verde,33.9101,8.52435
"Oasis de montaña · Chebika, Tamerza y Midès","Alta · Naturaleza — Tres oasis colgados del Jebel el Negueb, a 60–70 km de Tozeur y pegados a Argelia, abandonados tras las INUNDACIONES DE 1969 (22 días de lluvia, más de 400 muertos en el país): los pueblos viejos de adobe siguen en pie junto a los nuevos. Chebika (el puesto romano Ad Speculum) tiene cascada y palmeral; Tamerza, cascadas y un cañón; Midès, un cañón de 30–40 m de paredes donde se rodaron El paciente inglés y En busca del arca perdida. Aviso: Canadá y el Reino Unido los sitúan en la franja fronteriza argelina que aconsejan evitar o recorrer con gran prudencia. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Oasis,_Chebika,_Tunisia,_oct_2010_-_panoramio.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-20,"https://www.google.com/maps?q=34.32314,7.94093",PDI · Verde,34.32314,7.94093
"Bisáu · Bissau Velho, fortaleza de Amura y palacio presidencial","Alta · Ciudad · servicios — Capital fundada en 1687 como factoría portuguesa y capital colonial solo desde 1941, cuando Bolama perdió el título. El casco viejo (Bissau Velho) conserva casas coloniales descascarilladas junto al puerto de Pidjiguiti, donde el 3 de agosto de 1959 la policía mató a 50 estibadores en huelga, chispa de la guerra de liberación. La fortaleza de São José da Amura (1753, planta Vauban) es cuartel y alberga el MAUSOLEO DE AMÍLCAR CABRAL. El palacio presidencial fue bombardeado en la guerra civil de 1998-99 y reconstruido en 2013. Ciudad tranquila pero con hurtos habituales; no caminar de noche. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/View_of_Bissau_Velho,_Bissau.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-1,"https://www.google.com/maps?q=11.86047,-15.57886",PDI · Azul,11.86047,-15.57886
Quinhámel y la costa de Biombo,"Media · Costa — Capital de la región de Biombo, a unos 35 km al oeste de Bisáu, en tierra del pueblo papel. Es el escape de fin de semana de la capital: el Mar Azul Lodge, bungalós redondos con piscina sobre la desembocadura del río a unos 45 min del aeropuerto, playas fangosas de marea, bolanhas de arroz y aldeas papel. Sirve de parada previa a los Bijagós (el lodge tiene lancha propia con aviso). Sin más servicios que los del lodge, que las reseñas describen como venido a menos; combustible en Bisáu. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Quinhamel_port_mar_azul.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-2,"https://www.google.com/maps?q=11.87223,-15.87561",PDI · Turquesa,11.87223,-15.87561
Cacheu · fuerte portugués y memorial de la esclavitud,"Alta · Cultura — Uno de los asentamientos europeos más antiguos del África subsahariana: capitanía y fuerte desde 1588, villa en 1605 y puerto negrero portugués de la Alta Guinea. El fuerte de piedra de la década de 1640 sigue en pie, con estatuas coloniales portuguesas retiradas de Bisáu apiladas en su patio. El Memorial da Escravatura e do Tráfico Negreiro, abierto el 8 de julio de 2016 en la Casa Gouveia con fondos de la UE y la Fundación Mário Soares, expone cadenas, látigos y hierros de marcar. Calles pavimentadas con cáscara de palma; pueblo pequeño y tranquilo. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Memorial_da_escravatura_e_do_tr%C3%A1fico_negreiro,_Cacheu_1.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-3,"https://www.google.com/maps?q=12.27769,-16.16593",PDI · Morado,12.27769,-16.16593
Parque natural de los manglares del río Cacheu,"Media · Naturaleza — Creado el 1 de diciembre de 2000, 886 km² con el 68 % cubierto de manglar: el MAYOR MANGLAR COMPACTO DE ÁFRICA OCCIDENTAL, sitio Ramsar desde el 22 de mayo de 2015. Aves migratorias invernantes, bosques sagrados y tabancas felupe con arrozales de marea entre Cacheu y São Domingos. Se visita en piragua desde Cacheu o São Domingos, siempre según horario de marea. Sin infraestructura: guías comunitarios de IBAP. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Parque_Natural_dos_Tarrafes_do_Rio_Cacheu_02.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-4,"https://www.google.com/maps?q=12.27326,-16.16692",PDI · Verde,12.27326,-16.16692
Varela · playas del extremo noroeste,"Alta · Costa — Aldea felupe de unos 600 habitantes en la esquina noroeste del país, a 53 km de pista de laterita desde São Domingos y a la vista de Cap Skirring por la playa. La Praia de Varela pasa por LA MEJOR PLAYA CONTINENTAL DEL PAÍS: kilómetros de arena abierta al Atlántico tras las dunas y las palmeras, playa de pescadores con marisma de marea, laguna con pelícanos y nenúfares, ostras de Susana y langosta. Hay dos o tres alojamientos sencillos (Chez Hélène, Avó Anisa). La pista es de barro y puede ser lenta en lluvias. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Praia_de_Varela_(2).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-5,"https://www.google.com/maps?q=12.28625,-16.59454",PDI · Turquesa,12.28625,-16.59454
Canchungo y São Domingos · la puerta desde Casamance,"Media · Ciudad · servicios — São Domingos es el primer pueblo bisauguineano tras el puesto de Mpack (Senegal) / Jegue (Guinea-Bisáu), en la carretera Ziguinchor–Bisáu. Ya había factoría portuguesa aquí en 1535 (Buguendo), antes de que el comercio se mudara a Cacheu. Canchungo, 40 km al sur, es la antigua Vila Teixeira Pinto, capital manjaco, con hospital nuevo y cruce hacia Cacheu y Caió. Ninguna de las dos tiene más que gasolinera, mercado y pensiones: la frontera cierra al mediodía (12:30-13:30) y tras las 18:00. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Road_sign_in_S%C3%A3o_Domingos,_Guinea-Bissau_(9087836224).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-6,"https://www.google.com/maps?q=12.4101,-16.19632",PDI · Azul,12.4101,-16.19632
Bolama · la antigua capital abandonada,"Media · Cultura — Primera capital de la Guinea Portuguesa (1879-1941), disputada entre Portugal y Gran Bretaña hasta que en 1870 el arbitraje del presidente ULYSSES S. GRANT la adjudicó a Portugal. Perdió la capitalidad por falta de agua dulce y desde entonces se pudre con elegancia: palacio del gobernador en ruinas, cuartel colonial convertido en hospital, avenidas con columnatas, monumento al hidroavión estrellado en 1931 y casas vacías llenas de murciélagos. Es la isla de los Bijagós más cercana al continente. No hay coches: se llega en piragua desde São João o en lancha desde Bisáu. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Edif%C3%ADcios_Coloniais_em_Bolama,_Guin%C3%A9-Bissau_06.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-7,"https://www.google.com/maps?q=11.57707,-15.48004",PDI · Morado,11.57707,-15.48004
Bubaque · puerta del archipiélago de los Bijagós (UNESCO),"Alta · Patrimonio UNESCO — Isla de 75 km² y principal puerto del archipiélago de los Bijagós: unas 88 islas e islotes, reserva de la biosfera desde 1996 y desde 2025 PATRIMONIO MUNDIAL UNESCO («Ecosistemas costeros y marinos del archipiélago de los Bijagós – Omatí Minhô», criterios ix y x, 394.067 ha). Bubaque tiene la sede de la reserva, un pequeño museo, lodges de todos los precios y la Praia de Bruce al sur. Es el único delta activo del Atlántico africano y una sociedad bijagó con fuerte peso de las mujeres. Ferry de unas 4 h desde Bisáu; lanchas más caras y rápidas. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Bubaque_port.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-8,"https://www.google.com/maps?q=11.30425,-15.83591",PDI · Ámbar,11.30425,-15.83591
Parque nacional de Orango · hipopótamos de agua salada,"Alta · Naturaleza — Parque creado en diciembre de 2000, 1.582 km² en parte marinos, sobre las islas Orango, Orangozinho, Meneque, Canogo e Imbone. Orango (272 km²) es la mayor del archipiélago y fue sede de la reina OKINKA PAMPA hasta su muerte en 1930. Sus lagunas de Anôr acogen hipopótamos que nadan en el mar y pastan en la playa, único caso conocido; también loros grises, manatíes, delfines y unas 250 especies de aves. Desde Eticoga, el Orango Parque Hotel organiza la caminata a la laguna (unos 20 min con guía local). Tasa de parque de 5.000 CFA/día. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Lagoa_com_hipop%C3%B3tamos_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-9,"https://www.google.com/maps?q=11.18161,-16.13999",PDI · Verde,11.18161,-16.13999
Parque nacional marino João Vieira–Poilão · tortugas verdes,"Media · Naturaleza — Parque marino creado en agosto de 2000 (decreto 6-A/2000): 495 km², de ellos 479 de mar, en torno a cuatro islas deshabitadas del sureste del archipiélago (João Vieira, Cavalos, Meio y Poilão). Poilão es sagrada para los bijagó de Canhabaque, y ese tabú la convirtió en la MAYOR PLAYA DE NIDIFICACIÓN DE TORTUGA VERDE DE ÁFRICA: de 7.400 nidos contados en 2000 a 40.000 en 2014 y hasta 62.000 en 2020, con noches de más de mil hembras. Visitas solo con autorización, en lancha y con guardas del parque. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Tidal_landscapes_of_the_Bijag%C3%B3s_Archipelago,_Guinea-Bissau_(Copernicus_2026-05-05).webp?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-10,"https://www.google.com/maps?q=10.86667,-15.71667",PDI · Verde,10.86667,-15.71667
Isla de Rubane y Bijagós del sur,"Media · Costa — Rubane está frente a Bubaque, al otro lado de un estrecho canal, con 165 habitantes (2009) y un solo alojamiento de lujo, Ponta Anchaca, sobre una playa de arena blanca donde se come marisco a unos 15.000 CFA. Es la puerta hacia el sur del archipiélago: Canhabaque (isla tradicional de iniciaciones), Kéré (campamento de pesca francés) y los parques de Orango y João Vieira-Poilão. Todo se mueve en lancha y depende del mar; en lluvias muchas travesías se suspenden. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Hotel_Ecolodge_Ponta_Anchaca_05.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-11,"https://www.google.com/maps?q=11.30365,-15.80336",PDI · Turquesa,11.30365,-15.80336
Bafatá · ciudad colonial y casa de Amílcar Cabral,"Media · Cultura — Segunda ciudad histórica del interior, fundada a mediados del XIX por el comerciante mandinga Malam Santi a orillas del Geba (su nombre significa «el río está lleno»); el presidio de Geba se trasladó aquí en 1906 y fue villa en 1913. Aquí nació AMÍLCAR CABRAL el 12 de septiembre de 1924. Su casa natal se anunció como museo en 2017 y el proyecto sigue sin cerrarse: comprobar in situ. Calle principal de fachadas coloniales, catedral, mercado y muelle sobre un río que se seca hasta el barro en la estación seca. Gasolina y pensiones básicas. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Birth_house_of_Am%C3%ADlcar_Cabral,_Bafat%C3%A1_1.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-12,"https://www.google.com/maps?q=12.16506,-14.66133",PDI · Morado,12.16506,-14.66133
Gabú · capital del este y el reino de Kaabu,"Media · Ciudad · servicios — Mayor ciudad del este (37.525 hab. en 2010), antigua Nova Lamego colonial y capital de la región de Gabú, de mayoría fula y musulmana. Hereda el nombre del reino mandinga de KAABU (1537-1867), que dominó desde aquí Casamance y Gambia hasta que el ejército del Fouta Djalon arrasó su capital Kansala en 1867 tras un sitio de once días en que el mansaba hizo estallar la pólvora. Hoy es mercado de frontera con Senegal y Guinea y última ciudad con gasolina y bancos antes de las pistas hacia Koundara (Guinea) o Pirada (Senegal). — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Gabumainstreet.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-13,"https://www.google.com/maps?q=12.27665,-14.2212",PDI · Azul,12.27665,-14.2212
