Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
El Jem · anfiteatro romano (UNESCO),"Alta · Patrimonio UNESCO — Levantado hacia 238 d. C. en la antigua Thysdrus, es EL MAYOR ANFITEATRO DEL NORTE DE ÁFRICA: 148 × 122 m, 36 m de alto y unos 35 000 espectadores, construido en sillería sin cimientos y con los sótanos y el podio intactos; Patrimonio de la Humanidad desde 1979. Se citan como mayores solo el Coliseo y Capua. Surge de golpe entre las casas bajas del pueblo, en plena llanura de olivos. El museo, a 1 km, guarda mosaicos y tres villas; en verano acoge el festival de música sinfónica. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Amphith%C3%A9%C3%A2tre_d%E2%80%99El_Jem_vue_aerienne_(2023)_1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-11,"https://www.google.com/maps?q=35.29642,10.70697",PDI · Ámbar,35.29642,10.70697
Susa · medina y ribat (UNESCO) y Monastir,"Media · Patrimonio UNESCO — Puerto militar y comercial de los aglabíes (800–909), Patrimonio de la Humanidad desde 1988 por su medina amurallada con kasbah, Gran Mezquita y ribat. El ribat, del siglo VIII y reformado en 821, es EL MÁS ANTIGUO Y MEJOR CONSERVADO DE TÚNEZ: un cuadrado de 38 m con torre-faro de 35 m y la sala de oración más antigua del norte de África; guarda además la inscripción islámica monumental más antigua del país. A 20 km, Monastir repite el modelo con su ribat (escenario de La vida de Brian) y el mausoleo de Bourguiba. Susa es ciudad de playa masificada: interesa solo por la medina. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Medina_of_Sousse-130323.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-12,"https://www.google.com/maps?q=35.82767,10.63879",PDI · Ámbar,35.82767,10.63879
Sbeitla · Sufetula y sus tres templos,"Media · Cultura — Sufetula conserva LOS TEMPLOS DE FORO MEJOR CONSERVADOS DE TÚNEZ: tres santuarios gemelos a Júpiter, Juno y Minerva tras el arco de Antonino Pío, más seis iglesias bizantinas con baptisterios, termas, teatro y anfiteatro. En 647 los campos ante la ciudad vieron la derrota del patricio Gregorio ante los árabes, inicio de la conquista musulmana del norte de África. Aviso: está en la gobernación de Kasserine, para la que el Foreign Office británico desaconseja todo viaje no esencial; comprobar avisos antes de desviarse. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Sbeitla_Temples_of_the_Gods.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-13,"https://www.google.com/maps?q=35.24159,9.1181",PDI · Morado,35.24159,9.1181
"Djerba · Ghriba, Houmt Souk y Guellala (UNESCO 2023)","Alta · Patrimonio UNESCO — Isla de 514 km² unida al continente por una calzada de origen romano (El Kantara) y por el ferry de Ajim; Patrimonio de la Humanidad desde 2023 por su POBLAMIENTO DISPERSO EN MENZELS Y MEZQUITAS-REFUGIO del siglo IX (7 componentes). La sinagoga de la Ghriba, en Erriadh, pasa por la más antigua de África (edificio del siglo XIX sobre una tradición del 586 a. C.) y reúne la peregrinación de Lag BaOmer; sufrió atentados en 2002 y 2023, de ahí los controles. Houmt Souk tiene fondouks y el fuerte Borj Ghazi Mustapha (1432); Guellala, alfarería y museo. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/El_Ghriba_Synagogue,_Djerba.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-14,"https://www.google.com/maps?q=33.81401,10.85928",PDI · Ámbar,33.81401,10.85928
Ksour de Tataouine · Ksar Ouled Soltane y Chenini,"Alta · Cultura — Tataouine, que dio nombre al planeta Tatooine, es la base de los graneros fortificados bereberes del Dahar. Ksar Ouled Soltane, 20 km al sur, apila sus ghorfas en cuatro pisos en torno a dos patios y sirvió de BARRIO DE ESCLAVOS DE MOS ESPA en La amenaza fantasma. Chenini, a media hora al oeste, es un pueblo troglodita del siglo XII colgado de una cresta, con la mezquita blanca de los Siete Durmientes y unos 500 habitantes. Todo asfaltado; Douiret y Guermessa completan el circuito. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ksar_Ouled_Soltane_Vue_3.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-15,"https://www.google.com/maps?q=32.78841,10.51476",PDI · Morado,32.78841,10.51476
Matmata · casas trogloditas,"Media · Cultura — Pueblo bereber a 600 m de altitud, 40 km al suroeste de Gabès, donde las casas se excavan en torno a un gran pozo con las habitaciones abiertas en las paredes. El hotel Sidi Driss fue en 1976 LA CASA DE LA FAMILIA LARS en Star Wars: Una nueva esperanza y sigue sirviendo comidas en el patio del decorado. Es parada obligada de excursiones y de vendedores insistentes; la carretera Matmata–Tamezret–Douz y la pista por Toujane son mejores que el pueblo en sí. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/H%C3%B4tel,_Sidi_Driss,_Star_Wars,_mars_2022,_DSC_2269.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-16,"https://www.google.com/maps?q=33.54275,9.96734",PDI · Morado,33.54275,9.96734
Douz y el Gran Erg Oriental · puerta del Sáhara,"Alta · Naturaleza — Oasis de más de 500 000 palmeras conocido como la PUERTA DEL SÁHARA: al sur del arco de entrada empiezan las dunas del Gran Erg Oriental. Base de las pistas hacia Ksar Ghilane, Tembaïne y el parque nacional de Jebil (150 000 ha, el mayor del país, a 80 km), y sede del Festival Internacional del Sáhara en noviembre-diciembre. El Desert Club es el camping de referencia de los overlanders, con lavadora y punto de encuentro para formar convoyes. De febrero a abril el viento borra las huellas en horas. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Grand_Erg_Oriental(js)9.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-17,"https://www.google.com/maps?q=33.45323,9.02547",PDI · Verde,33.45323,9.02547
"Ksar Ghilane · oasis, fuente termal y fortín de Tisavar","Alta · Naturaleza — Oasis en el límite oriental del Gran Erg Oriental, 80 km al sur de Douz, alimentado por una FUENTE TERMAL A 35 °C en la que se baña todo el mundo al pie de las dunas. A 4 km, sobre un cerro, quedan los muros del fortín romano de Tisavar (época de Cómodo, 180–192), puesto del limes tripolitanus, y una estela recuerda el paso de la columna Leclerc en 1943. Hoy llega asfalto desde Douz y Matmata; la gracia para dos 4x4 es entrar o salir por la pista del erg. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ksar-Ghilane_Sun_-_Jan_2023.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-18,"https://www.google.com/maps?q=32.9811,9.6397",PDI · Verde,32.9811,9.6397
Chott el Jerid y Tozeur · medina de Ouled el-Hadef,"Alta · Naturaleza — EL MAYOR SALAR DEL SÁHARA, más de 7 000 km² (5 000 según otras fuentes), cruzado por una calzada recta de una hora entre Kebili y Tozeur con miradores, espejismos en verano y, tras lluvias de invierno, una lámina de agua que convierte el chott en espejo. Bajo la costra hay salmuera: cada año se hunde algún coche, así que no salir del asfalto. En la orilla de Nefta queda la casa de los Lars y al norte de Tozeur el decorado de Mos Espa. Tozeur tiene un palmeral con cientos de miles de palmeras y la medina de ladrillo de Ouled el-Hadef. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Chott_el_jerid.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-19,"https://www.google.com/maps?q=33.9101,8.52435",PDI · Verde,33.9101,8.52435
"Oasis de montaña · Chebika, Tamerza y Midès","Alta · Naturaleza — Tres oasis colgados del Jebel el Negueb, a 60–70 km de Tozeur y pegados a Argelia, abandonados tras las INUNDACIONES DE 1969 (22 días de lluvia, más de 400 muertos en el país): los pueblos viejos de adobe siguen en pie junto a los nuevos. Chebika (el puesto romano Ad Speculum) tiene cascada y palmeral; Tamerza, cascadas y un cañón; Midès, un cañón de 30–40 m de paredes donde se rodaron El paciente inglés y En busca del arca perdida. Aviso: Canadá y el Reino Unido los sitúan en la franja fronteriza argelina que aconsejan evitar o recorrer con gran prudencia. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Oasis,_Chebika,_Tunisia,_oct_2010_-_panoramio.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-20,"https://www.google.com/maps?q=34.32314,7.94093",PDI · Verde,34.32314,7.94093
Niamey · Museo Nacional Boubou Hama y la orilla del Níger,"Alta · Cultura — El museo nacional de Níger, abierto el 18 de diciembre de 1959, es el mejor resumen del país en un solo recinto: pabellones etnográficos con cinco casas tradicionales (fulani, hausa, songhai, tuareg y zarma), arqueología, artesanía y un zoo. Aquí se guarda, EN SU PROPIO MAUSOLEO DESDE 1979, el Árbol del Ténéré original, derribado por un camión en 1973. El río queda a un paso, con los puentes Kennedy y de la Amistad Chino-Nigerina. Advertencia: el MAEC desaconseja absolutamente viajar, y Niamey elevó su nivel de riesgo tras un secuestro en el centro en octubre de 2025. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Niamey_from_grand_mosque_theatre_2006.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-1,"https://www.google.com/maps?q=13.51096,2.10713",PDI · Morado,13.51096,2.10713
Parque nacional de la W · leones y elefantes del río (UNESCO),"Alta · Patrimonio UNESCO — Creado por decreto el 4 de agosto de 1954 y declarado Patrimonio de la Humanidad en 1996, el W nigerino es la pieza original de un conjunto de 10.000 km² repartido entre Níger, Burkina Faso y Benín; en 2017 la UNESCO lo amplió como Complejo W-Arly-Pendjari. Guarda leones de África Occidental, elefantes de sabana, hipopótamos, leopardos y MÁS DE 350 ESPECIES DE AVES. Advertencia: el parque está en plena zona de las tres fronteras y ha sufrido ataques recientes, con un episodio en 2025 que dejó 54 víctimas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bends_in_the_River_Niger_which_give_W_National_Park_its_distinctive_name.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-2,"https://www.google.com/maps?q=12.35004,2.35499",PDI · Ámbar,12.35004,2.35499
Reserva de jirafas de Kouré · las últimas jirafas de África Occidental,"Alta · Naturaleza — A 60 km al este de Niamey, en la carretera de Dallol Bosso, sobrevive la ÚLTIMA POBLACIÓN SILVESTRE de jirafa de África Occidental (Giraffa camelopardalis peralta). De 49 animales a mediados de los noventa se ha pasado a unos 600, uno de los grandes éxitos de conservación del Sahel. No hay vallas: las jirafas comparten la brousse tigrée con los campos y se buscan a pie con guía local. Advertencia: el 9 de agosto de 2020 un atentado en la reserva mató a varios turistas franceses y a sus acompañantes nigerinos. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Giraffe_koure_niger_2006.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-3,"https://www.google.com/maps?q=13.32536,2.59164",PDI · Verde,13.32536,2.59164
Ayorou · el mercado del domingo y los hipopótamos del Níger,"Media · Cultura — Ayorou, a unos 200 km al noroeste de Niamey y cerca de la frontera con Malí, tiene el casco viejo en una isla del río Níger. Su MERCADO DEL DOMINGO ocupa media ciudad, de la orilla a la calle principal, y atrae a comerciantes de Malí, Burkina Faso y Nigeria; el mercado de ganado, con camellos y cebúes, es el más fotografiado del país. En las islas de aguas abajo hay hipopótamos y una avifauna notable. Advertencia: en 2023 los enfrentamientos intercomunitarios desplazaron a unas 13.400 personas hacia la localidad. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Fleuve_Niger_%C3%A0_Ayorou_en_2023.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-4,"https://www.google.com/maps?q=14.73281,0.91043",PDI · Morado,14.73281,0.91043
Agadez · la gran mezquita de adobe y el centro histórico (UNESCO),"Alta · Patrimonio UNESCO — Capital del sultanato desde 1449 y bisagra del comercio transahariano, Agadez conserva un centro histórico de barro inscrito por la UNESCO en 2013 (criterios ii y iii, 77,6 ha más 98,1 ha de zona tampón). Su gran mezquita, levantada en 1515 y reconstruida en 1844 respetando la forma original, remata en un MINARETE DE ADOBE DE 27 METROS, el más alto del mundo en este material. Advertencia: Agadez es hoy la puerta de las rutas migratorias hacia Libia y Argelia, con fuerte presencia de seguridad y control de movimientos de extranjeros. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/1997_277-9A_Agadez_mosque_cropped.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-5,"https://www.google.com/maps?q=16.97417,7.98653",PDI · Ámbar,16.97417,7.98653
"Macizo del Aïr · Timia, los guelta y los oasis tuareg (UNESCO en peligro)","Alta · Patrimonio UNESCO — El Aïr es un macizo volcánico sahelino incrustado en pleno Sáhara y forma, con el Ténéré, las Reservas Naturales del Aïr y del Ténéré: 7.736.000 hectáreas, LA MAYOR ÁREA PROTEGIDA DE ÁFRICA, inscritas por la UNESCO en 1991 (criterios vii, ix y x) y en la Lista del Patrimonio en Peligro DESDE 1992. Timia es su oasis emblemático, con una guelta de roca que retiene agua todo el año a unos 3 km del pueblo y huertos de frutales insólitos en el Sáhara. Advertencia: acceso sujeto a autorización militar y, hoy, sin vía legal verificada. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Montagnes_Bleus1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-6,"https://www.google.com/maps?q=18.05576,8.65612",PDI · Ámbar,18.05576,8.65612
Desierto del Ténéré · el mar de arena y el lugar del Arbre du Ténéré (UNESCO en peligro),"Alta · Patrimonio UNESCO — El Ténéré es la mitad llana de las Reservas Naturales del Aïr y del Ténéré, Patrimonio de la Humanidad desde 1991 y EN PELIGRO DESDE 1992. En este punto crecía el Arbre du Ténéré, la acacia solitaria considerada el árbol más aislado de la Tierra, con raíces a 33-36 m de profundidad. OJO: EL ÁRBOL YA NO ESTÁ AQUÍ. Un camionero lo derribó en 1973 y el 8 de noviembre de ese año el ejemplar muerto se llevó al Museo Nacional de Niamey; en el sitio original solo queda una sencilla escultura metálica que reproduce su silueta. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Tenere_NASA.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-7,"https://www.google.com/maps?q=17.75,10.06667",PDI · Ámbar,17.75,10.06667
Bilma y el Kaouar · las salinas y las caravanas de sal,"Media · Cultura — Bilma, 4.016 habitantes en el censo de 2012, se apoya en los acantilados del Kaouar y es el destino de la azalai, la caravana de sal que sale de Agadez A UNOS 560 KM AL OESTE. Sus balsas de evaporación producen sal y natrón en moldes cónicos que todavía viajan a lomos de camello. Es uno de los lugares más calurosos habitados del planeta: 44,1 °C de máxima media en junio y un récord de 48,2 °C el 23 de junio de 2010, con apenas 12,7 mm de lluvia al año. Advertencia: zona militarizada y sin acceso legal confirmado. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Bilma-Saline-85.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-8,"https://www.google.com/maps?q=18.68667,12.91917",PDI · Morado,18.68667,12.91917
Gadoufaoua · el cementerio de dinosaurios del Ténéré,"Media · Naturaleza — En el borde occidental del Ténéré, la Formación Elrhaz aflora en Gadoufaoua como uno de los yacimientos de vertebrados del Cretácico Inferior más ricos del mundo, de hace 125 a 112 millones de años (Aptiense-Albiense). De aquí salieron Ouranosaurus, Nigersaurus y SARCOSUCHUS IMPERATOR, el cocodrilo gigante cuyo cráneo de 1,8 m desenterró Paul Sereno en 1997; Philippe Taquet lo había estudiado ya en 1970. Advertencia: los fósiles están protegidos, no se recoge nada, y la zona carece de vía de acceso legal confirmada. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Suchomimus_tenerensis_theropod_dinosaur_(Elrhaz_Formation,_Lower_Cretaceous%3B_Gadoufaoua,_Tenere_Desert,_central_Niger,_northwest-central_Africa)_2_(15414433522).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/niger/#poi-9,"https://www.google.com/maps?q=16.83333,9.41667",PDI · Verde,16.83333,9.41667
Ingall · la Cure Salée y el encuentro de nómadas,"Media · Cultura — In-Gall es un oasis de menos de 500 habitantes fijos que CADA SEPTIEMBRE se convierte en la capital nómada del Sáhel: la Cure Salée reúne a pastores tuareg y wodaabe al final de la estación de lluvias, cuando el ganado sube a los pastos salinos. La comuna entera censó 51.903 personas en 2012, pero es el festival el que llena el lugar de miles de nómadas, autoridades y curiosos. Advertencia: las fechas se fijan cada año y han llegado a suspenderse; conviene confirmarlas antes de moverse. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Niger,_In-Gall_(7).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/niger/#poi-10,"https://www.google.com/maps?q=16.78673,6.93433",PDI · Morado,16.78673,6.93433
Zinder · el palacio del sultán y el barrio Birni,"Alta · Cultura — A 861 km al este de Niamey, Zinder fue la capital colonial del territorio hasta 1926 y sigue siendo la ciudad hausa por excelencia. El barrio de BIRNI, fundado en 1736 por aristócratas kanuri como recinto fortificado, concentra el palacio del sultán del Damagaram, la mezquita y el Fort Cazemajou francés de 1899. La ciudad ha cuadruplicado su población desde 1977, con 235.605 habitantes en el censo de 2012. Advertencia: la carretera Niamey-Zinder es larga y los controles militares son constantes. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Zinder_Old_Town_Niger_2007.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-11,"https://www.google.com/maps?q=13.79418,9.00127",PDI · Morado,13.79418,9.00127
Maradi · la capital económica y el país hausa,"Media · Ciudad · servicios — Segunda ciudad de Níger con 267.249 habitantes en 2012, Maradi es el nudo comercial y agrícola del sur hausa y la puerta natural hacia Kano, en Nigeria. Nació como parte del estado hausa de Katsina y se independizó de él en el siglo XIX; los franceses la arrasaron en 1899 y tras la INUNDACIÓN DE 1945 la ciudad se rehízo en cuadrícula, abandonando el trazado tradicional. Como PDI turístico es flojo: vale sobre todo como parada de servicios, cambio y combustible camino de Zinder. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Maradi.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-12,"https://www.google.com/maps?q=13.50098,7.10364",PDI · Azul,13.50098,7.10364
Tahoua y el Ader · la meseta y los mercados,"Media · Ciudad · servicios — Cuarta ciudad del país con 117.826 habitantes en 2012, Tahoua es la bisagra entre el Níger agrícola del sur y el Sáhara del norte: aquí se cruzan comerciantes hausa, fulani y tuareg desde el siglo XVII. Nació de dos aldeas, Bilbis y Fakoua, y es conocida por su TCHOUKOU, el queso seco en discos que se vende en todo el Sáhel. Advertencia: el MAEC nombra expresamente la región de Tahoua como zona de amenaza terrorista permanente en su actualización de 9 de febrero de 2026. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Universit%C3%A9_Djibo_Hamani_de_Tahoua_04.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-13,"https://www.google.com/maps?q=14.89046,5.258",PDI · Azul,14.89046,5.258
