Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
El Jem · anfiteatro romano (UNESCO),"Alta · Patrimonio UNESCO — Levantado hacia 238 d. C. en la antigua Thysdrus, es EL MAYOR ANFITEATRO DEL NORTE DE ÁFRICA: 148 × 122 m, 36 m de alto y unos 35 000 espectadores, construido en sillería sin cimientos y con los sótanos y el podio intactos; Patrimonio de la Humanidad desde 1979. Se citan como mayores solo el Coliseo y Capua. Surge de golpe entre las casas bajas del pueblo, en plena llanura de olivos. El museo, a 1 km, guarda mosaicos y tres villas; en verano acoge el festival de música sinfónica. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Amphith%C3%A9%C3%A2tre_d%E2%80%99El_Jem_vue_aerienne_(2023)_1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-11,"https://www.google.com/maps?q=35.29642,10.70697",PDI · Ámbar,35.29642,10.70697
Susa · medina y ribat (UNESCO) y Monastir,"Media · Patrimonio UNESCO — Puerto militar y comercial de los aglabíes (800–909), Patrimonio de la Humanidad desde 1988 por su medina amurallada con kasbah, Gran Mezquita y ribat. El ribat, del siglo VIII y reformado en 821, es EL MÁS ANTIGUO Y MEJOR CONSERVADO DE TÚNEZ: un cuadrado de 38 m con torre-faro de 35 m y la sala de oración más antigua del norte de África; guarda además la inscripción islámica monumental más antigua del país. A 20 km, Monastir repite el modelo con su ribat (escenario de La vida de Brian) y el mausoleo de Bourguiba. Susa es ciudad de playa masificada: interesa solo por la medina. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Medina_of_Sousse-130323.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-12,"https://www.google.com/maps?q=35.82767,10.63879",PDI · Ámbar,35.82767,10.63879
Sbeitla · Sufetula y sus tres templos,"Media · Cultura — Sufetula conserva LOS TEMPLOS DE FORO MEJOR CONSERVADOS DE TÚNEZ: tres santuarios gemelos a Júpiter, Juno y Minerva tras el arco de Antonino Pío, más seis iglesias bizantinas con baptisterios, termas, teatro y anfiteatro. En 647 los campos ante la ciudad vieron la derrota del patricio Gregorio ante los árabes, inicio de la conquista musulmana del norte de África. Aviso: está en la gobernación de Kasserine, para la que el Foreign Office británico desaconseja todo viaje no esencial; comprobar avisos antes de desviarse. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Sbeitla_Temples_of_the_Gods.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-13,"https://www.google.com/maps?q=35.24159,9.1181",PDI · Morado,35.24159,9.1181
"Djerba · Ghriba, Houmt Souk y Guellala (UNESCO 2023)","Alta · Patrimonio UNESCO — Isla de 514 km² unida al continente por una calzada de origen romano (El Kantara) y por el ferry de Ajim; Patrimonio de la Humanidad desde 2023 por su POBLAMIENTO DISPERSO EN MENZELS Y MEZQUITAS-REFUGIO del siglo IX (7 componentes). La sinagoga de la Ghriba, en Erriadh, pasa por la más antigua de África (edificio del siglo XIX sobre una tradición del 586 a. C.) y reúne la peregrinación de Lag BaOmer; sufrió atentados en 2002 y 2023, de ahí los controles. Houmt Souk tiene fondouks y el fuerte Borj Ghazi Mustapha (1432); Guellala, alfarería y museo. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/El_Ghriba_Synagogue,_Djerba.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-14,"https://www.google.com/maps?q=33.81401,10.85928",PDI · Ámbar,33.81401,10.85928
Ksour de Tataouine · Ksar Ouled Soltane y Chenini,"Alta · Cultura — Tataouine, que dio nombre al planeta Tatooine, es la base de los graneros fortificados bereberes del Dahar. Ksar Ouled Soltane, 20 km al sur, apila sus ghorfas en cuatro pisos en torno a dos patios y sirvió de BARRIO DE ESCLAVOS DE MOS ESPA en La amenaza fantasma. Chenini, a media hora al oeste, es un pueblo troglodita del siglo XII colgado de una cresta, con la mezquita blanca de los Siete Durmientes y unos 500 habitantes. Todo asfaltado; Douiret y Guermessa completan el circuito. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ksar_Ouled_Soltane_Vue_3.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-15,"https://www.google.com/maps?q=32.78841,10.51476",PDI · Morado,32.78841,10.51476
Matmata · casas trogloditas,"Media · Cultura — Pueblo bereber a 600 m de altitud, 40 km al suroeste de Gabès, donde las casas se excavan en torno a un gran pozo con las habitaciones abiertas en las paredes. El hotel Sidi Driss fue en 1976 LA CASA DE LA FAMILIA LARS en Star Wars: Una nueva esperanza y sigue sirviendo comidas en el patio del decorado. Es parada obligada de excursiones y de vendedores insistentes; la carretera Matmata–Tamezret–Douz y la pista por Toujane son mejores que el pueblo en sí. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/H%C3%B4tel,_Sidi_Driss,_Star_Wars,_mars_2022,_DSC_2269.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-16,"https://www.google.com/maps?q=33.54275,9.96734",PDI · Morado,33.54275,9.96734
Douz y el Gran Erg Oriental · puerta del Sáhara,"Alta · Naturaleza — Oasis de más de 500 000 palmeras conocido como la PUERTA DEL SÁHARA: al sur del arco de entrada empiezan las dunas del Gran Erg Oriental. Base de las pistas hacia Ksar Ghilane, Tembaïne y el parque nacional de Jebil (150 000 ha, el mayor del país, a 80 km), y sede del Festival Internacional del Sáhara en noviembre-diciembre. El Desert Club es el camping de referencia de los overlanders, con lavadora y punto de encuentro para formar convoyes. De febrero a abril el viento borra las huellas en horas. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Grand_Erg_Oriental(js)9.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-17,"https://www.google.com/maps?q=33.45323,9.02547",PDI · Verde,33.45323,9.02547
"Ksar Ghilane · oasis, fuente termal y fortín de Tisavar","Alta · Naturaleza — Oasis en el límite oriental del Gran Erg Oriental, 80 km al sur de Douz, alimentado por una FUENTE TERMAL A 35 °C en la que se baña todo el mundo al pie de las dunas. A 4 km, sobre un cerro, quedan los muros del fortín romano de Tisavar (época de Cómodo, 180–192), puesto del limes tripolitanus, y una estela recuerda el paso de la columna Leclerc en 1943. Hoy llega asfalto desde Douz y Matmata; la gracia para dos 4x4 es entrar o salir por la pista del erg. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ksar-Ghilane_Sun_-_Jan_2023.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-18,"https://www.google.com/maps?q=32.9811,9.6397",PDI · Verde,32.9811,9.6397
Chott el Jerid y Tozeur · medina de Ouled el-Hadef,"Alta · Naturaleza — EL MAYOR SALAR DEL SÁHARA, más de 7 000 km² (5 000 según otras fuentes), cruzado por una calzada recta de una hora entre Kebili y Tozeur con miradores, espejismos en verano y, tras lluvias de invierno, una lámina de agua que convierte el chott en espejo. Bajo la costra hay salmuera: cada año se hunde algún coche, así que no salir del asfalto. En la orilla de Nefta queda la casa de los Lars y al norte de Tozeur el decorado de Mos Espa. Tozeur tiene un palmeral con cientos de miles de palmeras y la medina de ladrillo de Ouled el-Hadef. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Chott_el_jerid.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-19,"https://www.google.com/maps?q=33.9101,8.52435",PDI · Verde,33.9101,8.52435
"Oasis de montaña · Chebika, Tamerza y Midès","Alta · Naturaleza — Tres oasis colgados del Jebel el Negueb, a 60–70 km de Tozeur y pegados a Argelia, abandonados tras las INUNDACIONES DE 1969 (22 días de lluvia, más de 400 muertos en el país): los pueblos viejos de adobe siguen en pie junto a los nuevos. Chebika (el puesto romano Ad Speculum) tiene cascada y palmeral; Tamerza, cascadas y un cañón; Midès, un cañón de 30–40 m de paredes donde se rodaron El paciente inglés y En busca del arca perdida. Aviso: Canadá y el Reino Unido los sitúan en la franja fronteriza argelina que aconsejan evitar o recorrer con gran prudencia. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Oasis,_Chebika,_Tunisia,_oct_2010_-_panoramio.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-20,"https://www.google.com/maps?q=34.32314,7.94093",PDI · Verde,34.32314,7.94093
